depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.583334,2026-01-10,,,
1.0182366,40.229168,22.583334,2026-01-11,,,
1.0182366,40.229168,22.583334,2026-01-12,,,
1.0182366,40.229168,22.583334,2026-01-13,,,
1.0182366,40.229168,22.583334,2026-01-14,,,
1.0182366,40.229168,22.583334,2026-01-15,,,
1.0182366,40.229168,22.583334,2026-01-16,,,
1.0182366,40.229168,22.583334,2026-01-17,,,
1.0182366,40.229168,22.583334,2026-01-18,,,
1.0182366,40.229168,22.583334,2026-01-19,,,
1.0182366,40.229168,22.583334,2026-01-20,,,
1.0182366,40.229168,22.583334,2026-01-21,,,
1.0182366,40.229168,22.583334,2026-01-22,,,
1.0182366,40.229168,22.583334,2026-01-23,,,
1.0182366,40.229168,22.583334,2026-01-24,,,
1.0182366,40.229168,22.583334,2026-01-25,,,
1.0182366,40.229168,22.583334,2026-01-26,,,
1.0182366,40.229168,22.583334,2026-01-27,,,
1.0182366,40.229168,22.583334,2026-01-28,,,
1.0182366,40.229168,22.583334,2026-01-29,,,
1.0182366,40.229168,22.583334,2026-01-30,,,
1.0182366,40.229168,22.583334,2026-01-31,,,
1.0182366,40.229168,22.583334,2026-02-01,,,
1.0182366,40.229168,22.583334,2026-02-02,,,
1.0182366,40.229168,22.583334,2026-02-03,,,
1.0182366,40.229168,22.583334,2026-02-04,,,
1.0182366,40.229168,22.583334,2026-02-05,,,
1.0182366,40.229168,22.625,2026-01-06,0.053840578,0.07187578,0.060323786
1.0182366,40.229168,22.625,2026-01-07,0.051633224,0.06466661,0.06395741
1.0182366,40.229168,22.625,2026-01-08,0.06389166,0.0733834,0.07243194
1.0182366,40.229168,22.625,2026-01-09,0.1442815,0.2511803,0.12208865
1.0182366,40.229168,22.625,2026-01-10,0.15992466,0.24802116,0.12506396
1.0182366,40.229168,22.625,2026-01-11,0.194054,0.31352857,0.13655704
1.0182366,40.229168,22.625,2026-01-12,0.22247075,0.5534397,0.16245061
1.0182366,40.229168,22.625,2026-01-13,0.12901895,0.3636677,0.121077314
1.0182366,40.229168,22.625,2026-01-14,0.093029924,0.24118721,0.10318433
1.0182366,40.229168,22.625,2026-01-15,0.071272135,0.12564182,0.08578068
1.0182366,40.229168,22.625,2026-01-16,0.062132087,0.06262698,0.07576219
1.0182366,40.229168,22.625,2026-01-17,0.06447978,0.07185027,0.07145232
1.0182366,40.229168,22.625,2026-01-18,0.06392703,0.087317444,0.06599339
1.0182366,40.229168,22.625,2026-01-19,0.061506085,0.07510074,0.060415577
1.0182366,40.229168,22.625,2026-01-20,0.052698266,0.049044073,0.05690271
1.0182366,40.229168,22.625,2026-01-21,0.07358365,0.14017496,0.08445339
1.0182366,40.229168,22.625,2026-01-22,0.1554737,0.44503224,0.14560992
1.0182366,40.229168,22.625,2026-01-23,0.14294653,0.29909888,0.12559362
1.0182366,40.229168,22.625,2026-01-24,0.13504441,0.22484234,0.11794528
1.0182366,40.229168,22.625,2026-01-25,0.14683114,0.22617617,0.12118256
1.0182366,40.229168,22.625,2026-01-26,0.16288854,0.26623994,0.13239779
1.0182366,40.229168,22.625,2026-01-27,0.17064859,0.33568043,0.15441248
1.0182366,40.229168,22.625,2026-01-28,0.16544157,0.29915428,0.15586884
1.0182366,40.229168,22.625,2026-01-29,0.17645521,0.22930889,0.14782907
1.0182366,40.229168,22.625,2026-01-30,0.19101171,0.21618183,0.1479188
1.0182366,40.229168,22.625,2026-01-31,0.18674982,0.17518589,0.14391743
1.0182366,40.229168,22.625,2026-02-01,0.16485824,0.09021508,0.123355195
1.0182366,40.229168,22.625,2026-02-02,0.25417596,0.33405274,0.16504619
1.0182366,40.229168,22.625,2026-02-03,0.2702562,0.40744218,0.17546548
1.0182366,40.229168,22.625,2026-02-04,0.2907821,0.46170524,0.1863431
1.0182366,40.229168,22.625,2026-02-05,0.33694494,0.6084057,0.21082166
1.0182366,40.229168,22.666666,2026-01-06,0.06415298,0.088333376,0.059644237
1.0182366,40.229168,22.666666,2026-01-07,0.058761347,0.072169274,0.0606044
1.0182366,40.229168,22.666666,2026-01-08,0.06482483,0.06586318,0.064979516
1.0182366,40.229168,22.666666,2026-01-09,0.10490184,0.14515086,0.090878785
1.0182366,40.229168,22.666666,2026-01-10,0.12401562,0.15557541,0.0962164
1.0182366,40.229168,22.666666,2026-01-11,0.14945951,0.18867534,0.10357679
1.0182366,40.229168,22.666666,2026-01-12,0.15340985,0.32227325,0.113788076
1.0182366,40.229168,22.666666,2026-01-13,0.10485811,0.27631712,0.097884074
1.0182366,40.229168,22.666666,2026-01-14,0.08433003,0.21542725,0.08891691
1.0182366,40.229168,22.666666,2026-01-15,0.07328533,0.14577611,0.0795367
1.0182366,40.229168,22.666666,2026-01-16,0.070279375,0.103015885,0.07384927
1.0182366,40.229168,22.666666,2026-01-17,0.07631874,0.10901475,0.07163378
1.0182366,40.229168,22.666666,2026-01-18,0.07689746,0.10484201,0.06748612
1.0182366,40.229168,22.666666,2026-01-19,0.07838134,0.092671126,0.063425
1.0182366,40.229168,22.666666,2026-01-20,0.073632404,0.06985917,0.06063376
1.0182366,40.229168,22.666666,2026-01-21,0.083916456,0.120197184,0.07753526
1.0182366,40.229168,22.666666,2026-01-22,0.13777031,0.31374982,0.11853999
1.0182366,40.229168,22.666666,2026-01-23,0.13999523,0.2530114,0.11309553
1.0182366,40.229168,22.666666,2026-01-24,0.13998516,0.21773133,0.111268684
1.0182366,40.229168,22.666666,2026-01-25,0.15621303,0.23155205,0.11611172
1.0182366,40.229168,22.666666,2026-01-26,0.17165066,0.26566818,0.1261341
1.0182366,40.229168,22.666666,2026-01-27,0.18492942,0.3411871,0.14855672
1.0182366,40.229168,22.666666,2026-01-28,0.17840797,0.266749,0.14057803
1.0182366,40.229168,22.666666,2026-01-29,0.18607208,0.20821734,0.13315263
1.0182366,40.229168,22.666666,2026-01-30,0.19741054,0.20616286,0.1364891
1.0182366,40.229168,22.666666,2026-01-31,0.1987407,0.18882719,0.13735497
1.0182366,40.229168,22.666666,2026-02-01,0.18873315,0.119465135,0.120622545
1.0182366,40.229168,22.666666,2026-02-02,0.24797985,0.28501263,0.14846888
1.0182366,40.229168,22.666666,2026-02-03,0.28061375,0.40402657,0.16867155
1.0182366,40.229168,22.666666,2026-02-04,0.30907297,0.47985372,0.18317197
1.0182366,40.229168,22.666666,2026-02-05,0.3583046,0.6641251,0.2117837
1.0182366,40.229168,22.708334,2026-01-06,0.07341157,0.104439326,0.057972964
1.0182366,40.229168,22.708334,2026-01-07,0.06785599,0.08659163,0.05797866
1.0182366,40.229168,22.708334,2026-01-08,0.072494775,0.077022284,0.06145075
1.0182366,40.229168,22.708334,2026-01-09,0.079869114,0.075872645,0.06561976
1.0182366,40.229168,22.708334,2026-01-10,0.08773144,0.06218455,0.064553045
1.0182366,40.229168,22.708334,2026-01-11,0.09942426,0.05383541,0.065282196
1.0182366,40.229168,22.708334,2026-01-12,0.079445206,0.083358005,0.059346315
1.0182366,40.229168,22.708334,2026-01-13,0.07548827,0.15814145,0.06747087
1.0182366,40.229168,22.708334,2026-01-14,0.071443826,0.16631807,0.067279525
1.0182366,40.229168,22.708334,2026-01-15,0.07459583,0.16069439,0.06892636
1.0182366,40.229168,22.708334,2026-01-16,0.08049486,0.15036787,0.069933645
1.0182366,40.229168,22.708334,2026-01-17,0.092135444,0.15650181,0.07184803
1.0182366,40.229168,22.708334,2026-01-18,0.09697428,0.13930094,0.0707019
1.0182366,40.229168,22.708334,2026-01-19,0.10558426,0.12716046,0.06952066
1.0182366,40.229168,22.708334,2026-01-20,0.106920496,0.10641448,0.06769184
1.0182366,40.229168,22.708334,2026-01-21,0.10400124,0.09329007,0.06928218
1.0182366,40.229168,22.708334,2026-01-22,0.12372579,0.153597,0.08510565
1.0182366,40.229168,22.708334,2026-01-23,0.13686095,0.17991829,0.09426351
1.0182366,40.229168,22.708334,2026-01-24,0.14593388,0.18812363,0.09884899
1.0182366,40.229168,22.708334,2026-01-25,0.1664954,0.21219519,0.10503706
1.0182366,40.229168,22.708334,2026-01-26,0.1852575,0.24225421,0.114072
1.0182366,40.229168,22.708334,2026-01-27,0.20421809,0.3129842,0.13440752
1.0182366,40.229168,22.708334,2026-01-28,0.20139703,0.214959,0.11769665
1.0182366,40.229168,22.708334,2026-01-29,0.20357989,0.17444128,0.11243438
1.0182366,40.229168,22.708334,2026-01-30,0.2084039,0.1804777,0.11856762
1.0182366,40.229168,22.708334,2026-01-31,0.21481094,0.18341057,0.12360892
1.0182366,40.229168,22.708334,2026-02-01,0.22157593,0.15285715,0.116471
1.0182366,40.229168,22.708334,2026-02-02,0.24806868,0.20958161,0.12599628
1.0182366,40.229168,22.708334,2026-02-03,0.288593,0.34193864,0.15058036
1.0182366,40.229168,22.708334,2026-02-04,0.31959876,0.4236508,0.16587512
1.0182366,40.229168,22.708334,2026-02-05,0.36584988,0.61619943,0.19492306
1.0182366,40.229168,22.75,2026-01-06,0.08447353,0.12348892,0.056944817
1.0182366,40.229168,22.75,2026-01-07,0.079431616,0.10727356,0.056797165
1.0182366,40.229168,22.75,2026-01-08,0.08386173,0.099912085,0.060544606
1.0182366,40.229168,22.75,2026-01-09,0.08403996,0.07875584,0.060373247
1.0182366,40.229168,22.75,2026-01-10,0.09201321,0.06154021,0.060927276
1.0182366,40.229168,22.75,2026-01-11,0.10701627,0.05037654,0.06345899
1.0182366,40.229168,22.75,2026-01-12,0.08036998,0.037096832,0.051426724
1.0182366,40.229168,22.75,2026-01-13,0.063494876,0.08309114,0.049471036
1.0182366,40.229168,22.75,2026-01-14,0.06951998,0.13088031,0.057094466
1.0182366,40.229168,22.75,2026-01-15,0.079666495,0.156961,0.064106084
1.0182366,40.229168,22.75,2026-01-16,0.09147887,0.1674787,0.069409184
1.0182366,40.229168,22.75,2026-01-17,0.10407029,0.17125103,0.073017016
1.0182366,40.229168,22.75,2026-01-18,0.11232161,0.15704678,0.073245935
1.0182366,40.229168,22.75,2026-01-19,0.12456188,0.14834867,0.07440331
1.0182366,40.229168,22.75,2026-01-20,0.12947711,0.13266793,0.073800445
1.0182366,40.229168,22.75,2026-01-21,0.12767139,0.107743785,0.071530424
1.0182366,40.229168,22.75,2026-01-22,0.13518932,0.113055706,0.0755354
1.0182366,40.229168,22.75,2026-01-23,0.14413543,0.1421278,0.083511636
1.0182366,40.229168,22.75,2026-01-24,0.15926602,0.17535411,0.0920728
1.0182366,40.229168,22.75,2026-01-25,0.18558852,0.2136436,0.10150507
1.0182366,40.229168,22.75,2026-01-26,0.21212699,0.24775435,0.11139491
1.0182366,40.229168,22.75,2026-01-27,0.23150715,0.2858294,0.12369309
1.0182366,40.229168,22.75,2026-01-28,0.2326409,0.22192533,0.11373466
1.0182366,40.229168,22.75,2026-01-29,0.23245022,0.19855878,0.112198316
1.0182366,40.229168,22.75,2026-01-30,0.23681208,0.19480741,0.11441301
1.0182366,40.229168,22.75,2026-01-31,0.24196298,0.1869219,0.115559936
1.0182366,40.229168,22.75,2026-02-01,0.25842085,0.19958432,0.12060417
1.0182366,40.229168,22.75,2026-02-02,0.28256541,0.23512957,0.1279118
1.0182366,40.229168,22.75,2026-02-03,0.30576178,0.28963354,0.13799495
1.0182366,40.229168,22.75,2026-02-04,0.3245911,0.3296369,0.14459929
1.0182366,40.229168,22.75,2026-02-05,0.35588667,0.46739876,0.16535221
1.0182366,40.229168,22.791666,2026-01-06,0.1052039,0.161152,0.06160013
1.0182366,40.229168,22.791666,2026-01-07,0.097987086,0.1420852,0.06048889
1.0182366,40.229168,22.791666,2026-01-08,0.10100782,0.13578351,0.06390767
1.0182366,40.229168,22.791666,2026-01-09,0.10054061,0.11289544,0.06352152
1.0182366,40.229168,22.791666,2026-01-10,0.10532955,0.08807652,0.06368722
1.0182366,40.229168,22.791666,2026-01-11,0.120114155,0.07196317,0.06659747
1.0182366,40.229168,22.791666,2026-01-12,0.10159173,0.03575673,0.056854863
1.0182366,40.229168,22.791666,2026-01-13,0.076776594,0.05932041,0.05012192
1.0182366,40.229168,22.791666,2026-01-14,0.083199054,0.124897644,0.059085853
1.0182366,40.229168,22.791666,2026-01-15,0.096798494,0.17105886,0.069055706
1.0182366,40.229168,22.791666,2026-01-16,0.1136803,0.1991711,0.07753005
1.0182366,40.229168,22.791666,2026-01-17,0.12887986,0.20907854,0.08238735
1.0182366,40.229168,22.791666,2026-01-18,0.13993329,0.2029766,0.08362715
1.0182366,40.229168,22.791666,2026-01-19,0.16056997,0.21598889,0.08886268
1.0182366,40.229168,22.791666,2026-01-20,0.16752617,0.20468603,0.08916101
1.0182366,40.229168,22.791666,2026-01-21,0.16020282,0.16193627,0.08305527
1.0182366,40.229168,22.791666,2026-01-22,0.1598566,0.14931963,0.082487956
1.0182366,40.229168,22.791666,2026-01-23,0.17019928,0.1881213,0.09107358
1.0182366,40.229168,22.791666,2026-01-24,0.19037697,0.23033299,0.10146523
1.0182366,40.229168,22.791666,2026-01-25,0.22025378,0.26832515,0.11167851
1.0182366,40.229168,22.791666,2026-01-26,0.24789895,0.29414555,0.12039851
1.0182366,40.229168,22.791666,2026-01-27,0.26167306,0.29764634,0.12506342
1.0182366,40.229168,22.791666,2026-01-28,0.2598317,0.25677487,0.11940544
1.0182366,40.229168,22.791666,2026-01-29,0.26153228,0.24757442,0.120576076
1.0182366,40.229168,22.791666,2026-01-30,0.26753148,0.24607953,0.12364143
1.0182366,40.229168,22.791666,2026-01-31,0.27253675,0.23797002,0.12518583
1.0182366,40.229168,22.791666,2026-02-01,0.28823167,0.25275078,0.13052022
1.0182366,40.229168,22.791666,2026-02-02,0.310594,0.287682,0.1373208
1.0182366,40.229168,22.791666,2026-02-03,0.32240826,0.31528294,0.14190729
1.0182366,40.229168,22.791666,2026-02-04,0.33065167,0.33817917,0.14450371
1.0182366,40.229168,22.791666,2026-02-05,0.34182692,0.39274132,0.15126564
1.0182366,40.229168,22.833334,2026-01-06,0.13981722,0.2282855,0.07454274
1.0182366,40.229168,22.833334,2026-01-07,0.1268087,0.19815062,0.07107633
1.0182366,40.229168,22.833334,2026-01-08,0.12675337,0.18847531,0.07289074
1.0182366,40.229168,22.833334,2026-01-09,0.12445483,0.16534837,0.07167576
1.0182366,40.229168,22.833334,2026-01-10,0.123799734,0.13231808,0.07014007
1.0182366,40.229168,22.833334,2026-01-11,0.13310346,0.10746624,0.07118834
1.0182366,40.229168,22.833334,2026-01-12,0.13018283,0.06539381,0.06787545
1.0182366,40.229168,22.833334,2026-01-13,0.11408579,0.096336,0.065577395
1.0182366,40.229168,22.833334,2026-01-14,0.12060409,0.1800238,0.07603537
1.0182366,40.229168,22.833334,2026-01-15,0.1342562,0.23323748,0.08646582
1.0182366,40.229168,22.833334,2026-01-16,0.15319246,0.26657152,0.09561471
1.0182366,40.229168,22.833334,2026-01-17,0.17082691,0.28324,0.10116298
1.0182366,40.229168,22.833334,2026-01-18,0.18629052,0.29454747,0.104237884
1.0182366,40.229168,22.833334,2026-01-19,0.21399753,0.32815757,0.11248789
1.0182366,40.229168,22.833334,2026-01-20,0.2216179,0.3200775,0.11309438
1.0182366,40.229168,22.833334,2026-01-21,0.20740433,0.25914493,0.10342911
1.0182366,40.229168,22.833334,2026-01-22,0.20213787,0.2383522,0.10065009
1.0182366,40.229168,22.833334,2026-01-23,0.21294379,0.28079844,0.109474316
1.0182366,40.229168,22.833334,2026-01-24,0.23312451,0.3144081,0.118739344
1.0182366,40.229168,22.833334,2026-01-25,0.25962883,0.33414882,0.12609458
1.0182366,40.229168,22.833334,2026-01-26,0.28175,0.34093595,0.13103536
1.0182366,40.229168,22.833334,2026-01-27,0.2882089,0.32309574,0.13052373
1.0182366,40.229168,22.833334,2026-01-28,0.28286496,0.29654688,0.1273161
1.0182366,40.229168,22.833334,2026-01-29,0.2875723,0.2981598,0.13066989
1.0182366,40.229168,22.833334,2026-01-30,0.29329187,0.29375586,0.13346495
1.0182366,40.229168,22.833334,2026-01-31,0.295562,0.27952823,0.13395189
1.0182366,40.229168,22.833334,2026-02-01,0.30467263,0.28781518,0.13760985
1.0182366,40.229168,22.833334,2026-02-02,0.31943768,0.3058532,0.14064994
1.0182366,40.229168,22.833334,2026-02-03,0.31951842,0.3096928,0.13995169
1.0182366,40.229168,22.833334,2026-02-04,0.31899795,0.32013664,0.13962679
1.0182366,40.229168,22.833334,2026-02-05,0.30988184,0.32553202,0.13699454
1.0182366,40.229168,22.875,2026-01-06,0.18641305,0.3259751,0.095633976
1.0182366,40.229168,22.875,2026-01-07,0.1663052,0.27856547,0.088771805
1.0182366,40.229168,22.875,2026-01-08,0.16191214,0.26010063,0.08767924
1.0182366,40.229168,22.875,2026-01-09,0.15520741,0.23186047,0.08450383
1.0182366,40.229168,22.875,2026-01-10,0.14843822,0.1913676,0.080666944
1.0182366,40.229168,22.875,2026-01-11,0.15066919,0.15912406,0.07906206
1.0182366,40.229168,22.875,2026-01-12,0.15705211,0.11234447,0.07997032
1.0182366,40.229168,22.875,2026-01-13,0.16411385,0.17530222,0.08912066
1.0182366,40.229168,22.875,2026-01-14,0.1728381,0.26935622,0.1015048
1.0182366,40.229168,22.875,2026-01-15,0.18322766,0.31442,0.109953016
1.0182366,40.229168,22.875,2026-01-16,0.2000124,0.33957162,0.11713803
1.0182366,40.229168,22.875,2026-01-17,0.21917084,0.36243466,0.12299157
1.0182366,40.229168,22.875,2026-01-18,0.23995523,0.3955705,0.12851399
1.0182366,40.229168,22.875,2026-01-19,0.27010328,0.4382049,0.13737273
1.0182366,40.229168,22.875,2026-01-20,0.27856117,0.43816552,0.13861027
1.0182366,40.229168,22.875,2026-01-21,0.2616832,0.3760558,0.12821941
1.0182366,40.229168,22.875,2026-01-22,0.25574577,0.3529189,0.12503013
1.0182366,40.229168,22.875,2026-01-23,0.26531845,0.3834254,0.13195655
1.0182366,40.229168,22.875,2026-01-24,0.27872485,0.39163777,0.13655071
1.0182366,40.229168,22.875,2026-01-25,0.29483372,0.38567275,0.13873489
1.0182366,40.229168,22.875,2026-01-26,0.30654103,0.374015,0.13931131
1.0182366,40.229168,22.875,2026-01-27,0.30130953,0.34999123,0.1370919
1.0182366,40.229168,22.875,2026-01-28,0.3000431,0.33384553,0.13553037
1.0182366,40.229168,22.875,2026-01-29,0.30561548,0.33551365,0.13879232
1.0182366,40.229168,22.875,2026-01-30,0.30670252,0.32129446,0.13927142
1.0182366,40.229168,22.875,2026-01-31,0.30417028,0.2989226,0.13793027
1.0182366,40.229168,22.875,2026-02-01,0.30466437,0.29252517,0.13831428
1.0182366,40.229168,22.875,2026-02-02,0.30753955,0.28914535,0.13648775
1.0182366,40.229168,22.875,2026-02-03,0.29919043,0.27751082,0.13225333
1.0182366,40.229168,22.875,2026-02-04,0.29252324,0.27835077,0.13004412
1.0182366,40.229168,22.875,2026-02-05,0.26534325,0.25067326,0.119426794
1.0182366,40.229168,22.916666,2026-01-06,0.24179715,0.45301527,0.12388876
1.0182366,40.229168,22.916666,2026-01-07,0.215995,0.385212,0.11282114
1.0182366,40.229168,22.916666,2026-01-08,0.20533581,0.35099417,0.107549556
1.0182366,40.229168,22.916666,2026-01-09,0.19199929,0.310698,0.101515226
1.0182366,40.229168,22.916666,2026-01-10,0.17893712,0.2620542,0.09490358
1.0182366,40.229168,22.916666,2026-01-11,0.17505358,0.22529343,0.09094473
1.0182366,40.229168,22.916666,2026-01-12,0.17904787,0.16480261,0.09134559
1.0182366,40.229168,22.916666,2026-01-13,0.20505686,0.23730919,0.108267084
1.0182366,40.229168,22.916666,2026-01-14,0.21805348,0.32796994,0.1219274
1.0182366,40.229168,22.916666,2026-01-15,0.22553113,0.3630604,0.12835787
1.0182366,40.229168,22.916666,2026-01-16,0.23841639,0.3785631,0.13308018
1.0182366,40.229168,22.916666,2026-01-17,0.258486,0.4077611,0.13947226
1.0182366,40.229168,22.916666,2026-01-18,0.28428003,0.45869443,0.14749607
1.0182366,40.229168,22.916666,2026-01-19,0.31302243,0.49930882,0.1552206
1.0182366,40.229168,22.916666,2026-01-20,0.3244162,0.51756096,0.15858066
1.0182366,40.229168,22.916666,2026-01-21,0.31203103,0.4825342,0.15197536
1.0182366,40.229168,22.916666,2026-01-22,0.3087429,0.46240172,0.14960743
1.0182366,40.229168,22.916666,2026-01-23,0.31381726,0.46573862,0.15207493
1.0182366,40.229168,22.916666,2026-01-24,0.31690773,0.44665202,0.15080893
1.0182366,40.229168,22.916666,2026-01-25,0.3203667,0.420881,0.14812957
1.0182366,40.229168,22.916666,2026-01-26,0.31868634,0.3961743,0.1452746
1.0182366,40.229168,22.916666,2026-01-27,0.3001337,0.37684065,0.1446158
1.0182366,40.229168,22.916666,2026-01-28,0.3084322,0.36452988,0.1430928
1.0182366,40.229168,22.916666,2026-01-29,0.31151387,0.35440853,0.14299536
1.0182366,40.229168,22.916666,2026-01-30,0.3044297,0.32875687,0.1401047
1.0182366,40.229168,22.916666,2026-01-31,0.29689285,0.29999223,0.13704291
1.0182366,40.229168,22.916666,2026-02-01,0.29016438,0.2777065,0.13374911
1.0182366,40.229168,22.916666,2026-02-02,0.28072587,0.25553033,0.12756592
1.0182366,40.229168,22.916666,2026-02-03,0.2667903,0.23223639,0.12104585
1.0182366,40.229168,22.916666,2026-02-04,0.25493538,0.22072652,0.11667556
1.0182366,40.229168,22.916666,2026-02-05,0.2149963,0.17671119,0.100254945
1.0182366,40.229168,22.958334,2026-01-06,0.3038941,0.60334533,0.1565888
1.0182366,40.229168,22.958334,2026-01-07,0.2738411,0.5153187,0.14142194
1.0182366,40.229168,22.958334,2026-01-08,0.2538376,0.4574744,0.13121828
1.0182366,40.229168,22.958334,2026-01-09,0.23233275,0.39756975,0.120491765
1.0182366,40.229168,22.958334,2026-01-10,0.21327649,0.33882383,0.11114994
1.0182366,40.229168,22.958334,2026-01-11,0.20440239,0.29911774,0.10520226
1.0182366,40.229168,22.958334,2026-01-12,0.19619586,0.21884273,0.10058731
1.0182366,40.229168,22.958334,2026-01-13,0.22373948,0.25396422,0.11567417
1.0182366,40.229168,22.958334,2026-01-14,0.24007879,0.32471734,0.12839921
1.0182366,40.229168,22.958334,2026-01-15,0.24707323,0.3546085,0.13396429
1.0182366,40.229168,22.958334,2026-01-16,0.25672987,0.3659101,0.137189
1.0182366,40.229168,22.958334,2026-01-17,0.27695155,0.39886248,0.14428288
1.0182366,40.229168,22.958334,2026-01-18,0.30637088,0.458191,0.15447664
1.0182366,40.229168,22.958334,2026-01-19,0.33302733,0.49414963,0.16129361
1.0182366,40.229168,22.958334,2026-01-20,0.3492455,0.53236026,0.16763219
1.0182366,40.229168,22.958334,2026-01-21,0.34713864,0.54374325,0.16811995
1.0182366,40.229168,22.958334,2026-01-22,0.3462315,0.53203875,0.16693544
1.0182366,40.229168,22.958334,2026-01-23,0.34487677,0.5122685,0.16498241
1.0182366,40.229168,22.958334,2026-01-24,0.33977735,0.47918078,0.15999964
1.0182366,40.229168,22.958334,2026-01-25,0.3325272,0.44541177,0.15473646
1.0182366,40.229168,22.958334,2026-01-26,0.3156246,0.4108719,0.1494071
1.0182366,40.229168,22.958334,2026-01-27,0.28866944,0.39186522,0.14926314
1.0182366,40.229168,22.958334,2026-01-28,0.30406773,0.379062,0.14690293
1.0182366,40.229168,22.958334,2026-01-29,0.30331668,0.3560706,0.1426171
1.0182366,40.229168,22.958334,2026-01-30,0.28790328,0.3237933,0.13734268
1.0182366,40.229168,22.958334,2026-01-31,0.27768072,0.29313606,0.13320829
1.0182366,40.229168,22.958334,2026-02-01,0.26668394,0.2610836,0.12687345
1.0182366,40.229168,22.958334,2026-02-02,0.24942498,0.22759712,0.117839076
1.0182366,40.229168,22.958334,2026-02-03,0.2319551,0.19693163,0.10995131
1.0182366,40.229168,22.958334,2026-02-04,0.21607366,0.1737221,0.10293876
1.0182366,40.229168,22.958334,2026-02-05,0.1734231,0.13113372,0.08520155
1.0182366,40.229168,23.0,2026-01-06,0.3633228,0.7590908,0.18955016
1.0182366,40.229168,23.0,2026-01-07,0.33250546,0.6560403,0.17132445
1.0182366,40.229168,23.0,2026-01-08,0.302962,0.5707472,0.1559278
1.0182366,40.229168,23.0,2026-01-09,0.27042586,0.48242563,0.13844311
1.0182366,40.229168,23.0,2026-01-10,0.24540353,0.4117724,0.12660746
1.0182366,40.229168,23.0,2026-01-11,0.23220697,0.3670446,0.11912293
