depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.916666,2026-01-07,16.29263
1.0182366,40.229168,22.916666,2026-01-08,16.266144
1.0182366,40.229168,22.916666,2026-01-09,16.147947
1.0182366,40.229168,22.916666,2026-01-10,16.104858
1.0182366,40.229168,22.916666,2026-01-11,15.999522
1.0182366,40.229168,22.916666,2026-01-12,15.707188
1.0182366,40.229168,22.916666,2026-01-13,15.33867
1.0182366,40.229168,22.916666,2026-01-14,15.034978
1.0182366,40.229168,22.916666,2026-01-15,14.872889
1.0182366,40.229168,22.916666,2026-01-16,14.741767
1.0182366,40.229168,22.916666,2026-01-17,14.626419
1.0182366,40.229168,22.916666,2026-01-18,14.612829
1.0182366,40.229168,22.916666,2026-01-19,14.50147
1.0182366,40.229168,22.916666,2026-01-20,14.464213
1.0182366,40.229168,22.916666,2026-01-21,14.55195
1.0182366,40.229168,22.916666,2026-01-22,14.539473
1.0182366,40.229168,22.916666,2026-01-23,14.449687
1.0182366,40.229168,22.916666,2026-01-24,14.326696
1.0182366,40.229168,22.916666,2026-01-25,14.23884
1.0182366,40.229168,22.916666,2026-01-26,14.133982
1.0182366,40.229168,22.916666,2026-01-27,13.930823
1.0182366,40.229168,22.916666,2026-01-28,14.099342
1.0182366,40.229168,22.916666,2026-01-29,14.1143675
1.0182366,40.229168,22.916666,2026-01-30,14.130154
1.0182366,40.229168,22.916666,2026-01-31,14.115785
1.0182366,40.229168,22.916666,2026-02-01,13.9364805
1.0182366,40.229168,22.916666,2026-02-02,14.014848
1.0182366,40.229168,22.916666,2026-02-03,14.045016
1.0182366,40.229168,22.916666,2026-02-04,14.0423155
1.0182366,40.229168,22.958334,2026-01-05,16.135332
1.0182366,40.229168,22.958334,2026-01-06,16.160421
1.0182366,40.229168,22.958334,2026-01-07,16.189049
1.0182366,40.229168,22.958334,2026-01-08,16.181107
1.0182366,40.229168,22.958334,2026-01-09,16.10177
1.0182366,40.229168,22.958334,2026-01-10,16.083076
1.0182366,40.229168,22.958334,2026-01-11,15.99143
1.0182366,40.229168,22.958334,2026-01-12,15.689647
1.0182366,40.229168,22.958334,2026-01-13,15.235618
1.0182366,40.229168,22.958334,2026-01-14,14.909347
1.0182366,40.229168,22.958334,2026-01-15,14.732194
1.0182366,40.229168,22.958334,2026-01-16,14.635703
1.0182366,40.229168,22.958334,2026-01-17,14.50628
1.0182366,40.229168,22.958334,2026-01-18,14.337641
1.0182366,40.229168,22.958334,2026-01-19,14.223075
1.0182366,40.229168,22.958334,2026-01-20,14.177838
1.0182366,40.229168,22.958334,2026-01-21,14.269799
1.0182366,40.229168,22.958334,2026-01-22,14.251001
1.0182366,40.229168,22.958334,2026-01-23,14.1396265
1.0182366,40.229168,22.958334,2026-01-24,14.061784
1.0182366,40.229168,22.958334,2026-01-25,14.065315
1.0182366,40.229168,22.958334,2026-01-26,13.975048
1.0182366,40.229168,22.958334,2026-01-27,13.882799
1.0182366,40.229168,22.958334,2026-01-28,14.000065
1.0182366,40.229168,22.958334,2026-01-29,14.0132885
1.0182366,40.229168,22.958334,2026-01-30,14.031128
1.0182366,40.229168,22.958334,2026-01-31,14.039561
1.0182366,40.229168,22.958334,2026-02-01,13.91032
1.0182366,40.229168,22.958334,2026-02-02,14.049584
1.0182366,40.229168,22.958334,2026-02-03,14.140494
1.0182366,40.229168,22.958334,2026-02-04,14.184031
1.0182366,40.229168,23.0,2026-01-05,16.041838
1.0182366,40.229168,23.0,2026-01-06,16.047438
1.0182366,40.229168,23.0,2026-01-07,16.060068
1.0182366,40.229168,23.0,2026-01-08,16.071432
1.0182366,40.229168,23.0,2026-01-09,15.993807
1.0182366,40.229168,23.0,2026-01-10,16.02022
1.0182366,40.229168,23.0,2026-01-11,15.969189
1.0182366,40.229168,23.0,2026-01-12,15.734182
1.0182366,40.229168,23.0,2026-01-13,15.363026
1.0182366,40.229168,23.0,2026-01-14,15.07295
1.0182366,40.229168,23.0,2026-01-15,14.915335
1.0182366,40.229168,23.0,2026-01-16,14.850228
1.0182366,40.229168,23.0,2026-01-17,14.702701
1.0182366,40.229168,23.0,2026-01-18,14.422986
1.0182366,40.229168,23.0,2026-01-19,14.259138
1.0182366,40.229168,23.0,2026-01-20,14.141366
1.0182366,40.229168,23.0,2026-01-21,14.074734
1.0182366,40.229168,23.0,2026-01-22,14.011654
1.0182366,40.229168,23.0,2026-01-23,13.968782
1.0182366,40.229168,23.0,2026-01-24,13.948631
1.0182366,40.229168,23.0,2026-01-25,14.025516
1.0182366,40.229168,23.0,2026-01-26,14.01778
1.0182366,40.229168,23.0,2026-01-27,13.944307
1.0182366,40.229168,23.0,2026-01-28,13.993768
1.0182366,40.229168,23.0,2026-01-29,13.990269
1.0182366,40.229168,23.0,2026-01-30,13.993763
1.0182366,40.229168,23.0,2026-01-31,14.048272
1.0182366,40.229168,23.0,2026-02-01,13.974346
1.0182366,40.229168,23.0,2026-02-02,14.103508
1.0182366,40.229168,23.0,2026-02-03,14.184617
1.0182366,40.229168,23.0,2026-02-04,14.256141
1.0182366,40.270832,22.5,2026-01-05,
1.0182366,40.270832,22.5,2026-01-06,
1.0182366,40.270832,22.5,2026-01-07,
1.0182366,40.270832,22.5,2026-01-08,
1.0182366,40.270832,22.5,2026-01-09,
1.0182366,40.270832,22.5,2026-01-10,
1.0182366,40.270832,22.5,2026-01-11,
1.0182366,40.270832,22.5,2026-01-12,
1.0182366,40.270832,22.5,2026-01-13,
1.0182366,40.270832,22.5,2026-01-14,
1.0182366,40.270832,22.5,2026-01-15,
1.0182366,40.270832,22.5,2026-01-16,
1.0182366,40.270832,22.5,2026-01-17,
1.0182366,40.270832,22.5,2026-01-18,
1.0182366,40.270832,22.5,2026-01-19,
1.0182366,40.270832,22.5,2026-01-20,
1.0182366,40.270832,22.5,2026-01-21,
1.0182366,40.270832,22.5,2026-01-22,
1.0182366,40.270832,22.5,2026-01-23,
1.0182366,40.270832,22.5,2026-01-24,
1.0182366,40.270832,22.5,2026-01-25,
1.0182366,40.270832,22.5,2026-01-26,
1.0182366,40.270832,22.5,2026-01-27,
1.0182366,40.270832,22.5,2026-01-28,
1.0182366,40.270832,22.5,2026-01-29,
1.0182366,40.270832,22.5,2026-01-30,
1.0182366,40.270832,22.5,2026-01-31,
1.0182366,40.270832,22.5,2026-02-01,
1.0182366,40.270832,22.5,2026-02-02,
1.0182366,40.270832,22.5,2026-02-03,
1.0182366,40.270832,22.5,2026-02-04,
1.0182366,40.270832,22.541666,2026-01-05,
1.0182366,40.270832,22.541666,2026-01-06,
1.0182366,40.270832,22.541666,2026-01-07,
1.0182366,40.270832,22.541666,2026-01-08,
1.0182366,40.270832,22.541666,2026-01-09,
1.0182366,40.270832,22.541666,2026-01-10,
1.0182366,40.270832,22.541666,2026-01-11,
1.0182366,40.270832,22.541666,2026-01-12,
1.0182366,40.270832,22.541666,2026-01-13,
1.0182366,40.270832,22.541666,2026-01-14,
1.0182366,40.270832,22.541666,2026-01-15,
1.0182366,40.270832,22.541666,2026-01-16,
1.0182366,40.270832,22.541666,2026-01-17,
1.0182366,40.270832,22.541666,2026-01-18,
1.0182366,40.270832,22.541666,2026-01-19,
1.0182366,40.270832,22.541666,2026-01-20,
1.0182366,40.270832,22.541666,2026-01-21,
1.0182366,40.270832,22.541666,2026-01-22,
1.0182366,40.270832,22.541666,2026-01-23,
1.0182366,40.270832,22.541666,2026-01-24,
1.0182366,40.270832,22.541666,2026-01-25,
1.0182366,40.270832,22.541666,2026-01-26,
1.0182366,40.270832,22.541666,2026-01-27,
1.0182366,40.270832,22.541666,2026-01-28,
1.0182366,40.270832,22.541666,2026-01-29,
1.0182366,40.270832,22.541666,2026-01-30,
1.0182366,40.270832,22.541666,2026-01-31,
1.0182366,40.270832,22.541666,2026-02-01,
1.0182366,40.270832,22.541666,2026-02-02,
1.0182366,40.270832,22.541666,2026-02-03,
1.0182366,40.270832,22.541666,2026-02-04,
1.0182366,40.270832,22.583334,2026-01-05,
1.0182366,40.270832,22.583334,2026-01-06,
1.0182366,40.270832,22.583334,2026-01-07,
1.0182366,40.270832,22.583334,2026-01-08,
1.0182366,40.270832,22.583334,2026-01-09,
1.0182366,40.270832,22.583334,2026-01-10,
1.0182366,40.270832,22.583334,2026-01-11,
1.0182366,40.270832,22.583334,2026-01-12,
1.0182366,40.270832,22.583334,2026-01-13,
1.0182366,40.270832,22.583334,2026-01-14,
1.0182366,40.270832,22.583334,2026-01-15,
1.0182366,40.270832,22.583334,2026-01-16,
1.0182366,40.270832,22.583334,2026-01-17,
1.0182366,40.270832,22.583334,2026-01-18,
1.0182366,40.270832,22.583334,2026-01-19,
1.0182366,40.270832,22.583334,2026-01-20,
1.0182366,40.270832,22.583334,2026-01-21,
1.0182366,40.270832,22.583334,2026-01-22,
1.0182366,40.270832,22.583334,2026-01-23,
1.0182366,40.270832,22.583334,2026-01-24,
1.0182366,40.270832,22.583334,2026-01-25,
1.0182366,40.270832,22.583334,2026-01-26,
1.0182366,40.270832,22.583334,2026-01-27,
1.0182366,40.270832,22.583334,2026-01-28,
1.0182366,40.270832,22.583334,2026-01-29,
1.0182366,40.270832,22.583334,2026-01-30,
1.0182366,40.270832,22.583334,2026-01-31,
1.0182366,40.270832,22.583334,2026-02-01,
1.0182366,40.270832,22.583334,2026-02-02,
1.0182366,40.270832,22.583334,2026-02-03,
1.0182366,40.270832,22.583334,2026-02-04,
1.0182366,40.270832,22.625,2026-01-05,14.780698
1.0182366,40.270832,22.625,2026-01-06,14.441883
1.0182366,40.270832,22.625,2026-01-07,14.404948
1.0182366,40.270832,22.625,2026-01-08,14.19714
1.0182366,40.270832,22.625,2026-01-09,13.934827
1.0182366,40.270832,22.625,2026-01-10,13.618617
1.0182366,40.270832,22.625,2026-01-11,13.216955
1.0182366,40.270832,22.625,2026-01-12,13.057352
1.0182366,40.270832,22.625,2026-01-13,12.825211
1.0182366,40.270832,22.625,2026-01-14,12.830194
1.0182366,40.270832,22.625,2026-01-15,12.900219
1.0182366,40.270832,22.625,2026-01-16,12.832016
1.0182366,40.270832,22.625,2026-01-17,12.941916
1.0182366,40.270832,22.625,2026-01-18,12.983702
1.0182366,40.270832,22.625,2026-01-19,12.819955
1.0182366,40.270832,22.625,2026-01-20,12.584154
1.0182366,40.270832,22.625,2026-01-21,11.990788
1.0182366,40.270832,22.625,2026-01-22,11.837434
1.0182366,40.270832,22.625,2026-01-23,11.9831085
1.0182366,40.270832,22.625,2026-01-24,12.11284
1.0182366,40.270832,22.625,2026-01-25,12.357972
1.0182366,40.270832,22.625,2026-01-26,12.589249
1.0182366,40.270832,22.625,2026-01-27,12.571487
1.0182366,40.270832,22.625,2026-01-28,12.395593
1.0182366,40.270832,22.625,2026-01-29,12.11518
1.0182366,40.270832,22.625,2026-01-30,12.311261
1.0182366,40.270832,22.625,2026-01-31,12.45405
1.0182366,40.270832,22.625,2026-02-01,12.413802
1.0182366,40.270832,22.625,2026-02-02,12.029454
1.0182366,40.270832,22.625,2026-02-03,11.938017
1.0182366,40.270832,22.625,2026-02-04,11.979394
1.0182366,40.270832,22.666666,2026-01-05,15.258226
1.0182366,40.270832,22.666666,2026-01-06,15.357167
1.0182366,40.270832,22.666666,2026-01-07,15.468379
1.0182366,40.270832,22.666666,2026-01-08,15.205984
1.0182366,40.270832,22.666666,2026-01-09,14.756723
