depth,latitude,longitude,time,chl
1.0182366,34.604168,33.125,2026-01-10,0.07512808
1.0182366,34.604168,33.125,2026-01-11,0.07657789
1.0182366,34.604168,33.125,2026-01-12,0.07165139
1.0182366,34.604168,33.125,2026-01-13,0.06666306
1.0182366,34.604168,33.125,2026-01-14,0.067005076
1.0182366,34.604168,33.125,2026-01-15,0.06793678
1.0182366,34.604168,33.125,2026-01-16,0.067336254
1.0182366,34.604168,33.125,2026-01-17,0.06587641
1.0182366,34.604168,33.125,2026-01-18,0.06352281
1.0182366,34.604168,33.125,2026-01-19,0.06771632
1.0182366,34.604168,33.125,2026-01-20,0.071162574
1.0182366,34.604168,33.125,2026-01-21,0.068003595
1.0182366,34.604168,33.125,2026-01-22,0.064954735
1.0182366,34.604168,33.125,2026-01-23,0.06327101
1.0182366,34.604168,33.125,2026-01-24,0.062297724
1.0182366,34.604168,33.125,2026-01-25,0.061627362
1.0182366,34.604168,33.125,2026-01-26,0.059722178
1.0182366,34.604168,33.125,2026-01-27,0.058748577
1.0182366,34.604168,33.125,2026-01-28,0.059459683
1.0182366,34.604168,33.125,2026-01-29,0.05997882
1.0182366,34.604168,33.125,2026-01-30,0.06043811
1.0182366,34.604168,33.125,2026-01-31,0.061585356
1.0182366,34.604168,33.125,2026-02-01,0.06303847
1.0182366,34.604168,33.125,2026-02-02,0.06390068
1.0182366,34.604168,33.125,2026-02-03,0.064747065
1.0182366,34.604168,33.125,2026-02-04,0.06584919
1.0182366,34.604168,33.125,2026-02-05,0.06683384
1.0182366,34.604168,33.125,2026-02-06,0.06810361
1.0182366,34.604168,33.125,2026-02-07,0.06907649
1.0182366,34.604168,33.166668,2026-01-08,0.071498714
1.0182366,34.604168,33.166668,2026-01-09,0.07271148
1.0182366,34.604168,33.166668,2026-01-10,0.074239165
1.0182366,34.604168,33.166668,2026-01-11,0.07592916
1.0182366,34.604168,33.166668,2026-01-12,0.07026684
1.0182366,34.604168,33.166668,2026-01-13,0.06430148
1.0182366,34.604168,33.166668,2026-01-14,0.06645144
1.0182366,34.604168,33.166668,2026-01-15,0.06743575
1.0182366,34.604168,33.166668,2026-01-16,0.06533844
1.0182366,34.604168,33.166668,2026-01-17,0.06278885
1.0182366,34.604168,33.166668,2026-01-18,0.060472365
1.0182366,34.604168,33.166668,2026-01-19,0.06578254
1.0182366,34.604168,33.166668,2026-01-20,0.0692158
1.0182366,34.604168,33.166668,2026-01-21,0.066947035
1.0182366,34.604168,33.166668,2026-01-22,0.06469521
1.0182366,34.604168,33.166668,2026-01-23,0.064090654
1.0182366,34.604168,33.166668,2026-01-24,0.0640783
1.0182366,34.604168,33.166668,2026-01-25,0.06340467
1.0182366,34.604168,33.166668,2026-01-26,0.061220285
1.0182366,34.604168,33.166668,2026-01-27,0.05974567
1.0182366,34.604168,33.166668,2026-01-28,0.060056873
1.0182366,34.604168,33.166668,2026-01-29,0.06032815
1.0182366,34.604168,33.166668,2026-01-30,0.06056239
1.0182366,34.604168,33.166668,2026-01-31,0.061545458
1.0182366,34.604168,33.166668,2026-02-01,0.06278688
1.0182366,34.604168,33.166668,2026-02-02,0.06352565
1.0182366,34.604168,33.166668,2026-02-03,0.06440599
1.0182366,34.604168,33.166668,2026-02-04,0.065475486
1.0182366,34.604168,33.166668,2026-02-05,0.06649385
1.0182366,34.604168,33.166668,2026-02-06,0.06782204
1.0182366,34.604168,33.166668,2026-02-07,0.06918091
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.0,2026-01-30,
1.0182366,34.645832,33.0,2026-01-31,
1.0182366,34.645832,33.0,2026-02-01,
1.0182366,34.645832,33.0,2026-02-02,
1.0182366,34.645832,33.0,2026-02-03,
1.0182366,34.645832,33.0,2026-02-04,
1.0182366,34.645832,33.0,2026-02-05,
1.0182366,34.645832,33.0,2026-02-06,
1.0182366,34.645832,33.0,2026-02-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.041668,2026-01-30,
1.0182366,34.645832,33.041668,2026-01-31,
1.0182366,34.645832,33.041668,2026-02-01,
1.0182366,34.645832,33.041668,2026-02-02,
1.0182366,34.645832,33.041668,2026-02-03,
1.0182366,34.645832,33.041668,2026-02-04,
1.0182366,34.645832,33.041668,2026-02-05,
1.0182366,34.645832,33.041668,2026-02-06,
1.0182366,34.645832,33.041668,2026-02-07,
1.0182366,34.645832,33.083332,2026-01-08,0.07475286
1.0182366,34.645832,33.083332,2026-01-09,0.075602494
1.0182366,34.645832,33.083332,2026-01-10,0.07808701
1.0182366,34.645832,33.083332,2026-01-11,0.07866422
1.0182366,34.645832,33.083332,2026-01-12,0.074055195
1.0182366,34.645832,33.083332,2026-01-13,0.069077544
1.0182366,34.645832,33.083332,2026-01-14,0.06780794
1.0182366,34.645832,33.083332,2026-01-15,0.06844485
1.0182366,34.645832,33.083332,2026-01-16,0.06975739
1.0182366,34.645832,33.083332,2026-01-17,0.070001125
1.0182366,34.645832,33.083332,2026-01-18,0.06873554
1.0182366,34.645832,33.083332,2026-01-19,0.07157717
1.0182366,34.645832,33.083332,2026-01-20,0.07521107
1.0182366,34.645832,33.083332,2026-01-21,0.07263769
1.0182366,34.645832,33.083332,2026-01-22,0.06865317
1.0182366,34.645832,33.083332,2026-01-23,0.06508381
1.0182366,34.645832,33.083332,2026-01-24,0.062123735
1.0182366,34.645832,33.083332,2026-01-25,0.060710423
1.0182366,34.645832,33.083332,2026-01-26,0.058843557
1.0182366,34.645832,33.083332,2026-01-27,0.057239655
1.0182366,34.645832,33.083332,2026-01-28,0.057622872
1.0182366,34.645832,33.083332,2026-01-29,0.05848619
1.0182366,34.645832,33.083332,2026-01-30,0.059273917
1.0182366,34.645832,33.083332,2026-01-31,0.060299385
1.0182366,34.645832,33.083332,2026-02-01,0.061836023
1.0182366,34.645832,33.083332,2026-02-02,0.06310725
1.0182366,34.645832,33.083332,2026-02-03,0.0642935
1.0182366,34.645832,33.083332,2026-02-04,0.06551221
1.0182366,34.645832,33.083332,2026-02-05,0.06666781
1.0182366,34.645832,33.083332,2026-02-06,0.068148345
1.0182366,34.645832,33.083332,2026-02-07,0.06946041
1.0182366,34.645832,33.125,2026-01-08,0.07428835
1.0182366,34.645832,33.125,2026-01-09,0.07520918
1.0182366,34.645832,33.125,2026-01-10,0.07757811
1.0182366,34.645832,33.125,2026-01-11,0.07836058
1.0182366,34.645832,33.125,2026-01-12,0.07302462
1.0182366,34.645832,33.125,2026-01-13,0.06737002
1.0182366,34.645832,33.125,2026-01-14,0.066985235
1.0182366,34.645832,33.125,2026-01-15,0.06839775
1.0182366,34.645832,33.125,2026-01-16,0.06903317
1.0182366,34.645832,33.125,2026-01-17,0.06844166
1.0182366,34.645832,33.125,2026-01-18,0.06653826
1.0182366,34.645832,33.125,2026-01-19,0.07039168
1.0182366,34.645832,33.125,2026-01-20,0.07429994
1.0182366,34.645832,33.125,2026-01-21,0.07246035
1.0182366,34.645832,33.125,2026-01-22,0.069685966
1.0182366,34.645832,33.125,2026-01-23,0.06717501
1.0182366,34.645832,33.125,2026-01-24,0.06423615
1.0182366,34.645832,33.125,2026-01-25,0.06179315
1.0182366,34.645832,33.125,2026-01-26,0.05950964
1.0182366,34.645832,33.125,2026-01-27,0.057747677
1.0182366,34.645832,33.125,2026-01-28,0.05790583
1.0182366,34.645832,33.125,2026-01-29,0.058537047
1.0182366,34.645832,33.125,2026-01-30,0.059198298
1.0182366,34.645832,33.125,2026-01-31,0.06020742
1.0182366,34.645832,33.125,2026-02-01,0.061565142
1.0182366,34.645832,33.125,2026-02-02,0.06270784
1.0182366,34.645832,33.125,2026-02-03,0.06392382
1.0182366,34.645832,33.125,2026-02-04,0.06501512
1.0182366,34.645832,33.125,2026-02-05,0.06604957
1.0182366,34.645832,33.125,2026-02-06,0.067445286
1.0182366,34.645832,33.125,2026-02-07,0.068881884
1.0182366,34.645832,33.166668,2026-01-08,0.07358788
1.0182366,34.645832,33.166668,2026-01-09,0.07477647
1.0182366,34.645832,33.166668,2026-01-10,0.07699513
1.0182366,34.645832,33.166668,2026-01-11,0.077927
1.0182366,34.645832,33.166668,2026-01-12,0.07169911
1.0182366,34.645832,33.166668,2026-01-13,0.06534375
1.0182366,34.645832,33.166668,2026-01-14,0.06692571
1.0182366,34.645832,33.166668,2026-01-15,0.06844402
1.0182366,34.645832,33.166668,2026-01-16,0.067698166
1.0182366,34.645832,33.166668,2026-01-17,0.06578644
1.0182366,34.645832,33.166668,2026-01-18,0.0633164
1.0182366,34.645832,33.166668,2026-01-19,0.06828944
1.0182366,34.645832,33.166668,2026-01-20,0.072662085
1.0182366,34.645832,33.166668,2026-01-21,0.07143362
1.0182366,34.645832,33.166668,2026-01-22,0.06930431
1.0182366,34.645832,33.166668,2026-01-23,0.06785204
1.0182366,34.645832,33.166668,2026-01-24,0.06625928
1.0182366,34.645832,33.166668,2026-01-25,0.06336583
1.0182366,34.645832,33.166668,2026-01-26,0.06063484
1.0182366,34.645832,33.166668,2026-01-27,0.05848859
1.0182366,34.645832,33.166668,2026-01-28,0.058248613
1.0182366,34.645832,33.166668,2026-01-29,0.058626797
1.0182366,34.645832,33.166668,2026-01-30,0.059133045
1.0182366,34.645832,33.166668,2026-01-31,0.060144436
1.0182366,34.645832,33.166668,2026-02-01,0.06134299
1.0182366,34.645832,33.166668,2026-02-02,0.062309153
1.0182366,34.645832,33.166668,2026-02-03,0.063530505
1.0182366,34.645832,33.166668,2026-02-04,0.06452001
1.0182366,34.645832,33.166668,2026-02-05,0.065572105
1.0182366,34.645832,33.166668,2026-02-06,0.06705677
1.0182366,34.645832,33.166668,2026-02-07,0.06881242
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.0,2026-01-20,
1.0182366,34.6875,33.0,2026-01-21,
1.0182366,34.6875,33.0,2026-01-22,
1.0182366,34.6875,33.0,2026-01-23,
1.0182366,34.6875,33.0,2026-01-24,
1.0182366,34.6875,33.0,2026-01-25,
1.0182366,34.6875,33.0,2026-01-26,
1.0182366,34.6875,33.0,2026-01-27,
1.0182366,34.6875,33.0,2026-01-28,
1.0182366,34.6875,33.0,2026-01-29,
1.0182366,34.6875,33.0,2026-01-30,
1.0182366,34.6875,33.0,2026-01-31,
1.0182366,34.6875,33.0,2026-02-01,
1.0182366,34.6875,33.0,2026-02-02,
1.0182366,34.6875,33.0,2026-02-03,
1.0182366,34.6875,33.0,2026-02-04,
1.0182366,34.6875,33.0,2026-02-05,
1.0182366,34.6875,33.0,2026-02-06,
1.0182366,34.6875,33.0,2026-02-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.041668,2026-02-02,
1.0182366,34.6875,33.041668,2026-02-03,
1.0182366,34.6875,33.041668,2026-02-04,
1.0182366,34.6875,33.041668,2026-02-05,
1.0182366,34.6875,33.041668,2026-02-06,
1.0182366,34.6875,33.041668,2026-02-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.083332,2026-02-02,
1.0182366,34.6875,33.083332,2026-02-03,
1.0182366,34.6875,33.083332,2026-02-04,
1.0182366,34.6875,33.083332,2026-02-05,
1.0182366,34.6875,33.083332,2026-02-06,
1.0182366,34.6875,33.083332,2026-02-07,
1.0182366,34.6875,33.125,2026-01-08,0.07471179
1.0182366,34.6875,33.125,2026-01-09,0.07577692
1.0182366,34.6875,33.125,2026-01-10,0.07796177
1.0182366,34.6875,33.125,2026-01-11,0.079015896
1.0182366,34.6875,33.125,2026-01-12,0.073936716
1.0182366,34.6875,33.125,2026-01-13,0.06746363
1.0182366,34.6875,33.125,2026-01-14,0.06641023
1.0182366,34.6875,33.125,2026-01-15,0.068463266
1.0182366,34.6875,33.125,2026-01-16,0.07013523
1.0182366,34.6875,33.125,2026-01-17,0.07002573
1.0182366,34.6875,33.125,2026-01-18,0.06786695
1.0182366,34.6875,33.125,2026-01-19,0.070675686
1.0182366,34.6875,33.125,2026-01-20,0.07488365
1.0182366,34.6875,33.125,2026-01-21,0.074712224
1.0182366,34.6875,33.125,2026-01-22,0.07365421
1.0182366,34.6875,33.125,2026-01-23,0.07180576
1.0182366,34.6875,33.125,2026-01-24,0.06859473
1.0182366,34.6875,33.125,2026-01-25,0.063716635
1.0182366,34.6875,33.125,2026-01-26,0.060148496
1.0182366,34.6875,33.125,2026-01-27,0.05790231
1.0182366,34.6875,33.125,2026-01-28,0.05736915
1.0182366,34.6875,33.125,2026-01-29,0.05761987
1.0182366,34.6875,33.125,2026-01-30,0.058346603
1.0182366,34.6875,33.125,2026-01-31,0.059322413
1.0182366,34.6875,33.125,2026-02-01,0.060375784
1.0182366,34.6875,33.125,2026-02-02,0.061480038
1.0182366,34.6875,33.125,2026-02-03,0.06290222
1.0182366,34.6875,33.125,2026-02-04,0.06389622
1.0182366,34.6875,33.125,2026-02-05,0.06474964
1.0182366,34.6875,33.125,2026-02-06,0.06602732
1.0182366,34.6875,33.125,2026-02-07,0.06766718
1.0182366,34.6875,33.166668,2026-01-08,0.07440751
1.0182366,34.6875,33.166668,2026-01-09,0.07553565
1.0182366,34.6875,33.166668,2026-01-10,0.07759164
1.0182366,34.6875,33.166668,2026-01-11,0.07875134
1.0182366,34.6875,33.166668,2026-01-12,0.073144265
1.0182366,34.6875,33.166668,2026-01-13,0.06622466
1.0182366,34.6875,33.166668,2026-01-14,0.066810444
1.0182366,34.6875,33.166668,2026-01-15,0.06900323
1.0182366,34.6875,33.166668,2026-01-16,0.06957476
1.0182366,34.6875,33.166668,2026-01-17,0.06830915
1.0182366,34.6875,33.166668,2026-01-18,0.065610506
1.0182366,34.6875,33.166668,2026-01-19,0.06908988
1.0182366,34.6875,33.166668,2026-01-20,0.07379228
1.0182366,34.6875,33.166668,2026-01-21,0.07377654
1.0182366,34.6875,33.166668,2026-01-22,0.072685644
1.0182366,34.6875,33.166668,2026-01-23,0.071258985
1.0182366,34.6875,33.166668,2026-01-24,0.06954452
1.0182366,34.6875,33.166668,2026-01-25,0.06508952
1.0182366,34.6875,33.166668,2026-01-26,0.06092753
1.0182366,34.6875,33.166668,2026-01-27,0.05835614
1.0182366,34.6875,33.166668,2026-01-28,0.057497326
1.0182366,34.6875,33.166668,2026-01-29,0.057615668
1.0182366,34.6875,33.166668,2026-01-30,0.058216542
1.0182366,34.6875,33.166668,2026-01-31,0.059238806
1.0182366,34.6875,33.166668,2026-02-01,0.06023127
1.0182366,34.6875,33.166668,2026-02-02,0.061201584
1.0182366,34.6875,33.166668,2026-02-03,0.06262497
1.0182366,34.6875,33.166668,2026-02-04,0.0635403
1.0182366,34.6875,33.166668,2026-02-05,0.06447251
1.0182366,34.6875,33.166668,2026-02-06,0.06592376
1.0182366,34.6875,33.166668,2026-02-07,0.0678459
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.0,2026-02-02,
1.0182366,34.729168,33.0,2026-02-03,
1.0182366,34.729168,33.0,2026-02-04,
1.0182366,34.729168,33.0,2026-02-05,
1.0182366,34.729168,33.0,2026-02-06,
1.0182366,34.729168,33.0,2026-02-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.041668,2026-02-02,
1.0182366,34.729168,33.041668,2026-02-03,
1.0182366,34.729168,33.041668,2026-02-04,
1.0182366,34.729168,33.041668,2026-02-05,
1.0182366,34.729168,33.041668,2026-02-06,
1.0182366,34.729168,33.041668,2026-02-07,
1.0182366,34.729168,33.083332,2026-01-08,
1.0182366,34.729168,33.083332,2026-01-09,
1.0182366,34.729168,33.083332,2026-01-10,
1.0182366,34.729168,33.083332,2026-01-11,
1.0182366,34.729168,33.083332,2026-01-12,
1.0182366,34.729168,33.083332,2026-01-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
