depth,latitude,longitude,time,so
1.0182366,40.229168,22.666666,2026-01-02,38.175102
1.0182366,40.229168,22.666666,2026-01-03,38.16609
1.0182366,40.229168,22.666666,2026-01-04,38.084236
1.0182366,40.229168,22.666666,2026-01-05,37.901985
1.0182366,40.229168,22.666666,2026-01-06,38.021877
1.0182366,40.229168,22.666666,2026-01-07,38.043694
1.0182366,40.229168,22.666666,2026-01-08,38.03383
1.0182366,40.229168,22.666666,2026-01-09,37.599182
1.0182366,40.229168,22.666666,2026-01-10,37.568916
1.0182366,40.229168,22.666666,2026-01-11,37.326904
1.0182366,40.229168,22.666666,2026-01-12,37.087605
1.0182366,40.229168,22.666666,2026-01-13,37.079983
1.0182366,40.229168,22.666666,2026-01-14,37.205017
1.0182366,40.229168,22.666666,2026-01-15,37.210316
1.0182366,40.229168,22.666666,2026-01-16,37.271935
1.0182366,40.229168,22.666666,2026-01-17,37.60015
1.0182366,40.229168,22.666666,2026-01-18,37.674767
1.0182366,40.229168,22.666666,2026-01-19,37.803944
1.0182366,40.229168,22.666666,2026-01-20,37.727474
1.0182366,40.229168,22.666666,2026-01-21,37.476063
1.0182366,40.229168,22.666666,2026-01-22,37.0246
1.0182366,40.229168,22.666666,2026-01-23,36.949863
1.0182366,40.229168,22.666666,2026-01-24,37.145035
1.0182366,40.229168,22.666666,2026-01-25,37.24906
1.0182366,40.229168,22.666666,2026-01-26,37.269676
1.0182366,40.229168,22.666666,2026-01-27,37.217278
1.0182366,40.229168,22.666666,2026-01-28,37.523552
1.0182366,40.229168,22.666666,2026-01-29,37.39839
1.0182366,40.229168,22.666666,2026-01-30,36.90683
1.0182366,40.229168,22.666666,2026-01-31,36.958916
1.0182366,40.229168,22.708334,2026-01-01,38.20826
1.0182366,40.229168,22.708334,2026-01-02,38.235428
1.0182366,40.229168,22.708334,2026-01-03,38.245564
1.0182366,40.229168,22.708334,2026-01-04,38.223072
1.0182366,40.229168,22.708334,2026-01-05,38.156006
1.0182366,40.229168,22.708334,2026-01-06,38.223156
1.0182366,40.229168,22.708334,2026-01-07,38.235355
1.0182366,40.229168,22.708334,2026-01-08,38.24191
1.0182366,40.229168,22.708334,2026-01-09,38.135963
1.0182366,40.229168,22.708334,2026-01-10,38.1501
1.0182366,40.229168,22.708334,2026-01-11,38.184242
1.0182366,40.229168,22.708334,2026-01-12,38.109383
1.0182366,40.229168,22.708334,2026-01-13,37.93574
1.0182366,40.229168,22.708334,2026-01-14,38.04907
1.0182366,40.229168,22.708334,2026-01-15,38.084377
1.0182366,40.229168,22.708334,2026-01-16,38.124313
1.0182366,40.229168,22.708334,2026-01-17,38.198338
1.0182366,40.229168,22.708334,2026-01-18,38.184505
1.0182366,40.229168,22.708334,2026-01-19,38.24764
1.0182366,40.229168,22.708334,2026-01-20,38.236618
1.0182366,40.229168,22.708334,2026-01-21,38.13289
1.0182366,40.229168,22.708334,2026-01-22,37.989548
1.0182366,40.229168,22.708334,2026-01-23,37.785473
1.0182366,40.229168,22.708334,2026-01-24,37.865757
1.0182366,40.229168,22.708334,2026-01-25,37.905067
1.0182366,40.229168,22.708334,2026-01-26,37.920853
1.0182366,40.229168,22.708334,2026-01-27,37.75182
1.0182366,40.229168,22.708334,2026-01-28,38.084354
1.0182366,40.229168,22.708334,2026-01-29,38.09735
1.0182366,40.229168,22.708334,2026-01-30,37.958252
1.0182366,40.229168,22.708334,2026-01-31,37.932945
1.0182366,40.229168,22.75,2026-01-01,38.234562
1.0182366,40.229168,22.75,2026-01-02,38.26107
1.0182366,40.229168,22.75,2026-01-03,38.27445
1.0182366,40.229168,22.75,2026-01-04,38.28188
1.0182366,40.229168,22.75,2026-01-05,38.28235
1.0182366,40.229168,22.75,2026-01-06,38.303043
1.0182366,40.229168,22.75,2026-01-07,38.31504
1.0182366,40.229168,22.75,2026-01-08,38.321323
1.0182366,40.229168,22.75,2026-01-09,38.321262
1.0182366,40.229168,22.75,2026-01-10,38.305172
1.0182366,40.229168,22.75,2026-01-11,38.301517
1.0182366,40.229168,22.75,2026-01-12,38.29794
1.0182366,40.229168,22.75,2026-01-13,38.262924
1.0182366,40.229168,22.75,2026-01-14,38.262897
1.0182366,40.229168,22.75,2026-01-15,38.273254
1.0182366,40.229168,22.75,2026-01-16,38.286755
1.0182366,40.229168,22.75,2026-01-17,38.30227
1.0182366,40.229168,22.75,2026-01-18,38.309586
1.0182366,40.229168,22.75,2026-01-19,38.310577
1.0182366,40.229168,22.75,2026-01-20,38.309612
1.0182366,40.229168,22.75,2026-01-21,38.288097
1.0182366,40.229168,22.75,2026-01-22,38.261845
1.0182366,40.229168,22.75,2026-01-23,38.186577
1.0182366,40.229168,22.75,2026-01-24,38.149624
1.0182366,40.229168,22.75,2026-01-25,38.144653
1.0182366,40.229168,22.75,2026-01-26,38.127533
1.0182366,40.229168,22.75,2026-01-27,38.00924
1.0182366,40.229168,22.75,2026-01-28,38.19922
1.0182366,40.229168,22.75,2026-01-29,38.212082
1.0182366,40.229168,22.75,2026-01-30,38.21484
1.0182366,40.229168,22.75,2026-01-31,38.220154
1.0182366,40.229168,22.791666,2026-01-01,38.222553
1.0182366,40.229168,22.791666,2026-01-02,38.252415
1.0182366,40.229168,22.791666,2026-01-03,38.265255
1.0182366,40.229168,22.791666,2026-01-04,38.271866
1.0182366,40.229168,22.791666,2026-01-05,38.2957
1.0182366,40.229168,22.791666,2026-01-06,38.315468
1.0182366,40.229168,22.791666,2026-01-07,38.32676
1.0182366,40.229168,22.791666,2026-01-08,38.332745
1.0182366,40.229168,22.791666,2026-01-09,38.341858
1.0182366,40.229168,22.791666,2026-01-10,38.344494
1.0182366,40.229168,22.791666,2026-01-11,38.344517
1.0182366,40.229168,22.791666,2026-01-12,38.336514
1.0182366,40.229168,22.791666,2026-01-13,38.315502
1.0182366,40.229168,22.791666,2026-01-14,38.298264
1.0182366,40.229168,22.791666,2026-01-15,38.29729
1.0182366,40.229168,22.791666,2026-01-16,38.297245
1.0182366,40.229168,22.791666,2026-01-17,38.301296
1.0182366,40.229168,22.791666,2026-01-18,38.31081
1.0182366,40.229168,22.791666,2026-01-19,38.312977
1.0182366,40.229168,22.791666,2026-01-20,38.316574
1.0182366,40.229168,22.791666,2026-01-21,38.31585
1.0182366,40.229168,22.791666,2026-01-22,38.301483
1.0182366,40.229168,22.791666,2026-01-23,38.27758
1.0182366,40.229168,22.791666,2026-01-24,38.244236
1.0182366,40.229168,22.791666,2026-01-25,38.222332
1.0182366,40.229168,22.791666,2026-01-26,38.17102
1.0182366,40.229168,22.791666,2026-01-27,38.097584
1.0182366,40.229168,22.791666,2026-01-28,38.2049
1.0182366,40.229168,22.791666,2026-01-29,38.207706
1.0182366,40.229168,22.791666,2026-01-30,38.197514
1.0182366,40.229168,22.791666,2026-01-31,38.19732
1.0182366,40.229168,22.833334,2026-01-01,38.185745
1.0182366,40.229168,22.833334,2026-01-02,38.222023
1.0182366,40.229168,22.833334,2026-01-03,38.23343
1.0182366,40.229168,22.833334,2026-01-04,38.2343
1.0182366,40.229168,22.833334,2026-01-05,38.27137
1.0182366,40.229168,22.833334,2026-01-06,38.297825
1.0182366,40.229168,22.833334,2026-01-07,38.312046
1.0182366,40.229168,22.833334,2026-01-08,38.319054
1.0182366,40.229168,22.833334,2026-01-09,38.32883
1.0182366,40.229168,22.833334,2026-01-10,38.33694
1.0182366,40.229168,22.833334,2026-01-11,38.344135
1.0182366,40.229168,22.833334,2026-01-12,38.35081
1.0182366,40.229168,22.833334,2026-01-13,38.334343
1.0182366,40.229168,22.833334,2026-01-14,38.30591
1.0182366,40.229168,22.833334,2026-01-15,38.285114
1.0182366,40.229168,22.833334,2026-01-16,38.27366
1.0182366,40.229168,22.833334,2026-01-17,38.27034
1.0182366,40.229168,22.833334,2026-01-18,38.279133
1.0182366,40.229168,22.833334,2026-01-19,38.273613
1.0182366,40.229168,22.833334,2026-01-20,38.28344
1.0182366,40.229168,22.833334,2026-01-21,38.302887
1.0182366,40.229168,22.833334,2026-01-22,38.30007
1.0182366,40.229168,22.833334,2026-01-23,38.289783
1.0182366,40.229168,22.833334,2026-01-24,38.26623
1.0182366,40.229168,22.833334,2026-01-25,38.239143
1.0182366,40.229168,22.833334,2026-01-26,38.186687
1.0182366,40.229168,22.833334,2026-01-27,38.114742
1.0182366,40.229168,22.833334,2026-01-28,38.19835
1.0182366,40.229168,22.833334,2026-01-29,38.198353
1.0182366,40.229168,22.833334,2026-01-30,38.186512
1.0182366,40.229168,22.833334,2026-01-31,38.182007
1.0182366,40.229168,22.875,2026-01-01,38.124928
1.0182366,40.229168,22.875,2026-01-02,38.162273
1.0182366,40.229168,22.875,2026-01-03,38.173252
1.0182366,40.229168,22.875,2026-01-04,38.18911
1.0182366,40.229168,22.875,2026-01-05,38.228878
1.0182366,40.229168,22.875,2026-01-06,38.258167
1.0182366,40.229168,22.875,2026-01-07,38.280457
1.0182366,40.229168,22.875,2026-01-08,38.291313
1.0182366,40.229168,22.875,2026-01-09,38.301624
1.0182366,40.229168,22.875,2026-01-10,38.312874
1.0182366,40.229168,22.875,2026-01-11,38.324615
1.0182366,40.229168,22.875,2026-01-12,38.347374
1.0182366,40.229168,22.875,2026-01-13,38.32543
1.0182366,40.229168,22.875,2026-01-14,38.27354
1.0182366,40.229168,22.875,2026-01-15,38.235214
1.0182366,40.229168,22.875,2026-01-16,38.204582
1.0182366,40.229168,22.875,2026-01-17,38.190018
1.0182366,40.229168,22.875,2026-01-18,38.198498
1.0182366,40.229168,22.875,2026-01-19,38.18761
1.0182366,40.229168,22.875,2026-01-20,38.19873
1.0182366,40.229168,22.875,2026-01-21,38.243073
1.0182366,40.229168,22.875,2026-01-22,38.266335
1.0182366,40.229168,22.875,2026-01-23,38.26358
1.0182366,40.229168,22.875,2026-01-24,38.234745
1.0182366,40.229168,22.875,2026-01-25,38.19657
1.0182366,40.229168,22.875,2026-01-26,38.13783
1.0182366,40.229168,22.875,2026-01-27,38.05756
1.0182366,40.229168,22.875,2026-01-28,38.170673
1.0182366,40.229168,22.875,2026-01-29,38.17252
1.0182366,40.229168,22.875,2026-01-30,38.16652
1.0182366,40.229168,22.875,2026-01-31,38.165104
1.0182366,40.229168,22.916666,2026-01-01,38.02863
1.0182366,40.229168,22.916666,2026-01-02,38.077236
1.0182366,40.229168,22.916666,2026-01-03,38.099125
1.0182366,40.229168,22.916666,2026-01-04,38.14586
1.0182366,40.229168,22.916666,2026-01-05,38.185307
1.0182366,40.229168,22.916666,2026-01-06,38.21401
1.0182366,40.229168,22.916666,2026-01-07,38.24342
1.0182366,40.229168,22.916666,2026-01-08,38.260323
1.0182366,40.229168,22.916666,2026-01-09,38.277546
1.0182366,40.229168,22.916666,2026-01-10,38.290226
1.0182366,40.229168,22.916666,2026-01-11,38.30054
1.0182366,40.229168,22.916666,2026-01-12,38.32347
1.0182366,40.229168,22.916666,2026-01-13,38.293537
1.0182366,40.229168,22.916666,2026-01-14,38.20186
1.0182366,40.229168,22.916666,2026-01-15,38.149643
1.0182366,40.229168,22.916666,2026-01-16,38.122265
1.0182366,40.229168,22.916666,2026-01-17,38.104424
1.0182366,40.229168,22.916666,2026-01-18,38.09743
1.0182366,40.229168,22.916666,2026-01-19,38.090378
1.0182366,40.229168,22.916666,2026-01-20,38.10141
1.0182366,40.229168,22.916666,2026-01-21,38.148716
1.0182366,40.229168,22.916666,2026-01-22,38.171032
1.0182366,40.229168,22.916666,2026-01-23,38.16143
1.0182366,40.229168,22.916666,2026-01-24,38.136692
1.0182366,40.229168,22.916666,2026-01-25,38.11909
1.0182366,40.229168,22.916666,2026-01-26,38.078392
1.0182366,40.229168,22.916666,2026-01-27,38.01148
1.0182366,40.229168,22.916666,2026-01-28,38.10524
1.0182366,40.229168,22.916666,2026-01-29,38.117817
1.0182366,40.229168,22.916666,2026-01-30,38.12203
1.0182366,40.229168,22.916666,2026-01-31,38.13069
1.0182366,40.229168,22.958334,2026-01-01,38.033855
1.0182366,40.229168,22.958334,2026-01-02,38.02867
1.0182366,40.229168,22.958334,2026-01-03,38.041225
1.0182366,40.229168,22.958334,2026-01-04,38.10438
1.0182366,40.229168,22.958334,2026-01-05,38.15357
1.0182366,40.229168,22.958334,2026-01-06,38.173775
1.0182366,40.229168,22.958334,2026-01-07,38.200172
1.0182366,40.229168,22.958334,2026-01-08,38.22466
1.0182366,40.229168,22.958334,2026-01-09,38.258324
1.0182366,40.229168,22.958334,2026-01-10,38.271942
1.0182366,40.229168,22.958334,2026-01-11,38.280746
1.0182366,40.229168,22.958334,2026-01-12,38.29551
1.0182366,40.229168,22.958334,2026-01-13,38.26105
1.0182366,40.229168,22.958334,2026-01-14,38.19539
1.0182366,40.229168,22.958334,2026-01-15,38.158722
1.0182366,40.229168,22.958334,2026-01-16,38.14262
1.0182366,40.229168,22.958334,2026-01-17,38.12112
1.0182366,40.229168,22.958334,2026-01-18,38.07705
1.0182366,40.229168,22.958334,2026-01-19,38.058537
1.0182366,40.229168,22.958334,2026-01-20,38.054016
1.0182366,40.229168,22.958334,2026-01-21,38.062435
1.0182366,40.229168,22.958334,2026-01-22,38.071915
1.0182366,40.229168,22.958334,2026-01-23,38.062916
1.0182366,40.229168,22.958334,2026-01-24,38.05959
1.0182366,40.229168,22.958334,2026-01-25,38.059822
1.0182366,40.229168,22.958334,2026-01-26,38.020596
1.0182366,40.229168,22.958334,2026-01-27,37.983303
1.0182366,40.229168,22.958334,2026-01-28,38.05917
1.0182366,40.229168,22.958334,2026-01-29,38.074455
1.0182366,40.229168,22.958334,2026-01-30,38.08495
1.0182366,40.229168,22.958334,2026-01-31,38.103043
1.0182366,40.229168,23.0,2026-01-01,38.20129
1.0182366,40.229168,23.0,2026-01-02,38.09062
1.0182366,40.229168,23.0,2026-01-03,38.04581
1.0182366,40.229168,23.0,2026-01-04,38.069164
1.0182366,40.229168,23.0,2026-01-05,38.121822
1.0182366,40.229168,23.0,2026-01-06,38.13609
1.0182366,40.229168,23.0,2026-01-07,38.154057
1.0182366,40.229168,23.0,2026-01-08,38.182915
1.0182366,40.229168,23.0,2026-01-09,38.22233
1.0182366,40.229168,23.0,2026-01-10,38.24453
1.0182366,40.229168,23.0,2026-01-11,38.266357
1.0182366,40.229168,23.0,2026-01-12,38.286068
1.0182366,40.229168,23.0,2026-01-13,38.275173
1.0182366,40.229168,23.0,2026-01-14,38.236897
1.0182366,40.229168,23.0,2026-01-15,38.212532
1.0182366,40.229168,23.0,2026-01-16,38.20699
1.0182366,40.229168,23.0,2026-01-17,38.190586
1.0182366,40.229168,23.0,2026-01-18,38.13375
1.0182366,40.229168,23.0,2026-01-19,38.110912
1.0182366,40.229168,23.0,2026-01-20,38.089016
1.0182366,40.229168,23.0,2026-01-21,38.05836
1.0182366,40.229168,23.0,2026-01-22,38.023777
1.0182366,40.229168,23.0,2026-01-23,38.0252
1.0182366,40.229168,23.0,2026-01-24,38.03514
1.0182366,40.229168,23.0,2026-01-25,38.040573
1.0182366,40.229168,23.0,2026-01-26,38.040005
1.0182366,40.229168,23.0,2026-01-27,38.001503
1.0182366,40.229168,23.0,2026-01-28,38.06169
1.0182366,40.229168,23.0,2026-01-29,38.06998
1.0182366,40.229168,23.0,2026-01-30,38.08055
1.0182366,40.229168,23.0,2026-01-31,38.11083
1.0182366,40.270832,22.5,2026-01-01,
1.0182366,40.270832,22.5,2026-01-02,
1.0182366,40.270832,22.5,2026-01-03,
1.0182366,40.270832,22.5,2026-01-04,
1.0182366,40.270832,22.5,2026-01-05,
1.0182366,40.270832,22.5,2026-01-06,
1.0182366,40.270832,22.5,2026-01-07,
1.0182366,40.270832,22.5,2026-01-08,
1.0182366,40.270832,22.5,2026-01-09,
1.0182366,40.270832,22.5,2026-01-10,
1.0182366,40.270832,22.5,2026-01-11,
1.0182366,40.270832,22.5,2026-01-12,
1.0182366,40.270832,22.5,2026-01-13,
1.0182366,40.270832,22.5,2026-01-14,
1.0182366,40.270832,22.5,2026-01-15,
1.0182366,40.270832,22.5,2026-01-16,
1.0182366,40.270832,22.5,2026-01-17,
1.0182366,40.270832,22.5,2026-01-18,
1.0182366,40.270832,22.5,2026-01-19,
1.0182366,40.270832,22.5,2026-01-20,
1.0182366,40.270832,22.5,2026-01-21,
1.0182366,40.270832,22.5,2026-01-22,
1.0182366,40.270832,22.5,2026-01-23,
1.0182366,40.270832,22.5,2026-01-24,
1.0182366,40.270832,22.5,2026-01-25,
1.0182366,40.270832,22.5,2026-01-26,
1.0182366,40.270832,22.5,2026-01-27,
1.0182366,40.270832,22.5,2026-01-28,
1.0182366,40.270832,22.5,2026-01-29,
1.0182366,40.270832,22.5,2026-01-30,
1.0182366,40.270832,22.5,2026-01-31,
1.0182366,40.270832,22.541666,2026-01-01,
1.0182366,40.270832,22.541666,2026-01-02,
1.0182366,40.270832,22.541666,2026-01-03,
1.0182366,40.270832,22.541666,2026-01-04,
1.0182366,40.270832,22.541666,2026-01-05,
1.0182366,40.270832,22.541666,2026-01-06,
1.0182366,40.270832,22.541666,2026-01-07,
1.0182366,40.270832,22.541666,2026-01-08,
1.0182366,40.270832,22.541666,2026-01-09,
1.0182366,40.270832,22.541666,2026-01-10,
1.0182366,40.270832,22.541666,2026-01-11,
1.0182366,40.270832,22.541666,2026-01-12,
1.0182366,40.270832,22.541666,2026-01-13,
1.0182366,40.270832,22.541666,2026-01-14,
1.0182366,40.270832,22.541666,2026-01-15,
1.0182366,40.270832,22.541666,2026-01-16,
1.0182366,40.270832,22.541666,2026-01-17,
1.0182366,40.270832,22.541666,2026-01-18,
1.0182366,40.270832,22.541666,2026-01-19,
1.0182366,40.270832,22.541666,2026-01-20,
1.0182366,40.270832,22.541666,2026-01-21,
1.0182366,40.270832,22.541666,2026-01-22,
1.0182366,40.270832,22.541666,2026-01-23,
1.0182366,40.270832,22.541666,2026-01-24,
1.0182366,40.270832,22.541666,2026-01-25,
1.0182366,40.270832,22.541666,2026-01-26,
1.0182366,40.270832,22.541666,2026-01-27,
1.0182366,40.270832,22.541666,2026-01-28,
1.0182366,40.270832,22.541666,2026-01-29,
1.0182366,40.270832,22.541666,2026-01-30,
1.0182366,40.270832,22.541666,2026-01-31,
1.0182366,40.270832,22.583334,2026-01-01,
1.0182366,40.270832,22.583334,2026-01-02,
1.0182366,40.270832,22.583334,2026-01-03,
1.0182366,40.270832,22.583334,2026-01-04,
1.0182366,40.270832,22.583334,2026-01-05,
1.0182366,40.270832,22.583334,2026-01-06,
1.0182366,40.270832,22.583334,2026-01-07,
1.0182366,40.270832,22.583334,2026-01-08,
1.0182366,40.270832,22.583334,2026-01-09,
1.0182366,40.270832,22.583334,2026-01-10,
1.0182366,40.270832,22.583334,2026-01-11,
1.0182366,40.270832,22.583334,2026-01-12,
1.0182366,40.270832,22.583334,2026-01-13,
1.0182366,40.270832,22.583334,2026-01-14,
1.0182366,40.270832,22.583334,2026-01-15,
1.0182366,40.270832,22.583334,2026-01-16,
1.0182366,40.270832,22.583334,2026-01-17,
1.0182366,40.270832,22.583334,2026-01-18,
1.0182366,40.270832,22.583334,2026-01-19,
1.0182366,40.270832,22.583334,2026-01-20,
1.0182366,40.270832,22.583334,2026-01-21,
1.0182366,40.270832,22.583334,2026-01-22,
1.0182366,40.270832,22.583334,2026-01-23,
1.0182366,40.270832,22.583334,2026-01-24,
1.0182366,40.270832,22.583334,2026-01-25,
1.0182366,40.270832,22.583334,2026-01-26,
1.0182366,40.270832,22.583334,2026-01-27,
1.0182366,40.270832,22.583334,2026-01-28,
1.0182366,40.270832,22.583334,2026-01-29,
1.0182366,40.270832,22.583334,2026-01-30,
1.0182366,40.270832,22.583334,2026-01-31,
1.0182366,40.270832,22.625,2026-01-01,37.350826
1.0182366,40.270832,22.625,2026-01-02,37.547935
1.0182366,40.270832,22.625,2026-01-03,37.543854
1.0182366,40.270832,22.625,2026-01-04,37.59797
1.0182366,40.270832,22.625,2026-01-05,37.53568
1.0182366,40.270832,22.625,2026-01-06,37.52451
1.0182366,40.270832,22.625,2026-01-07,37.50948
1.0182366,40.270832,22.625,2026-01-08,37.282608
1.0182366,40.270832,22.625,2026-01-09,36.85101
1.0182366,40.270832,22.625,2026-01-10,36.694153
1.0182366,40.270832,22.625,2026-01-11,36.221832
1.0182366,40.270832,22.625,2026-01-12,36.182793
1.0182366,40.270832,22.625,2026-01-13,36.381653
1.0182366,40.270832,22.625,2026-01-14,36.510017
1.0182366,40.270832,22.625,2026-01-15,36.647324
1.0182366,40.270832,22.625,2026-01-16,36.70661
1.0182366,40.270832,22.625,2026-01-17,36.86449
1.0182366,40.270832,22.625,2026-01-18,37.021267
1.0182366,40.270832,22.625,2026-01-19,37.049187
1.0182366,40.270832,22.625,2026-01-20,36.989986
1.0182366,40.270832,22.625,2026-01-21,36.571476
1.0182366,40.270832,22.625,2026-01-22,36.056473
1.0182366,40.270832,22.625,2026-01-23,36.135834
1.0182366,40.270832,22.625,2026-01-24,36.27637
1.0182366,40.270832,22.625,2026-01-25,36.434494
1.0182366,40.270832,22.625,2026-01-26,36.529793
1.0182366,40.270832,22.625,2026-01-27,36.467697
1.0182366,40.270832,22.625,2026-01-28,36.560513
1.0182366,40.270832,22.625,2026-01-29,36.036564
1.0182366,40.270832,22.625,2026-01-30,35.47436
1.0182366,40.270832,22.625,2026-01-31,35.33626
1.0182366,40.270832,22.666666,2026-01-01,37.98373
1.0182366,40.270832,22.666666,2026-01-02,38.02817
1.0182366,40.270832,22.666666,2026-01-03,38.031136
1.0182366,40.270832,22.666666,2026-01-04,37.87968
1.0182366,40.270832,22.666666,2026-01-05,37.713005
1.0182366,40.270832,22.666666,2026-01-06,37.8794
