depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.625,2026-01-18,0.06392703,0.087317444,0.06599339
1.0182366,40.229168,22.625,2026-01-19,0.061506085,0.07510074,0.060415577
1.0182366,40.229168,22.625,2026-01-20,0.052698266,0.049044073,0.05690271
1.0182366,40.229168,22.625,2026-01-21,0.07358365,0.14017496,0.08445339
1.0182366,40.229168,22.625,2026-01-22,0.1554737,0.44503224,0.14560992
1.0182366,40.229168,22.625,2026-01-23,0.14294653,0.29909888,0.12559362
1.0182366,40.229168,22.625,2026-01-24,0.13504441,0.22484234,0.11794528
1.0182366,40.229168,22.625,2026-01-25,0.14683114,0.22617617,0.12118256
1.0182366,40.229168,22.625,2026-01-26,0.17504746,0.2792769,0.13328004
1.0182366,40.229168,22.625,2026-01-27,0.22364484,0.4003749,0.15770796
1.0182366,40.229168,22.625,2026-01-28,0.23699553,0.41253087,0.16180187
1.0182366,40.229168,22.625,2026-01-29,0.23963581,0.3521271,0.15357777
1.0182366,40.229168,22.625,2026-01-30,0.24158847,0.34584394,0.15341899
1.0182366,40.229168,22.625,2026-01-31,0.22971208,0.32635397,0.15336154
1.0182366,40.229168,22.666666,2026-01-01,0.10149753,0.27546403,0.08157087
1.0182366,40.229168,22.666666,2026-01-02,0.08312208,0.20788753,0.06495183
1.0182366,40.229168,22.666666,2026-01-03,0.060904864,0.12001044,0.049104262
1.0182366,40.229168,22.666666,2026-01-04,0.046333298,0.05353997,0.04062316
1.0182366,40.229168,22.666666,2026-01-05,0.05908721,0.0702355,0.050695498
1.0182366,40.229168,22.666666,2026-01-06,0.06415298,0.088333376,0.059644237
1.0182366,40.229168,22.666666,2026-01-07,0.058761347,0.072169274,0.0606044
1.0182366,40.229168,22.666666,2026-01-08,0.06482483,0.06586318,0.064979516
1.0182366,40.229168,22.666666,2026-01-09,0.10490184,0.14515086,0.090878785
1.0182366,40.229168,22.666666,2026-01-10,0.12401562,0.15557541,0.0962164
1.0182366,40.229168,22.666666,2026-01-11,0.14945951,0.18867534,0.10357679
1.0182366,40.229168,22.666666,2026-01-12,0.15340985,0.32227325,0.113788076
1.0182366,40.229168,22.666666,2026-01-13,0.10485811,0.27631712,0.097884074
1.0182366,40.229168,22.666666,2026-01-14,0.08433003,0.21542725,0.08891691
1.0182366,40.229168,22.666666,2026-01-15,0.07328533,0.14577611,0.0795367
1.0182366,40.229168,22.666666,2026-01-16,0.070279375,0.103015885,0.07384927
1.0182366,40.229168,22.666666,2026-01-17,0.07631874,0.10901475,0.07163378
1.0182366,40.229168,22.666666,2026-01-18,0.07689746,0.10484201,0.06748612
1.0182366,40.229168,22.666666,2026-01-19,0.07838134,0.092671126,0.063425
1.0182366,40.229168,22.666666,2026-01-20,0.073632404,0.06985917,0.06063376
1.0182366,40.229168,22.666666,2026-01-21,0.083916456,0.120197184,0.07753526
1.0182366,40.229168,22.666666,2026-01-22,0.13777031,0.31374982,0.11853999
1.0182366,40.229168,22.666666,2026-01-23,0.13999523,0.2530114,0.11309553
1.0182366,40.229168,22.666666,2026-01-24,0.13998516,0.21773133,0.111268684
1.0182366,40.229168,22.666666,2026-01-25,0.15621303,0.23155205,0.11611172
1.0182366,40.229168,22.666666,2026-01-26,0.18390548,0.27734473,0.12680618
1.0182366,40.229168,22.666666,2026-01-27,0.23287523,0.39503413,0.15114702
1.0182366,40.229168,22.666666,2026-01-28,0.23394927,0.34619296,0.14436638
1.0182366,40.229168,22.666666,2026-01-29,0.23522103,0.29659393,0.13723047
1.0182366,40.229168,22.666666,2026-01-30,0.23945518,0.30636385,0.14065216
1.0182366,40.229168,22.666666,2026-01-31,0.23566812,0.31597465,0.14494573
1.0182366,40.229168,22.708334,2026-01-01,0.098775335,0.23510022,0.07153896
1.0182366,40.229168,22.708334,2026-01-02,0.08105988,0.17692542,0.05783474
1.0182366,40.229168,22.708334,2026-01-03,0.06426363,0.11243594,0.047072966
1.0182366,40.229168,22.708334,2026-01-04,0.05999718,0.07843742,0.04508147
1.0182366,40.229168,22.708334,2026-01-05,0.07273143,0.09919544,0.0538931
1.0182366,40.229168,22.708334,2026-01-06,0.07341157,0.104439326,0.057972964
1.0182366,40.229168,22.708334,2026-01-07,0.06785599,0.08659163,0.05797866
1.0182366,40.229168,22.708334,2026-01-08,0.072494775,0.077022284,0.06145075
1.0182366,40.229168,22.708334,2026-01-09,0.079869114,0.075872645,0.06561976
1.0182366,40.229168,22.708334,2026-01-10,0.08773144,0.06218455,0.064553045
1.0182366,40.229168,22.708334,2026-01-11,0.09942426,0.05383541,0.065282196
1.0182366,40.229168,22.708334,2026-01-12,0.079445206,0.083358005,0.059346315
1.0182366,40.229168,22.708334,2026-01-13,0.07548827,0.15814145,0.06747087
1.0182366,40.229168,22.708334,2026-01-14,0.071443826,0.16631807,0.067279525
1.0182366,40.229168,22.708334,2026-01-15,0.07459583,0.16069439,0.06892636
1.0182366,40.229168,22.708334,2026-01-16,0.08049486,0.15036787,0.069933645
1.0182366,40.229168,22.708334,2026-01-17,0.092135444,0.15650181,0.07184803
1.0182366,40.229168,22.708334,2026-01-18,0.09697428,0.13930094,0.0707019
1.0182366,40.229168,22.708334,2026-01-19,0.10558426,0.12716046,0.06952066
1.0182366,40.229168,22.708334,2026-01-20,0.106920496,0.10641448,0.06769184
1.0182366,40.229168,22.708334,2026-01-21,0.10400124,0.09329007,0.06928218
1.0182366,40.229168,22.708334,2026-01-22,0.12372579,0.153597,0.08510565
1.0182366,40.229168,22.708334,2026-01-23,0.13686095,0.17991829,0.09426351
1.0182366,40.229168,22.708334,2026-01-24,0.14593388,0.18812363,0.09884899
1.0182366,40.229168,22.708334,2026-01-25,0.1664954,0.21219519,0.10503706
1.0182366,40.229168,22.708334,2026-01-26,0.19498762,0.24997272,0.114464
1.0182366,40.229168,22.708334,2026-01-27,0.23938352,0.34638387,0.13592705
1.0182366,40.229168,22.708334,2026-01-28,0.23129492,0.24681202,0.11884058
1.0182366,40.229168,22.708334,2026-01-29,0.2311228,0.21145652,0.11393253
1.0182366,40.229168,22.708334,2026-01-30,0.23683935,0.23284002,0.12041718
1.0182366,40.229168,22.708334,2026-01-31,0.24081887,0.25740945,0.1270867
1.0182366,40.229168,22.75,2026-01-01,0.10426391,0.20793012,0.06842673
1.0182366,40.229168,22.75,2026-01-02,0.08891775,0.1697947,0.058115683
1.0182366,40.229168,22.75,2026-01-03,0.081340246,0.1403112,0.053855572
1.0182366,40.229168,22.75,2026-01-04,0.08826153,0.13915749,0.056891423
1.0182366,40.229168,22.75,2026-01-05,0.0911381,0.136347,0.05801397
1.0182366,40.229168,22.75,2026-01-06,0.08447353,0.12348892,0.056944817
1.0182366,40.229168,22.75,2026-01-07,0.079431616,0.10727356,0.056797165
1.0182366,40.229168,22.75,2026-01-08,0.08386173,0.099912085,0.060544606
1.0182366,40.229168,22.75,2026-01-09,0.08403996,0.07875584,0.060373247
1.0182366,40.229168,22.75,2026-01-10,0.09201321,0.06154021,0.060927276
1.0182366,40.229168,22.75,2026-01-11,0.10701627,0.05037654,0.06345899
1.0182366,40.229168,22.75,2026-01-12,0.08036998,0.037096832,0.051426724
1.0182366,40.229168,22.75,2026-01-13,0.063494876,0.08309114,0.049471036
1.0182366,40.229168,22.75,2026-01-14,0.06951998,0.13088031,0.057094466
1.0182366,40.229168,22.75,2026-01-15,0.079666495,0.156961,0.064106084
1.0182366,40.229168,22.75,2026-01-16,0.09147887,0.1674787,0.069409184
1.0182366,40.229168,22.75,2026-01-17,0.10407029,0.17125103,0.073017016
1.0182366,40.229168,22.75,2026-01-18,0.11232161,0.15704678,0.073245935
1.0182366,40.229168,22.75,2026-01-19,0.12456188,0.14834867,0.07440331
1.0182366,40.229168,22.75,2026-01-20,0.12947711,0.13266793,0.073800445
1.0182366,40.229168,22.75,2026-01-21,0.12767139,0.107743785,0.071530424
1.0182366,40.229168,22.75,2026-01-22,0.13518932,0.113055706,0.0755354
1.0182366,40.229168,22.75,2026-01-23,0.14413543,0.1421278,0.083511636
1.0182366,40.229168,22.75,2026-01-24,0.15926602,0.17535411,0.0920728
1.0182366,40.229168,22.75,2026-01-25,0.18558852,0.2136436,0.10150507
1.0182366,40.229168,22.75,2026-01-26,0.21818309,0.25133765,0.11152871
1.0182366,40.229168,22.75,2026-01-27,0.25183842,0.30055606,0.124374166
1.0182366,40.229168,22.75,2026-01-28,0.25051454,0.23471019,0.11408318
1.0182366,40.229168,22.75,2026-01-29,0.25250357,0.21650632,0.11270805
1.0182366,40.229168,22.75,2026-01-30,0.25766408,0.21971348,0.11495973
1.0182366,40.229168,22.75,2026-01-31,0.25963908,0.21614684,0.11621069
1.0182366,40.229168,22.791666,2026-01-01,0.13590635,0.26516607,0.084337145
1.0182366,40.229168,22.791666,2026-01-02,0.11943496,0.23486127,0.07458624
1.0182366,40.229168,22.791666,2026-01-03,0.120972805,0.23337081,0.07476896
1.0182366,40.229168,22.791666,2026-01-04,0.13449197,0.24489926,0.07855852
1.0182366,40.229168,22.791666,2026-01-05,0.12216482,0.1994018,0.068873204
1.0182366,40.229168,22.791666,2026-01-06,0.1052039,0.161152,0.06160013
1.0182366,40.229168,22.791666,2026-01-07,0.097987086,0.1420852,0.06048889
1.0182366,40.229168,22.791666,2026-01-08,0.10100782,0.13578351,0.06390767
1.0182366,40.229168,22.791666,2026-01-09,0.10054061,0.11289544,0.06352152
1.0182366,40.229168,22.791666,2026-01-10,0.10532955,0.08807652,0.06368722
1.0182366,40.229168,22.791666,2026-01-11,0.120114155,0.07196317,0.06659747
1.0182366,40.229168,22.791666,2026-01-12,0.10159173,0.03575673,0.056854863
1.0182366,40.229168,22.791666,2026-01-13,0.076776594,0.05932041,0.05012192
1.0182366,40.229168,22.791666,2026-01-14,0.083199054,0.124897644,0.059085853
1.0182366,40.229168,22.791666,2026-01-15,0.096798494,0.17105886,0.069055706
1.0182366,40.229168,22.791666,2026-01-16,0.1136803,0.1991711,0.07753005
1.0182366,40.229168,22.791666,2026-01-17,0.12887986,0.20907854,0.08238735
1.0182366,40.229168,22.791666,2026-01-18,0.13993329,0.2029766,0.08362715
1.0182366,40.229168,22.791666,2026-01-19,0.16056997,0.21598889,0.08886268
1.0182366,40.229168,22.791666,2026-01-20,0.16752617,0.20468603,0.08916101
1.0182366,40.229168,22.791666,2026-01-21,0.16020282,0.16193627,0.08305527
1.0182366,40.229168,22.791666,2026-01-22,0.1598566,0.14931963,0.082487956
1.0182366,40.229168,22.791666,2026-01-23,0.17019928,0.1881213,0.09107358
1.0182366,40.229168,22.791666,2026-01-24,0.19037697,0.23033299,0.10146523
1.0182366,40.229168,22.791666,2026-01-25,0.22025378,0.26832515,0.11167851
1.0182366,40.229168,22.791666,2026-01-26,0.25160426,0.29585117,0.12048046
1.0182366,40.229168,22.791666,2026-01-27,0.27335045,0.3033129,0.12522548
1.0182366,40.229168,22.791666,2026-01-28,0.27303427,0.26296705,0.119473755
1.0182366,40.229168,22.791666,2026-01-29,0.2795259,0.25941065,0.12076165
1.0182366,40.229168,22.791666,2026-01-30,0.2879143,0.265134,0.12388094
1.0182366,40.229168,22.791666,2026-01-31,0.29014596,0.25967807,0.12515607
1.0182366,40.229168,22.833334,2026-01-01,0.20580427,0.45968685,0.124183446
1.0182366,40.229168,22.833334,2026-01-02,0.18004711,0.40258542,0.11020867
1.0182366,40.229168,22.833334,2026-01-03,0.18423185,0.39748675,0.10917926
1.0182366,40.229168,22.833334,2026-01-04,0.19604838,0.3902966,0.10834697
1.0182366,40.229168,22.833334,2026-01-05,0.1686449,0.2961933,0.088100486
1.0182366,40.229168,22.833334,2026-01-06,0.13981722,0.2282855,0.07454274
1.0182366,40.229168,22.833334,2026-01-07,0.1268087,0.19815062,0.07107633
1.0182366,40.229168,22.833334,2026-01-08,0.12675337,0.18847531,0.07289074
1.0182366,40.229168,22.833334,2026-01-09,0.12445483,0.16534837,0.07167576
1.0182366,40.229168,22.833334,2026-01-10,0.123799734,0.13231808,0.07014007
1.0182366,40.229168,22.833334,2026-01-11,0.13310346,0.10746624,0.07118834
1.0182366,40.229168,22.833334,2026-01-12,0.13018283,0.06539381,0.06787545
1.0182366,40.229168,22.833334,2026-01-13,0.11408579,0.096336,0.065577395
1.0182366,40.229168,22.833334,2026-01-14,0.12060409,0.1800238,0.07603537
1.0182366,40.229168,22.833334,2026-01-15,0.1342562,0.23323748,0.08646582
1.0182366,40.229168,22.833334,2026-01-16,0.15319246,0.26657152,0.09561471
1.0182366,40.229168,22.833334,2026-01-17,0.17082691,0.28324,0.10116298
1.0182366,40.229168,22.833334,2026-01-18,0.18629052,0.29454747,0.104237884
1.0182366,40.229168,22.833334,2026-01-19,0.21399753,0.32815757,0.11248789
1.0182366,40.229168,22.833334,2026-01-20,0.2216179,0.3200775,0.11309438
1.0182366,40.229168,22.833334,2026-01-21,0.20740433,0.25914493,0.10342911
1.0182366,40.229168,22.833334,2026-01-22,0.20213787,0.2383522,0.10065009
1.0182366,40.229168,22.833334,2026-01-23,0.21294379,0.28079844,0.109474316
1.0182366,40.229168,22.833334,2026-01-24,0.23312451,0.3144081,0.118739344
1.0182366,40.229168,22.833334,2026-01-25,0.25962883,0.33414882,0.12609458
1.0182366,40.229168,22.833334,2026-01-26,0.28376958,0.34173808,0.13109803
1.0182366,40.229168,22.833334,2026-01-27,0.293865,0.32466704,0.13051774
1.0182366,40.229168,22.833334,2026-01-28,0.2928012,0.29977855,0.12727888
1.0182366,40.229168,22.833334,2026-01-29,0.3040378,0.30688727,0.13070767
1.0182366,40.229168,22.833334,2026-01-30,0.31292266,0.30869162,0.13348798
1.0182366,40.229168,22.833334,2026-01-31,0.3125439,0.2953449,0.13339666
1.0182366,40.229168,22.875,2026-01-01,0.2985,0.74212086,0.175627
1.0182366,40.229168,22.875,2026-01-02,0.2610725,0.6406848,0.1564862
1.0182366,40.229168,22.875,2026-01-03,0.259451,0.59985304,0.1494487
1.0182366,40.229168,22.875,2026-01-04,0.25731555,0.54292405,0.13937987
1.0182366,40.229168,22.875,2026-01-05,0.22057821,0.4136142,0.11278964
1.0182366,40.229168,22.875,2026-01-06,0.18641305,0.3259751,0.095633976
1.0182366,40.229168,22.875,2026-01-07,0.1663052,0.27856547,0.088771805
1.0182366,40.229168,22.875,2026-01-08,0.16191214,0.26010063,0.08767924
1.0182366,40.229168,22.875,2026-01-09,0.15520741,0.23186047,0.08450383
1.0182366,40.229168,22.875,2026-01-10,0.14843822,0.1913676,0.080666944
1.0182366,40.229168,22.875,2026-01-11,0.15066919,0.15912406,0.07906206
1.0182366,40.229168,22.875,2026-01-12,0.15705211,0.11234447,0.07997032
1.0182366,40.229168,22.875,2026-01-13,0.16411385,0.17530222,0.08912066
1.0182366,40.229168,22.875,2026-01-14,0.1728381,0.26935622,0.1015048
1.0182366,40.229168,22.875,2026-01-15,0.18322766,0.31442,0.109953016
1.0182366,40.229168,22.875,2026-01-16,0.2000124,0.33957162,0.11713803
1.0182366,40.229168,22.875,2026-01-17,0.21917084,0.36243466,0.12299157
1.0182366,40.229168,22.875,2026-01-18,0.23995523,0.3955705,0.12851399
1.0182366,40.229168,22.875,2026-01-19,0.27010328,0.4382049,0.13737273
1.0182366,40.229168,22.875,2026-01-20,0.27856117,0.43816552,0.13861027
1.0182366,40.229168,22.875,2026-01-21,0.2616832,0.3760558,0.12821941
1.0182366,40.229168,22.875,2026-01-22,0.25574577,0.3529189,0.12503013
1.0182366,40.229168,22.875,2026-01-23,0.26531845,0.3834254,0.13195655
1.0182366,40.229168,22.875,2026-01-24,0.27872485,0.39163777,0.13655071
1.0182366,40.229168,22.875,2026-01-25,0.29483372,0.38567275,0.13873489
1.0182366,40.229168,22.875,2026-01-26,0.3074019,0.3743451,0.13935089
1.0182366,40.229168,22.875,2026-01-27,0.30326545,0.3499365,0.137039
1.0182366,40.229168,22.875,2026-01-28,0.30723897,0.33542565,0.13542396
1.0182366,40.229168,22.875,2026-01-29,0.3196538,0.34157866,0.13873902
1.0182366,40.229168,22.875,2026-01-30,0.32390016,0.33138373,0.13912098
1.0182366,40.229168,22.875,2026-01-31,0.31947836,0.30926377,0.1371134
1.0182366,40.229168,22.916666,2026-01-01,0.3812563,1.0056902,0.21920116
1.0182366,40.229168,22.916666,2026-01-02,0.3426947,0.8841042,0.2006183
1.0182366,40.229168,22.916666,2026-01-03,0.33238068,0.8039016,0.18813269
1.0182366,40.229168,22.916666,2026-01-04,0.31119266,0.69124866,0.16917706
1.0182366,40.229168,22.916666,2026-01-05,0.2746387,0.5519955,0.14250082
1.0182366,40.229168,22.916666,2026-01-06,0.24179715,0.45301527,0.12388876
1.0182366,40.229168,22.916666,2026-01-07,0.215995,0.385212,0.11282114
1.0182366,40.229168,22.916666,2026-01-08,0.20533581,0.35099417,0.107549556
1.0182366,40.229168,22.916666,2026-01-09,0.19199929,0.310698,0.101515226
1.0182366,40.229168,22.916666,2026-01-10,0.17893712,0.2620542,0.09490358
1.0182366,40.229168,22.916666,2026-01-11,0.17505358,0.22529343,0.09094473
1.0182366,40.229168,22.916666,2026-01-12,0.17904787,0.16480261,0.09134559
1.0182366,40.229168,22.916666,2026-01-13,0.20505686,0.23730919,0.108267084
1.0182366,40.229168,22.916666,2026-01-14,0.21805348,0.32796994,0.1219274
1.0182366,40.229168,22.916666,2026-01-15,0.22553113,0.3630604,0.12835787
1.0182366,40.229168,22.916666,2026-01-16,0.23841639,0.3785631,0.13308018
1.0182366,40.229168,22.916666,2026-01-17,0.258486,0.4077611,0.13947226
1.0182366,40.229168,22.916666,2026-01-18,0.28428003,0.45869443,0.14749607
1.0182366,40.229168,22.916666,2026-01-19,0.31302243,0.49930882,0.1552206
1.0182366,40.229168,22.916666,2026-01-20,0.3244162,0.51756096,0.15858066
1.0182366,40.229168,22.916666,2026-01-21,0.31203103,0.4825342,0.15197536
1.0182366,40.229168,22.916666,2026-01-22,0.3087429,0.46240172,0.14960743
1.0182366,40.229168,22.916666,2026-01-23,0.31381726,0.46573862,0.15207493
1.0182366,40.229168,22.916666,2026-01-24,0.31690773,0.44665202,0.15080893
1.0182366,40.229168,22.916666,2026-01-25,0.3203667,0.420881,0.14812957
1.0182366,40.229168,22.916666,2026-01-26,0.31867498,0.39613324,0.1452822
1.0182366,40.229168,22.916666,2026-01-27,0.29944402,0.37606114,0.14455386
1.0182366,40.229168,22.916666,2026-01-28,0.3134486,0.36509278,0.14289574
1.0182366,40.229168,22.916666,2026-01-29,0.32216018,0.3579102,0.14286658
1.0182366,40.229168,22.916666,2026-01-30,0.31795436,0.33432856,0.13986734
1.0182366,40.229168,22.916666,2026-01-31,0.31003076,0.30591697,0.13621683
1.0182366,40.229168,22.958334,2026-01-01,0.41843382,1.1329882,0.23550014
1.0182366,40.229168,22.958334,2026-01-02,0.40258053,1.0654496,0.230529
1.0182366,40.229168,22.958334,2026-01-03,0.39172545,0.9763185,0.21886216
1.0182366,40.229168,22.958334,2026-01-04,0.3567343,0.83193094,0.1968746
1.0182366,40.229168,22.958334,2026-01-05,0.32718644,0.70346254,0.17490157
1.0182366,40.229168,22.958334,2026-01-06,0.3038941,0.60334533,0.1565888
1.0182366,40.229168,22.958334,2026-01-07,0.2738411,0.5153187,0.14142194
1.0182366,40.229168,22.958334,2026-01-08,0.2538376,0.4574744,0.13121828
1.0182366,40.229168,22.958334,2026-01-09,0.23233275,0.39756975,0.120491765
1.0182366,40.229168,22.958334,2026-01-10,0.21327649,0.33882383,0.11114994
1.0182366,40.229168,22.958334,2026-01-11,0.20440239,0.29911774,0.10520226
1.0182366,40.229168,22.958334,2026-01-12,0.19619586,0.21884273,0.10058731
1.0182366,40.229168,22.958334,2026-01-13,0.22373948,0.25396422,0.11567417
1.0182366,40.229168,22.958334,2026-01-14,0.24007879,0.32471734,0.12839921
1.0182366,40.229168,22.958334,2026-01-15,0.24707323,0.3546085,0.13396429
1.0182366,40.229168,22.958334,2026-01-16,0.25672987,0.3659101,0.137189
1.0182366,40.229168,22.958334,2026-01-17,0.27695155,0.39886248,0.14428288
1.0182366,40.229168,22.958334,2026-01-18,0.30637088,0.458191,0.15447664
1.0182366,40.229168,22.958334,2026-01-19,0.33302733,0.49414963,0.16129361
1.0182366,40.229168,22.958334,2026-01-20,0.3492455,0.53236026,0.16763219
1.0182366,40.229168,22.958334,2026-01-21,0.34713864,0.54374325,0.16811995
1.0182366,40.229168,22.958334,2026-01-22,0.3462315,0.53203875,0.16693544
1.0182366,40.229168,22.958334,2026-01-23,0.34487677,0.5122685,0.16498241
1.0182366,40.229168,22.958334,2026-01-24,0.33977735,0.47918078,0.15999964
1.0182366,40.229168,22.958334,2026-01-25,0.3325272,0.44541177,0.15473646
1.0182366,40.229168,22.958334,2026-01-26,0.31489575,0.4103737,0.14935134
1.0182366,40.229168,22.958334,2026-01-27,0.28700843,0.39049304,0.14906105
1.0182366,40.229168,22.958334,2026-01-28,0.3072195,0.3789068,0.14659967
1.0182366,40.229168,22.958334,2026-01-29,0.3106803,0.35788366,0.14245908
1.0182366,40.229168,22.958334,2026-01-30,0.2981407,0.32696193,0.13713333
1.0182366,40.229168,22.958334,2026-01-31,0.2894921,0.29716215,0.13251469
1.0182366,40.229168,23.0,2026-01-01,0.39846873,1.0923355,0.2209088
1.0182366,40.229168,23.0,2026-01-02,0.42481363,1.138945,0.23905651
1.0182366,40.229168,23.0,2026-01-03,0.42769784,1.0890318,0.23691995
1.0182366,40.229168,23.0,2026-01-04,0.39469853,0.96023864,0.22138716
1.0182366,40.229168,23.0,2026-01-05,0.37354326,0.851305,0.20622599
1.0182366,40.229168,23.0,2026-01-06,0.3633228,0.7590908,0.18955016
