depth,latitude,longitude,time,so
1.0182366,37.854168,23.5,2026-01-16,39.125736
1.0182366,37.854168,23.5,2026-01-17,39.12631
1.0182366,37.854168,23.5,2026-01-18,39.128925
1.0182366,37.854168,23.5,2026-01-19,39.132202
1.0182366,37.854168,23.5,2026-01-20,39.135338
1.0182366,37.854168,23.5,2026-01-21,39.1368
1.0182366,37.854168,23.541666,2025-12-22,39.093033
1.0182366,37.854168,23.541666,2025-12-23,39.094532
1.0182366,37.854168,23.541666,2025-12-24,39.053818
1.0182366,37.854168,23.541666,2025-12-25,39.0864
1.0182366,37.854168,23.541666,2025-12-26,39.0882
1.0182366,37.854168,23.541666,2025-12-27,39.09049
1.0182366,37.854168,23.541666,2025-12-28,39.09225
1.0182366,37.854168,23.541666,2025-12-29,39.09258
1.0182366,37.854168,23.541666,2025-12-30,39.089977
1.0182366,37.854168,23.541666,2025-12-31,39.091526
1.0182366,37.854168,23.541666,2026-01-01,39.094467
1.0182366,37.854168,23.541666,2026-01-02,39.093674
1.0182366,37.854168,23.541666,2026-01-03,39.09515
1.0182366,37.854168,23.541666,2026-01-04,39.09799
1.0182366,37.854168,23.541666,2026-01-05,39.10256
1.0182366,37.854168,23.541666,2026-01-06,39.10329
1.0182366,37.854168,23.541666,2026-01-07,39.103886
1.0182366,37.854168,23.541666,2026-01-08,39.107594
1.0182366,37.854168,23.541666,2026-01-09,39.112774
1.0182366,37.854168,23.541666,2026-01-10,39.11421
1.0182366,37.854168,23.541666,2026-01-11,39.11519
1.0182366,37.854168,23.541666,2026-01-12,39.11772
1.0182366,37.854168,23.541666,2026-01-13,39.120476
1.0182366,37.854168,23.541666,2026-01-14,39.121883
1.0182366,37.854168,23.541666,2026-01-15,39.12262
1.0182366,37.854168,23.541666,2026-01-16,39.122414
1.0182366,37.854168,23.541666,2026-01-17,39.122414
1.0182366,37.854168,23.541666,2026-01-18,39.124413
1.0182366,37.854168,23.541666,2026-01-19,39.12833
1.0182366,37.854168,23.541666,2026-01-20,39.132496
1.0182366,37.854168,23.541666,2026-01-21,39.132618
1.0182366,37.854168,23.583334,2025-12-22,39.090004
1.0182366,37.854168,23.583334,2025-12-23,39.091045
1.0182366,37.854168,23.583334,2025-12-24,39.041668
1.0182366,37.854168,23.583334,2025-12-25,39.08164
1.0182366,37.854168,23.583334,2025-12-26,39.083702
1.0182366,37.854168,23.583334,2025-12-27,39.08671
1.0182366,37.854168,23.583334,2025-12-28,39.09071
1.0182366,37.854168,23.583334,2025-12-29,39.093857
1.0182366,37.854168,23.583334,2025-12-30,39.094326
1.0182366,37.854168,23.583334,2025-12-31,39.09555
1.0182366,37.854168,23.583334,2026-01-01,39.098583
1.0182366,37.854168,23.583334,2026-01-02,39.098656
1.0182366,37.854168,23.583334,2026-01-03,39.100014
1.0182366,37.854168,23.583334,2026-01-04,39.102455
1.0182366,37.854168,23.583334,2026-01-05,39.10544
1.0182366,37.854168,23.583334,2026-01-06,39.104958
1.0182366,37.854168,23.583334,2026-01-07,39.102417
1.0182366,37.854168,23.583334,2026-01-08,39.101387
1.0182366,37.854168,23.583334,2026-01-09,39.103676
1.0182366,37.854168,23.583334,2026-01-10,39.105995
1.0182366,37.854168,23.583334,2026-01-11,39.107414
1.0182366,37.854168,23.583334,2026-01-12,39.109936
1.0182366,37.854168,23.583334,2026-01-13,39.112267
1.0182366,37.854168,23.583334,2026-01-14,39.114746
1.0182366,37.854168,23.583334,2026-01-15,39.116573
1.0182366,37.854168,23.583334,2026-01-16,39.117374
1.0182366,37.854168,23.583334,2026-01-17,39.1185
1.0182366,37.854168,23.583334,2026-01-18,39.120804
1.0182366,37.854168,23.583334,2026-01-19,39.123882
1.0182366,37.854168,23.583334,2026-01-20,39.126503
1.0182366,37.854168,23.583334,2026-01-21,39.123634
1.0182366,37.854168,23.625,2025-12-22,39.086975
1.0182366,37.854168,23.625,2025-12-23,39.08851
1.0182366,37.854168,23.625,2025-12-24,39.044315
1.0182366,37.854168,23.625,2025-12-25,39.0804
1.0182366,37.854168,23.625,2025-12-26,39.082047
1.0182366,37.854168,23.625,2025-12-27,39.084633
1.0182366,37.854168,23.625,2025-12-28,39.088196
1.0182366,37.854168,23.625,2025-12-29,39.092064
1.0182366,37.854168,23.625,2025-12-30,39.094223
1.0182366,37.854168,23.625,2025-12-31,39.096813
1.0182366,37.854168,23.625,2026-01-01,39.100227
1.0182366,37.854168,23.625,2026-01-02,39.102306
1.0182366,37.854168,23.625,2026-01-03,39.10403
1.0182366,37.854168,23.625,2026-01-04,39.104176
1.0182366,37.854168,23.625,2026-01-05,39.103848
1.0182366,37.854168,23.625,2026-01-06,39.10276
1.0182366,37.854168,23.625,2026-01-07,39.096638
1.0182366,37.854168,23.625,2026-01-08,39.095085
1.0182366,37.854168,23.625,2026-01-09,39.09765
1.0182366,37.854168,23.625,2026-01-10,39.099255
1.0182366,37.854168,23.625,2026-01-11,39.1008
1.0182366,37.854168,23.625,2026-01-12,39.105576
1.0182366,37.854168,23.625,2026-01-13,39.11093
1.0182366,37.854168,23.625,2026-01-14,39.113266
1.0182366,37.854168,23.625,2026-01-15,39.112343
1.0182366,37.854168,23.625,2026-01-16,39.11198
1.0182366,37.854168,23.625,2026-01-17,39.11273
1.0182366,37.854168,23.625,2026-01-18,39.115013
1.0182366,37.854168,23.625,2026-01-19,39.116695
1.0182366,37.854168,23.625,2026-01-20,39.114258
1.0182366,37.854168,23.625,2026-01-21,39.10527
1.0182366,37.854168,23.666666,2025-12-22,39.085533
1.0182366,37.854168,23.666666,2025-12-23,39.08834
1.0182366,37.854168,23.666666,2025-12-24,39.049046
1.0182366,37.854168,23.666666,2025-12-25,39.082542
1.0182366,37.854168,23.666666,2025-12-26,39.083447
1.0182366,37.854168,23.666666,2025-12-27,39.08567
1.0182366,37.854168,23.666666,2025-12-28,39.088776
1.0182366,37.854168,23.666666,2025-12-29,39.091976
1.0182366,37.854168,23.666666,2025-12-30,39.09396
1.0182366,37.854168,23.666666,2025-12-31,39.097023
1.0182366,37.854168,23.666666,2026-01-01,39.10242
1.0182366,37.854168,23.666666,2026-01-02,39.106052
1.0182366,37.854168,23.666666,2026-01-03,39.107315
1.0182366,37.854168,23.666666,2026-01-04,39.09818
1.0182366,37.854168,23.666666,2026-01-05,39.089077
1.0182366,37.854168,23.666666,2026-01-06,39.088173
1.0182366,37.854168,23.666666,2026-01-07,39.08294
1.0182366,37.854168,23.666666,2026-01-08,39.08404
1.0182366,37.854168,23.666666,2026-01-09,39.092297
1.0182366,37.854168,23.666666,2026-01-10,39.097775
1.0182366,37.854168,23.666666,2026-01-11,39.10118
1.0182366,37.854168,23.666666,2026-01-12,39.108025
1.0182366,37.854168,23.666666,2026-01-13,39.11306
1.0182366,37.854168,23.666666,2026-01-14,39.107635
1.0182366,37.854168,23.666666,2026-01-15,39.094982
1.0182366,37.854168,23.666666,2026-01-16,39.08954
1.0182366,37.854168,23.666666,2026-01-17,39.09125
1.0182366,37.854168,23.666666,2026-01-18,39.096676
1.0182366,37.854168,23.666666,2026-01-19,39.099777
1.0182366,37.854168,23.666666,2026-01-20,39.097187
1.0182366,37.854168,23.666666,2026-01-21,39.07686
1.0182366,37.854168,23.708334,2025-12-22,39.08749
1.0182366,37.854168,23.708334,2025-12-23,39.090977
1.0182366,37.854168,23.708334,2025-12-24,39.055084
1.0182366,37.854168,23.708334,2025-12-25,39.076263
1.0182366,37.854168,23.708334,2025-12-26,39.08028
1.0182366,37.854168,23.708334,2025-12-27,39.085712
1.0182366,37.854168,23.708334,2025-12-28,39.090992
1.0182366,37.854168,23.708334,2025-12-29,39.095066
1.0182366,37.854168,23.708334,2025-12-30,39.09691
1.0182366,37.854168,23.708334,2025-12-31,39.100513
1.0182366,37.854168,23.708334,2026-01-01,39.107803
1.0182366,37.854168,23.708334,2026-01-02,39.1092
1.0182366,37.854168,23.708334,2026-01-03,39.103233
1.0182366,37.854168,23.708334,2026-01-04,39.08685
1.0182366,37.854168,23.708334,2026-01-05,39.075653
1.0182366,37.854168,23.708334,2026-01-06,39.07477
1.0182366,37.854168,23.708334,2026-01-07,39.071358
1.0182366,37.854168,23.708334,2026-01-08,39.075993
1.0182366,37.854168,23.708334,2026-01-09,39.085323
1.0182366,37.854168,23.708334,2026-01-10,39.091732
1.0182366,37.854168,23.708334,2026-01-11,39.09889
1.0182366,37.854168,23.708334,2026-01-12,39.1075
1.0182366,37.854168,23.708334,2026-01-13,39.112797
1.0182366,37.854168,23.708334,2026-01-14,39.105732
1.0182366,37.854168,23.708334,2026-01-15,39.092625
1.0182366,37.854168,23.708334,2026-01-16,39.082603
1.0182366,37.854168,23.708334,2026-01-17,39.081036
1.0182366,37.854168,23.708334,2026-01-18,39.088474
1.0182366,37.854168,23.708334,2026-01-19,39.097645
1.0182366,37.854168,23.708334,2026-01-20,39.092484
1.0182366,37.854168,23.708334,2026-01-21,39.04805
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.541666,2025-12-22,39.092777
1.0182366,37.895832,23.541666,2025-12-23,39.094654
1.0182366,37.895832,23.541666,2025-12-24,39.029552
1.0182366,37.895832,23.541666,2025-12-25,39.083836
1.0182366,37.895832,23.541666,2025-12-26,39.085926
1.0182366,37.895832,23.541666,2025-12-27,39.089077
1.0182366,37.895832,23.541666,2025-12-28,39.09212
1.0182366,37.895832,23.541666,2025-12-29,39.09484
1.0182366,37.895832,23.541666,2025-12-30,39.095673
1.0182366,37.895832,23.541666,2025-12-31,39.09812
1.0182366,37.895832,23.541666,2026-01-01,39.101627
1.0182366,37.895832,23.541666,2026-01-02,39.10261
1.0182366,37.895832,23.541666,2026-01-03,39.10387
1.0182366,37.895832,23.541666,2026-01-04,39.10472
1.0182366,37.895832,23.541666,2026-01-05,39.106976
1.0182366,37.895832,23.541666,2026-01-06,39.108276
1.0182366,37.895832,23.541666,2026-01-07,39.105824
1.0182366,37.895832,23.541666,2026-01-08,39.106667
1.0182366,37.895832,23.541666,2026-01-09,39.107822
1.0182366,37.895832,23.541666,2026-01-10,39.10673
1.0182366,37.895832,23.541666,2026-01-11,39.106216
1.0182366,37.895832,23.541666,2026-01-12,39.108826
1.0182366,37.895832,23.541666,2026-01-13,39.110744
1.0182366,37.895832,23.541666,2026-01-14,39.111923
1.0182366,37.895832,23.541666,2026-01-15,39.112343
1.0182366,37.895832,23.541666,2026-01-16,39.11263
1.0182366,37.895832,23.541666,2026-01-17,39.11451
1.0182366,37.895832,23.541666,2026-01-18,39.11783
1.0182366,37.895832,23.541666,2026-01-19,39.121048
1.0182366,37.895832,23.541666,2026-01-20,39.124832
1.0182366,37.895832,23.541666,2026-01-21,39.127365
1.0182366,37.895832,23.583334,2025-12-22,39.092052
1.0182366,37.895832,23.583334,2025-12-23,39.0937
1.0182366,37.895832,23.583334,2025-12-24,39.027637
1.0182366,37.895832,23.583334,2025-12-25,39.08349
1.0182366,37.895832,23.583334,2025-12-26,39.085224
1.0182366,37.895832,23.583334,2025-12-27,39.08787
1.0182366,37.895832,23.583334,2025-12-28,39.091015
1.0182366,37.895832,23.583334,2025-12-29,39.09403
1.0182366,37.895832,23.583334,2025-12-30,39.095547
1.0182366,37.895832,23.583334,2025-12-31,39.097885
1.0182366,37.895832,23.583334,2026-01-01,39.101257
1.0182366,37.895832,23.583334,2026-01-02,39.10155
1.0182366,37.895832,23.583334,2026-01-03,39.102966
1.0182366,37.895832,23.583334,2026-01-04,39.105114
1.0182366,37.895832,23.583334,2026-01-05,39.10907
1.0182366,37.895832,23.583334,2026-01-06,39.108875
1.0182366,37.895832,23.583334,2026-01-07,39.100502
1.0182366,37.895832,23.583334,2026-01-08,39.0953
1.0182366,37.895832,23.583334,2026-01-09,39.095573
1.0182366,37.895832,23.583334,2026-01-10,39.09587
1.0182366,37.895832,23.583334,2026-01-11,39.096893
1.0182366,37.895832,23.583334,2026-01-12,39.100716
1.0182366,37.895832,23.583334,2026-01-13,39.104504
1.0182366,37.895832,23.583334,2026-01-14,39.10742
1.0182366,37.895832,23.583334,2026-01-15,39.109577
1.0182366,37.895832,23.583334,2026-01-16,39.111584
1.0182366,37.895832,23.583334,2026-01-17,39.11313
1.0182366,37.895832,23.583334,2026-01-18,39.114418
1.0182366,37.895832,23.583334,2026-01-19,39.11719
1.0182366,37.895832,23.583334,2026-01-20,39.121403
1.0182366,37.895832,23.583334,2026-01-21,39.124332
1.0182366,37.895832,23.625,2025-12-22,39.09093
1.0182366,37.895832,23.625,2025-12-23,39.09243
1.0182366,37.895832,23.625,2025-12-24,39.04451
1.0182366,37.895832,23.625,2025-12-25,39.084225
1.0182366,37.895832,23.625,2025-12-26,39.085346
1.0182366,37.895832,23.625,2025-12-27,39.087406
1.0182366,37.895832,23.625,2025-12-28,39.0899
1.0182366,37.895832,23.625,2025-12-29,39.09259
1.0182366,37.895832,23.625,2025-12-30,39.094364
1.0182366,37.895832,23.625,2025-12-31,39.097225
1.0182366,37.895832,23.625,2026-01-01,39.101555
1.0182366,37.895832,23.625,2026-01-02,39.103004
1.0182366,37.895832,23.625,2026-01-03,39.10509
1.0182366,37.895832,23.625,2026-01-04,39.108555
1.0182366,37.895832,23.625,2026-01-05,39.10973
1.0182366,37.895832,23.625,2026-01-06,39.101433
1.0182366,37.895832,23.625,2026-01-07,39.08789
1.0182366,37.895832,23.625,2026-01-08,39.08485
1.0182366,37.895832,23.625,2026-01-09,39.088806
1.0182366,37.895832,23.625,2026-01-10,39.09048
1.0182366,37.895832,23.625,2026-01-11,39.09251
1.0182366,37.895832,23.625,2026-01-12,39.097958
1.0182366,37.895832,23.625,2026-01-13,39.103996
1.0182366,37.895832,23.625,2026-01-14,39.108536
1.0182366,37.895832,23.625,2026-01-15,39.11263
1.0182366,37.895832,23.625,2026-01-16,39.11288
1.0182366,37.895832,23.625,2026-01-17,39.10939
1.0182366,37.895832,23.625,2026-01-18,39.109055
1.0182366,37.895832,23.625,2026-01-19,39.112965
1.0182366,37.895832,23.625,2026-01-20,39.11794
1.0182366,37.895832,23.625,2026-01-21,39.120884
1.0182366,37.895832,23.666666,2025-12-22,39.089424
1.0182366,37.895832,23.666666,2025-12-23,39.091576
1.0182366,37.895832,23.666666,2025-12-24,39.087593
1.0182366,37.895832,23.666666,2025-12-25,39.084003
1.0182366,37.895832,23.666666,2025-12-26,39.085373
1.0182366,37.895832,23.666666,2025-12-27,39.087723
1.0182366,37.895832,23.666666,2025-12-28,39.09043
1.0182366,37.895832,23.666666,2025-12-29,39.09301
1.0182366,37.895832,23.666666,2025-12-30,39.094666
1.0182366,37.895832,23.666666,2025-12-31,39.098038
1.0182366,37.895832,23.666666,2026-01-01,39.103054
1.0182366,37.895832,23.666666,2026-01-02,39.10526
1.0182366,37.895832,23.666666,2026-01-03,39.109707
1.0182366,37.895832,23.666666,2026-01-04,39.11215
1.0182366,37.895832,23.666666,2026-01-05,39.102448
1.0182366,37.895832,23.666666,2026-01-06,39.08981
1.0182366,37.895832,23.666666,2026-01-07,39.077877
1.0182366,37.895832,23.666666,2026-01-08,39.08041
1.0182366,37.895832,23.666666,2026-01-09,39.08698
1.0182366,37.895832,23.666666,2026-01-10,39.09047
1.0182366,37.895832,23.666666,2026-01-11,39.09445
1.0182366,37.895832,23.666666,2026-01-12,39.10158
1.0182366,37.895832,23.666666,2026-01-13,39.10937
1.0182366,37.895832,23.666666,2026-01-14,39.114677
1.0182366,37.895832,23.666666,2026-01-15,39.11642
1.0182366,37.895832,23.666666,2026-01-16,39.108635
1.0182366,37.895832,23.666666,2026-01-17,39.10144
1.0182366,37.895832,23.666666,2026-01-18,39.103382
1.0182366,37.895832,23.666666,2026-01-19,39.108723
1.0182366,37.895832,23.666666,2026-01-20,39.11492
1.0182366,37.895832,23.666666,2026-01-21,39.11813
1.0182366,37.895832,23.708334,2025-12-22,39.09201
1.0182366,37.895832,23.708334,2025-12-23,39.094074
1.0182366,37.895832,23.708334,2025-12-24,39.088245
1.0182366,37.895832,23.708334,2025-12-25,39.078995
1.0182366,37.895832,23.708334,2025-12-26,39.08442
1.0182366,37.895832,23.708334,2025-12-27,39.089794
1.0182366,37.895832,23.708334,2025-12-28,39.094563
1.0182366,37.895832,23.708334,2025-12-29,39.09773
1.0182366,37.895832,23.708334,2025-12-30,39.0989
1.0182366,37.895832,23.708334,2025-12-31,39.10388
1.0182366,37.895832,23.708334,2026-01-01,39.111435
1.0182366,37.895832,23.708334,2026-01-02,39.112637
1.0182366,37.895832,23.708334,2026-01-03,39.118195
1.0182366,37.895832,23.708334,2026-01-04,39.109264
1.0182366,37.895832,23.708334,2026-01-05,39.09157
1.0182366,37.895832,23.708334,2026-01-06,39.079773
1.0182366,37.895832,23.708334,2026-01-07,39.07028
1.0182366,37.895832,23.708334,2026-01-08,39.07765
1.0182366,37.895832,23.708334,2026-01-09,39.09018
1.0182366,37.895832,23.708334,2026-01-10,39.09395
1.0182366,37.895832,23.708334,2026-01-11,39.100334
1.0182366,37.895832,23.708334,2026-01-12,39.112312
1.0182366,37.895832,23.708334,2026-01-13,39.12178
1.0182366,37.895832,23.708334,2026-01-14,39.125507
1.0182366,37.895832,23.708334,2026-01-15,39.118893
1.0182366,37.895832,23.708334,2026-01-16,39.10411
1.0182366,37.895832,23.708334,2026-01-17,39.097843
1.0182366,37.895832,23.708334,2026-01-18,39.10622
1.0182366,37.895832,23.708334,2026-01-19,39.116085
1.0182366,37.895832,23.708334,2026-01-20,39.124607
