depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.583334,2025-12-03,20.573393
1.0182366,37.854168,23.583334,2025-12-04,20.476994
1.0182366,37.854168,23.583334,2025-12-05,20.103611
1.0182366,37.854168,23.583334,2025-12-06,20.279196
1.0182366,37.854168,23.583334,2025-12-07,20.184507
1.0182366,37.854168,23.583334,2025-12-08,20.108763
1.0182366,37.854168,23.583334,2025-12-09,20.024519
1.0182366,37.854168,23.583334,2025-12-10,19.95483
1.0182366,37.854168,23.583334,2025-12-11,19.909504
1.0182366,37.854168,23.583334,2025-12-12,19.865122
1.0182366,37.854168,23.583334,2025-12-13,19.802427
1.0182366,37.854168,23.583334,2025-12-14,19.72359
1.0182366,37.854168,23.583334,2025-12-15,19.647434
1.0182366,37.854168,23.583334,2025-12-16,19.571629
1.0182366,37.854168,23.583334,2025-12-17,19.512781
1.0182366,37.854168,23.583334,2025-12-18,19.461227
1.0182366,37.854168,23.583334,2025-12-19,19.411093
1.0182366,37.854168,23.583334,2025-12-20,19.356644
1.0182366,37.854168,23.583334,2025-12-21,19.291914
1.0182366,37.854168,23.583334,2025-12-22,19.221243
1.0182366,37.854168,23.583334,2025-12-23,19.159319
1.0182366,37.854168,23.625,2025-11-23,21.379385
1.0182366,37.854168,23.625,2025-11-24,21.250692
1.0182366,37.854168,23.625,2025-11-25,21.162102
1.0182366,37.854168,23.625,2025-11-26,21.085968
1.0182366,37.854168,23.625,2025-11-27,20.994846
1.0182366,37.854168,23.625,2025-11-28,20.922846
1.0182366,37.854168,23.625,2025-11-29,20.895626
1.0182366,37.854168,23.625,2025-11-30,20.828268
1.0182366,37.854168,23.625,2025-12-01,20.717276
1.0182366,37.854168,23.625,2025-12-02,20.651634
1.0182366,37.854168,23.625,2025-12-03,20.5807
1.0182366,37.854168,23.625,2025-12-04,20.482761
1.0182366,37.854168,23.625,2025-12-05,20.181225
1.0182366,37.854168,23.625,2025-12-06,20.26305
1.0182366,37.854168,23.625,2025-12-07,20.181671
1.0182366,37.854168,23.625,2025-12-08,20.107124
1.0182366,37.854168,23.625,2025-12-09,20.027828
1.0182366,37.854168,23.625,2025-12-10,19.957256
1.0182366,37.854168,23.625,2025-12-11,19.909792
1.0182366,37.854168,23.625,2025-12-12,19.864586
1.0182366,37.854168,23.625,2025-12-13,19.805304
1.0182366,37.854168,23.625,2025-12-14,19.730814
1.0182366,37.854168,23.625,2025-12-15,19.654036
1.0182366,37.854168,23.625,2025-12-16,19.580002
1.0182366,37.854168,23.625,2025-12-17,19.52145
1.0182366,37.854168,23.625,2025-12-18,19.465809
1.0182366,37.854168,23.625,2025-12-19,19.407309
1.0182366,37.854168,23.625,2025-12-20,19.350641
1.0182366,37.854168,23.625,2025-12-21,19.288519
1.0182366,37.854168,23.625,2025-12-22,19.221144
1.0182366,37.854168,23.625,2025-12-23,19.161934
1.0182366,37.854168,23.666666,2025-11-23,21.378315
1.0182366,37.854168,23.666666,2025-11-24,21.251684
1.0182366,37.854168,23.666666,2025-11-25,21.150192
1.0182366,37.854168,23.666666,2025-11-26,21.068188
1.0182366,37.854168,23.666666,2025-11-27,20.98411
1.0182366,37.854168,23.666666,2025-11-28,20.913248
1.0182366,37.854168,23.666666,2025-11-29,20.880268
1.0182366,37.854168,23.666666,2025-11-30,20.799643
1.0182366,37.854168,23.666666,2025-12-01,20.687126
1.0182366,37.854168,23.666666,2025-12-02,20.632738
1.0182366,37.854168,23.666666,2025-12-03,20.575367
1.0182366,37.854168,23.666666,2025-12-04,20.467634
1.0182366,37.854168,23.666666,2025-12-05,20.205473
1.0182366,37.854168,23.666666,2025-12-06,20.258568
1.0182366,37.854168,23.666666,2025-12-07,20.176468
1.0182366,37.854168,23.666666,2025-12-08,20.095606
1.0182366,37.854168,23.666666,2025-12-09,19.998291
1.0182366,37.854168,23.666666,2025-12-10,19.912514
1.0182366,37.854168,23.666666,2025-12-11,19.859701
1.0182366,37.854168,23.666666,2025-12-12,19.816353
1.0182366,37.854168,23.666666,2025-12-13,19.762428
1.0182366,37.854168,23.666666,2025-12-14,19.688814
1.0182366,37.854168,23.666666,2025-12-15,19.607939
1.0182366,37.854168,23.666666,2025-12-16,19.53516
1.0182366,37.854168,23.666666,2025-12-17,19.474503
1.0182366,37.854168,23.666666,2025-12-18,19.411812
1.0182366,37.854168,23.666666,2025-12-19,19.348486
1.0182366,37.854168,23.666666,2025-12-20,19.294453
1.0182366,37.854168,23.666666,2025-12-21,19.233295
1.0182366,37.854168,23.666666,2025-12-22,19.16451
1.0182366,37.854168,23.666666,2025-12-23,19.105803
1.0182366,37.854168,23.708334,2025-11-23,21.35972
1.0182366,37.854168,23.708334,2025-11-24,21.217754
1.0182366,37.854168,23.708334,2025-11-25,21.111597
1.0182366,37.854168,23.708334,2025-11-26,21.03979
1.0182366,37.854168,23.708334,2025-11-27,20.95698
1.0182366,37.854168,23.708334,2025-11-28,20.880896
1.0182366,37.854168,23.708334,2025-11-29,20.826109
1.0182366,37.854168,23.708334,2025-11-30,20.738188
1.0182366,37.854168,23.708334,2025-12-01,20.6253
1.0182366,37.854168,23.708334,2025-12-02,20.577805
1.0182366,37.854168,23.708334,2025-12-03,20.52656
1.0182366,37.854168,23.708334,2025-12-04,20.425121
1.0182366,37.854168,23.708334,2025-12-05,20.127724
1.0182366,37.854168,23.708334,2025-12-06,20.20648
1.0182366,37.854168,23.708334,2025-12-07,20.112404
1.0182366,37.854168,23.708334,2025-12-08,20.006126
1.0182366,37.854168,23.708334,2025-12-09,19.885836
1.0182366,37.854168,23.708334,2025-12-10,19.792587
1.0182366,37.854168,23.708334,2025-12-11,19.735558
1.0182366,37.854168,23.708334,2025-12-12,19.685843
1.0182366,37.854168,23.708334,2025-12-13,19.619604
1.0182366,37.854168,23.708334,2025-12-14,19.542175
1.0182366,37.854168,23.708334,2025-12-15,19.466152
1.0182366,37.854168,23.708334,2025-12-16,19.37865
1.0182366,37.854168,23.708334,2025-12-17,19.325651
1.0182366,37.854168,23.708334,2025-12-18,19.27843
1.0182366,37.854168,23.708334,2025-12-19,19.22116
1.0182366,37.854168,23.708334,2025-12-20,19.162813
1.0182366,37.854168,23.708334,2025-12-21,19.09934
1.0182366,37.854168,23.708334,2025-12-22,19.024698
1.0182366,37.854168,23.708334,2025-12-23,18.963694
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.541666,2025-11-23,21.550959
1.0182366,37.895832,23.541666,2025-11-24,21.399246
1.0182366,37.895832,23.541666,2025-11-25,21.291443
1.0182366,37.895832,23.541666,2025-11-26,21.223763
1.0182366,37.895832,23.541666,2025-11-27,21.126328
1.0182366,37.895832,23.541666,2025-11-28,21.041767
1.0182366,37.895832,23.541666,2025-11-29,20.972307
1.0182366,37.895832,23.541666,2025-11-30,20.857021
1.0182366,37.895832,23.541666,2025-12-01,20.735289
1.0182366,37.895832,23.541666,2025-12-02,20.663134
1.0182366,37.895832,23.541666,2025-12-03,20.592846
1.0182366,37.895832,23.541666,2025-12-04,20.46328
1.0182366,37.895832,23.541666,2025-12-05,20.066252
1.0182366,37.895832,23.541666,2025-12-06,20.34224
1.0182366,37.895832,23.541666,2025-12-07,20.26637
1.0182366,37.895832,23.541666,2025-12-08,20.186607
1.0182366,37.895832,23.541666,2025-12-09,20.093689
1.0182366,37.895832,23.541666,2025-12-10,20.003605
1.0182366,37.895832,23.541666,2025-12-11,19.942509
1.0182366,37.895832,23.541666,2025-12-12,19.88408
1.0182366,37.895832,23.541666,2025-12-13,19.816122
1.0182366,37.895832,23.541666,2025-12-14,19.73516
1.0182366,37.895832,23.541666,2025-12-15,19.658854
1.0182366,37.895832,23.541666,2025-12-16,19.587954
1.0182366,37.895832,23.541666,2025-12-17,19.529043
1.0182366,37.895832,23.541666,2025-12-18,19.476307
1.0182366,37.895832,23.541666,2025-12-19,19.427917
1.0182366,37.895832,23.541666,2025-12-20,19.373825
1.0182366,37.895832,23.541666,2025-12-21,19.311222
1.0182366,37.895832,23.541666,2025-12-22,19.2414
1.0182366,37.895832,23.541666,2025-12-23,19.177135
1.0182366,37.895832,23.583334,2025-11-23,21.498802
1.0182366,37.895832,23.583334,2025-11-24,21.368069
1.0182366,37.895832,23.583334,2025-11-25,21.27709
1.0182366,37.895832,23.583334,2025-11-26,21.20699
1.0182366,37.895832,23.583334,2025-11-27,21.101906
1.0182366,37.895832,23.583334,2025-11-28,21.00607
1.0182366,37.895832,23.583334,2025-11-29,20.91222
1.0182366,37.895832,23.583334,2025-11-30,20.804443
1.0182366,37.895832,23.583334,2025-12-01,20.70187
1.0182366,37.895832,23.583334,2025-12-02,20.632427
1.0182366,37.895832,23.583334,2025-12-03,20.558634
1.0182366,37.895832,23.583334,2025-12-04,20.452724
1.0182366,37.895832,23.583334,2025-12-05,20.12196
1.0182366,37.895832,23.583334,2025-12-06,20.30501
1.0182366,37.895832,23.583334,2025-12-07,20.238476
1.0182366,37.895832,23.583334,2025-12-08,20.165436
1.0182366,37.895832,23.583334,2025-12-09,20.075216
1.0182366,37.895832,23.583334,2025-12-10,19.992033
1.0182366,37.895832,23.583334,2025-12-11,19.935482
1.0182366,37.895832,23.583334,2025-12-12,19.879662
1.0182366,37.895832,23.583334,2025-12-13,19.817852
1.0182366,37.895832,23.583334,2025-12-14,19.742208
1.0182366,37.895832,23.583334,2025-12-15,19.668276
1.0182366,37.895832,23.583334,2025-12-16,19.597517
1.0182366,37.895832,23.583334,2025-12-17,19.540766
1.0182366,37.895832,23.583334,2025-12-18,19.48642
1.0182366,37.895832,23.583334,2025-12-19,19.431345
1.0182366,37.895832,23.583334,2025-12-20,19.37794
1.0182366,37.895832,23.583334,2025-12-21,19.316378
1.0182366,37.895832,23.583334,2025-12-22,19.24778
1.0182366,37.895832,23.583334,2025-12-23,19.184362
1.0182366,37.895832,23.625,2025-11-23,21.44031
1.0182366,37.895832,23.625,2025-11-24,21.33105
1.0182366,37.895832,23.625,2025-11-25,21.24512
1.0182366,37.895832,23.625,2025-11-26,21.163134
1.0182366,37.895832,23.625,2025-11-27,21.04301
1.0182366,37.895832,23.625,2025-11-28,20.933485
1.0182366,37.895832,23.625,2025-11-29,20.832226
1.0182366,37.895832,23.625,2025-11-30,20.738626
1.0182366,37.895832,23.625,2025-12-01,20.649368
1.0182366,37.895832,23.625,2025-12-02,20.580957
1.0182366,37.895832,23.625,2025-12-03,20.50139
1.0182366,37.895832,23.625,2025-12-04,20.386477
1.0182366,37.895832,23.625,2025-12-05,20.01985
1.0182366,37.895832,23.625,2025-12-06,20.263515
1.0182366,37.895832,23.625,2025-12-07,20.205872
1.0182366,37.895832,23.625,2025-12-08,20.140284
1.0182366,37.895832,23.625,2025-12-09,20.058556
1.0182366,37.895832,23.625,2025-12-10,19.983826
1.0182366,37.895832,23.625,2025-12-11,19.928942
1.0182366,37.895832,23.625,2025-12-12,19.87318
1.0182366,37.895832,23.625,2025-12-13,19.809834
1.0182366,37.895832,23.625,2025-12-14,19.740868
1.0182366,37.895832,23.625,2025-12-15,19.667753
1.0182366,37.895832,23.625,2025-12-16,19.596523
1.0182366,37.895832,23.625,2025-12-17,19.541992
1.0182366,37.895832,23.625,2025-12-18,19.486807
1.0182366,37.895832,23.625,2025-12-19,19.428247
1.0182366,37.895832,23.625,2025-12-20,19.37323
1.0182366,37.895832,23.625,2025-12-21,19.312016
1.0182366,37.895832,23.625,2025-12-22,19.246407
1.0182366,37.895832,23.625,2025-12-23,19.185999
1.0182366,37.895832,23.666666,2025-11-23,21.385458
1.0182366,37.895832,23.666666,2025-11-24,21.289684
1.0182366,37.895832,23.666666,2025-11-25,21.20438
1.0182366,37.895832,23.666666,2025-11-26,21.104788
1.0182366,37.895832,23.666666,2025-11-27,20.963104
1.0182366,37.895832,23.666666,2025-11-28,20.843119
1.0182366,37.895832,23.666666,2025-11-29,20.762632
1.0182366,37.895832,23.666666,2025-11-30,20.677265
1.0182366,37.895832,23.666666,2025-12-01,20.591473
1.0182366,37.895832,23.666666,2025-12-02,20.51181
1.0182366,37.895832,23.666666,2025-12-03,20.436659
1.0182366,37.895832,23.666666,2025-12-04,20.318203
1.0182366,37.895832,23.666666,2025-12-05,19.990461
1.0182366,37.895832,23.666666,2025-12-06,20.186493
1.0182366,37.895832,23.666666,2025-12-07,20.148544
1.0182366,37.895832,23.666666,2025-12-08,20.091854
1.0182366,37.895832,23.666666,2025-12-09,20.018484
1.0182366,37.895832,23.666666,2025-12-10,19.945457
1.0182366,37.895832,23.666666,2025-12-11,19.891382
1.0182366,37.895832,23.666666,2025-12-12,19.837914
1.0182366,37.895832,23.666666,2025-12-13,19.773731
1.0182366,37.895832,23.666666,2025-12-14,19.7038
1.0182366,37.895832,23.666666,2025-12-15,19.629688
1.0182366,37.895832,23.666666,2025-12-16,19.558725
1.0182366,37.895832,23.666666,2025-12-17,19.507917
1.0182366,37.895832,23.666666,2025-12-18,19.452826
1.0182366,37.895832,23.666666,2025-12-19,19.392738
1.0182366,37.895832,23.666666,2025-12-20,19.338196
1.0182366,37.895832,23.666666,2025-12-21,19.279783
1.0182366,37.895832,23.666666,2025-12-22,19.214695
1.0182366,37.895832,23.666666,2025-12-23,19.159481
1.0182366,37.895832,23.708334,2025-11-23,21.290758
1.0182366,37.895832,23.708334,2025-11-24,21.119383
1.0182366,37.895832,23.708334,2025-11-25,21.02564
1.0182366,37.895832,23.708334,2025-11-26,20.961735
1.0182366,37.895832,23.708334,2025-11-27,20.853075
1.0182366,37.895832,23.708334,2025-11-28,20.741613
1.0182366,37.895832,23.708334,2025-11-29,20.661873
1.0182366,37.895832,23.708334,2025-11-30,20.51096
1.0182366,37.895832,23.708334,2025-12-01,20.368805
1.0182366,37.895832,23.708334,2025-12-02,20.317146
1.0182366,37.895832,23.708334,2025-12-03,20.299229
1.0182366,37.895832,23.708334,2025-12-04,20.049011
1.0182366,37.895832,23.708334,2025-12-05,19.834366
1.0182366,37.895832,23.708334,2025-12-06,19.987108
1.0182366,37.895832,23.708334,2025-12-07,19.938091
1.0182366,37.895832,23.708334,2025-12-08,19.875591
1.0182366,37.895832,23.708334,2025-12-09,19.804014
1.0182366,37.895832,23.708334,2025-12-10,19.735415
1.0182366,37.895832,23.708334,2025-12-11,19.69135
1.0182366,37.895832,23.708334,2025-12-12,19.653315
1.0182366,37.895832,23.708334,2025-12-13,19.577316
1.0182366,37.895832,23.708334,2025-12-14,19.504467
1.0182366,37.895832,23.708334,2025-12-15,19.415094
1.0182366,37.895832,23.708334,2025-12-16,19.340046
1.0182366,37.895832,23.708334,2025-12-17,19.312008
1.0182366,37.895832,23.708334,2025-12-18,19.267328
1.0182366,37.895832,23.708334,2025-12-19,19.20343
1.0182366,37.895832,23.708334,2025-12-20,19.152927
1.0182366,37.895832,23.708334,2025-12-21,19.100569
1.0182366,37.895832,23.708334,2025-12-22,19.033218
