depth,latitude,longitude,time,so
1.0182366,37.854168,23.541666,2025-10-11,38.91994
1.0182366,37.854168,23.541666,2025-10-12,38.92208
1.0182366,37.854168,23.541666,2025-10-13,38.925644
1.0182366,37.854168,23.541666,2025-10-14,38.93062
1.0182366,37.854168,23.541666,2025-10-15,38.934425
1.0182366,37.854168,23.541666,2025-10-16,38.935528
1.0182366,37.854168,23.541666,2025-10-17,38.935482
1.0182366,37.854168,23.541666,2025-10-18,38.93741
1.0182366,37.854168,23.541666,2025-10-19,38.89917
1.0182366,37.854168,23.541666,2025-10-20,38.911335
1.0182366,37.854168,23.541666,2025-10-21,38.90227
1.0182366,37.854168,23.541666,2025-10-22,38.910675
1.0182366,37.854168,23.541666,2025-10-23,38.916462
1.0182366,37.854168,23.541666,2025-10-24,38.921978
1.0182366,37.854168,23.541666,2025-10-25,38.931786
1.0182366,37.854168,23.541666,2025-10-26,38.94261
1.0182366,37.854168,23.541666,2025-10-27,38.94443
1.0182366,37.854168,23.541666,2025-10-28,38.947712
1.0182366,37.854168,23.541666,2025-10-29,38.953224
1.0182366,37.854168,23.541666,2025-10-30,38.954082
1.0182366,37.854168,23.541666,2025-10-31,38.95335
1.0182366,37.854168,23.541666,2025-11-01,38.953876
1.0182366,37.854168,23.541666,2025-11-02,38.953114
1.0182366,37.854168,23.541666,2025-11-03,38.95235
1.0182366,37.854168,23.541666,2025-11-04,38.939674
1.0182366,37.854168,23.541666,2025-11-05,38.91418
1.0182366,37.854168,23.541666,2025-11-06,38.922607
1.0182366,37.854168,23.541666,2025-11-07,38.93446
1.0182366,37.854168,23.541666,2025-11-08,38.93761
1.0182366,37.854168,23.541666,2025-11-09,38.94169
1.0182366,37.854168,23.583334,2025-10-10,38.919743
1.0182366,37.854168,23.583334,2025-10-11,38.920395
1.0182366,37.854168,23.583334,2025-10-12,38.923733
1.0182366,37.854168,23.583334,2025-10-13,38.9309
1.0182366,37.854168,23.583334,2025-10-14,38.939743
1.0182366,37.854168,23.583334,2025-10-15,38.94499
1.0182366,37.854168,23.583334,2025-10-16,38.946465
1.0182366,37.854168,23.583334,2025-10-17,38.94403
1.0182366,37.854168,23.583334,2025-10-18,38.943718
1.0182366,37.854168,23.583334,2025-10-19,38.901367
1.0182366,37.854168,23.583334,2025-10-20,38.91304
1.0182366,37.854168,23.583334,2025-10-21,38.90412
1.0182366,37.854168,23.583334,2025-10-22,38.909184
1.0182366,37.854168,23.583334,2025-10-23,38.911743
1.0182366,37.854168,23.583334,2025-10-24,38.915775
1.0182366,37.854168,23.583334,2025-10-25,38.924244
1.0182366,37.854168,23.583334,2025-10-26,38.937313
1.0182366,37.854168,23.583334,2025-10-27,38.94205
1.0182366,37.854168,23.583334,2025-10-28,38.945786
1.0182366,37.854168,23.583334,2025-10-29,38.952084
1.0182366,37.854168,23.583334,2025-10-30,38.954113
1.0182366,37.854168,23.583334,2025-10-31,38.954697
1.0182366,37.854168,23.583334,2025-11-01,38.956024
1.0182366,37.854168,23.583334,2025-11-02,38.95594
1.0182366,37.854168,23.583334,2025-11-03,38.95591
1.0182366,37.854168,23.583334,2025-11-04,38.933727
1.0182366,37.854168,23.583334,2025-11-05,38.926453
1.0182366,37.854168,23.583334,2025-11-06,38.929802
1.0182366,37.854168,23.583334,2025-11-07,38.939373
1.0182366,37.854168,23.583334,2025-11-08,38.94247
1.0182366,37.854168,23.583334,2025-11-09,38.94647
1.0182366,37.854168,23.625,2025-10-10,38.91838
1.0182366,37.854168,23.625,2025-10-11,38.9218
1.0182366,37.854168,23.625,2025-10-12,38.92662
1.0182366,37.854168,23.625,2025-10-13,38.93553
1.0182366,37.854168,23.625,2025-10-14,38.945255
1.0182366,37.854168,23.625,2025-10-15,38.950863
1.0182366,37.854168,23.625,2025-10-16,38.954456
1.0182366,37.854168,23.625,2025-10-17,38.953506
1.0182366,37.854168,23.625,2025-10-18,38.95353
1.0182366,37.854168,23.625,2025-10-19,38.907818
1.0182366,37.854168,23.625,2025-10-20,38.917892
1.0182366,37.854168,23.625,2025-10-21,38.909653
1.0182366,37.854168,23.625,2025-10-22,38.91366
1.0182366,37.854168,23.625,2025-10-23,38.91491
1.0182366,37.854168,23.625,2025-10-24,38.917385
1.0182366,37.854168,23.625,2025-10-25,38.923264
1.0182366,37.854168,23.625,2025-10-26,38.931683
1.0182366,37.854168,23.625,2025-10-27,38.936443
1.0182366,37.854168,23.625,2025-10-28,38.941994
1.0182366,37.854168,23.625,2025-10-29,38.948605
1.0182366,37.854168,23.625,2025-10-30,38.952343
1.0182366,37.854168,23.625,2025-10-31,38.954014
1.0182366,37.854168,23.625,2025-11-01,38.955902
1.0182366,37.854168,23.625,2025-11-02,38.95621
1.0182366,37.854168,23.625,2025-11-03,38.957523
1.0182366,37.854168,23.625,2025-11-04,38.93535
1.0182366,37.854168,23.625,2025-11-05,38.933342
1.0182366,37.854168,23.625,2025-11-06,38.936398
1.0182366,37.854168,23.625,2025-11-07,38.944515
1.0182366,37.854168,23.625,2025-11-08,38.947525
1.0182366,37.854168,23.625,2025-11-09,38.950798
1.0182366,37.854168,23.666666,2025-10-10,38.918728
1.0182366,37.854168,23.666666,2025-10-11,38.92291
1.0182366,37.854168,23.666666,2025-10-12,38.92795
1.0182366,37.854168,23.666666,2025-10-13,38.93261
1.0182366,37.854168,23.666666,2025-10-14,38.936684
1.0182366,37.854168,23.666666,2025-10-15,38.941853
1.0182366,37.854168,23.666666,2025-10-16,38.947243
1.0182366,37.854168,23.666666,2025-10-17,38.95173
1.0182366,37.854168,23.666666,2025-10-18,38.954693
1.0182366,37.854168,23.666666,2025-10-19,38.917435
1.0182366,37.854168,23.666666,2025-10-20,38.92065
1.0182366,37.854168,23.666666,2025-10-21,38.912426
1.0182366,37.854168,23.666666,2025-10-22,38.91895
1.0182366,37.854168,23.666666,2025-10-23,38.920708
1.0182366,37.854168,23.666666,2025-10-24,38.92238
1.0182366,37.854168,23.666666,2025-10-25,38.926243
1.0182366,37.854168,23.666666,2025-10-26,38.93166
1.0182366,37.854168,23.666666,2025-10-27,38.933186
1.0182366,37.854168,23.666666,2025-10-28,38.93854
1.0182366,37.854168,23.666666,2025-10-29,38.945312
1.0182366,37.854168,23.666666,2025-10-30,38.94933
1.0182366,37.854168,23.666666,2025-10-31,38.95184
1.0182366,37.854168,23.666666,2025-11-01,38.954464
1.0182366,37.854168,23.666666,2025-11-02,38.955017
1.0182366,37.854168,23.666666,2025-11-03,38.95682
1.0182366,37.854168,23.666666,2025-11-04,38.936447
1.0182366,37.854168,23.666666,2025-11-05,38.936893
1.0182366,37.854168,23.666666,2025-11-06,38.940086
1.0182366,37.854168,23.666666,2025-11-07,38.948673
1.0182366,37.854168,23.666666,2025-11-08,38.95124
1.0182366,37.854168,23.666666,2025-11-09,38.952534
1.0182366,37.854168,23.708334,2025-10-10,38.921097
1.0182366,37.854168,23.708334,2025-10-11,38.925594
1.0182366,37.854168,23.708334,2025-10-12,38.932228
1.0182366,37.854168,23.708334,2025-10-13,38.935917
1.0182366,37.854168,23.708334,2025-10-14,38.93834
1.0182366,37.854168,23.708334,2025-10-15,38.94176
1.0182366,37.854168,23.708334,2025-10-16,38.946754
1.0182366,37.854168,23.708334,2025-10-17,38.95255
1.0182366,37.854168,23.708334,2025-10-18,38.95476
1.0182366,37.854168,23.708334,2025-10-19,38.919495
1.0182366,37.854168,23.708334,2025-10-20,38.90276
1.0182366,37.854168,23.708334,2025-10-21,38.909004
1.0182366,37.854168,23.708334,2025-10-22,38.9197
1.0182366,37.854168,23.708334,2025-10-23,38.92385
1.0182366,37.854168,23.708334,2025-10-24,38.925358
1.0182366,37.854168,23.708334,2025-10-25,38.92919
1.0182366,37.854168,23.708334,2025-10-26,38.93359
1.0182366,37.854168,23.708334,2025-10-27,38.93372
1.0182366,37.854168,23.708334,2025-10-28,38.938404
1.0182366,37.854168,23.708334,2025-10-29,38.94519
1.0182366,37.854168,23.708334,2025-10-30,38.94871
1.0182366,37.854168,23.708334,2025-10-31,38.950783
1.0182366,37.854168,23.708334,2025-11-01,38.953537
1.0182366,37.854168,23.708334,2025-11-02,38.954266
1.0182366,37.854168,23.708334,2025-11-03,38.95637
1.0182366,37.854168,23.708334,2025-11-04,38.936703
1.0182366,37.854168,23.708334,2025-11-05,38.936874
1.0182366,37.854168,23.708334,2025-11-06,38.941616
1.0182366,37.854168,23.708334,2025-11-07,38.95029
1.0182366,37.854168,23.708334,2025-11-08,38.952682
1.0182366,37.854168,23.708334,2025-11-09,38.953697
1.0182366,37.854168,23.75,2025-10-10,
1.0182366,37.854168,23.75,2025-10-11,
1.0182366,37.854168,23.75,2025-10-12,
1.0182366,37.854168,23.75,2025-10-13,
1.0182366,37.854168,23.75,2025-10-14,
1.0182366,37.854168,23.75,2025-10-15,
1.0182366,37.854168,23.75,2025-10-16,
1.0182366,37.854168,23.75,2025-10-17,
1.0182366,37.854168,23.75,2025-10-18,
1.0182366,37.854168,23.75,2025-10-19,
1.0182366,37.854168,23.75,2025-10-20,
1.0182366,37.854168,23.75,2025-10-21,
1.0182366,37.854168,23.75,2025-10-22,
1.0182366,37.854168,23.75,2025-10-23,
1.0182366,37.854168,23.75,2025-10-24,
1.0182366,37.854168,23.75,2025-10-25,
1.0182366,37.854168,23.75,2025-10-26,
1.0182366,37.854168,23.75,2025-10-27,
1.0182366,37.854168,23.75,2025-10-28,
1.0182366,37.854168,23.75,2025-10-29,
1.0182366,37.854168,23.75,2025-10-30,
1.0182366,37.854168,23.75,2025-10-31,
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.791666,2025-10-10,
1.0182366,37.854168,23.791666,2025-10-11,
1.0182366,37.854168,23.791666,2025-10-12,
1.0182366,37.854168,23.791666,2025-10-13,
1.0182366,37.854168,23.791666,2025-10-14,
1.0182366,37.854168,23.791666,2025-10-15,
1.0182366,37.854168,23.791666,2025-10-16,
1.0182366,37.854168,23.791666,2025-10-17,
1.0182366,37.854168,23.791666,2025-10-18,
1.0182366,37.854168,23.791666,2025-10-19,
1.0182366,37.854168,23.791666,2025-10-20,
1.0182366,37.854168,23.791666,2025-10-21,
1.0182366,37.854168,23.791666,2025-10-22,
1.0182366,37.854168,23.791666,2025-10-23,
1.0182366,37.854168,23.791666,2025-10-24,
1.0182366,37.854168,23.791666,2025-10-25,
1.0182366,37.854168,23.791666,2025-10-26,
1.0182366,37.854168,23.791666,2025-10-27,
1.0182366,37.854168,23.791666,2025-10-28,
1.0182366,37.854168,23.791666,2025-10-29,
1.0182366,37.854168,23.791666,2025-10-30,
1.0182366,37.854168,23.791666,2025-10-31,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.833334,2025-10-10,
1.0182366,37.854168,23.833334,2025-10-11,
1.0182366,37.854168,23.833334,2025-10-12,
1.0182366,37.854168,23.833334,2025-10-13,
1.0182366,37.854168,23.833334,2025-10-14,
1.0182366,37.854168,23.833334,2025-10-15,
1.0182366,37.854168,23.833334,2025-10-16,
1.0182366,37.854168,23.833334,2025-10-17,
1.0182366,37.854168,23.833334,2025-10-18,
1.0182366,37.854168,23.833334,2025-10-19,
1.0182366,37.854168,23.833334,2025-10-20,
1.0182366,37.854168,23.833334,2025-10-21,
1.0182366,37.854168,23.833334,2025-10-22,
1.0182366,37.854168,23.833334,2025-10-23,
1.0182366,37.854168,23.833334,2025-10-24,
1.0182366,37.854168,23.833334,2025-10-25,
1.0182366,37.854168,23.833334,2025-10-26,
1.0182366,37.854168,23.833334,2025-10-27,
1.0182366,37.854168,23.833334,2025-10-28,
1.0182366,37.854168,23.833334,2025-10-29,
1.0182366,37.854168,23.833334,2025-10-30,
1.0182366,37.854168,23.833334,2025-10-31,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.895832,23.458334,2025-10-10,
1.0182366,37.895832,23.458334,2025-10-11,
1.0182366,37.895832,23.458334,2025-10-12,
1.0182366,37.895832,23.458334,2025-10-13,
1.0182366,37.895832,23.458334,2025-10-14,
1.0182366,37.895832,23.458334,2025-10-15,
1.0182366,37.895832,23.458334,2025-10-16,
1.0182366,37.895832,23.458334,2025-10-17,
1.0182366,37.895832,23.458334,2025-10-18,
1.0182366,37.895832,23.458334,2025-10-19,
1.0182366,37.895832,23.458334,2025-10-20,
1.0182366,37.895832,23.458334,2025-10-21,
1.0182366,37.895832,23.458334,2025-10-22,
1.0182366,37.895832,23.458334,2025-10-23,
1.0182366,37.895832,23.458334,2025-10-24,
1.0182366,37.895832,23.458334,2025-10-25,
1.0182366,37.895832,23.458334,2025-10-26,
1.0182366,37.895832,23.458334,2025-10-27,
1.0182366,37.895832,23.458334,2025-10-28,
1.0182366,37.895832,23.458334,2025-10-29,
1.0182366,37.895832,23.458334,2025-10-30,
1.0182366,37.895832,23.458334,2025-10-31,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.5,2025-10-10,
1.0182366,37.895832,23.5,2025-10-11,
1.0182366,37.895832,23.5,2025-10-12,
1.0182366,37.895832,23.5,2025-10-13,
1.0182366,37.895832,23.5,2025-10-14,
1.0182366,37.895832,23.5,2025-10-15,
1.0182366,37.895832,23.5,2025-10-16,
1.0182366,37.895832,23.5,2025-10-17,
1.0182366,37.895832,23.5,2025-10-18,
1.0182366,37.895832,23.5,2025-10-19,
1.0182366,37.895832,23.5,2025-10-20,
1.0182366,37.895832,23.5,2025-10-21,
1.0182366,37.895832,23.5,2025-10-22,
1.0182366,37.895832,23.5,2025-10-23,
1.0182366,37.895832,23.5,2025-10-24,
1.0182366,37.895832,23.5,2025-10-25,
1.0182366,37.895832,23.5,2025-10-26,
1.0182366,37.895832,23.5,2025-10-27,
1.0182366,37.895832,23.5,2025-10-28,
1.0182366,37.895832,23.5,2025-10-29,
1.0182366,37.895832,23.5,2025-10-30,
1.0182366,37.895832,23.5,2025-10-31,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.541666,2025-10-10,38.90879
1.0182366,37.895832,23.541666,2025-10-11,38.911976
1.0182366,37.895832,23.541666,2025-10-12,38.914574
1.0182366,37.895832,23.541666,2025-10-13,38.918346
1.0182366,37.895832,23.541666,2025-10-14,38.92191
1.0182366,37.895832,23.541666,2025-10-15,38.925434
1.0182366,37.895832,23.541666,2025-10-16,38.928963
1.0182366,37.895832,23.541666,2025-10-17,38.93226
1.0182366,37.895832,23.541666,2025-10-18,38.935368
1.0182366,37.895832,23.541666,2025-10-19,38.88627
1.0182366,37.895832,23.541666,2025-10-20,38.9105
1.0182366,37.895832,23.541666,2025-10-21,38.896214
1.0182366,37.895832,23.541666,2025-10-22,38.90745
1.0182366,37.895832,23.541666,2025-10-23,38.91124
1.0182366,37.895832,23.541666,2025-10-24,38.918762
1.0182366,37.895832,23.541666,2025-10-25,38.92948
1.0182366,37.895832,23.541666,2025-10-26,38.93932
1.0182366,37.895832,23.541666,2025-10-27,38.94117
1.0182366,37.895832,23.541666,2025-10-28,38.944717
1.0182366,37.895832,23.541666,2025-10-29,38.95038
1.0182366,37.895832,23.541666,2025-10-30,38.951702
1.0182366,37.895832,23.541666,2025-10-31,38.95277
1.0182366,37.895832,23.541666,2025-11-01,38.95452
1.0182366,37.895832,23.541666,2025-11-02,38.95519
1.0182366,37.895832,23.541666,2025-11-03,38.955933
1.0182366,37.895832,23.541666,2025-11-04,38.93268
1.0182366,37.895832,23.541666,2025-11-05,38.925972
1.0182366,37.895832,23.541666,2025-11-06,38.92682
1.0182366,37.895832,23.541666,2025-11-07,38.93485
1.0182366,37.895832,23.541666,2025-11-08,38.936943
1.0182366,37.895832,23.541666,2025-11-09,38.94065
1.0182366,37.895832,23.583334,2025-10-10,38.91078
1.0182366,37.895832,23.583334,2025-10-11,38.91496
1.0182366,37.895832,23.583334,2025-10-12,38.918266
1.0182366,37.895832,23.583334,2025-10-13,38.920765
1.0182366,37.895832,23.583334,2025-10-14,38.92435
1.0182366,37.895832,23.583334,2025-10-15,38.928112
1.0182366,37.895832,23.583334,2025-10-16,38.93207
1.0182366,37.895832,23.583334,2025-10-17,38.935028
1.0182366,37.895832,23.583334,2025-10-18,38.938015
1.0182366,37.895832,23.583334,2025-10-19,38.893974
1.0182366,37.895832,23.583334,2025-10-20,38.91061
1.0182366,37.895832,23.583334,2025-10-21,38.90164
1.0182366,37.895832,23.583334,2025-10-22,38.910492
1.0182366,37.895832,23.583334,2025-10-23,38.91316
1.0182366,37.895832,23.583334,2025-10-24,38.917564
1.0182366,37.895832,23.583334,2025-10-25,38.926884
1.0182366,37.895832,23.583334,2025-10-26,38.935905
1.0182366,37.895832,23.583334,2025-10-27,38.938507
1.0182366,37.895832,23.583334,2025-10-28,38.94241
1.0182366,37.895832,23.583334,2025-10-29,38.948032
1.0182366,37.895832,23.583334,2025-10-30,38.950054
1.0182366,37.895832,23.583334,2025-10-31,38.951427
1.0182366,37.895832,23.583334,2025-11-01,38.953568
1.0182366,37.895832,23.583334,2025-11-02,38.954594
1.0182366,37.895832,23.583334,2025-11-03,38.95606
1.0182366,37.895832,23.583334,2025-11-04,38.923447
1.0182366,37.895832,23.583334,2025-11-05,38.92931
1.0182366,37.895832,23.583334,2025-11-06,38.932156
1.0182366,37.895832,23.583334,2025-11-07,38.93905
1.0182366,37.895832,23.583334,2025-11-08,38.94083
1.0182366,37.895832,23.583334,2025-11-09,38.943584
1.0182366,37.895832,23.625,2025-10-10,38.914158
1.0182366,37.895832,23.625,2025-10-11,38.91826
1.0182366,37.895832,23.625,2025-10-12,38.92135
1.0182366,37.895832,23.625,2025-10-13,38.924145
1.0182366,37.895832,23.625,2025-10-14,38.927406
1.0182366,37.895832,23.625,2025-10-15,38.93193
1.0182366,37.895832,23.625,2025-10-16,38.936115
1.0182366,37.895832,23.625,2025-10-17,38.939358
1.0182366,37.895832,23.625,2025-10-18,38.942703
1.0182366,37.895832,23.625,2025-10-19,38.900547
1.0182366,37.895832,23.625,2025-10-20,38.913956
1.0182366,37.895832,23.625,2025-10-21,38.90902
1.0182366,37.895832,23.625,2025-10-22,38.914936
1.0182366,37.895832,23.625,2025-10-23,38.917183
1.0182366,37.895832,23.625,2025-10-24,38.919987
1.0182366,37.895832,23.625,2025-10-25,38.92704
1.0182366,37.895832,23.625,2025-10-26,38.934486
1.0182366,37.895832,23.625,2025-10-27,38.93608
1.0182366,37.895832,23.625,2025-10-28,38.9398
1.0182366,37.895832,23.625,2025-10-29,38.945244
1.0182366,37.895832,23.625,2025-10-30,38.9481
1.0182366,37.895832,23.625,2025-10-31,38.95019
1.0182366,37.895832,23.625,2025-11-01,38.95244
1.0182366,37.895832,23.625,2025-11-02,38.953358
1.0182366,37.895832,23.625,2025-11-03,38.95551
1.0182366,37.895832,23.625,2025-11-04,38.924526
1.0182366,37.895832,23.625,2025-11-05,38.93344
1.0182366,37.895832,23.625,2025-11-06,38.936684
1.0182366,37.895832,23.625,2025-11-07,38.94231
1.0182366,37.895832,23.625,2025-11-08,38.94376
1.0182366,37.895832,23.625,2025-11-09,38.94528
1.0182366,37.895832,23.666666,2025-10-10,38.91578
1.0182366,37.895832,23.666666,2025-10-11,38.92018
1.0182366,37.895832,23.666666,2025-10-12,38.923645
1.0182366,37.895832,23.666666,2025-10-13,38.926304
1.0182366,37.895832,23.666666,2025-10-14,38.9291
1.0182366,37.895832,23.666666,2025-10-15,38.93376
1.0182366,37.895832,23.666666,2025-10-16,38.93896
1.0182366,37.895832,23.666666,2025-10-17,38.943333
1.0182366,37.895832,23.666666,2025-10-18,38.94562
1.0182366,37.895832,23.666666,2025-10-19,38.908016
1.0182366,37.895832,23.666666,2025-10-20,38.916588
1.0182366,37.895832,23.666666,2025-10-21,38.912518
1.0182366,37.895832,23.666666,2025-10-22,38.91869
1.0182366,37.895832,23.666666,2025-10-23,38.920498
1.0182366,37.895832,23.666666,2025-10-24,38.922073
1.0182366,37.895832,23.666666,2025-10-25,38.92787
1.0182366,37.895832,23.666666,2025-10-26,38.93418
1.0182366,37.895832,23.666666,2025-10-27,38.93522
1.0182366,37.895832,23.666666,2025-10-28,38.939003
1.0182366,37.895832,23.666666,2025-10-29,38.943993
1.0182366,37.895832,23.666666,2025-10-30,38.947037
1.0182366,37.895832,23.666666,2025-10-31,38.949265
1.0182366,37.895832,23.666666,2025-11-01,38.95177
1.0182366,37.895832,23.666666,2025-11-02,38.95223
1.0182366,37.895832,23.666666,2025-11-03,38.954525
1.0182366,37.895832,23.666666,2025-11-04,38.928978
1.0182366,37.895832,23.666666,2025-11-05,38.93692
1.0182366,37.895832,23.666666,2025-11-06,38.938377
1.0182366,37.895832,23.666666,2025-11-07,38.94343
1.0182366,37.895832,23.666666,2025-11-08,38.94475
1.0182366,37.895832,23.666666,2025-11-09,38.944027
1.0182366,37.895832,23.708334,2025-10-10,38.924023
1.0182366,37.895832,23.708334,2025-10-11,38.928406
1.0182366,37.895832,23.708334,2025-10-12,38.931286
1.0182366,37.895832,23.708334,2025-10-13,38.93349
1.0182366,37.895832,23.708334,2025-10-14,38.935055
1.0182366,37.895832,23.708334,2025-10-15,38.938416
1.0182366,37.895832,23.708334,2025-10-16,38.94269
1.0182366,37.895832,23.708334,2025-10-17,38.94711
1.0182366,37.895832,23.708334,2025-10-18,38.948452
1.0182366,37.895832,23.708334,2025-10-19,38.905815
1.0182366,37.895832,23.708334,2025-10-20,38.90021
1.0182366,37.895832,23.708334,2025-10-21,38.896637
1.0182366,37.895832,23.708334,2025-10-22,38.909378
1.0182366,37.895832,23.708334,2025-10-23,38.91672
1.0182366,37.895832,23.708334,2025-10-24,38.9222
1.0182366,37.895832,23.708334,2025-10-25,38.928604
1.0182366,37.895832,23.708334,2025-10-26,38.934746
1.0182366,37.895832,23.708334,2025-10-27,38.936493
1.0182366,37.895832,23.708334,2025-10-28,38.94085
1.0182366,37.895832,23.708334,2025-10-29,38.94742
1.0182366,37.895832,23.708334,2025-10-30,38.95078
1.0182366,37.895832,23.708334,2025-10-31,38.95279
1.0182366,37.895832,23.708334,2025-11-01,38.95547
1.0182366,37.895832,23.708334,2025-11-02,38.953754
1.0182366,37.895832,23.708334,2025-11-03,38.955624
1.0182366,37.895832,23.708334,2025-11-04,38.933693
1.0182366,37.895832,23.708334,2025-11-05,38.92648
1.0182366,37.895832,23.708334,2025-11-06,38.93378
1.0182366,37.895832,23.708334,2025-11-07,38.94232
1.0182366,37.895832,23.708334,2025-11-08,38.943813
