depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.541666,2025-10-19,23.473146
1.0182366,37.854168,23.541666,2025-10-20,23.458147
1.0182366,37.854168,23.541666,2025-10-21,23.427588
1.0182366,37.854168,23.541666,2025-10-22,23.417355
1.0182366,37.854168,23.541666,2025-10-23,23.407839
1.0182366,37.854168,23.541666,2025-10-24,23.396273
1.0182366,37.854168,23.541666,2025-10-25,23.30929
1.0182366,37.854168,23.541666,2025-10-26,23.236174
1.0182366,37.854168,23.541666,2025-10-27,23.176413
1.0182366,37.854168,23.541666,2025-10-28,23.05532
1.0182366,37.854168,23.541666,2025-10-29,23.010025
1.0182366,37.854168,23.541666,2025-10-30,22.941877
1.0182366,37.854168,23.541666,2025-10-31,22.86328
1.0182366,37.854168,23.541666,2025-11-01,22.815783
1.0182366,37.854168,23.541666,2025-11-02,22.799538
1.0182366,37.854168,23.541666,2025-11-03,22.829971
1.0182366,37.854168,23.541666,2025-11-04,22.770788
1.0182366,37.854168,23.541666,2025-11-05,22.643532
1.0182366,37.854168,23.541666,2025-11-06,22.509434
1.0182366,37.854168,23.541666,2025-11-07,22.427431
1.0182366,37.854168,23.541666,2025-11-08,22.354425
1.0182366,37.854168,23.541666,2025-11-09,22.337162
1.0182366,37.854168,23.583334,2025-10-10,24.280638
1.0182366,37.854168,23.583334,2025-10-11,24.200367
1.0182366,37.854168,23.583334,2025-10-12,24.066256
1.0182366,37.854168,23.583334,2025-10-13,23.921162
1.0182366,37.854168,23.583334,2025-10-14,23.757885
1.0182366,37.854168,23.583334,2025-10-15,23.652529
1.0182366,37.854168,23.583334,2025-10-16,23.543133
1.0182366,37.854168,23.583334,2025-10-17,23.488394
1.0182366,37.854168,23.583334,2025-10-18,23.493294
1.0182366,37.854168,23.583334,2025-10-19,23.368397
1.0182366,37.854168,23.583334,2025-10-20,23.363527
1.0182366,37.854168,23.583334,2025-10-21,23.34716
1.0182366,37.854168,23.583334,2025-10-22,23.335545
1.0182366,37.854168,23.583334,2025-10-23,23.325148
1.0182366,37.854168,23.583334,2025-10-24,23.323883
1.0182366,37.854168,23.583334,2025-10-25,23.249828
1.0182366,37.854168,23.583334,2025-10-26,23.215487
1.0182366,37.854168,23.583334,2025-10-27,23.174725
1.0182366,37.854168,23.583334,2025-10-28,23.060343
1.0182366,37.854168,23.583334,2025-10-29,23.007807
1.0182366,37.854168,23.583334,2025-10-30,22.9402
1.0182366,37.854168,23.583334,2025-10-31,22.864004
1.0182366,37.854168,23.583334,2025-11-01,22.814651
1.0182366,37.854168,23.583334,2025-11-02,22.790277
1.0182366,37.854168,23.583334,2025-11-03,22.804409
1.0182366,37.854168,23.583334,2025-11-04,22.734024
1.0182366,37.854168,23.583334,2025-11-05,22.649155
1.0182366,37.854168,23.583334,2025-11-06,22.52686
1.0182366,37.854168,23.583334,2025-11-07,22.449347
1.0182366,37.854168,23.583334,2025-11-08,22.36725
1.0182366,37.854168,23.583334,2025-11-09,22.334156
1.0182366,37.854168,23.625,2025-10-10,24.288727
1.0182366,37.854168,23.625,2025-10-11,24.203672
1.0182366,37.854168,23.625,2025-10-12,24.036385
1.0182366,37.854168,23.625,2025-10-13,23.854599
1.0182366,37.854168,23.625,2025-10-14,23.678337
1.0182366,37.854168,23.625,2025-10-15,23.571203
1.0182366,37.854168,23.625,2025-10-16,23.42691
1.0182366,37.854168,23.625,2025-10-17,23.363676
1.0182366,37.854168,23.625,2025-10-18,23.383244
1.0182366,37.854168,23.625,2025-10-19,23.250803
1.0182366,37.854168,23.625,2025-10-20,23.240723
1.0182366,37.854168,23.625,2025-10-21,23.242498
1.0182366,37.854168,23.625,2025-10-22,23.235327
1.0182366,37.854168,23.625,2025-10-23,23.228422
1.0182366,37.854168,23.625,2025-10-24,23.239254
1.0182366,37.854168,23.625,2025-10-25,23.177797
1.0182366,37.854168,23.625,2025-10-26,23.173033
1.0182366,37.854168,23.625,2025-10-27,23.155363
1.0182366,37.854168,23.625,2025-10-28,23.063679
1.0182366,37.854168,23.625,2025-10-29,23.003416
1.0182366,37.854168,23.625,2025-10-30,22.936615
1.0182366,37.854168,23.625,2025-10-31,22.866928
1.0182366,37.854168,23.625,2025-11-01,22.818703
1.0182366,37.854168,23.625,2025-11-02,22.791761
1.0182366,37.854168,23.625,2025-11-03,22.793716
1.0182366,37.854168,23.625,2025-11-04,22.723845
1.0182366,37.854168,23.625,2025-11-05,22.647154
1.0182366,37.854168,23.625,2025-11-06,22.53373
1.0182366,37.854168,23.625,2025-11-07,22.449677
1.0182366,37.854168,23.625,2025-11-08,22.351234
1.0182366,37.854168,23.625,2025-11-09,22.297836
1.0182366,37.854168,23.666666,2025-10-10,24.250898
1.0182366,37.854168,23.666666,2025-10-11,24.143534
1.0182366,37.854168,23.666666,2025-10-12,23.94896
1.0182366,37.854168,23.666666,2025-10-13,23.814072
1.0182366,37.854168,23.666666,2025-10-14,23.709667
1.0182366,37.854168,23.666666,2025-10-15,23.628067
1.0182366,37.854168,23.666666,2025-10-16,23.49149
1.0182366,37.854168,23.666666,2025-10-17,23.38139
1.0182366,37.854168,23.666666,2025-10-18,23.361311
1.0182366,37.854168,23.666666,2025-10-19,23.2261
1.0182366,37.854168,23.666666,2025-10-20,23.187574
1.0182366,37.854168,23.666666,2025-10-21,23.17043
1.0182366,37.854168,23.666666,2025-10-22,23.160223
1.0182366,37.854168,23.666666,2025-10-23,23.153313
1.0182366,37.854168,23.666666,2025-10-24,23.172611
1.0182366,37.854168,23.666666,2025-10-25,23.124712
1.0182366,37.854168,23.666666,2025-10-26,23.104542
1.0182366,37.854168,23.666666,2025-10-27,23.087782
1.0182366,37.854168,23.666666,2025-10-28,23.010815
1.0182366,37.854168,23.666666,2025-10-29,22.951244
1.0182366,37.854168,23.666666,2025-10-30,22.889992
1.0182366,37.854168,23.666666,2025-10-31,22.832993
1.0182366,37.854168,23.666666,2025-11-01,22.792252
1.0182366,37.854168,23.666666,2025-11-02,22.768785
1.0182366,37.854168,23.666666,2025-11-03,22.766497
1.0182366,37.854168,23.666666,2025-11-04,22.698809
1.0182366,37.854168,23.666666,2025-11-05,22.62218
1.0182366,37.854168,23.666666,2025-11-06,22.506926
1.0182366,37.854168,23.666666,2025-11-07,22.414167
1.0182366,37.854168,23.666666,2025-11-08,22.311337
1.0182366,37.854168,23.666666,2025-11-09,22.271664
1.0182366,37.854168,23.708334,2025-10-10,24.17916
1.0182366,37.854168,23.708334,2025-10-11,24.086338
1.0182366,37.854168,23.708334,2025-10-12,23.867908
1.0182366,37.854168,23.708334,2025-10-13,23.732908
1.0182366,37.854168,23.708334,2025-10-14,23.642689
1.0182366,37.854168,23.708334,2025-10-15,23.595398
1.0182366,37.854168,23.708334,2025-10-16,23.474205
1.0182366,37.854168,23.708334,2025-10-17,23.358118
1.0182366,37.854168,23.708334,2025-10-18,23.345377
1.0182366,37.854168,23.708334,2025-10-19,23.206722
1.0182366,37.854168,23.708334,2025-10-20,23.11698
1.0182366,37.854168,23.708334,2025-10-21,23.104168
1.0182366,37.854168,23.708334,2025-10-22,23.085178
1.0182366,37.854168,23.708334,2025-10-23,23.077772
1.0182366,37.854168,23.708334,2025-10-24,23.103155
1.0182366,37.854168,23.708334,2025-10-25,23.067604
1.0182366,37.854168,23.708334,2025-10-26,23.043304
1.0182366,37.854168,23.708334,2025-10-27,23.006927
1.0182366,37.854168,23.708334,2025-10-28,22.9402
1.0182366,37.854168,23.708334,2025-10-29,22.861479
1.0182366,37.854168,23.708334,2025-10-30,22.79321
1.0182366,37.854168,23.708334,2025-10-31,22.7465
1.0182366,37.854168,23.708334,2025-11-01,22.716034
1.0182366,37.854168,23.708334,2025-11-02,22.7007
1.0182366,37.854168,23.708334,2025-11-03,22.701412
1.0182366,37.854168,23.708334,2025-11-04,22.642061
1.0182366,37.854168,23.708334,2025-11-05,22.565414
1.0182366,37.854168,23.708334,2025-11-06,22.449139
1.0182366,37.854168,23.708334,2025-11-07,22.371748
1.0182366,37.854168,23.708334,2025-11-08,22.271973
1.0182366,37.854168,23.708334,2025-11-09,22.254839
1.0182366,37.854168,23.75,2025-10-10,
1.0182366,37.854168,23.75,2025-10-11,
1.0182366,37.854168,23.75,2025-10-12,
1.0182366,37.854168,23.75,2025-10-13,
1.0182366,37.854168,23.75,2025-10-14,
1.0182366,37.854168,23.75,2025-10-15,
1.0182366,37.854168,23.75,2025-10-16,
1.0182366,37.854168,23.75,2025-10-17,
1.0182366,37.854168,23.75,2025-10-18,
1.0182366,37.854168,23.75,2025-10-19,
1.0182366,37.854168,23.75,2025-10-20,
1.0182366,37.854168,23.75,2025-10-21,
1.0182366,37.854168,23.75,2025-10-22,
1.0182366,37.854168,23.75,2025-10-23,
1.0182366,37.854168,23.75,2025-10-24,
1.0182366,37.854168,23.75,2025-10-25,
1.0182366,37.854168,23.75,2025-10-26,
1.0182366,37.854168,23.75,2025-10-27,
1.0182366,37.854168,23.75,2025-10-28,
1.0182366,37.854168,23.75,2025-10-29,
1.0182366,37.854168,23.75,2025-10-30,
1.0182366,37.854168,23.75,2025-10-31,
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.791666,2025-10-10,
1.0182366,37.854168,23.791666,2025-10-11,
1.0182366,37.854168,23.791666,2025-10-12,
1.0182366,37.854168,23.791666,2025-10-13,
1.0182366,37.854168,23.791666,2025-10-14,
1.0182366,37.854168,23.791666,2025-10-15,
1.0182366,37.854168,23.791666,2025-10-16,
1.0182366,37.854168,23.791666,2025-10-17,
1.0182366,37.854168,23.791666,2025-10-18,
1.0182366,37.854168,23.791666,2025-10-19,
1.0182366,37.854168,23.791666,2025-10-20,
1.0182366,37.854168,23.791666,2025-10-21,
1.0182366,37.854168,23.791666,2025-10-22,
1.0182366,37.854168,23.791666,2025-10-23,
1.0182366,37.854168,23.791666,2025-10-24,
1.0182366,37.854168,23.791666,2025-10-25,
1.0182366,37.854168,23.791666,2025-10-26,
1.0182366,37.854168,23.791666,2025-10-27,
1.0182366,37.854168,23.791666,2025-10-28,
1.0182366,37.854168,23.791666,2025-10-29,
1.0182366,37.854168,23.791666,2025-10-30,
1.0182366,37.854168,23.791666,2025-10-31,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.833334,2025-10-10,
1.0182366,37.854168,23.833334,2025-10-11,
1.0182366,37.854168,23.833334,2025-10-12,
1.0182366,37.854168,23.833334,2025-10-13,
1.0182366,37.854168,23.833334,2025-10-14,
1.0182366,37.854168,23.833334,2025-10-15,
1.0182366,37.854168,23.833334,2025-10-16,
1.0182366,37.854168,23.833334,2025-10-17,
1.0182366,37.854168,23.833334,2025-10-18,
1.0182366,37.854168,23.833334,2025-10-19,
1.0182366,37.854168,23.833334,2025-10-20,
1.0182366,37.854168,23.833334,2025-10-21,
1.0182366,37.854168,23.833334,2025-10-22,
1.0182366,37.854168,23.833334,2025-10-23,
1.0182366,37.854168,23.833334,2025-10-24,
1.0182366,37.854168,23.833334,2025-10-25,
1.0182366,37.854168,23.833334,2025-10-26,
1.0182366,37.854168,23.833334,2025-10-27,
1.0182366,37.854168,23.833334,2025-10-28,
1.0182366,37.854168,23.833334,2025-10-29,
1.0182366,37.854168,23.833334,2025-10-30,
1.0182366,37.854168,23.833334,2025-10-31,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.895832,23.458334,2025-10-10,
1.0182366,37.895832,23.458334,2025-10-11,
1.0182366,37.895832,23.458334,2025-10-12,
1.0182366,37.895832,23.458334,2025-10-13,
1.0182366,37.895832,23.458334,2025-10-14,
1.0182366,37.895832,23.458334,2025-10-15,
1.0182366,37.895832,23.458334,2025-10-16,
1.0182366,37.895832,23.458334,2025-10-17,
1.0182366,37.895832,23.458334,2025-10-18,
1.0182366,37.895832,23.458334,2025-10-19,
1.0182366,37.895832,23.458334,2025-10-20,
1.0182366,37.895832,23.458334,2025-10-21,
1.0182366,37.895832,23.458334,2025-10-22,
1.0182366,37.895832,23.458334,2025-10-23,
1.0182366,37.895832,23.458334,2025-10-24,
1.0182366,37.895832,23.458334,2025-10-25,
1.0182366,37.895832,23.458334,2025-10-26,
1.0182366,37.895832,23.458334,2025-10-27,
1.0182366,37.895832,23.458334,2025-10-28,
1.0182366,37.895832,23.458334,2025-10-29,
1.0182366,37.895832,23.458334,2025-10-30,
1.0182366,37.895832,23.458334,2025-10-31,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.5,2025-10-10,
1.0182366,37.895832,23.5,2025-10-11,
1.0182366,37.895832,23.5,2025-10-12,
1.0182366,37.895832,23.5,2025-10-13,
1.0182366,37.895832,23.5,2025-10-14,
1.0182366,37.895832,23.5,2025-10-15,
1.0182366,37.895832,23.5,2025-10-16,
1.0182366,37.895832,23.5,2025-10-17,
1.0182366,37.895832,23.5,2025-10-18,
1.0182366,37.895832,23.5,2025-10-19,
1.0182366,37.895832,23.5,2025-10-20,
1.0182366,37.895832,23.5,2025-10-21,
1.0182366,37.895832,23.5,2025-10-22,
1.0182366,37.895832,23.5,2025-10-23,
1.0182366,37.895832,23.5,2025-10-24,
1.0182366,37.895832,23.5,2025-10-25,
1.0182366,37.895832,23.5,2025-10-26,
1.0182366,37.895832,23.5,2025-10-27,
1.0182366,37.895832,23.5,2025-10-28,
1.0182366,37.895832,23.5,2025-10-29,
1.0182366,37.895832,23.5,2025-10-30,
1.0182366,37.895832,23.5,2025-10-31,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.541666,2025-10-10,24.194614
1.0182366,37.895832,23.541666,2025-10-11,24.132612
1.0182366,37.895832,23.541666,2025-10-12,23.997988
1.0182366,37.895832,23.541666,2025-10-13,23.893677
1.0182366,37.895832,23.541666,2025-10-14,23.801643
1.0182366,37.895832,23.541666,2025-10-15,23.750046
1.0182366,37.895832,23.541666,2025-10-16,23.649107
1.0182366,37.895832,23.541666,2025-10-17,23.551832
1.0182366,37.895832,23.541666,2025-10-18,23.53325
1.0182366,37.895832,23.541666,2025-10-19,23.377579
1.0182366,37.895832,23.541666,2025-10-20,23.352955
1.0182366,37.895832,23.541666,2025-10-21,23.308289
1.0182366,37.895832,23.541666,2025-10-22,23.287546
1.0182366,37.895832,23.541666,2025-10-23,23.274435
1.0182366,37.895832,23.541666,2025-10-24,23.291899
1.0182366,37.895832,23.541666,2025-10-25,23.194666
1.0182366,37.895832,23.541666,2025-10-26,23.12719
1.0182366,37.895832,23.541666,2025-10-27,23.094799
1.0182366,37.895832,23.541666,2025-10-28,22.994291
1.0182366,37.895832,23.541666,2025-10-29,22.948395
1.0182366,37.895832,23.541666,2025-10-30,22.87787
1.0182366,37.895832,23.541666,2025-10-31,22.810402
1.0182366,37.895832,23.541666,2025-11-01,22.767944
1.0182366,37.895832,23.541666,2025-11-02,22.749647
1.0182366,37.895832,23.541666,2025-11-03,22.745466
1.0182366,37.895832,23.541666,2025-11-04,22.667494
1.0182366,37.895832,23.541666,2025-11-05,22.59025
1.0182366,37.895832,23.541666,2025-11-06,22.472633
1.0182366,37.895832,23.541666,2025-11-07,22.40313
1.0182366,37.895832,23.541666,2025-11-08,22.344347
1.0182366,37.895832,23.541666,2025-11-09,22.358253
1.0182366,37.895832,23.583334,2025-10-10,24.227001
1.0182366,37.895832,23.583334,2025-10-11,24.16026
1.0182366,37.895832,23.583334,2025-10-12,24.023718
1.0182366,37.895832,23.583334,2025-10-13,23.907343
1.0182366,37.895832,23.583334,2025-10-14,23.803947
1.0182366,37.895832,23.583334,2025-10-15,23.733404
1.0182366,37.895832,23.583334,2025-10-16,23.625538
1.0182366,37.895832,23.583334,2025-10-17,23.525991
1.0182366,37.895832,23.583334,2025-10-18,23.508247
1.0182366,37.895832,23.583334,2025-10-19,23.362423
1.0182366,37.895832,23.583334,2025-10-20,23.324953
1.0182366,37.895832,23.583334,2025-10-21,23.290926
1.0182366,37.895832,23.583334,2025-10-22,23.270638
1.0182366,37.895832,23.583334,2025-10-23,23.25957
1.0182366,37.895832,23.583334,2025-10-24,23.27727
1.0182366,37.895832,23.583334,2025-10-25,23.192984
1.0182366,37.895832,23.583334,2025-10-26,23.139977
1.0182366,37.895832,23.583334,2025-10-27,23.106152
1.0182366,37.895832,23.583334,2025-10-28,23.01455
1.0182366,37.895832,23.583334,2025-10-29,22.965282
1.0182366,37.895832,23.583334,2025-10-30,22.890299
1.0182366,37.895832,23.583334,2025-10-31,22.820438
1.0182366,37.895832,23.583334,2025-11-01,22.77667
1.0182366,37.895832,23.583334,2025-11-02,22.75625
1.0182366,37.895832,23.583334,2025-11-03,22.749697
1.0182366,37.895832,23.583334,2025-11-04,22.660763
1.0182366,37.895832,23.583334,2025-11-05,22.6043
1.0182366,37.895832,23.583334,2025-11-06,22.502163
1.0182366,37.895832,23.583334,2025-11-07,22.436813
1.0182366,37.895832,23.583334,2025-11-08,22.36819
1.0182366,37.895832,23.583334,2025-11-09,22.370487
1.0182366,37.895832,23.625,2025-10-10,24.24898
1.0182366,37.895832,23.625,2025-10-11,24.174427
1.0182366,37.895832,23.625,2025-10-12,24.028181
1.0182366,37.895832,23.625,2025-10-13,23.902473
1.0182366,37.895832,23.625,2025-10-14,23.793106
1.0182366,37.895832,23.625,2025-10-15,23.715256
1.0182366,37.895832,23.625,2025-10-16,23.59266
1.0182366,37.895832,23.625,2025-10-17,23.483536
1.0182366,37.895832,23.625,2025-10-18,23.46536
1.0182366,37.895832,23.625,2025-10-19,23.320541
1.0182366,37.895832,23.625,2025-10-20,23.280304
1.0182366,37.895832,23.625,2025-10-21,23.253923
1.0182366,37.895832,23.625,2025-10-22,23.229921
1.0182366,37.895832,23.625,2025-10-23,23.221127
1.0182366,37.895832,23.625,2025-10-24,23.24652
1.0182366,37.895832,23.625,2025-10-25,23.182089
1.0182366,37.895832,23.625,2025-10-26,23.143984
1.0182366,37.895832,23.625,2025-10-27,23.104286
1.0182366,37.895832,23.625,2025-10-28,23.02128
1.0182366,37.895832,23.625,2025-10-29,22.960833
1.0182366,37.895832,23.625,2025-10-30,22.8884
1.0182366,37.895832,23.625,2025-10-31,22.820503
1.0182366,37.895832,23.625,2025-11-01,22.775314
1.0182366,37.895832,23.625,2025-11-02,22.754564
1.0182366,37.895832,23.625,2025-11-03,22.746695
1.0182366,37.895832,23.625,2025-11-04,22.662968
1.0182366,37.895832,23.625,2025-11-05,22.610065
1.0182366,37.895832,23.625,2025-11-06,22.518255
1.0182366,37.895832,23.625,2025-11-07,22.450378
1.0182366,37.895832,23.625,2025-11-08,22.372404
1.0182366,37.895832,23.625,2025-11-09,22.36832
1.0182366,37.895832,23.666666,2025-10-10,24.22233
1.0182366,37.895832,23.666666,2025-10-11,24.145063
1.0182366,37.895832,23.666666,2025-10-12,23.996284
1.0182366,37.895832,23.666666,2025-10-13,23.870235
1.0182366,37.895832,23.666666,2025-10-14,23.764425
1.0182366,37.895832,23.666666,2025-10-15,23.699114
1.0182366,37.895832,23.666666,2025-10-16,23.567598
1.0182366,37.895832,23.666666,2025-10-17,23.450266
1.0182366,37.895832,23.666666,2025-10-18,23.427828
1.0182366,37.895832,23.666666,2025-10-19,23.287231
1.0182366,37.895832,23.666666,2025-10-20,23.235174
1.0182366,37.895832,23.666666,2025-10-21,23.201162
1.0182366,37.895832,23.666666,2025-10-22,23.176403
1.0182366,37.895832,23.666666,2025-10-23,23.163494
1.0182366,37.895832,23.666666,2025-10-24,23.192429
1.0182366,37.895832,23.666666,2025-10-25,23.14786
1.0182366,37.895832,23.666666,2025-10-26,23.115276
1.0182366,37.895832,23.666666,2025-10-27,23.074226
1.0182366,37.895832,23.666666,2025-10-28,23.001276
1.0182366,37.895832,23.666666,2025-10-29,22.925081
1.0182366,37.895832,23.666666,2025-10-30,22.85014
1.0182366,37.895832,23.666666,2025-10-31,22.786283
1.0182366,37.895832,23.666666,2025-11-01,22.74232
1.0182366,37.895832,23.666666,2025-11-02,22.72871
1.0182366,37.895832,23.666666,2025-11-03,22.724684
1.0182366,37.895832,23.666666,2025-11-04,22.650732
1.0182366,37.895832,23.666666,2025-11-05,22.5969
1.0182366,37.895832,23.666666,2025-11-06,22.502941
1.0182366,37.895832,23.666666,2025-11-07,22.428518
1.0182366,37.895832,23.666666,2025-11-08,22.341084
1.0182366,37.895832,23.666666,2025-11-09,22.333923
1.0182366,37.895832,23.708334,2025-10-10,24.107092
1.0182366,37.895832,23.708334,2025-10-11,24.048157
1.0182366,37.895832,23.708334,2025-10-12,23.91121
1.0182366,37.895832,23.708334,2025-10-13,23.781322
1.0182366,37.895832,23.708334,2025-10-14,23.674242
1.0182366,37.895832,23.708334,2025-10-15,23.627764
1.0182366,37.895832,23.708334,2025-10-16,23.498817
1.0182366,37.895832,23.708334,2025-10-17,23.369196
1.0182366,37.895832,23.708334,2025-10-18,23.352612
1.0182366,37.895832,23.708334,2025-10-19,23.217583
1.0182366,37.895832,23.708334,2025-10-20,23.137081
1.0182366,37.895832,23.708334,2025-10-21,23.080624
1.0182366,37.895832,23.708334,2025-10-22,23.061554
1.0182366,37.895832,23.708334,2025-10-23,23.051542
1.0182366,37.895832,23.708334,2025-10-24,23.091547
1.0182366,37.895832,23.708334,2025-10-25,23.076536
1.0182366,37.895832,23.708334,2025-10-26,23.053825
1.0182366,37.895832,23.708334,2025-10-27,23.011694
1.0182366,37.895832,23.708334,2025-10-28,22.931818
1.0182366,37.895832,23.708334,2025-10-29,22.834864
1.0182366,37.895832,23.708334,2025-10-30,22.736965
1.0182366,37.895832,23.708334,2025-10-31,22.670671
1.0182366,37.895832,23.708334,2025-11-01,22.62267
1.0182366,37.895832,23.708334,2025-11-02,22.628012
1.0182366,37.895832,23.708334,2025-11-03,22.631277
1.0182366,37.895832,23.708334,2025-11-04,22.578869
1.0182366,37.895832,23.708334,2025-11-05,22.49297
1.0182366,37.895832,23.708334,2025-11-06,22.377844
1.0182366,37.895832,23.708334,2025-11-07,22.292355
1.0182366,37.895832,23.708334,2025-11-08,22.198895
