depth,latitude,longitude,time,chl
1.0182366,37.854168,23.5,2025-10-25,0.100992255
1.0182366,37.854168,23.5,2025-10-26,0.09532211
1.0182366,37.854168,23.5,2025-10-27,0.13336909
1.0182366,37.854168,23.5,2025-10-28,0.15509427
1.0182366,37.854168,23.5,2025-10-29,0.13829237
1.0182366,37.854168,23.5,2025-10-30,0.1291174
1.0182366,37.854168,23.5,2025-10-31,0.12350518
1.0182366,37.854168,23.5,2025-11-01,0.11944273
1.0182366,37.854168,23.5,2025-11-02,0.11579769
1.0182366,37.854168,23.5,2025-11-03,0.07699585
1.0182366,37.854168,23.5,2025-11-04,0.11012833
1.0182366,37.854168,23.5,2025-11-05,0.108382456
1.0182366,37.854168,23.5,2025-11-06,0.106818855
1.0182366,37.854168,23.5,2025-11-07,0.10590994
1.0182366,37.854168,23.5,2025-11-08,0.10546828
1.0182366,37.854168,23.5,2025-11-09,0.10501096
1.0182366,37.854168,23.541666,2025-10-10,0.10156261
1.0182366,37.854168,23.541666,2025-10-11,0.10358275
1.0182366,37.854168,23.541666,2025-10-12,0.1046724
1.0182366,37.854168,23.541666,2025-10-13,0.115918115
1.0182366,37.854168,23.541666,2025-10-14,0.12237867
1.0182366,37.854168,23.541666,2025-10-15,0.118334614
1.0182366,37.854168,23.541666,2025-10-16,0.11293352
1.0182366,37.854168,23.541666,2025-10-17,0.10796519
1.0182366,37.854168,23.541666,2025-10-18,0.10469369
1.0182366,37.854168,23.541666,2025-10-19,0.10178556
1.0182366,37.854168,23.541666,2025-10-20,0.11873718
1.0182366,37.854168,23.541666,2025-10-21,0.12757705
1.0182366,37.854168,23.541666,2025-10-22,0.12108099
1.0182366,37.854168,23.541666,2025-10-23,0.116053745
1.0182366,37.854168,23.541666,2025-10-24,0.11175396
1.0182366,37.854168,23.541666,2025-10-25,0.10650581
1.0182366,37.854168,23.541666,2025-10-26,0.10048366
1.0182366,37.854168,23.541666,2025-10-27,0.13961884
1.0182366,37.854168,23.541666,2025-10-28,0.16099975
1.0182366,37.854168,23.541666,2025-10-29,0.14671211
1.0182366,37.854168,23.541666,2025-10-30,0.13723809
1.0182366,37.854168,23.541666,2025-10-31,0.13013229
1.0182366,37.854168,23.541666,2025-11-01,0.12483521
1.0182366,37.854168,23.541666,2025-11-02,0.120106205
1.0182366,37.854168,23.541666,2025-11-03,0.07731661
1.0182366,37.854168,23.541666,2025-11-04,0.1132091
1.0182366,37.854168,23.541666,2025-11-05,0.11124412
1.0182366,37.854168,23.541666,2025-11-06,0.10961885
1.0182366,37.854168,23.541666,2025-11-07,0.108802944
1.0182366,37.854168,23.541666,2025-11-08,0.10796379
1.0182366,37.854168,23.541666,2025-11-09,0.10677594
1.0182366,37.854168,23.583334,2025-10-10,0.10826764
1.0182366,37.854168,23.583334,2025-10-11,0.10887419
1.0182366,37.854168,23.583334,2025-10-12,0.10731947
1.0182366,37.854168,23.583334,2025-10-13,0.120413214
1.0182366,37.854168,23.583334,2025-10-14,0.12813896
1.0182366,37.854168,23.583334,2025-10-15,0.12294671
1.0182366,37.854168,23.583334,2025-10-16,0.1162882
1.0182366,37.854168,23.583334,2025-10-17,0.11155769
1.0182366,37.854168,23.583334,2025-10-18,0.10894105
1.0182366,37.854168,23.583334,2025-10-19,0.106359676
1.0182366,37.854168,23.583334,2025-10-20,0.124259144
1.0182366,37.854168,23.583334,2025-10-21,0.13218214
1.0182366,37.854168,23.583334,2025-10-22,0.12514491
1.0182366,37.854168,23.583334,2025-10-23,0.11997157
1.0182366,37.854168,23.583334,2025-10-24,0.115497224
1.0182366,37.854168,23.583334,2025-10-25,0.11046558
1.0182366,37.854168,23.583334,2025-10-26,0.10452792
1.0182366,37.854168,23.583334,2025-10-27,0.14660278
1.0182366,37.854168,23.583334,2025-10-28,0.16784535
1.0182366,37.854168,23.583334,2025-10-29,0.15317777
1.0182366,37.854168,23.583334,2025-10-30,0.14330326
1.0182366,37.854168,23.583334,2025-10-31,0.1352883
1.0182366,37.854168,23.583334,2025-11-01,0.12898305
1.0182366,37.854168,23.583334,2025-11-02,0.123597905
1.0182366,37.854168,23.583334,2025-11-03,0.07764145
1.0182366,37.854168,23.583334,2025-11-04,0.11612832
1.0182366,37.854168,23.583334,2025-11-05,0.113973305
1.0182366,37.854168,23.583334,2025-11-06,0.11224467
1.0182366,37.854168,23.583334,2025-11-07,0.111192346
1.0182366,37.854168,23.583334,2025-11-08,0.10938369
1.0182366,37.854168,23.583334,2025-11-09,0.10705563
1.0182366,37.854168,23.625,2025-10-10,0.1143735
1.0182366,37.854168,23.625,2025-10-11,0.11277906
1.0182366,37.854168,23.625,2025-10-12,0.10896056
1.0182366,37.854168,23.625,2025-10-13,0.12502775
1.0182366,37.854168,23.625,2025-10-14,0.13534358
1.0182366,37.854168,23.625,2025-10-15,0.12826535
1.0182366,37.854168,23.625,2025-10-16,0.11999852
1.0182366,37.854168,23.625,2025-10-17,0.11528726
1.0182366,37.854168,23.625,2025-10-18,0.11258739
1.0182366,37.854168,23.625,2025-10-19,0.109935924
1.0182366,37.854168,23.625,2025-10-20,0.12813394
1.0182366,37.854168,23.625,2025-10-21,0.1366642
1.0182366,37.854168,23.625,2025-10-22,0.12908982
1.0182366,37.854168,23.625,2025-10-23,0.12362158
1.0182366,37.854168,23.625,2025-10-24,0.118930034
1.0182366,37.854168,23.625,2025-10-25,0.11421484
1.0182366,37.854168,23.625,2025-10-26,0.10855688
1.0182366,37.854168,23.625,2025-10-27,0.15400693
1.0182366,37.854168,23.625,2025-10-28,0.17797177
1.0182366,37.854168,23.625,2025-10-29,0.16102764
1.0182366,37.854168,23.625,2025-10-30,0.15036297
1.0182366,37.854168,23.625,2025-10-31,0.14149316
1.0182366,37.854168,23.625,2025-11-01,0.13421029
1.0182366,37.854168,23.625,2025-11-02,0.1281997
1.0182366,37.854168,23.625,2025-11-03,0.0781211
1.0182366,37.854168,23.625,2025-11-04,0.119849674
1.0182366,37.854168,23.625,2025-11-05,0.11721411
1.0182366,37.854168,23.625,2025-11-06,0.11510628
1.0182366,37.854168,23.625,2025-11-07,0.113286145
1.0182366,37.854168,23.625,2025-11-08,0.110309854
1.0182366,37.854168,23.625,2025-11-09,0.10692726
1.0182366,37.854168,23.666666,2025-10-10,0.11944946
1.0182366,37.854168,23.666666,2025-10-11,0.115562685
1.0182366,37.854168,23.666666,2025-10-12,0.11082056
1.0182366,37.854168,23.666666,2025-10-13,0.13357429
1.0182366,37.854168,23.666666,2025-10-14,0.14638753
1.0182366,37.854168,23.666666,2025-10-15,0.13637139
1.0182366,37.854168,23.666666,2025-10-16,0.12691249
1.0182366,37.854168,23.666666,2025-10-17,0.12012954
1.0182366,37.854168,23.666666,2025-10-18,0.11608251
1.0182366,37.854168,23.666666,2025-10-19,0.11284083
1.0182366,37.854168,23.666666,2025-10-20,0.1323352
1.0182366,37.854168,23.666666,2025-10-21,0.14174296
1.0182366,37.854168,23.666666,2025-10-22,0.13335417
1.0182366,37.854168,23.666666,2025-10-23,0.12728223
1.0182366,37.854168,23.666666,2025-10-24,0.122217
1.0182366,37.854168,23.666666,2025-10-25,0.11770929
1.0182366,37.854168,23.666666,2025-10-26,0.11243906
1.0182366,37.854168,23.666666,2025-10-27,0.16194057
1.0182366,37.854168,23.666666,2025-10-28,0.19049238
1.0182366,37.854168,23.666666,2025-10-29,0.17061302
1.0182366,37.854168,23.666666,2025-10-30,0.15827484
1.0182366,37.854168,23.666666,2025-10-31,0.14831318
1.0182366,37.854168,23.666666,2025-11-01,0.14016391
1.0182366,37.854168,23.666666,2025-11-02,0.13347113
1.0182366,37.854168,23.666666,2025-11-03,0.07866396
1.0182366,37.854168,23.666666,2025-11-04,0.12380553
1.0182366,37.854168,23.666666,2025-11-05,0.12050964
1.0182366,37.854168,23.666666,2025-11-06,0.117856696
1.0182366,37.854168,23.666666,2025-11-07,0.114987776
1.0182366,37.854168,23.666666,2025-11-08,0.11106709
1.0182366,37.854168,23.666666,2025-11-09,0.10690025
1.0182366,37.854168,23.708334,2025-10-10,0.12208235
1.0182366,37.854168,23.708334,2025-10-11,0.11690615
1.0182366,37.854168,23.708334,2025-10-12,0.112677746
1.0182366,37.854168,23.708334,2025-10-13,0.1435312
1.0182366,37.854168,23.708334,2025-10-14,0.15693465
1.0182366,37.854168,23.708334,2025-10-15,0.14331676
1.0182366,37.854168,23.708334,2025-10-16,0.13306855
1.0182366,37.854168,23.708334,2025-10-17,0.12392634
1.0182366,37.854168,23.708334,2025-10-18,0.118574016
1.0182366,37.854168,23.708334,2025-10-19,0.1148841
1.0182366,37.854168,23.708334,2025-10-20,0.1356366
1.0182366,37.854168,23.708334,2025-10-21,0.14564373
1.0182366,37.854168,23.708334,2025-10-22,0.13626479
1.0182366,37.854168,23.708334,2025-10-23,0.12991196
1.0182366,37.854168,23.708334,2025-10-24,0.12447067
1.0182366,37.854168,23.708334,2025-10-25,0.11999769
1.0182366,37.854168,23.708334,2025-10-26,0.11512696
1.0182366,37.854168,23.708334,2025-10-27,0.16735157
1.0182366,37.854168,23.708334,2025-10-28,0.20048182
1.0182366,37.854168,23.708334,2025-10-29,0.17834572
1.0182366,37.854168,23.708334,2025-10-30,0.1640694
1.0182366,37.854168,23.708334,2025-10-31,0.15313743
1.0182366,37.854168,23.708334,2025-11-01,0.1443454
1.0182366,37.854168,23.708334,2025-11-02,0.13719535
1.0182366,37.854168,23.708334,2025-11-03,0.07905369
1.0182366,37.854168,23.708334,2025-11-04,0.12653877
1.0182366,37.854168,23.708334,2025-11-05,0.122778825
1.0182366,37.854168,23.708334,2025-11-06,0.11969445
1.0182366,37.854168,23.708334,2025-11-07,0.11609253
1.0182366,37.854168,23.708334,2025-11-08,0.11150621
1.0182366,37.854168,23.708334,2025-11-09,0.1067779
1.0182366,37.854168,23.75,2025-10-10,
1.0182366,37.854168,23.75,2025-10-11,
1.0182366,37.854168,23.75,2025-10-12,
1.0182366,37.854168,23.75,2025-10-13,
1.0182366,37.854168,23.75,2025-10-14,
1.0182366,37.854168,23.75,2025-10-15,
1.0182366,37.854168,23.75,2025-10-16,
1.0182366,37.854168,23.75,2025-10-17,
1.0182366,37.854168,23.75,2025-10-18,
1.0182366,37.854168,23.75,2025-10-19,
1.0182366,37.854168,23.75,2025-10-20,
1.0182366,37.854168,23.75,2025-10-21,
1.0182366,37.854168,23.75,2025-10-22,
1.0182366,37.854168,23.75,2025-10-23,
1.0182366,37.854168,23.75,2025-10-24,
1.0182366,37.854168,23.75,2025-10-25,
1.0182366,37.854168,23.75,2025-10-26,
1.0182366,37.854168,23.75,2025-10-27,
1.0182366,37.854168,23.75,2025-10-28,
1.0182366,37.854168,23.75,2025-10-29,
1.0182366,37.854168,23.75,2025-10-30,
1.0182366,37.854168,23.75,2025-10-31,
1.0182366,37.854168,23.75,2025-11-01,
1.0182366,37.854168,23.75,2025-11-02,
1.0182366,37.854168,23.75,2025-11-03,
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.791666,2025-10-10,
1.0182366,37.854168,23.791666,2025-10-11,
1.0182366,37.854168,23.791666,2025-10-12,
1.0182366,37.854168,23.791666,2025-10-13,
1.0182366,37.854168,23.791666,2025-10-14,
1.0182366,37.854168,23.791666,2025-10-15,
1.0182366,37.854168,23.791666,2025-10-16,
1.0182366,37.854168,23.791666,2025-10-17,
1.0182366,37.854168,23.791666,2025-10-18,
1.0182366,37.854168,23.791666,2025-10-19,
1.0182366,37.854168,23.791666,2025-10-20,
1.0182366,37.854168,23.791666,2025-10-21,
1.0182366,37.854168,23.791666,2025-10-22,
1.0182366,37.854168,23.791666,2025-10-23,
1.0182366,37.854168,23.791666,2025-10-24,
1.0182366,37.854168,23.791666,2025-10-25,
1.0182366,37.854168,23.791666,2025-10-26,
1.0182366,37.854168,23.791666,2025-10-27,
1.0182366,37.854168,23.791666,2025-10-28,
1.0182366,37.854168,23.791666,2025-10-29,
1.0182366,37.854168,23.791666,2025-10-30,
1.0182366,37.854168,23.791666,2025-10-31,
1.0182366,37.854168,23.791666,2025-11-01,
1.0182366,37.854168,23.791666,2025-11-02,
1.0182366,37.854168,23.791666,2025-11-03,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.833334,2025-10-10,
1.0182366,37.854168,23.833334,2025-10-11,
1.0182366,37.854168,23.833334,2025-10-12,
1.0182366,37.854168,23.833334,2025-10-13,
1.0182366,37.854168,23.833334,2025-10-14,
1.0182366,37.854168,23.833334,2025-10-15,
1.0182366,37.854168,23.833334,2025-10-16,
1.0182366,37.854168,23.833334,2025-10-17,
1.0182366,37.854168,23.833334,2025-10-18,
1.0182366,37.854168,23.833334,2025-10-19,
1.0182366,37.854168,23.833334,2025-10-20,
1.0182366,37.854168,23.833334,2025-10-21,
1.0182366,37.854168,23.833334,2025-10-22,
1.0182366,37.854168,23.833334,2025-10-23,
1.0182366,37.854168,23.833334,2025-10-24,
1.0182366,37.854168,23.833334,2025-10-25,
1.0182366,37.854168,23.833334,2025-10-26,
1.0182366,37.854168,23.833334,2025-10-27,
1.0182366,37.854168,23.833334,2025-10-28,
1.0182366,37.854168,23.833334,2025-10-29,
1.0182366,37.854168,23.833334,2025-10-30,
1.0182366,37.854168,23.833334,2025-10-31,
1.0182366,37.854168,23.833334,2025-11-01,
1.0182366,37.854168,23.833334,2025-11-02,
1.0182366,37.854168,23.833334,2025-11-03,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.895832,23.458334,2025-10-10,
1.0182366,37.895832,23.458334,2025-10-11,
1.0182366,37.895832,23.458334,2025-10-12,
1.0182366,37.895832,23.458334,2025-10-13,
1.0182366,37.895832,23.458334,2025-10-14,
1.0182366,37.895832,23.458334,2025-10-15,
1.0182366,37.895832,23.458334,2025-10-16,
1.0182366,37.895832,23.458334,2025-10-17,
1.0182366,37.895832,23.458334,2025-10-18,
1.0182366,37.895832,23.458334,2025-10-19,
1.0182366,37.895832,23.458334,2025-10-20,
1.0182366,37.895832,23.458334,2025-10-21,
1.0182366,37.895832,23.458334,2025-10-22,
1.0182366,37.895832,23.458334,2025-10-23,
1.0182366,37.895832,23.458334,2025-10-24,
1.0182366,37.895832,23.458334,2025-10-25,
1.0182366,37.895832,23.458334,2025-10-26,
1.0182366,37.895832,23.458334,2025-10-27,
1.0182366,37.895832,23.458334,2025-10-28,
1.0182366,37.895832,23.458334,2025-10-29,
1.0182366,37.895832,23.458334,2025-10-30,
1.0182366,37.895832,23.458334,2025-10-31,
1.0182366,37.895832,23.458334,2025-11-01,
1.0182366,37.895832,23.458334,2025-11-02,
1.0182366,37.895832,23.458334,2025-11-03,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.5,2025-10-10,
1.0182366,37.895832,23.5,2025-10-11,
1.0182366,37.895832,23.5,2025-10-12,
1.0182366,37.895832,23.5,2025-10-13,
1.0182366,37.895832,23.5,2025-10-14,
1.0182366,37.895832,23.5,2025-10-15,
1.0182366,37.895832,23.5,2025-10-16,
1.0182366,37.895832,23.5,2025-10-17,
1.0182366,37.895832,23.5,2025-10-18,
1.0182366,37.895832,23.5,2025-10-19,
1.0182366,37.895832,23.5,2025-10-20,
1.0182366,37.895832,23.5,2025-10-21,
1.0182366,37.895832,23.5,2025-10-22,
1.0182366,37.895832,23.5,2025-10-23,
1.0182366,37.895832,23.5,2025-10-24,
1.0182366,37.895832,23.5,2025-10-25,
1.0182366,37.895832,23.5,2025-10-26,
1.0182366,37.895832,23.5,2025-10-27,
1.0182366,37.895832,23.5,2025-10-28,
1.0182366,37.895832,23.5,2025-10-29,
1.0182366,37.895832,23.5,2025-10-30,
1.0182366,37.895832,23.5,2025-10-31,
1.0182366,37.895832,23.5,2025-11-01,
1.0182366,37.895832,23.5,2025-11-02,
1.0182366,37.895832,23.5,2025-11-03,
1.0182366,37.895832,23.5,2025-11-04,
1.0182366,37.895832,23.5,2025-11-05,
1.0182366,37.895832,23.5,2025-11-06,
1.0182366,37.895832,23.5,2025-11-07,
1.0182366,37.895832,23.5,2025-11-08,
1.0182366,37.895832,23.5,2025-11-09,
1.0182366,37.895832,23.541666,2025-10-10,0.11179319
1.0182366,37.895832,23.541666,2025-10-11,0.110849544
1.0182366,37.895832,23.541666,2025-10-12,0.11045898
1.0182366,37.895832,23.541666,2025-10-13,0.12421698
1.0182366,37.895832,23.541666,2025-10-14,0.13263857
1.0182366,37.895832,23.541666,2025-10-15,0.12734124
1.0182366,37.895832,23.541666,2025-10-16,0.12163445
1.0182366,37.895832,23.541666,2025-10-17,0.11585626
1.0182366,37.895832,23.541666,2025-10-18,0.11179665
1.0182366,37.895832,23.541666,2025-10-19,0.10856378
1.0182366,37.895832,23.541666,2025-10-20,0.124484755
1.0182366,37.895832,23.541666,2025-10-21,0.1344113
1.0182366,37.895832,23.541666,2025-10-22,0.12725863
1.0182366,37.895832,23.541666,2025-10-23,0.12190035
1.0182366,37.895832,23.541666,2025-10-24,0.117253274
1.0182366,37.895832,23.541666,2025-10-25,0.11233573
1.0182366,37.895832,23.541666,2025-10-26,0.106918365
1.0182366,37.895832,23.541666,2025-10-27,0.14314915
1.0182366,37.895832,23.541666,2025-10-28,0.17230903
1.0182366,37.895832,23.541666,2025-10-29,0.15885806
1.0182366,37.895832,23.541666,2025-10-30,0.14811
1.0182366,37.895832,23.541666,2025-10-31,0.13948418
1.0182366,37.895832,23.541666,2025-11-01,0.13308063
1.0182366,37.895832,23.541666,2025-11-02,0.12693363
1.0182366,37.895832,23.541666,2025-11-03,0.077798165
1.0182366,37.895832,23.541666,2025-11-04,0.11750125
1.0182366,37.895832,23.541666,2025-11-05,0.1144251
1.0182366,37.895832,23.541666,2025-11-06,0.11221822
1.0182366,37.895832,23.541666,2025-11-07,0.110873446
1.0182366,37.895832,23.541666,2025-11-08,0.11008945
1.0182366,37.895832,23.541666,2025-11-09,0.10924829
1.0182366,37.895832,23.583334,2025-10-10,0.115402445
1.0182366,37.895832,23.583334,2025-10-11,0.11371598
1.0182366,37.895832,23.583334,2025-10-12,0.112156175
1.0182366,37.895832,23.583334,2025-10-13,0.12800197
1.0182366,37.895832,23.583334,2025-10-14,0.13735825
1.0182366,37.895832,23.583334,2025-10-15,0.13080044
1.0182366,37.895832,23.583334,2025-10-16,0.12410348
1.0182366,37.895832,23.583334,2025-10-17,0.11825936
1.0182366,37.895832,23.583334,2025-10-18,0.11435428
1.0182366,37.895832,23.583334,2025-10-19,0.111065224
1.0182366,37.895832,23.583334,2025-10-20,0.12806511
1.0182366,37.895832,23.583334,2025-10-21,0.13752069
1.0182366,37.895832,23.583334,2025-10-22,0.12979895
1.0182366,37.895832,23.583334,2025-10-23,0.12419285
1.0182366,37.895832,23.583334,2025-10-24,0.11931003
1.0182366,37.895832,23.583334,2025-10-25,0.1142971
1.0182366,37.895832,23.583334,2025-10-26,0.1089742
1.0182366,37.895832,23.583334,2025-10-27,0.14920275
1.0182366,37.895832,23.583334,2025-10-28,0.17788492
1.0182366,37.895832,23.583334,2025-10-29,0.163233
1.0182366,37.895832,23.583334,2025-10-30,0.15211368
1.0182366,37.895832,23.583334,2025-10-31,0.14300083
1.0182366,37.895832,23.583334,2025-11-01,0.13589413
1.0182366,37.895832,23.583334,2025-11-02,0.12928553
1.0182366,37.895832,23.583334,2025-11-03,0.0780523
1.0182366,37.895832,23.583334,2025-11-04,0.119424224
1.0182366,37.895832,23.583334,2025-11-05,0.11615078
1.0182366,37.895832,23.583334,2025-11-06,0.113807686
1.0182366,37.895832,23.583334,2025-11-07,0.11242734
1.0182366,37.895832,23.583334,2025-11-08,0.11124362
1.0182366,37.895832,23.583334,2025-11-09,0.109817885
1.0182366,37.895832,23.625,2025-10-10,0.12002802
1.0182366,37.895832,23.625,2025-10-11,0.11717769
1.0182366,37.895832,23.625,2025-10-12,0.11438041
1.0182366,37.895832,23.625,2025-10-13,0.13440607
1.0182366,37.895832,23.625,2025-10-14,0.1457318
1.0182366,37.895832,23.625,2025-10-15,0.13658838
1.0182366,37.895832,23.625,2025-10-16,0.12841731
1.0182366,37.895832,23.625,2025-10-17,0.122077435
1.0182366,37.895832,23.625,2025-10-18,0.11780807
1.0182366,37.895832,23.625,2025-10-19,0.11422352
1.0182366,37.895832,23.625,2025-10-20,0.13261689
1.0182366,37.895832,23.625,2025-10-21,0.14257509
1.0182366,37.895832,23.625,2025-10-22,0.13374378
1.0182366,37.895832,23.625,2025-10-23,0.12754625
1.0182366,37.895832,23.625,2025-10-24,0.12226522
1.0182366,37.895832,23.625,2025-10-25,0.117156416
1.0182366,37.895832,23.625,2025-10-26,0.11192838
1.0182366,37.895832,23.625,2025-10-27,0.15678604
1.0182366,37.895832,23.625,2025-10-28,0.18716599
1.0182366,37.895832,23.625,2025-10-29,0.1701934
1.0182366,37.895832,23.625,2025-10-30,0.15825382
1.0182366,37.895832,23.625,2025-10-31,0.14824927
1.0182366,37.895832,23.625,2025-11-01,0.14016688
1.0182366,37.895832,23.625,2025-11-02,0.13295577
1.0182366,37.895832,23.625,2025-11-03,0.07845033
1.0182366,37.895832,23.625,2025-11-04,0.12235324
1.0182366,37.895832,23.625,2025-11-05,0.1186665
1.0182366,37.895832,23.625,2025-11-06,0.11602081
1.0182366,37.895832,23.625,2025-11-07,0.11440053
1.0182366,37.895832,23.625,2025-11-08,0.112683915
1.0182366,37.895832,23.625,2025-11-09,0.11055504
1.0182366,37.895832,23.666666,2025-10-10,0.12405866
1.0182366,37.895832,23.666666,2025-10-11,0.120092414
1.0182366,37.895832,23.666666,2025-10-12,0.11680068
1.0182366,37.895832,23.666666,2025-10-13,0.14399774
1.0182366,37.895832,23.666666,2025-10-14,0.156873
1.0182366,37.895832,23.666666,2025-10-15,0.14404191
1.0182366,37.895832,23.666666,2025-10-16,0.13447155
1.0182366,37.895832,23.666666,2025-10-17,0.12653102
1.0182366,37.895832,23.666666,2025-10-18,0.12112886
1.0182366,37.895832,23.666666,2025-10-19,0.1170233
1.0182366,37.895832,23.666666,2025-10-20,0.13753739
1.0182366,37.895832,23.666666,2025-10-21,0.14832754
1.0182366,37.895832,23.666666,2025-10-22,0.137956
1.0182366,37.895832,23.666666,2025-10-23,0.13093704
1.0182366,37.895832,23.666666,2025-10-24,0.12517163
1.0182366,37.895832,23.666666,2025-10-25,0.12000141
1.0182366,37.895832,23.666666,2025-10-26,0.114857994
1.0182366,37.895832,23.666666,2025-10-27,0.16440149
1.0182366,37.895832,23.666666,2025-10-28,0.19763431
1.0182366,37.895832,23.666666,2025-10-29,0.17797472
1.0182366,37.895832,23.666666,2025-10-30,0.16449024
1.0182366,37.895832,23.666666,2025-10-31,0.15343481
1.0182366,37.895832,23.666666,2025-11-01,0.14448692
1.0182366,37.895832,23.666666,2025-11-02,0.13672265
1.0182366,37.895832,23.666666,2025-11-03,0.078836955
1.0182366,37.895832,23.666666,2025-11-04,0.12521349
1.0182366,37.895832,23.666666,2025-11-05,0.1210369
1.0182366,37.895832,23.666666,2025-11-06,0.11806109
1.0182366,37.895832,23.666666,2025-11-07,0.11605511
1.0182366,37.895832,23.666666,2025-11-08,0.11391839
1.0182366,37.895832,23.666666,2025-11-09,0.11121964
1.0182366,37.895832,23.708334,2025-10-10,0.12678954
1.0182366,37.895832,23.708334,2025-10-11,0.122138105
1.0182366,37.895832,23.708334,2025-10-12,0.11901976
1.0182366,37.895832,23.708334,2025-10-13,0.15457498
1.0182366,37.895832,23.708334,2025-10-14,0.16797315
1.0182366,37.895832,23.708334,2025-10-15,0.1508116
1.0182366,37.895832,23.708334,2025-10-16,0.14001684
1.0182366,37.895832,23.708334,2025-10-17,0.13037382
1.0182366,37.895832,23.708334,2025-10-18,0.12373021
1.0182366,37.895832,23.708334,2025-10-19,0.11914406
1.0182366,37.895832,23.708334,2025-10-20,0.1423827
1.0182366,37.895832,23.708334,2025-10-21,0.15354761
1.0182366,37.895832,23.708334,2025-10-22,0.14142482
1.0182366,37.895832,23.708334,2025-10-23,0.13370101
1.0182366,37.895832,23.708334,2025-10-24,0.127495
1.0182366,37.895832,23.708334,2025-10-25,0.12218316
1.0182366,37.895832,23.708334,2025-10-26,0.11713907
