depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.083332,2026-01-19,0.04889949,0.13788775,0.0037200276
1.0182366,34.604168,33.083332,2026-01-20,0.04770079,0.13469781,0.0036266153
1.0182366,34.604168,33.083332,2026-01-21,0.04608332,0.11258347,0.0029485363
1.0182366,34.604168,33.083332,2026-01-22,0.045198634,0.096404545,0.0025610682
1.0182366,34.604168,33.125,2025-12-23,0.04521845,0.18786839,0.004379181
1.0182366,34.604168,33.125,2025-12-24,0.045331728,0.16218147,0.0038381915
1.0182366,34.604168,33.125,2025-12-25,0.045468453,0.10750537,0.0027776635
1.0182366,34.604168,33.125,2025-12-26,0.046227325,0.0887574,0.0024586995
1.0182366,34.604168,33.125,2025-12-27,0.046731364,0.08898587,0.0024538883
1.0182366,34.604168,33.125,2025-12-28,0.046791974,0.08898615,0.002440823
1.0182366,34.604168,33.125,2025-12-29,0.04631882,0.086133525,0.0023892208
1.0182366,34.604168,33.125,2025-12-30,0.04519899,0.07983663,0.0023079335
1.0182366,34.604168,33.125,2025-12-31,0.045148343,0.07903953,0.0022881003
1.0182366,34.604168,33.125,2026-01-01,0.046815854,0.08412595,0.002330416
1.0182366,34.604168,33.125,2026-01-02,0.047008164,0.08411188,0.00231434
1.0182366,34.604168,33.125,2026-01-03,0.046574924,0.083671205,0.0023164507
1.0182366,34.604168,33.125,2026-01-04,0.04638948,0.087646514,0.002394299
1.0182366,34.604168,33.125,2026-01-05,0.04750184,0.10675864,0.002687352
1.0182366,34.604168,33.125,2026-01-06,0.047109686,0.1371462,0.0033168604
1.0182366,34.604168,33.125,2026-01-07,0.046749596,0.15592045,0.0037711419
1.0182366,34.604168,33.125,2026-01-08,0.04682152,0.1552687,0.003502076
1.0182366,34.604168,33.125,2026-01-09,0.048322663,0.15461996,0.0030974995
1.0182366,34.604168,33.125,2026-01-10,0.051975206,0.18011694,0.0037704704
1.0182366,34.604168,33.125,2026-01-11,0.05190329,0.18783139,0.003976794
1.0182366,34.604168,33.125,2026-01-12,0.051361598,0.19697665,0.004288482
1.0182366,34.604168,33.125,2026-01-13,0.05290486,0.21522063,0.005010177
1.0182366,34.604168,33.125,2026-01-14,0.0536403,0.18827856,0.004485925
1.0182366,34.604168,33.125,2026-01-15,0.05206278,0.15243301,0.0037697223
1.0182366,34.604168,33.125,2026-01-16,0.05186616,0.1508451,0.0039529246
1.0182366,34.604168,33.125,2026-01-17,0.05130603,0.15023658,0.004048564
1.0182366,34.604168,33.125,2026-01-18,0.049503412,0.12931025,0.0034171597
1.0182366,34.604168,33.125,2026-01-19,0.04817769,0.12069547,0.0031026711
1.0182366,34.604168,33.125,2026-01-20,0.047113657,0.120174654,0.003140564
1.0182366,34.604168,33.125,2026-01-21,0.045848794,0.10481124,0.0027355112
1.0182366,34.604168,33.125,2026-01-22,0.04523979,0.09426827,0.0025132757
1.0182366,34.604168,33.166668,2025-12-23,0.0450422,0.18804818,0.004355528
1.0182366,34.604168,33.166668,2025-12-24,0.045115612,0.16057286,0.0037758225
1.0182366,34.604168,33.166668,2025-12-25,0.045112565,0.10303068,0.002664242
1.0182366,34.604168,33.166668,2025-12-26,0.045550145,0.08025566,0.0023244184
1.0182366,34.604168,33.166668,2025-12-27,0.04618639,0.07954861,0.002316233
1.0182366,34.604168,33.166668,2025-12-28,0.046388034,0.08068837,0.0023281914
1.0182366,34.604168,33.166668,2025-12-29,0.04600569,0.07949805,0.0023029167
1.0182366,34.604168,33.166668,2025-12-30,0.044987373,0.073579885,0.0022196826
1.0182366,34.604168,33.166668,2025-12-31,0.04460324,0.07434979,0.0022251988
1.0182366,34.604168,33.166668,2026-01-01,0.046191,0.07889927,0.0022600351
1.0182366,34.604168,33.166668,2026-01-02,0.04742094,0.08318709,0.0022961101
1.0182366,34.604168,33.166668,2026-01-03,0.04773044,0.08719962,0.002358496
1.0182366,34.604168,33.166668,2026-01-04,0.048188508,0.09494594,0.0024679562
1.0182366,34.604168,33.166668,2026-01-05,0.049069714,0.120589,0.0028766338
1.0182366,34.604168,33.166668,2026-01-06,0.047820807,0.15618709,0.0036814937
1.0182366,34.604168,33.166668,2026-01-07,0.046993725,0.16542448,0.003982783
1.0182366,34.604168,33.166668,2026-01-08,0.046844877,0.15506107,0.0034548528
1.0182366,34.604168,33.166668,2026-01-09,0.04792044,0.15072171,0.002932693
1.0182366,34.604168,33.166668,2026-01-10,0.050740395,0.17007251,0.0034421585
1.0182366,34.604168,33.166668,2026-01-11,0.051397335,0.18304864,0.0038218747
1.0182366,34.604168,33.166668,2026-01-12,0.051322464,0.19410495,0.0041893246
1.0182366,34.604168,33.166668,2026-01-13,0.05309261,0.19938543,0.0045296447
1.0182366,34.604168,33.166668,2026-01-14,0.053065047,0.1580564,0.0037555934
1.0182366,34.604168,33.166668,2026-01-15,0.051518023,0.13277866,0.003395886
1.0182366,34.604168,33.166668,2026-01-16,0.05125416,0.13332748,0.0035144147
1.0182366,34.604168,33.166668,2026-01-17,0.05012623,0.12411212,0.003232708
1.0182366,34.604168,33.166668,2026-01-18,0.048132926,0.10018922,0.0024375848
1.0182366,34.604168,33.166668,2026-01-19,0.04716987,0.09759691,0.002281633
1.0182366,34.604168,33.166668,2026-01-20,0.046304513,0.09909762,0.0024578846
1.0182366,34.604168,33.166668,2026-01-21,0.045450978,0.09097011,0.0023362678
1.0182366,34.604168,33.166668,2026-01-22,0.04514009,0.08543626,0.0022692664
1.0182366,34.645832,33.0,2025-12-23,,,
1.0182366,34.645832,33.0,2025-12-24,,,
1.0182366,34.645832,33.0,2025-12-25,,,
1.0182366,34.645832,33.0,2025-12-26,,,
1.0182366,34.645832,33.0,2025-12-27,,,
1.0182366,34.645832,33.0,2025-12-28,,,
1.0182366,34.645832,33.0,2025-12-29,,,
1.0182366,34.645832,33.0,2025-12-30,,,
1.0182366,34.645832,33.0,2025-12-31,,,
1.0182366,34.645832,33.0,2026-01-01,,,
1.0182366,34.645832,33.0,2026-01-02,,,
1.0182366,34.645832,33.0,2026-01-03,,,
1.0182366,34.645832,33.0,2026-01-04,,,
1.0182366,34.645832,33.0,2026-01-05,,,
1.0182366,34.645832,33.0,2026-01-06,,,
1.0182366,34.645832,33.0,2026-01-07,,,
1.0182366,34.645832,33.0,2026-01-08,,,
1.0182366,34.645832,33.0,2026-01-09,,,
1.0182366,34.645832,33.0,2026-01-10,,,
1.0182366,34.645832,33.0,2026-01-11,,,
1.0182366,34.645832,33.0,2026-01-12,,,
1.0182366,34.645832,33.0,2026-01-13,,,
1.0182366,34.645832,33.0,2026-01-14,,,
1.0182366,34.645832,33.0,2026-01-15,,,
1.0182366,34.645832,33.0,2026-01-16,,,
1.0182366,34.645832,33.0,2026-01-17,,,
1.0182366,34.645832,33.0,2026-01-18,,,
1.0182366,34.645832,33.0,2026-01-19,,,
1.0182366,34.645832,33.0,2026-01-20,,,
1.0182366,34.645832,33.0,2026-01-21,,,
1.0182366,34.645832,33.0,2026-01-22,,,
1.0182366,34.645832,33.041668,2025-12-23,,,
1.0182366,34.645832,33.041668,2025-12-24,,,
1.0182366,34.645832,33.041668,2025-12-25,,,
1.0182366,34.645832,33.041668,2025-12-26,,,
1.0182366,34.645832,33.041668,2025-12-27,,,
1.0182366,34.645832,33.041668,2025-12-28,,,
1.0182366,34.645832,33.041668,2025-12-29,,,
1.0182366,34.645832,33.041668,2025-12-30,,,
1.0182366,34.645832,33.041668,2025-12-31,,,
1.0182366,34.645832,33.041668,2026-01-01,,,
1.0182366,34.645832,33.041668,2026-01-02,,,
1.0182366,34.645832,33.041668,2026-01-03,,,
1.0182366,34.645832,33.041668,2026-01-04,,,
1.0182366,34.645832,33.041668,2026-01-05,,,
1.0182366,34.645832,33.041668,2026-01-06,,,
1.0182366,34.645832,33.041668,2026-01-07,,,
1.0182366,34.645832,33.041668,2026-01-08,,,
1.0182366,34.645832,33.041668,2026-01-09,,,
1.0182366,34.645832,33.041668,2026-01-10,,,
1.0182366,34.645832,33.041668,2026-01-11,,,
1.0182366,34.645832,33.041668,2026-01-12,,,
1.0182366,34.645832,33.041668,2026-01-13,,,
1.0182366,34.645832,33.041668,2026-01-14,,,
1.0182366,34.645832,33.041668,2026-01-15,,,
1.0182366,34.645832,33.041668,2026-01-16,,,
1.0182366,34.645832,33.041668,2026-01-17,,,
1.0182366,34.645832,33.041668,2026-01-18,,,
1.0182366,34.645832,33.041668,2026-01-19,,,
1.0182366,34.645832,33.041668,2026-01-20,,,
1.0182366,34.645832,33.041668,2026-01-21,,,
1.0182366,34.645832,33.041668,2026-01-22,,,
1.0182366,34.645832,33.083332,2025-12-23,0.04499132,0.18747161,0.0043641147
1.0182366,34.645832,33.083332,2025-12-24,0.045157883,0.16986352,0.004002007
1.0182366,34.645832,33.083332,2025-12-25,0.045294095,0.12864655,0.0031470605
1.0182366,34.645832,33.083332,2025-12-26,0.045604274,0.10615209,0.0027271714
1.0182366,34.645832,33.083332,2025-12-27,0.04569538,0.09747811,0.00257682
1.0182366,34.645832,33.083332,2025-12-28,0.04567459,0.093627565,0.0024967913
1.0182366,34.645832,33.083332,2025-12-29,0.045659002,0.09061415,0.00244216
1.0182366,34.645832,33.083332,2025-12-30,0.04498328,0.0860558,0.002386361
1.0182366,34.645832,33.083332,2025-12-31,0.045410406,0.08359001,0.0023366583
1.0182366,34.645832,33.083332,2026-01-01,0.045619298,0.08302204,0.0023288142
1.0182366,34.645832,33.083332,2026-01-02,0.045994427,0.081791855,0.0022967202
1.0182366,34.645832,33.083332,2026-01-03,0.045366883,0.08182084,0.0023233795
1.0182366,34.645832,33.083332,2026-01-04,0.044927724,0.08560906,0.0024186617
1.0182366,34.645832,33.083332,2026-01-05,0.04549159,0.09953678,0.0026643416
1.0182366,34.645832,33.083332,2026-01-06,0.04599803,0.12098413,0.0030720776
1.0182366,34.645832,33.083332,2026-01-07,0.04614569,0.14089698,0.0034672155
1.0182366,34.645832,33.083332,2026-01-08,0.046479207,0.15248293,0.0035347445
1.0182366,34.645832,33.083332,2026-01-09,0.048490636,0.16400167,0.0035062972
1.0182366,34.645832,33.083332,2026-01-10,0.052950535,0.19604568,0.004319488
1.0182366,34.645832,33.083332,2026-01-11,0.051843293,0.19583909,0.0043042293
1.0182366,34.645832,33.083332,2026-01-12,0.051478714,0.20503494,0.004610941
1.0182366,34.645832,33.083332,2026-01-13,0.053089354,0.22995482,0.005502391
1.0182366,34.645832,33.083332,2026-01-14,0.053514678,0.21140876,0.005004968
1.0182366,34.645832,33.083332,2026-01-15,0.05315143,0.18328011,0.004418375
1.0182366,34.645832,33.083332,2026-01-16,0.053083956,0.18167266,0.0047339373
1.0182366,34.645832,33.083332,2026-01-17,0.05256826,0.18427354,0.005082409
1.0182366,34.645832,33.083332,2026-01-18,0.051150978,0.17448106,0.0049466463
1.0182366,34.645832,33.083332,2026-01-19,0.049754225,0.1647777,0.004741881
1.0182366,34.645832,33.083332,2026-01-20,0.048765395,0.16659696,0.004824719
1.0182366,34.645832,33.083332,2026-01-21,0.04758942,0.15682214,0.004462797
1.0182366,34.645832,33.083332,2026-01-22,0.046142656,0.13581325,0.0038143327
1.0182366,34.645832,33.125,2025-12-23,0.044946223,0.18730554,0.0043449346
1.0182366,34.645832,33.125,2025-12-24,0.04500053,0.1689967,0.003958693
1.0182366,34.645832,33.125,2025-12-25,0.045076076,0.1284023,0.0031319396
1.0182366,34.645832,33.125,2025-12-26,0.0453516,0.106176704,0.0027349757
1.0182366,34.645832,33.125,2025-12-27,0.045484398,0.09743424,0.0025840115
1.0182366,34.645832,33.125,2025-12-28,0.045420382,0.09298688,0.0025021594
1.0182366,34.645832,33.125,2025-12-29,0.045313828,0.089140065,0.002434412
1.0182366,34.645832,33.125,2025-12-30,0.04469166,0.08333824,0.0023561984
1.0182366,34.645832,33.125,2025-12-31,0.044880338,0.081474796,0.0023182041
1.0182366,34.645832,33.125,2026-01-01,0.045510527,0.081431486,0.0023042527
1.0182366,34.645832,33.125,2026-01-02,0.04620687,0.082595,0.0023056532
1.0182366,34.645832,33.125,2026-01-03,0.04587534,0.08460687,0.0023616226
1.0182366,34.645832,33.125,2026-01-04,0.04576633,0.09089491,0.002491363
1.0182366,34.645832,33.125,2026-01-05,0.0464392,0.10918284,0.0028061406
1.0182366,34.645832,33.125,2026-01-06,0.046527892,0.13460064,0.0033135386
1.0182366,34.645832,33.125,2026-01-07,0.04639209,0.15000495,0.003648285
1.0182366,34.645832,33.125,2026-01-08,0.04637186,0.15379398,0.0035355755
1.0182366,34.645832,33.125,2026-01-09,0.047915366,0.16058989,0.0034109727
1.0182366,34.645832,33.125,2026-01-10,0.05176547,0.18938687,0.004149171
1.0182366,34.645832,33.125,2026-01-11,0.051079556,0.1921839,0.004206553
1.0182366,34.645832,33.125,2026-01-12,0.05075376,0.20008633,0.004447117
1.0182366,34.645832,33.125,2026-01-13,0.05236074,0.21545444,0.00500517
1.0182366,34.645832,33.125,2026-01-14,0.05317449,0.18985096,0.0044329236
1.0182366,34.645832,33.125,2026-01-15,0.052314263,0.16514243,0.0040002023
1.0182366,34.645832,33.125,2026-01-16,0.052381862,0.16755457,0.004405409
1.0182366,34.645832,33.125,2026-01-17,0.051729087,0.1675376,0.004622261
1.0182366,34.645832,33.125,2026-01-18,0.05035223,0.15479286,0.0043586544
1.0182366,34.645832,33.125,2026-01-19,0.049215853,0.15048604,0.0042851553
1.0182366,34.645832,33.125,2026-01-20,0.0482824,0.15438011,0.0044213873
1.0182366,34.645832,33.125,2026-01-21,0.04730641,0.15096818,0.004289283
1.0182366,34.645832,33.125,2026-01-22,0.046097793,0.1376528,0.0038673284
1.0182366,34.645832,33.166668,2025-12-23,0.044875946,0.18729079,0.004326855
1.0182366,34.645832,33.166668,2025-12-24,0.04487716,0.16728748,0.003900884
1.0182366,34.645832,33.166668,2025-12-25,0.04488172,0.12535511,0.0030481005
1.0182366,34.645832,33.166668,2025-12-26,0.045065623,0.10177369,0.0026642615
1.0182366,34.645832,33.166668,2025-12-27,0.04525079,0.092513196,0.0025156382
1.0182366,34.645832,33.166668,2025-12-28,0.045230825,0.08813459,0.0024415152
1.0182366,34.645832,33.166668,2025-12-29,0.04508071,0.08453674,0.0023774833
1.0182366,34.645832,33.166668,2025-12-30,0.044454724,0.078572564,0.0022905532
1.0182366,34.645832,33.166668,2025-12-31,0.04441317,0.07818179,0.0022763573
1.0182366,34.645832,33.166668,2026-01-01,0.045277886,0.078956686,0.0022677917
1.0182366,34.645832,33.166668,2026-01-02,0.04656199,0.08317694,0.0023127568
1.0182366,34.645832,33.166668,2026-01-03,0.046554573,0.087662965,0.0024057936
1.0182366,34.645832,33.166668,2026-01-04,0.046765395,0.09753947,0.0025862858
1.0182366,34.645832,33.166668,2026-01-05,0.047450386,0.12493204,0.0030700022
1.0182366,34.645832,33.166668,2026-01-06,0.047209807,0.15574229,0.003728142
1.0182366,34.645832,33.166668,2026-01-07,0.046824843,0.1627729,0.0039269784
1.0182366,34.645832,33.166668,2026-01-08,0.046525784,0.15697862,0.003577878
1.0182366,34.645832,33.166668,2026-01-09,0.047542166,0.15827313,0.0033238474
1.0182366,34.645832,33.166668,2026-01-10,0.050841413,0.1836706,0.0039887936
1.0182366,34.645832,33.166668,2026-01-11,0.050601214,0.18909593,0.0041159694
1.0182366,34.645832,33.166668,2026-01-12,0.050579134,0.19570392,0.004302815
1.0182366,34.645832,33.166668,2026-01-13,0.052610494,0.20044911,0.004559634
1.0182366,34.645832,33.166668,2026-01-14,0.05295275,0.16404109,0.0038536345
1.0182366,34.645832,33.166668,2026-01-15,0.05166573,0.14563164,0.0036466538
1.0182366,34.645832,33.166668,2026-01-16,0.051499214,0.14810319,0.003952762
1.0182366,34.645832,33.166668,2026-01-17,0.05048916,0.14117745,0.003856702
1.0182366,34.645832,33.166668,2026-01-18,0.048866358,0.1222435,0.0033138527
1.0182366,34.645832,33.166668,2026-01-19,0.048204955,0.1248937,0.003410199
1.0182366,34.645832,33.166668,2026-01-20,0.04758207,0.1345237,0.0037440693
1.0182366,34.645832,33.166668,2026-01-21,0.04672015,0.13480066,0.0037594014
1.0182366,34.645832,33.166668,2026-01-22,0.045737073,0.12510945,0.003465914
1.0182366,34.6875,33.0,2025-12-23,,,
1.0182366,34.6875,33.0,2025-12-24,,,
1.0182366,34.6875,33.0,2025-12-25,,,
1.0182366,34.6875,33.0,2025-12-26,,,
1.0182366,34.6875,33.0,2025-12-27,,,
1.0182366,34.6875,33.0,2025-12-28,,,
1.0182366,34.6875,33.0,2025-12-29,,,
1.0182366,34.6875,33.0,2025-12-30,,,
1.0182366,34.6875,33.0,2025-12-31,,,
1.0182366,34.6875,33.0,2026-01-01,,,
1.0182366,34.6875,33.0,2026-01-02,,,
1.0182366,34.6875,33.0,2026-01-03,,,
1.0182366,34.6875,33.0,2026-01-04,,,
1.0182366,34.6875,33.0,2026-01-05,,,
1.0182366,34.6875,33.0,2026-01-06,,,
1.0182366,34.6875,33.0,2026-01-07,,,
1.0182366,34.6875,33.0,2026-01-08,,,
1.0182366,34.6875,33.0,2026-01-09,,,
1.0182366,34.6875,33.0,2026-01-10,,,
1.0182366,34.6875,33.0,2026-01-11,,,
1.0182366,34.6875,33.0,2026-01-12,,,
1.0182366,34.6875,33.0,2026-01-13,,,
1.0182366,34.6875,33.0,2026-01-14,,,
1.0182366,34.6875,33.0,2026-01-15,,,
1.0182366,34.6875,33.0,2026-01-16,,,
1.0182366,34.6875,33.0,2026-01-17,,,
1.0182366,34.6875,33.0,2026-01-18,,,
1.0182366,34.6875,33.0,2026-01-19,,,
1.0182366,34.6875,33.0,2026-01-20,,,
1.0182366,34.6875,33.0,2026-01-21,,,
1.0182366,34.6875,33.0,2026-01-22,,,
1.0182366,34.6875,33.041668,2025-12-23,,,
1.0182366,34.6875,33.041668,2025-12-24,,,
1.0182366,34.6875,33.041668,2025-12-25,,,
1.0182366,34.6875,33.041668,2025-12-26,,,
1.0182366,34.6875,33.041668,2025-12-27,,,
1.0182366,34.6875,33.041668,2025-12-28,,,
1.0182366,34.6875,33.041668,2025-12-29,,,
1.0182366,34.6875,33.041668,2025-12-30,,,
1.0182366,34.6875,33.041668,2025-12-31,,,
1.0182366,34.6875,33.041668,2026-01-01,,,
1.0182366,34.6875,33.041668,2026-01-02,,,
1.0182366,34.6875,33.041668,2026-01-03,,,
1.0182366,34.6875,33.041668,2026-01-04,,,
1.0182366,34.6875,33.041668,2026-01-05,,,
1.0182366,34.6875,33.041668,2026-01-06,,,
1.0182366,34.6875,33.041668,2026-01-07,,,
1.0182366,34.6875,33.041668,2026-01-08,,,
1.0182366,34.6875,33.041668,2026-01-09,,,
1.0182366,34.6875,33.041668,2026-01-10,,,
1.0182366,34.6875,33.041668,2026-01-11,,,
1.0182366,34.6875,33.041668,2026-01-12,,,
1.0182366,34.6875,33.041668,2026-01-13,,,
1.0182366,34.6875,33.041668,2026-01-14,,,
1.0182366,34.6875,33.041668,2026-01-15,,,
1.0182366,34.6875,33.041668,2026-01-16,,,
1.0182366,34.6875,33.041668,2026-01-17,,,
1.0182366,34.6875,33.041668,2026-01-18,,,
1.0182366,34.6875,33.041668,2026-01-19,,,
1.0182366,34.6875,33.041668,2026-01-20,,,
1.0182366,34.6875,33.041668,2026-01-21,,,
1.0182366,34.6875,33.041668,2026-01-22,,,
1.0182366,34.6875,33.083332,2025-12-23,,,
1.0182366,34.6875,33.083332,2025-12-24,,,
1.0182366,34.6875,33.083332,2025-12-25,,,
1.0182366,34.6875,33.083332,2025-12-26,,,
1.0182366,34.6875,33.083332,2025-12-27,,,
1.0182366,34.6875,33.083332,2025-12-28,,,
1.0182366,34.6875,33.083332,2025-12-29,,,
1.0182366,34.6875,33.083332,2025-12-30,,,
1.0182366,34.6875,33.083332,2025-12-31,,,
1.0182366,34.6875,33.083332,2026-01-01,,,
1.0182366,34.6875,33.083332,2026-01-02,,,
1.0182366,34.6875,33.083332,2026-01-03,,,
1.0182366,34.6875,33.083332,2026-01-04,,,
1.0182366,34.6875,33.083332,2026-01-05,,,
1.0182366,34.6875,33.083332,2026-01-06,,,
1.0182366,34.6875,33.083332,2026-01-07,,,
1.0182366,34.6875,33.083332,2026-01-08,,,
1.0182366,34.6875,33.083332,2026-01-09,,,
1.0182366,34.6875,33.083332,2026-01-10,,,
1.0182366,34.6875,33.083332,2026-01-11,,,
1.0182366,34.6875,33.083332,2026-01-12,,,
1.0182366,34.6875,33.083332,2026-01-13,,,
1.0182366,34.6875,33.083332,2026-01-14,,,
1.0182366,34.6875,33.083332,2026-01-15,,,
1.0182366,34.6875,33.083332,2026-01-16,,,
1.0182366,34.6875,33.083332,2026-01-17,,,
1.0182366,34.6875,33.083332,2026-01-18,,,
1.0182366,34.6875,33.083332,2026-01-19,,,
1.0182366,34.6875,33.083332,2026-01-20,,,
1.0182366,34.6875,33.083332,2026-01-21,,,
1.0182366,34.6875,33.083332,2026-01-22,,,
1.0182366,34.6875,33.125,2025-12-23,0.044825476,0.18668099,0.004304345
1.0182366,34.6875,33.125,2025-12-24,0.04469927,0.17380682,0.0040155197
1.0182366,34.6875,33.125,2025-12-25,0.044643275,0.14578158,0.003434548
1.0182366,34.6875,33.125,2025-12-26,0.044714928,0.1257098,0.0030552342
1.0182366,34.6875,33.125,2025-12-27,0.044722047,0.11020767,0.0027887714
1.0182366,34.6875,33.125,2025-12-28,0.04460204,0.100989066,0.0026330214
1.0182366,34.6875,33.125,2025-12-29,0.044647083,0.09367004,0.002509768
1.0182366,34.6875,33.125,2025-12-30,0.04433982,0.08638285,0.0024038167
1.0182366,34.6875,33.125,2025-12-31,0.04431427,0.08240016,0.0023413103
1.0182366,34.6875,33.125,2026-01-01,0.0446513,0.08152843,0.0023152463
1.0182366,34.6875,33.125,2026-01-02,0.04544236,0.083121434,0.0023204419
1.0182366,34.6875,33.125,2026-01-03,0.045621496,0.08697895,0.0024021196
1.0182366,34.6875,33.125,2026-01-04,0.045521524,0.09374261,0.0025499037
1.0182366,34.6875,33.125,2026-01-05,0.0457565,0.10804444,0.0028063476
1.0182366,34.6875,33.125,2026-01-06,0.046037585,0.13177365,0.0032399083
1.0182366,34.6875,33.125,2026-01-07,0.046012964,0.14906484,0.0035831593
1.0182366,34.6875,33.125,2026-01-08,0.045837943,0.15278064,0.003512222
