depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.125,2025-11-10,24.744223
1.0182366,34.604168,33.125,2025-11-11,24.713312
1.0182366,34.604168,33.125,2025-11-12,24.682617
1.0182366,34.604168,33.125,2025-11-13,24.660402
1.0182366,34.604168,33.166668,2025-10-14,25.339146
1.0182366,34.604168,33.166668,2025-10-15,25.372179
1.0182366,34.604168,33.166668,2025-10-16,25.468784
1.0182366,34.604168,33.166668,2025-10-17,25.426329
1.0182366,34.604168,33.166668,2025-10-18,25.292606
1.0182366,34.604168,33.166668,2025-10-19,25.25135
1.0182366,34.604168,33.166668,2025-10-20,25.175962
1.0182366,34.604168,33.166668,2025-10-21,25.298304
1.0182366,34.604168,33.166668,2025-10-22,25.404634
1.0182366,34.604168,33.166668,2025-10-23,25.824947
1.0182366,34.604168,33.166668,2025-10-24,25.923763
1.0182366,34.604168,33.166668,2025-10-25,25.833258
1.0182366,34.604168,33.166668,2025-10-26,25.468887
1.0182366,34.604168,33.166668,2025-10-27,25.397749
1.0182366,34.604168,33.166668,2025-10-28,25.351192
1.0182366,34.604168,33.166668,2025-10-29,25.3952
1.0182366,34.604168,33.166668,2025-10-30,25.270437
1.0182366,34.604168,33.166668,2025-10-31,25.281006
1.0182366,34.604168,33.166668,2025-11-01,25.365904
1.0182366,34.604168,33.166668,2025-11-02,25.21164
1.0182366,34.604168,33.166668,2025-11-03,25.039103
1.0182366,34.604168,33.166668,2025-11-04,25.00647
1.0182366,34.604168,33.166668,2025-11-05,25.006973
1.0182366,34.604168,33.166668,2025-11-06,24.982965
1.0182366,34.604168,33.166668,2025-11-07,24.95226
1.0182366,34.604168,33.166668,2025-11-08,24.921537
1.0182366,34.604168,33.166668,2025-11-09,24.884165
1.0182366,34.604168,33.166668,2025-11-10,24.730667
1.0182366,34.604168,33.166668,2025-11-11,24.694754
1.0182366,34.604168,33.166668,2025-11-12,24.677282
1.0182366,34.604168,33.166668,2025-11-13,24.666162
1.0182366,34.645832,33.0,2025-10-14,
1.0182366,34.645832,33.0,2025-10-15,
1.0182366,34.645832,33.0,2025-10-16,
1.0182366,34.645832,33.0,2025-10-17,
1.0182366,34.645832,33.0,2025-10-18,
1.0182366,34.645832,33.0,2025-10-19,
1.0182366,34.645832,33.0,2025-10-20,
1.0182366,34.645832,33.0,2025-10-21,
1.0182366,34.645832,33.0,2025-10-22,
1.0182366,34.645832,33.0,2025-10-23,
1.0182366,34.645832,33.0,2025-10-24,
1.0182366,34.645832,33.0,2025-10-25,
1.0182366,34.645832,33.0,2025-10-26,
1.0182366,34.645832,33.0,2025-10-27,
1.0182366,34.645832,33.0,2025-10-28,
1.0182366,34.645832,33.0,2025-10-29,
1.0182366,34.645832,33.0,2025-10-30,
1.0182366,34.645832,33.0,2025-10-31,
1.0182366,34.645832,33.0,2025-11-01,
1.0182366,34.645832,33.0,2025-11-02,
1.0182366,34.645832,33.0,2025-11-03,
1.0182366,34.645832,33.0,2025-11-04,
1.0182366,34.645832,33.0,2025-11-05,
1.0182366,34.645832,33.0,2025-11-06,
1.0182366,34.645832,33.0,2025-11-07,
1.0182366,34.645832,33.0,2025-11-08,
1.0182366,34.645832,33.0,2025-11-09,
1.0182366,34.645832,33.0,2025-11-10,
1.0182366,34.645832,33.0,2025-11-11,
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.041668,2025-10-14,
1.0182366,34.645832,33.041668,2025-10-15,
1.0182366,34.645832,33.041668,2025-10-16,
1.0182366,34.645832,33.041668,2025-10-17,
1.0182366,34.645832,33.041668,2025-10-18,
1.0182366,34.645832,33.041668,2025-10-19,
1.0182366,34.645832,33.041668,2025-10-20,
1.0182366,34.645832,33.041668,2025-10-21,
1.0182366,34.645832,33.041668,2025-10-22,
1.0182366,34.645832,33.041668,2025-10-23,
1.0182366,34.645832,33.041668,2025-10-24,
1.0182366,34.645832,33.041668,2025-10-25,
1.0182366,34.645832,33.041668,2025-10-26,
1.0182366,34.645832,33.041668,2025-10-27,
1.0182366,34.645832,33.041668,2025-10-28,
1.0182366,34.645832,33.041668,2025-10-29,
1.0182366,34.645832,33.041668,2025-10-30,
1.0182366,34.645832,33.041668,2025-10-31,
1.0182366,34.645832,33.041668,2025-11-01,
1.0182366,34.645832,33.041668,2025-11-02,
1.0182366,34.645832,33.041668,2025-11-03,
1.0182366,34.645832,33.041668,2025-11-04,
1.0182366,34.645832,33.041668,2025-11-05,
1.0182366,34.645832,33.041668,2025-11-06,
1.0182366,34.645832,33.041668,2025-11-07,
1.0182366,34.645832,33.041668,2025-11-08,
1.0182366,34.645832,33.041668,2025-11-09,
1.0182366,34.645832,33.041668,2025-11-10,
1.0182366,34.645832,33.041668,2025-11-11,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.083332,2025-10-14,25.227598
1.0182366,34.645832,33.083332,2025-10-15,25.243025
1.0182366,34.645832,33.083332,2025-10-16,25.300365
1.0182366,34.645832,33.083332,2025-10-17,25.288334
1.0182366,34.645832,33.083332,2025-10-18,25.159998
1.0182366,34.645832,33.083332,2025-10-19,25.117126
1.0182366,34.645832,33.083332,2025-10-20,25.019762
1.0182366,34.645832,33.083332,2025-10-21,25.050898
1.0182366,34.645832,33.083332,2025-10-22,25.131977
1.0182366,34.645832,33.083332,2025-10-23,25.531837
1.0182366,34.645832,33.083332,2025-10-24,25.710175
1.0182366,34.645832,33.083332,2025-10-25,25.657763
1.0182366,34.645832,33.083332,2025-10-26,25.372206
1.0182366,34.645832,33.083332,2025-10-27,25.3098
1.0182366,34.645832,33.083332,2025-10-28,25.337431
1.0182366,34.645832,33.083332,2025-10-29,25.469053
1.0182366,34.645832,33.083332,2025-10-30,25.437983
1.0182366,34.645832,33.083332,2025-10-31,25.45832
1.0182366,34.645832,33.083332,2025-11-01,25.498913
1.0182366,34.645832,33.083332,2025-11-02,25.37964
1.0182366,34.645832,33.083332,2025-11-03,25.276655
1.0182366,34.645832,33.083332,2025-11-04,25.255459
1.0182366,34.645832,33.083332,2025-11-05,25.235182
1.0182366,34.645832,33.083332,2025-11-06,25.211006
1.0182366,34.645832,33.083332,2025-11-07,25.127855
1.0182366,34.645832,33.083332,2025-11-08,25.068008
1.0182366,34.645832,33.083332,2025-11-09,24.992416
1.0182366,34.645832,33.083332,2025-11-10,24.866879
1.0182366,34.645832,33.083332,2025-11-11,24.804146
1.0182366,34.645832,33.083332,2025-11-12,24.733952
1.0182366,34.645832,33.083332,2025-11-13,24.68511
1.0182366,34.645832,33.125,2025-10-14,25.337818
1.0182366,34.645832,33.125,2025-10-15,25.343706
1.0182366,34.645832,33.125,2025-10-16,25.374014
1.0182366,34.645832,33.125,2025-10-17,25.329636
1.0182366,34.645832,33.125,2025-10-18,25.199142
1.0182366,34.645832,33.125,2025-10-19,25.18476
1.0182366,34.645832,33.125,2025-10-20,25.11044
1.0182366,34.645832,33.125,2025-10-21,25.156395
1.0182366,34.645832,33.125,2025-10-22,25.29058
1.0182366,34.645832,33.125,2025-10-23,25.744122
1.0182366,34.645832,33.125,2025-10-24,25.866926
1.0182366,34.645832,33.125,2025-10-25,25.772812
1.0182366,34.645832,33.125,2025-10-26,25.452148
1.0182366,34.645832,33.125,2025-10-27,25.390205
1.0182366,34.645832,33.125,2025-10-28,25.443962
1.0182366,34.645832,33.125,2025-10-29,25.546623
1.0182366,34.645832,33.125,2025-10-30,25.437847
1.0182366,34.645832,33.125,2025-10-31,25.424082
1.0182366,34.645832,33.125,2025-11-01,25.463255
1.0182366,34.645832,33.125,2025-11-02,25.334946
1.0182366,34.645832,33.125,2025-11-03,25.209682
1.0182366,34.645832,33.125,2025-11-04,25.186424
1.0182366,34.645832,33.125,2025-11-05,25.176537
1.0182366,34.645832,33.125,2025-11-06,25.157812
1.0182366,34.645832,33.125,2025-11-07,25.095192
1.0182366,34.645832,33.125,2025-11-08,25.042025
1.0182366,34.645832,33.125,2025-11-09,24.971325
1.0182366,34.645832,33.125,2025-11-10,24.820656
1.0182366,34.645832,33.125,2025-11-11,24.768866
1.0182366,34.645832,33.125,2025-11-12,24.716467
1.0182366,34.645832,33.125,2025-11-13,24.675537
1.0182366,34.645832,33.166668,2025-10-14,25.419065
1.0182366,34.645832,33.166668,2025-10-15,25.40486
1.0182366,34.645832,33.166668,2025-10-16,25.440004
1.0182366,34.645832,33.166668,2025-10-17,25.388481
1.0182366,34.645832,33.166668,2025-10-18,25.26286
1.0182366,34.645832,33.166668,2025-10-19,25.236357
1.0182366,34.645832,33.166668,2025-10-20,25.198565
1.0182366,34.645832,33.166668,2025-10-21,25.27929
1.0182366,34.645832,33.166668,2025-10-22,25.46441
1.0182366,34.645832,33.166668,2025-10-23,25.870481
1.0182366,34.645832,33.166668,2025-10-24,25.952389
1.0182366,34.645832,33.166668,2025-10-25,25.846636
1.0182366,34.645832,33.166668,2025-10-26,25.506748
1.0182366,34.645832,33.166668,2025-10-27,25.431978
1.0182366,34.645832,33.166668,2025-10-28,25.500177
1.0182366,34.645832,33.166668,2025-10-29,25.569887
1.0182366,34.645832,33.166668,2025-10-30,25.398329
1.0182366,34.645832,33.166668,2025-10-31,25.37214
1.0182366,34.645832,33.166668,2025-11-01,25.422745
1.0182366,34.645832,33.166668,2025-11-02,25.291151
1.0182366,34.645832,33.166668,2025-11-03,25.149324
1.0182366,34.645832,33.166668,2025-11-04,25.13348
1.0182366,34.645832,33.166668,2025-11-05,25.119888
1.0182366,34.645832,33.166668,2025-11-06,25.088224
1.0182366,34.645832,33.166668,2025-11-07,25.03546
1.0182366,34.645832,33.166668,2025-11-08,24.99117
1.0182366,34.645832,33.166668,2025-11-09,24.930424
1.0182366,34.645832,33.166668,2025-11-10,24.75823
1.0182366,34.645832,33.166668,2025-11-11,24.732164
1.0182366,34.645832,33.166668,2025-11-12,24.706177
1.0182366,34.645832,33.166668,2025-11-13,24.675777
1.0182366,34.6875,33.0,2025-10-14,
1.0182366,34.6875,33.0,2025-10-15,
1.0182366,34.6875,33.0,2025-10-16,
1.0182366,34.6875,33.0,2025-10-17,
1.0182366,34.6875,33.0,2025-10-18,
1.0182366,34.6875,33.0,2025-10-19,
1.0182366,34.6875,33.0,2025-10-20,
1.0182366,34.6875,33.0,2025-10-21,
1.0182366,34.6875,33.0,2025-10-22,
1.0182366,34.6875,33.0,2025-10-23,
1.0182366,34.6875,33.0,2025-10-24,
1.0182366,34.6875,33.0,2025-10-25,
1.0182366,34.6875,33.0,2025-10-26,
1.0182366,34.6875,33.0,2025-10-27,
1.0182366,34.6875,33.0,2025-10-28,
1.0182366,34.6875,33.0,2025-10-29,
1.0182366,34.6875,33.0,2025-10-30,
1.0182366,34.6875,33.0,2025-10-31,
1.0182366,34.6875,33.0,2025-11-01,
1.0182366,34.6875,33.0,2025-11-02,
1.0182366,34.6875,33.0,2025-11-03,
1.0182366,34.6875,33.0,2025-11-04,
1.0182366,34.6875,33.0,2025-11-05,
1.0182366,34.6875,33.0,2025-11-06,
1.0182366,34.6875,33.0,2025-11-07,
1.0182366,34.6875,33.0,2025-11-08,
1.0182366,34.6875,33.0,2025-11-09,
1.0182366,34.6875,33.0,2025-11-10,
1.0182366,34.6875,33.0,2025-11-11,
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.041668,2025-10-14,
1.0182366,34.6875,33.041668,2025-10-15,
1.0182366,34.6875,33.041668,2025-10-16,
1.0182366,34.6875,33.041668,2025-10-17,
1.0182366,34.6875,33.041668,2025-10-18,
1.0182366,34.6875,33.041668,2025-10-19,
1.0182366,34.6875,33.041668,2025-10-20,
1.0182366,34.6875,33.041668,2025-10-21,
1.0182366,34.6875,33.041668,2025-10-22,
1.0182366,34.6875,33.041668,2025-10-23,
1.0182366,34.6875,33.041668,2025-10-24,
1.0182366,34.6875,33.041668,2025-10-25,
1.0182366,34.6875,33.041668,2025-10-26,
1.0182366,34.6875,33.041668,2025-10-27,
1.0182366,34.6875,33.041668,2025-10-28,
1.0182366,34.6875,33.041668,2025-10-29,
1.0182366,34.6875,33.041668,2025-10-30,
1.0182366,34.6875,33.041668,2025-10-31,
1.0182366,34.6875,33.041668,2025-11-01,
1.0182366,34.6875,33.041668,2025-11-02,
1.0182366,34.6875,33.041668,2025-11-03,
1.0182366,34.6875,33.041668,2025-11-04,
1.0182366,34.6875,33.041668,2025-11-05,
1.0182366,34.6875,33.041668,2025-11-06,
1.0182366,34.6875,33.041668,2025-11-07,
1.0182366,34.6875,33.041668,2025-11-08,
1.0182366,34.6875,33.041668,2025-11-09,
1.0182366,34.6875,33.041668,2025-11-10,
1.0182366,34.6875,33.041668,2025-11-11,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.083332,2025-10-14,
1.0182366,34.6875,33.083332,2025-10-15,
1.0182366,34.6875,33.083332,2025-10-16,
1.0182366,34.6875,33.083332,2025-10-17,
1.0182366,34.6875,33.083332,2025-10-18,
1.0182366,34.6875,33.083332,2025-10-19,
1.0182366,34.6875,33.083332,2025-10-20,
1.0182366,34.6875,33.083332,2025-10-21,
1.0182366,34.6875,33.083332,2025-10-22,
1.0182366,34.6875,33.083332,2025-10-23,
1.0182366,34.6875,33.083332,2025-10-24,
1.0182366,34.6875,33.083332,2025-10-25,
1.0182366,34.6875,33.083332,2025-10-26,
1.0182366,34.6875,33.083332,2025-10-27,
1.0182366,34.6875,33.083332,2025-10-28,
1.0182366,34.6875,33.083332,2025-10-29,
1.0182366,34.6875,33.083332,2025-10-30,
1.0182366,34.6875,33.083332,2025-10-31,
1.0182366,34.6875,33.083332,2025-11-01,
1.0182366,34.6875,33.083332,2025-11-02,
1.0182366,34.6875,33.083332,2025-11-03,
1.0182366,34.6875,33.083332,2025-11-04,
1.0182366,34.6875,33.083332,2025-11-05,
1.0182366,34.6875,33.083332,2025-11-06,
1.0182366,34.6875,33.083332,2025-11-07,
1.0182366,34.6875,33.083332,2025-11-08,
1.0182366,34.6875,33.083332,2025-11-09,
1.0182366,34.6875,33.083332,2025-11-10,
1.0182366,34.6875,33.083332,2025-11-11,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.125,2025-10-14,25.305563
1.0182366,34.6875,33.125,2025-10-15,25.322481
1.0182366,34.6875,33.125,2025-10-16,25.357038
1.0182366,34.6875,33.125,2025-10-17,25.326391
1.0182366,34.6875,33.125,2025-10-18,25.21289
1.0182366,34.6875,33.125,2025-10-19,25.182888
1.0182366,34.6875,33.125,2025-10-20,25.100462
1.0182366,34.6875,33.125,2025-10-21,25.061703
1.0182366,34.6875,33.125,2025-10-22,25.19866
1.0182366,34.6875,33.125,2025-10-23,25.64382
1.0182366,34.6875,33.125,2025-10-24,25.806057
1.0182366,34.6875,33.125,2025-10-25,25.74037
1.0182366,34.6875,33.125,2025-10-26,25.500513
1.0182366,34.6875,33.125,2025-10-27,25.414099
1.0182366,34.6875,33.125,2025-10-28,25.409353
1.0182366,34.6875,33.125,2025-10-29,25.5373
1.0182366,34.6875,33.125,2025-10-30,25.473318
1.0182366,34.6875,33.125,2025-10-31,25.490665
1.0182366,34.6875,33.125,2025-11-01,25.507084
1.0182366,34.6875,33.125,2025-11-02,25.39425
1.0182366,34.6875,33.125,2025-11-03,25.272757
1.0182366,34.6875,33.125,2025-11-04,25.269415
1.0182366,34.6875,33.125,2025-11-05,25.255474
1.0182366,34.6875,33.125,2025-11-06,25.241417
1.0182366,34.6875,33.125,2025-11-07,25.144514
1.0182366,34.6875,33.125,2025-11-08,25.089806
1.0182366,34.6875,33.125,2025-11-09,25.006598
1.0182366,34.6875,33.125,2025-11-10,24.894419
1.0182366,34.6875,33.125,2025-11-11,24.820873
1.0182366,34.6875,33.125,2025-11-12,24.741934
1.0182366,34.6875,33.125,2025-11-13,24.685286
1.0182366,34.6875,33.166668,2025-10-14,25.381258
1.0182366,34.6875,33.166668,2025-10-15,25.374866
1.0182366,34.6875,33.166668,2025-10-16,25.38499
1.0182366,34.6875,33.166668,2025-10-17,25.353941
1.0182366,34.6875,33.166668,2025-10-18,25.243347
1.0182366,34.6875,33.166668,2025-10-19,25.223314
1.0182366,34.6875,33.166668,2025-10-20,25.166773
1.0182366,34.6875,33.166668,2025-10-21,25.159988
1.0182366,34.6875,33.166668,2025-10-22,25.376038
1.0182366,34.6875,33.166668,2025-10-23,25.82504
1.0182366,34.6875,33.166668,2025-10-24,25.89969
1.0182366,34.6875,33.166668,2025-10-25,25.7912
1.0182366,34.6875,33.166668,2025-10-26,25.51089
1.0182366,34.6875,33.166668,2025-10-27,25.420889
1.0182366,34.6875,33.166668,2025-10-28,25.533127
1.0182366,34.6875,33.166668,2025-10-29,25.60971
1.0182366,34.6875,33.166668,2025-10-30,25.473864
1.0182366,34.6875,33.166668,2025-10-31,25.458208
1.0182366,34.6875,33.166668,2025-11-01,25.482399
1.0182366,34.6875,33.166668,2025-11-02,25.379568
1.0182366,34.6875,33.166668,2025-11-03,25.241924
1.0182366,34.6875,33.166668,2025-11-04,25.231874
1.0182366,34.6875,33.166668,2025-11-05,25.210033
1.0182366,34.6875,33.166668,2025-11-06,25.193533
1.0182366,34.6875,33.166668,2025-11-07,25.108839
1.0182366,34.6875,33.166668,2025-11-08,25.062174
1.0182366,34.6875,33.166668,2025-11-09,24.984446
1.0182366,34.6875,33.166668,2025-11-10,24.836699
1.0182366,34.6875,33.166668,2025-11-11,24.77622
1.0182366,34.6875,33.166668,2025-11-12,24.727898
1.0182366,34.6875,33.166668,2025-11-13,24.679241
1.0182366,34.729168,33.0,2025-10-14,
1.0182366,34.729168,33.0,2025-10-15,
1.0182366,34.729168,33.0,2025-10-16,
1.0182366,34.729168,33.0,2025-10-17,
1.0182366,34.729168,33.0,2025-10-18,
1.0182366,34.729168,33.0,2025-10-19,
1.0182366,34.729168,33.0,2025-10-20,
1.0182366,34.729168,33.0,2025-10-21,
1.0182366,34.729168,33.0,2025-10-22,
1.0182366,34.729168,33.0,2025-10-23,
1.0182366,34.729168,33.0,2025-10-24,
1.0182366,34.729168,33.0,2025-10-25,
1.0182366,34.729168,33.0,2025-10-26,
1.0182366,34.729168,33.0,2025-10-27,
1.0182366,34.729168,33.0,2025-10-28,
1.0182366,34.729168,33.0,2025-10-29,
1.0182366,34.729168,33.0,2025-10-30,
1.0182366,34.729168,33.0,2025-10-31,
1.0182366,34.729168,33.0,2025-11-01,
1.0182366,34.729168,33.0,2025-11-02,
1.0182366,34.729168,33.0,2025-11-03,
1.0182366,34.729168,33.0,2025-11-04,
1.0182366,34.729168,33.0,2025-11-05,
1.0182366,34.729168,33.0,2025-11-06,
1.0182366,34.729168,33.0,2025-11-07,
1.0182366,34.729168,33.0,2025-11-08,
1.0182366,34.729168,33.0,2025-11-09,
1.0182366,34.729168,33.0,2025-11-10,
1.0182366,34.729168,33.0,2025-11-11,
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.041668,2025-10-14,
1.0182366,34.729168,33.041668,2025-10-15,
1.0182366,34.729168,33.041668,2025-10-16,
1.0182366,34.729168,33.041668,2025-10-17,
1.0182366,34.729168,33.041668,2025-10-18,
1.0182366,34.729168,33.041668,2025-10-19,
1.0182366,34.729168,33.041668,2025-10-20,
1.0182366,34.729168,33.041668,2025-10-21,
1.0182366,34.729168,33.041668,2025-10-22,
1.0182366,34.729168,33.041668,2025-10-23,
1.0182366,34.729168,33.041668,2025-10-24,
1.0182366,34.729168,33.041668,2025-10-25,
1.0182366,34.729168,33.041668,2025-10-26,
1.0182366,34.729168,33.041668,2025-10-27,
1.0182366,34.729168,33.041668,2025-10-28,
1.0182366,34.729168,33.041668,2025-10-29,
1.0182366,34.729168,33.041668,2025-10-30,
1.0182366,34.729168,33.041668,2025-10-31,
1.0182366,34.729168,33.041668,2025-11-01,
1.0182366,34.729168,33.041668,2025-11-02,
1.0182366,34.729168,33.041668,2025-11-03,
1.0182366,34.729168,33.041668,2025-11-04,
1.0182366,34.729168,33.041668,2025-11-05,
1.0182366,34.729168,33.041668,2025-11-06,
1.0182366,34.729168,33.041668,2025-11-07,
1.0182366,34.729168,33.041668,2025-11-08,
1.0182366,34.729168,33.041668,2025-11-09,
1.0182366,34.729168,33.041668,2025-11-10,
1.0182366,34.729168,33.041668,2025-11-11,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.083332,2025-10-14,
1.0182366,34.729168,33.083332,2025-10-15,
1.0182366,34.729168,33.083332,2025-10-16,
1.0182366,34.729168,33.083332,2025-10-17,
1.0182366,34.729168,33.083332,2025-10-18,
1.0182366,34.729168,33.083332,2025-10-19,
1.0182366,34.729168,33.083332,2025-10-20,
1.0182366,34.729168,33.083332,2025-10-21,
1.0182366,34.729168,33.083332,2025-10-22,
1.0182366,34.729168,33.083332,2025-10-23,
1.0182366,34.729168,33.083332,2025-10-24,
1.0182366,34.729168,33.083332,2025-10-25,
1.0182366,34.729168,33.083332,2025-10-26,
1.0182366,34.729168,33.083332,2025-10-27,
1.0182366,34.729168,33.083332,2025-10-28,
1.0182366,34.729168,33.083332,2025-10-29,
1.0182366,34.729168,33.083332,2025-10-30,
1.0182366,34.729168,33.083332,2025-10-31,
1.0182366,34.729168,33.083332,2025-11-01,
1.0182366,34.729168,33.083332,2025-11-02,
1.0182366,34.729168,33.083332,2025-11-03,
1.0182366,34.729168,33.083332,2025-11-04,
