depth,latitude,longitude,time,so
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.083332,2025-12-09,39.51094
1.0182366,34.604168,33.083332,2025-12-10,39.505833
1.0182366,34.604168,33.083332,2025-12-11,39.496807
1.0182366,34.604168,33.083332,2025-12-12,39.50033
1.0182366,34.604168,33.083332,2025-12-13,39.513687
1.0182366,34.604168,33.083332,2025-12-14,39.497112
1.0182366,34.604168,33.083332,2025-12-15,39.484314
1.0182366,34.604168,33.083332,2025-12-16,39.47782
1.0182366,34.604168,33.083332,2025-12-17,39.472355
1.0182366,34.604168,33.083332,2025-12-18,39.473167
1.0182366,34.604168,33.083332,2025-12-19,39.48294
1.0182366,34.604168,33.083332,2025-12-20,39.50315
1.0182366,34.604168,33.083332,2025-12-21,39.511593
1.0182366,34.604168,33.083332,2025-12-22,39.50776
1.0182366,34.604168,33.083332,2025-12-23,39.507362
1.0182366,34.604168,33.083332,2025-12-24,39.512722
1.0182366,34.604168,33.083332,2025-12-25,39.522076
1.0182366,34.604168,33.083332,2025-12-26,39.51512
1.0182366,34.604168,33.083332,2025-12-27,39.509
1.0182366,34.604168,33.083332,2025-12-28,39.50434
1.0182366,34.604168,33.083332,2025-12-29,39.50182
1.0182366,34.604168,33.083332,2025-12-30,39.497303
1.0182366,34.604168,33.083332,2025-12-31,39.46556
1.0182366,34.604168,33.083332,2026-01-01,39.433388
1.0182366,34.604168,33.083332,2026-01-02,39.424717
1.0182366,34.604168,33.083332,2026-01-03,39.42251
1.0182366,34.604168,33.083332,2026-01-04,39.42054
1.0182366,34.604168,33.083332,2026-01-05,39.425247
1.0182366,34.604168,33.083332,2026-01-06,39.430588
1.0182366,34.604168,33.083332,2026-01-07,39.43193
1.0182366,34.604168,33.083332,2026-01-08,39.433193
1.0182366,34.604168,33.125,2025-12-09,39.49717
1.0182366,34.604168,33.125,2025-12-10,39.477448
1.0182366,34.604168,33.125,2025-12-11,39.477673
1.0182366,34.604168,33.125,2025-12-12,39.51019
1.0182366,34.604168,33.125,2025-12-13,39.530468
1.0182366,34.604168,33.125,2025-12-14,39.494957
1.0182366,34.604168,33.125,2025-12-15,39.46356
1.0182366,34.604168,33.125,2025-12-16,39.459633
1.0182366,34.604168,33.125,2025-12-17,39.474113
1.0182366,34.604168,33.125,2025-12-18,39.490498
1.0182366,34.604168,33.125,2025-12-19,39.506363
1.0182366,34.604168,33.125,2025-12-20,39.52313
1.0182366,34.604168,33.125,2025-12-21,39.525852
1.0182366,34.604168,33.125,2025-12-22,39.520996
1.0182366,34.604168,33.125,2025-12-23,39.525917
1.0182366,34.604168,33.125,2025-12-24,39.530125
1.0182366,34.604168,33.125,2025-12-25,39.533398
1.0182366,34.604168,33.125,2025-12-26,39.521572
1.0182366,34.604168,33.125,2025-12-27,39.505123
1.0182366,34.604168,33.125,2025-12-28,39.49706
1.0182366,34.604168,33.125,2025-12-29,39.493176
1.0182366,34.604168,33.125,2025-12-30,39.491337
1.0182366,34.604168,33.125,2025-12-31,39.462162
1.0182366,34.604168,33.125,2026-01-01,39.433304
1.0182366,34.604168,33.125,2026-01-02,39.42904
1.0182366,34.604168,33.125,2026-01-03,39.42963
1.0182366,34.604168,33.125,2026-01-04,39.430443
1.0182366,34.604168,33.125,2026-01-05,39.432632
1.0182366,34.604168,33.125,2026-01-06,39.438953
1.0182366,34.604168,33.125,2026-01-07,39.431004
1.0182366,34.604168,33.125,2026-01-08,39.42505
1.0182366,34.604168,33.166668,2025-12-09,39.486828
1.0182366,34.604168,33.166668,2025-12-10,39.46797
1.0182366,34.604168,33.166668,2025-12-11,39.501144
1.0182366,34.604168,33.166668,2025-12-12,39.539757
1.0182366,34.604168,33.166668,2025-12-13,39.56093
1.0182366,34.604168,33.166668,2025-12-14,39.530487
1.0182366,34.604168,33.166668,2025-12-15,39.479614
1.0182366,34.604168,33.166668,2025-12-16,39.49375
1.0182366,34.604168,33.166668,2025-12-17,39.515022
1.0182366,34.604168,33.166668,2025-12-18,39.525818
1.0182366,34.604168,33.166668,2025-12-19,39.531082
1.0182366,34.604168,33.166668,2025-12-20,39.538425
1.0182366,34.604168,33.166668,2025-12-21,39.53866
1.0182366,34.604168,33.166668,2025-12-22,39.536434
1.0182366,34.604168,33.166668,2025-12-23,39.540947
1.0182366,34.604168,33.166668,2025-12-24,39.53996
1.0182366,34.604168,33.166668,2025-12-25,39.5399
1.0182366,34.604168,33.166668,2025-12-26,39.535423
1.0182366,34.604168,33.166668,2025-12-27,39.51186
1.0182366,34.604168,33.166668,2025-12-28,39.49465
1.0182366,34.604168,33.166668,2025-12-29,39.49068
1.0182366,34.604168,33.166668,2025-12-30,39.49008
1.0182366,34.604168,33.166668,2025-12-31,39.461155
1.0182366,34.604168,33.166668,2026-01-01,39.437496
1.0182366,34.604168,33.166668,2026-01-02,39.434185
1.0182366,34.604168,33.166668,2026-01-03,39.43418
1.0182366,34.604168,33.166668,2026-01-04,39.432842
1.0182366,34.604168,33.166668,2026-01-05,39.436363
1.0182366,34.604168,33.166668,2026-01-06,39.437878
1.0182366,34.604168,33.166668,2026-01-07,39.421585
1.0182366,34.604168,33.166668,2026-01-08,39.417503
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.083332,2025-12-09,39.520798
1.0182366,34.645832,33.083332,2025-12-10,39.514988
1.0182366,34.645832,33.083332,2025-12-11,39.504177
1.0182366,34.645832,33.083332,2025-12-12,39.49352
1.0182366,34.645832,33.083332,2025-12-13,39.502815
1.0182366,34.645832,33.083332,2025-12-14,39.505085
1.0182366,34.645832,33.083332,2025-12-15,39.4969
1.0182366,34.645832,33.083332,2025-12-16,39.488018
1.0182366,34.645832,33.083332,2025-12-17,39.484093
1.0182366,34.645832,33.083332,2025-12-18,39.480892
1.0182366,34.645832,33.083332,2025-12-19,39.47744
1.0182366,34.645832,33.083332,2025-12-20,39.48041
1.0182366,34.645832,33.083332,2025-12-21,39.4907
1.0182366,34.645832,33.083332,2025-12-22,39.494923
1.0182366,34.645832,33.083332,2025-12-23,39.49792
1.0182366,34.645832,33.083332,2025-12-24,39.50147
1.0182366,34.645832,33.083332,2025-12-25,39.510258
1.0182366,34.645832,33.083332,2025-12-26,39.515755
1.0182366,34.645832,33.083332,2025-12-27,39.51287
1.0182366,34.645832,33.083332,2025-12-28,39.50723
1.0182366,34.645832,33.083332,2025-12-29,39.503815
1.0182366,34.645832,33.083332,2025-12-30,39.49907
1.0182366,34.645832,33.083332,2025-12-31,39.465595
1.0182366,34.645832,33.083332,2026-01-01,39.43667
1.0182366,34.645832,33.083332,2026-01-02,39.426987
1.0182366,34.645832,33.083332,2026-01-03,39.422867
1.0182366,34.645832,33.083332,2026-01-04,39.416046
1.0182366,34.645832,33.083332,2026-01-05,39.41763
1.0182366,34.645832,33.083332,2026-01-06,39.420338
1.0182366,34.645832,33.083332,2026-01-07,39.423065
1.0182366,34.645832,33.083332,2026-01-08,39.42186
1.0182366,34.645832,33.125,2025-12-09,39.517494
1.0182366,34.645832,33.125,2025-12-10,39.502728
1.0182366,34.645832,33.125,2025-12-11,39.493515
1.0182366,34.645832,33.125,2025-12-12,39.491573
1.0182366,34.645832,33.125,2025-12-13,39.51359
1.0182366,34.645832,33.125,2025-12-14,39.506203
1.0182366,34.645832,33.125,2025-12-15,39.488857
1.0182366,34.645832,33.125,2025-12-16,39.47885
1.0182366,34.645832,33.125,2025-12-17,39.47614
1.0182366,34.645832,33.125,2025-12-18,39.48119
1.0182366,34.645832,33.125,2025-12-19,39.48295
1.0182366,34.645832,33.125,2025-12-20,39.490444
1.0182366,34.645832,33.125,2025-12-21,39.50343
1.0182366,34.645832,33.125,2025-12-22,39.507984
1.0182366,34.645832,33.125,2025-12-23,39.51151
1.0182366,34.645832,33.125,2025-12-24,39.512424
1.0182366,34.645832,33.125,2025-12-25,39.518692
1.0182366,34.645832,33.125,2025-12-26,39.520523
1.0182366,34.645832,33.125,2025-12-27,39.51297
1.0182366,34.645832,33.125,2025-12-28,39.50668
1.0182366,34.645832,33.125,2025-12-29,39.501743
1.0182366,34.645832,33.125,2025-12-30,39.49509
1.0182366,34.645832,33.125,2025-12-31,39.465874
1.0182366,34.645832,33.125,2026-01-01,39.4444
1.0182366,34.645832,33.125,2026-01-02,39.430237
1.0182366,34.645832,33.125,2026-01-03,39.42333
1.0182366,34.645832,33.125,2026-01-04,39.42427
1.0182366,34.645832,33.125,2026-01-05,39.42725
1.0182366,34.645832,33.125,2026-01-06,39.429653
1.0182366,34.645832,33.125,2026-01-07,39.426586
1.0182366,34.645832,33.125,2026-01-08,39.423695
1.0182366,34.645832,33.166668,2025-12-09,39.512596
1.0182366,34.645832,33.166668,2025-12-10,39.487644
1.0182366,34.645832,33.166668,2025-12-11,39.48872
1.0182366,34.645832,33.166668,2025-12-12,39.499043
1.0182366,34.645832,33.166668,2025-12-13,39.530098
1.0182366,34.645832,33.166668,2025-12-14,39.524033
1.0182366,34.645832,33.166668,2025-12-15,39.490875
1.0182366,34.645832,33.166668,2025-12-16,39.486256
1.0182366,34.645832,33.166668,2025-12-17,39.49038
1.0182366,34.645832,33.166668,2025-12-18,39.49863
1.0182366,34.645832,33.166668,2025-12-19,39.49822
1.0182366,34.645832,33.166668,2025-12-20,39.506718
1.0182366,34.645832,33.166668,2025-12-21,39.518017
1.0182366,34.645832,33.166668,2025-12-22,39.52312
1.0182366,34.645832,33.166668,2025-12-23,39.52676
1.0182366,34.645832,33.166668,2025-12-24,39.526237
1.0182366,34.645832,33.166668,2025-12-25,39.52701
1.0182366,34.645832,33.166668,2025-12-26,39.52888
1.0182366,34.645832,33.166668,2025-12-27,39.518375
1.0182366,34.645832,33.166668,2025-12-28,39.506725
1.0182366,34.645832,33.166668,2025-12-29,39.497536
1.0182366,34.645832,33.166668,2025-12-30,39.491417
1.0182366,34.645832,33.166668,2025-12-31,39.465122
1.0182366,34.645832,33.166668,2026-01-01,39.443836
1.0182366,34.645832,33.166668,2026-01-02,39.430588
1.0182366,34.645832,33.166668,2026-01-03,39.429127
1.0182366,34.645832,33.166668,2026-01-04,39.433323
1.0182366,34.645832,33.166668,2026-01-05,39.437523
1.0182366,34.645832,33.166668,2026-01-06,39.430367
1.0182366,34.645832,33.166668,2026-01-07,39.425777
1.0182366,34.645832,33.166668,2026-01-08,39.42351
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.125,2025-12-09,39.53962
1.0182366,34.6875,33.125,2025-12-10,39.53301
1.0182366,34.6875,33.125,2025-12-11,39.523888
1.0182366,34.6875,33.125,2025-12-12,39.506325
1.0182366,34.6875,33.125,2025-12-13,39.501297
1.0182366,34.6875,33.125,2025-12-14,39.504616
1.0182366,34.6875,33.125,2025-12-15,39.500904
1.0182366,34.6875,33.125,2025-12-16,39.499203
1.0182366,34.6875,33.125,2025-12-17,39.49571
1.0182366,34.6875,33.125,2025-12-18,39.491932
1.0182366,34.6875,33.125,2025-12-19,39.48758
1.0182366,34.6875,33.125,2025-12-20,39.486557
1.0182366,34.6875,33.125,2025-12-21,39.4859
1.0182366,34.6875,33.125,2025-12-22,39.488052
1.0182366,34.6875,33.125,2025-12-23,39.495045
1.0182366,34.6875,33.125,2025-12-24,39.502132
1.0182366,34.6875,33.125,2025-12-25,39.5068
1.0182366,34.6875,33.125,2025-12-26,39.511845
1.0182366,34.6875,33.125,2025-12-27,39.514034
1.0182366,34.6875,33.125,2025-12-28,39.515423
1.0182366,34.6875,33.125,2025-12-29,39.51576
1.0182366,34.6875,33.125,2025-12-30,39.514072
1.0182366,34.6875,33.125,2025-12-31,39.485638
1.0182366,34.6875,33.125,2026-01-01,39.45988
1.0182366,34.6875,33.125,2026-01-02,39.430317
1.0182366,34.6875,33.125,2026-01-03,39.415913
1.0182366,34.6875,33.125,2026-01-04,39.411594
1.0182366,34.6875,33.125,2026-01-05,39.413895
1.0182366,34.6875,33.125,2026-01-06,39.420242
1.0182366,34.6875,33.125,2026-01-07,39.425495
1.0182366,34.6875,33.125,2026-01-08,39.42467
1.0182366,34.6875,33.166668,2025-12-09,39.537056
1.0182366,34.6875,33.166668,2025-12-10,39.524372
1.0182366,34.6875,33.166668,2025-12-11,39.514854
1.0182366,34.6875,33.166668,2025-12-12,39.50411
1.0182366,34.6875,33.166668,2025-12-13,39.50471
1.0182366,34.6875,33.166668,2025-12-14,39.513268
1.0182366,34.6875,33.166668,2025-12-15,39.503597
1.0182366,34.6875,33.166668,2025-12-16,39.495914
1.0182366,34.6875,33.166668,2025-12-17,39.492985
1.0182366,34.6875,33.166668,2025-12-18,39.493706
1.0182366,34.6875,33.166668,2025-12-19,39.489517
1.0182366,34.6875,33.166668,2025-12-20,39.48914
1.0182366,34.6875,33.166668,2025-12-21,39.49151
1.0182366,34.6875,33.166668,2025-12-22,39.495125
1.0182366,34.6875,33.166668,2025-12-23,39.501823
1.0182366,34.6875,33.166668,2025-12-24,39.50545
1.0182366,34.6875,33.166668,2025-12-25,39.509636
1.0182366,34.6875,33.166668,2025-12-26,39.51529
1.0182366,34.6875,33.166668,2025-12-27,39.51635
1.0182366,34.6875,33.166668,2025-12-28,39.51265
1.0182366,34.6875,33.166668,2025-12-29,39.507515
1.0182366,34.6875,33.166668,2025-12-30,39.505344
1.0182366,34.6875,33.166668,2025-12-31,39.483345
1.0182366,34.6875,33.166668,2026-01-01,39.45552
1.0182366,34.6875,33.166668,2026-01-02,39.425365
1.0182366,34.6875,33.166668,2026-01-03,39.41581
1.0182366,34.6875,33.166668,2026-01-04,39.417503
1.0182366,34.6875,33.166668,2026-01-05,39.422424
1.0182366,34.6875,33.166668,2026-01-06,39.427357
1.0182366,34.6875,33.166668,2026-01-07,39.42758
1.0182366,34.6875,33.166668,2026-01-08,39.42595
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.083332,2025-12-09,
1.0182366,34.729168,33.083332,2025-12-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.083332,2025-12-13,
1.0182366,34.729168,33.083332,2025-12-14,
1.0182366,34.729168,33.083332,2025-12-15,
1.0182366,34.729168,33.083332,2025-12-16,
1.0182366,34.729168,33.083332,2025-12-17,
1.0182366,34.729168,33.083332,2025-12-18,
1.0182366,34.729168,33.083332,2025-12-19,
1.0182366,34.729168,33.083332,2025-12-20,
1.0182366,34.729168,33.083332,2025-12-21,
1.0182366,34.729168,33.083332,2025-12-22,
1.0182366,34.729168,33.083332,2025-12-23,
1.0182366,34.729168,33.083332,2025-12-24,
1.0182366,34.729168,33.083332,2025-12-25,
1.0182366,34.729168,33.083332,2025-12-26,
1.0182366,34.729168,33.083332,2025-12-27,
1.0182366,34.729168,33.083332,2025-12-28,
1.0182366,34.729168,33.083332,2025-12-29,
1.0182366,34.729168,33.083332,2025-12-30,
