depth,latitude,longitude,time,chl
1.0182366,37.854168,23.666666,2025-11-26,0.19987743
1.0182366,37.854168,23.666666,2025-11-27,0.17556372
1.0182366,37.854168,23.666666,2025-11-28,0.15856661
1.0182366,37.854168,23.666666,2025-11-29,0.14196081
1.0182366,37.854168,23.666666,2025-11-30,0.13387872
1.0182366,37.854168,23.666666,2025-12-01,0.18834086
1.0182366,37.854168,23.666666,2025-12-02,0.2247058
1.0182366,37.854168,23.666666,2025-12-03,0.20679073
1.0182366,37.854168,23.666666,2025-12-04,0.19245428
1.0182366,37.854168,23.666666,2025-12-05,0.17501865
1.0182366,37.854168,23.666666,2025-12-06,0.1608844
1.0182366,37.854168,23.666666,2025-12-07,0.1548245
1.0182366,37.854168,23.666666,2025-12-08,0.14934142
1.0182366,37.854168,23.666666,2025-12-09,0.14434235
1.0182366,37.854168,23.666666,2025-12-10,0.13843367
1.0182366,37.854168,23.666666,2025-12-11,0.13357456
1.0182366,37.854168,23.666666,2025-12-12,0.130624
1.0182366,37.854168,23.666666,2025-12-13,0.1278867
1.0182366,37.854168,23.666666,2025-12-14,0.12527113
1.0182366,37.854168,23.708334,2025-11-14,0.1554571
1.0182366,37.854168,23.708334,2025-11-15,0.14728978
1.0182366,37.854168,23.708334,2025-11-16,0.1411928
1.0182366,37.854168,23.708334,2025-11-17,0.18831895
1.0182366,37.854168,23.708334,2025-11-18,0.21188132
1.0182366,37.854168,23.708334,2025-11-19,0.18459368
1.0182366,37.854168,23.708334,2025-11-20,0.16334437
1.0182366,37.854168,23.708334,2025-11-21,0.14667588
1.0182366,37.854168,23.708334,2025-11-22,0.13065156
1.0182366,37.854168,23.708334,2025-11-23,0.119054474
1.0182366,37.854168,23.708334,2025-11-24,0.18177123
1.0182366,37.854168,23.708334,2025-11-25,0.22641312
1.0182366,37.854168,23.708334,2025-11-26,0.19111657
1.0182366,37.854168,23.708334,2025-11-27,0.16579454
1.0182366,37.854168,23.708334,2025-11-28,0.15166923
1.0182366,37.854168,23.708334,2025-11-29,0.13722144
1.0182366,37.854168,23.708334,2025-11-30,0.13070701
1.0182366,37.854168,23.708334,2025-12-01,0.1792734
1.0182366,37.854168,23.708334,2025-12-02,0.21480393
1.0182366,37.854168,23.708334,2025-12-03,0.19720383
1.0182366,37.854168,23.708334,2025-12-04,0.1835489
1.0182366,37.854168,23.708334,2025-12-05,0.167047
1.0182366,37.854168,23.708334,2025-12-06,0.15635474
1.0182366,37.854168,23.708334,2025-12-07,0.15325809
1.0182366,37.854168,23.708334,2025-12-08,0.14827125
1.0182366,37.854168,23.708334,2025-12-09,0.14413129
1.0182366,37.854168,23.708334,2025-12-10,0.1377584
1.0182366,37.854168,23.708334,2025-12-11,0.13229303
1.0182366,37.854168,23.708334,2025-12-12,0.12951371
1.0182366,37.854168,23.708334,2025-12-13,0.12680008
1.0182366,37.854168,23.708334,2025-12-14,0.12421191
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.895832,23.458334,2025-11-14,
1.0182366,37.895832,23.458334,2025-11-15,
1.0182366,37.895832,23.458334,2025-11-16,
1.0182366,37.895832,23.458334,2025-11-17,
1.0182366,37.895832,23.458334,2025-11-18,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.5,2025-11-14,
1.0182366,37.895832,23.5,2025-11-15,
1.0182366,37.895832,23.5,2025-11-16,
1.0182366,37.895832,23.5,2025-11-17,
1.0182366,37.895832,23.5,2025-11-18,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.541666,2025-11-14,0.16269602
1.0182366,37.895832,23.541666,2025-11-15,0.1558919
1.0182366,37.895832,23.541666,2025-11-16,0.149424
1.0182366,37.895832,23.541666,2025-11-17,0.1960952
1.0182366,37.895832,23.541666,2025-11-18,0.23453978
1.0182366,37.895832,23.541666,2025-11-19,0.21980599
1.0182366,37.895832,23.541666,2025-11-20,0.20331092
1.0182366,37.895832,23.541666,2025-11-21,0.18700233
1.0182366,37.895832,23.541666,2025-11-22,0.17057112
1.0182366,37.895832,23.541666,2025-11-23,0.15443327
1.0182366,37.895832,23.541666,2025-11-24,0.20464107
1.0182366,37.895832,23.541666,2025-11-25,0.24530835
1.0182366,37.895832,23.541666,2025-11-26,0.232676
1.0182366,37.895832,23.541666,2025-11-27,0.21751997
1.0182366,37.895832,23.541666,2025-11-28,0.19980302
1.0182366,37.895832,23.541666,2025-11-29,0.1820973
1.0182366,37.895832,23.541666,2025-11-30,0.16590421
1.0182366,37.895832,23.541666,2025-12-01,0.21740313
1.0182366,37.895832,23.541666,2025-12-02,0.2659532
1.0182366,37.895832,23.541666,2025-12-03,0.2501182
1.0182366,37.895832,23.541666,2025-12-04,0.23497356
1.0182366,37.895832,23.541666,2025-12-05,0.22003715
1.0182366,37.895832,23.541666,2025-12-06,0.20292711
1.0182366,37.895832,23.541666,2025-12-07,0.18668787
1.0182366,37.895832,23.541666,2025-12-08,0.17456956
1.0182366,37.895832,23.541666,2025-12-09,0.16482781
1.0182366,37.895832,23.541666,2025-12-10,0.15680778
1.0182366,37.895832,23.541666,2025-12-11,0.1502674
1.0182366,37.895832,23.541666,2025-12-12,0.14553542
1.0182366,37.895832,23.541666,2025-12-13,0.14202775
1.0182366,37.895832,23.541666,2025-12-14,0.13896084
1.0182366,37.895832,23.583334,2025-11-14,0.16281796
1.0182366,37.895832,23.583334,2025-11-15,0.15556823
1.0182366,37.895832,23.583334,2025-11-16,0.14889961
1.0182366,37.895832,23.583334,2025-11-17,0.19734304
1.0182366,37.895832,23.583334,2025-11-18,0.23470044
1.0182366,37.895832,23.583334,2025-11-19,0.21700402
1.0182366,37.895832,23.583334,2025-11-20,0.19903076
1.0182366,37.895832,23.583334,2025-11-21,0.18202163
1.0182366,37.895832,23.583334,2025-11-22,0.16551806
1.0182366,37.895832,23.583334,2025-11-23,0.1497443
1.0182366,37.895832,23.583334,2025-11-24,0.2031825
1.0182366,37.895832,23.583334,2025-11-25,0.2455963
1.0182366,37.895832,23.583334,2025-11-26,0.23025922
1.0182366,37.895832,23.583334,2025-11-27,0.21203692
1.0182366,37.895832,23.583334,2025-11-28,0.19344538
1.0182366,37.895832,23.583334,2025-11-29,0.17599966
1.0182366,37.895832,23.583334,2025-11-30,0.16111453
1.0182366,37.895832,23.583334,2025-12-01,0.21413279
1.0182366,37.895832,23.583334,2025-12-02,0.2607988
1.0182366,37.895832,23.583334,2025-12-03,0.24369782
1.0182366,37.895832,23.583334,2025-12-04,0.2284304
1.0182366,37.895832,23.583334,2025-12-05,0.21369347
1.0182366,37.895832,23.583334,2025-12-06,0.19684039
1.0182366,37.895832,23.583334,2025-12-07,0.18178515
1.0182366,37.895832,23.583334,2025-12-08,0.17060398
1.0182366,37.895832,23.583334,2025-12-09,0.1615518
1.0182366,37.895832,23.583334,2025-12-10,0.15404674
1.0182366,37.895832,23.583334,2025-12-11,0.14785792
1.0182366,37.895832,23.583334,2025-12-12,0.14314508
1.0182366,37.895832,23.583334,2025-12-13,0.1395787
1.0182366,37.895832,23.583334,2025-12-14,0.1364593
1.0182366,37.895832,23.625,2025-11-14,0.16321327
1.0182366,37.895832,23.625,2025-11-15,0.15528242
1.0182366,37.895832,23.625,2025-11-16,0.14836892
1.0182366,37.895832,23.625,2025-11-17,0.19768238
1.0182366,37.895832,23.625,2025-11-18,0.2346557
1.0182366,37.895832,23.625,2025-11-19,0.21278694
1.0182366,37.895832,23.625,2025-11-20,0.19311641
1.0182366,37.895832,23.625,2025-11-21,0.17573768
1.0182366,37.895832,23.625,2025-11-22,0.15922207
1.0182366,37.895832,23.625,2025-11-23,0.14377832
1.0182366,37.895832,23.625,2025-11-24,0.20060086
1.0182366,37.895832,23.625,2025-11-25,0.24709114
1.0182366,37.895832,23.625,2025-11-26,0.22687937
1.0182366,37.895832,23.625,2025-11-27,0.20435467
1.0182366,37.895832,23.625,2025-11-28,0.18529865
1.0182366,37.895832,23.625,2025-11-29,0.16844045
1.0182366,37.895832,23.625,2025-11-30,0.15524602
1.0182366,37.895832,23.625,2025-12-01,0.208851
1.0182366,37.895832,23.625,2025-12-02,0.25380823
1.0182366,37.895832,23.625,2025-12-03,0.23519151
1.0182366,37.895832,23.625,2025-12-04,0.22024894
1.0182366,37.895832,23.625,2025-12-05,0.20599651
1.0182366,37.895832,23.625,2025-12-06,0.1902923
1.0182366,37.895832,23.625,2025-12-07,0.17735036
1.0182366,37.895832,23.625,2025-12-08,0.16739655
1.0182366,37.895832,23.625,2025-12-09,0.15926912
1.0182366,37.895832,23.625,2025-12-10,0.1521863
1.0182366,37.895832,23.625,2025-12-11,0.14609924
1.0182366,37.895832,23.625,2025-12-12,0.14127105
1.0182366,37.895832,23.625,2025-12-13,0.13751528
1.0182366,37.895832,23.625,2025-12-14,0.13421378
1.0182366,37.895832,23.666666,2025-11-14,0.1637158
1.0182366,37.895832,23.666666,2025-11-15,0.15518789
1.0182366,37.895832,23.666666,2025-11-16,0.1481058
1.0182366,37.895832,23.666666,2025-11-17,0.19719797
1.0182366,37.895832,23.666666,2025-11-18,0.23394959
1.0182366,37.895832,23.666666,2025-11-19,0.2089123
1.0182366,37.895832,23.666666,2025-11-20,0.187979
1.0182366,37.895832,23.666666,2025-11-21,0.17028601
1.0182366,37.895832,23.666666,2025-11-22,0.15373985
1.0182366,37.895832,23.666666,2025-11-23,0.13895725
1.0182366,37.895832,23.666666,2025-11-24,0.197372
1.0182366,37.895832,23.666666,2025-11-25,0.24811198
1.0182366,37.895832,23.666666,2025-11-26,0.22346388
1.0182366,37.895832,23.666666,2025-11-27,0.1970328
1.0182366,37.895832,23.666666,2025-11-28,0.17826432
1.0182366,37.895832,23.666666,2025-11-29,0.16248181
1.0182366,37.895832,23.666666,2025-11-30,0.15096366
1.0182366,37.895832,23.666666,2025-12-01,0.20401442
1.0182366,37.895832,23.666666,2025-12-02,0.24740383
1.0182366,37.895832,23.666666,2025-12-03,0.22781377
1.0182366,37.895832,23.666666,2025-12-04,0.21311487
1.0182366,37.895832,23.666666,2025-12-05,0.1993825
1.0182366,37.895832,23.666666,2025-12-06,0.18600537
1.0182366,37.895832,23.666666,2025-12-07,0.17541733
1.0182366,37.895832,23.666666,2025-12-08,0.16640155
1.0182366,37.895832,23.666666,2025-12-09,0.15904082
1.0182366,37.895832,23.666666,2025-12-10,0.15198714
1.0182366,37.895832,23.666666,2025-12-11,0.14555478
1.0182366,37.895832,23.666666,2025-12-12,0.14053759
1.0182366,37.895832,23.666666,2025-12-13,0.13658299
1.0182366,37.895832,23.666666,2025-12-14,0.13312878
1.0182366,37.895832,23.708334,2025-11-14,0.1641024
1.0182366,37.895832,23.708334,2025-11-15,0.15513848
1.0182366,37.895832,23.708334,2025-11-16,0.14795814
1.0182366,37.895832,23.708334,2025-11-17,0.20050351
1.0182366,37.895832,23.708334,2025-11-18,0.23176326
1.0182366,37.895832,23.708334,2025-11-19,0.20458269
1.0182366,37.895832,23.708334,2025-11-20,0.18253274
1.0182366,37.895832,23.708334,2025-11-21,0.16396046
1.0182366,37.895832,23.708334,2025-11-22,0.14765671
1.0182366,37.895832,23.708334,2025-11-23,0.13459085
1.0182366,37.895832,23.708334,2025-11-24,0.19926988
1.0182366,37.895832,23.708334,2025-11-25,0.24855714
1.0182366,37.895832,23.708334,2025-11-26,0.21892086
1.0182366,37.895832,23.708334,2025-11-27,0.18848263
1.0182366,37.895832,23.708334,2025-11-28,0.17104435
1.0182366,37.895832,23.708334,2025-11-29,0.15704675
1.0182366,37.895832,23.708334,2025-11-30,0.14757803
1.0182366,37.895832,23.708334,2025-12-01,0.20271489
