depth,latitude,longitude,time,so
1.0182366,34.604168,33.083332,2025-11-30,39.656796
1.0182366,34.604168,33.083332,2025-12-01,39.629856
1.0182366,34.604168,33.083332,2025-12-02,39.61903
1.0182366,34.604168,33.083332,2025-12-03,39.608185
1.0182366,34.604168,33.083332,2025-12-04,39.583126
1.0182366,34.604168,33.083332,2025-12-05,39.562508
1.0182366,34.604168,33.083332,2025-12-06,39.554848
1.0182366,34.604168,33.083332,2025-12-07,39.541836
1.0182366,34.604168,33.083332,2025-12-08,39.52314
1.0182366,34.604168,33.083332,2025-12-09,39.511368
1.0182366,34.604168,33.083332,2025-12-10,39.507416
1.0182366,34.604168,33.083332,2025-12-11,39.498466
1.0182366,34.604168,33.083332,2025-12-12,39.501022
1.0182366,34.604168,33.125,2025-11-12,39.612534
1.0182366,34.604168,33.125,2025-11-13,39.604958
1.0182366,34.604168,33.125,2025-11-14,39.59816
1.0182366,34.604168,33.125,2025-11-15,39.594116
1.0182366,34.604168,33.125,2025-11-16,39.59742
1.0182366,34.604168,33.125,2025-11-17,39.599426
1.0182366,34.604168,33.125,2025-11-18,39.59934
1.0182366,34.604168,33.125,2025-11-19,39.592278
1.0182366,34.604168,33.125,2025-11-20,39.585125
1.0182366,34.604168,33.125,2025-11-21,39.58473
1.0182366,34.604168,33.125,2025-11-22,39.59459
1.0182366,34.604168,33.125,2025-11-23,39.627365
1.0182366,34.604168,33.125,2025-11-24,39.647747
1.0182366,34.604168,33.125,2025-11-25,39.637737
1.0182366,34.604168,33.125,2025-11-26,39.621735
1.0182366,34.604168,33.125,2025-11-27,39.61563
1.0182366,34.604168,33.125,2025-11-28,39.627064
1.0182366,34.604168,33.125,2025-11-29,39.661625
1.0182366,34.604168,33.125,2025-11-30,39.648594
1.0182366,34.604168,33.125,2025-12-01,39.63342
1.0182366,34.604168,33.125,2025-12-02,39.60573
1.0182366,34.604168,33.125,2025-12-03,39.5851
1.0182366,34.604168,33.125,2025-12-04,39.552826
1.0182366,34.604168,33.125,2025-12-05,39.549835
1.0182366,34.604168,33.125,2025-12-06,39.554043
1.0182366,34.604168,33.125,2025-12-07,39.545834
1.0182366,34.604168,33.125,2025-12-08,39.522457
1.0182366,34.604168,33.125,2025-12-09,39.497864
1.0182366,34.604168,33.125,2025-12-10,39.48016
1.0182366,34.604168,33.125,2025-12-11,39.478565
1.0182366,34.604168,33.125,2025-12-12,39.509586
1.0182366,34.604168,33.166668,2025-11-12,39.61079
1.0182366,34.604168,33.166668,2025-11-13,39.60055
1.0182366,34.604168,33.166668,2025-11-14,39.595886
1.0182366,34.604168,33.166668,2025-11-15,39.59545
1.0182366,34.604168,33.166668,2025-11-16,39.60108
1.0182366,34.604168,33.166668,2025-11-17,39.601925
1.0182366,34.604168,33.166668,2025-11-18,39.595573
1.0182366,34.604168,33.166668,2025-11-19,39.58686
1.0182366,34.604168,33.166668,2025-11-20,39.589127
1.0182366,34.604168,33.166668,2025-11-21,39.589848
1.0182366,34.604168,33.166668,2025-11-22,39.5943
1.0182366,34.604168,33.166668,2025-11-23,39.61652
1.0182366,34.604168,33.166668,2025-11-24,39.636738
1.0182366,34.604168,33.166668,2025-11-25,39.63104
1.0182366,34.604168,33.166668,2025-11-26,39.618256
1.0182366,34.604168,33.166668,2025-11-27,39.614647
1.0182366,34.604168,33.166668,2025-11-28,39.62195
1.0182366,34.604168,33.166668,2025-11-29,39.646423
1.0182366,34.604168,33.166668,2025-11-30,39.65845
1.0182366,34.604168,33.166668,2025-12-01,39.63471
1.0182366,34.604168,33.166668,2025-12-02,39.57794
1.0182366,34.604168,33.166668,2025-12-03,39.548878
1.0182366,34.604168,33.166668,2025-12-04,39.540062
1.0182366,34.604168,33.166668,2025-12-05,39.56307
1.0182366,34.604168,33.166668,2025-12-06,39.576817
1.0182366,34.604168,33.166668,2025-12-07,39.563633
1.0182366,34.604168,33.166668,2025-12-08,39.530613
1.0182366,34.604168,33.166668,2025-12-09,39.48856
1.0182366,34.604168,33.166668,2025-12-10,39.468716
1.0182366,34.604168,33.166668,2025-12-11,39.495014
1.0182366,34.604168,33.166668,2025-12-12,39.53482
1.0182366,34.645832,33.0,2025-11-12,
1.0182366,34.645832,33.0,2025-11-13,
1.0182366,34.645832,33.0,2025-11-14,
1.0182366,34.645832,33.0,2025-11-15,
1.0182366,34.645832,33.0,2025-11-16,
1.0182366,34.645832,33.0,2025-11-17,
1.0182366,34.645832,33.0,2025-11-18,
1.0182366,34.645832,33.0,2025-11-19,
1.0182366,34.645832,33.0,2025-11-20,
1.0182366,34.645832,33.0,2025-11-21,
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.0,2025-11-25,
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.041668,2025-11-12,
1.0182366,34.645832,33.041668,2025-11-13,
1.0182366,34.645832,33.041668,2025-11-14,
1.0182366,34.645832,33.041668,2025-11-15,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.041668,2025-11-25,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.083332,2025-11-12,39.617535
1.0182366,34.645832,33.083332,2025-11-13,39.606014
1.0182366,34.645832,33.083332,2025-11-14,39.597485
1.0182366,34.645832,33.083332,2025-11-15,39.58995
1.0182366,34.645832,33.083332,2025-11-16,39.58633
1.0182366,34.645832,33.083332,2025-11-17,39.58496
1.0182366,34.645832,33.083332,2025-11-18,39.587814
1.0182366,34.645832,33.083332,2025-11-19,39.593224
1.0182366,34.645832,33.083332,2025-11-20,39.595535
1.0182366,34.645832,33.083332,2025-11-21,39.5867
1.0182366,34.645832,33.083332,2025-11-22,39.586327
1.0182366,34.645832,33.083332,2025-11-23,39.61133
1.0182366,34.645832,33.083332,2025-11-24,39.6371
1.0182366,34.645832,33.083332,2025-11-25,39.630123
1.0182366,34.645832,33.083332,2025-11-26,39.62418
1.0182366,34.645832,33.083332,2025-11-27,39.616932
1.0182366,34.645832,33.083332,2025-11-28,39.617645
1.0182366,34.645832,33.083332,2025-11-29,39.644966
1.0182366,34.645832,33.083332,2025-11-30,39.651974
1.0182366,34.645832,33.083332,2025-12-01,39.625576
1.0182366,34.645832,33.083332,2025-12-02,39.61723
1.0182366,34.645832,33.083332,2025-12-03,39.60813
1.0182366,34.645832,33.083332,2025-12-04,39.591526
1.0182366,34.645832,33.083332,2025-12-05,39.574806
1.0182366,34.645832,33.083332,2025-12-06,39.558933
1.0182366,34.645832,33.083332,2025-12-07,39.54605
1.0182366,34.645832,33.083332,2025-12-08,39.530445
1.0182366,34.645832,33.083332,2025-12-09,39.522205
1.0182366,34.645832,33.083332,2025-12-10,39.51567
1.0182366,34.645832,33.083332,2025-12-11,39.50589
1.0182366,34.645832,33.083332,2025-12-12,39.497017
1.0182366,34.645832,33.125,2025-11-12,39.609627
1.0182366,34.645832,33.125,2025-11-13,39.601475
1.0182366,34.645832,33.125,2025-11-14,39.59447
1.0182366,34.645832,33.125,2025-11-15,39.59098
1.0182366,34.645832,33.125,2025-11-16,39.590004
1.0182366,34.645832,33.125,2025-11-17,39.588993
1.0182366,34.645832,33.125,2025-11-18,39.592075
1.0182366,34.645832,33.125,2025-11-19,39.59393
1.0182366,34.645832,33.125,2025-11-20,39.594177
1.0182366,34.645832,33.125,2025-11-21,39.588104
1.0182366,34.645832,33.125,2025-11-22,39.586266
1.0182366,34.645832,33.125,2025-11-23,39.61058
1.0182366,34.645832,33.125,2025-11-24,39.63804
1.0182366,34.645832,33.125,2025-11-25,39.632233
1.0182366,34.645832,33.125,2025-11-26,39.624374
1.0182366,34.645832,33.125,2025-11-27,39.615726
1.0182366,34.645832,33.125,2025-11-28,39.61968
1.0182366,34.645832,33.125,2025-11-29,39.64752
1.0182366,34.645832,33.125,2025-11-30,39.647682
1.0182366,34.645832,33.125,2025-12-01,39.631992
1.0182366,34.645832,33.125,2025-12-02,39.619755
1.0182366,34.645832,33.125,2025-12-03,39.598095
1.0182366,34.645832,33.125,2025-12-04,39.574066
1.0182366,34.645832,33.125,2025-12-05,39.565315
1.0182366,34.645832,33.125,2025-12-06,39.559933
1.0182366,34.645832,33.125,2025-12-07,39.548492
1.0182366,34.645832,33.125,2025-12-08,39.5316
1.0182366,34.645832,33.125,2025-12-09,39.518566
1.0182366,34.645832,33.125,2025-12-10,39.504604
1.0182366,34.645832,33.125,2025-12-11,39.494194
1.0182366,34.645832,33.125,2025-12-12,39.49471
1.0182366,34.645832,33.166668,2025-11-12,39.606388
1.0182366,34.645832,33.166668,2025-11-13,39.601948
1.0182366,34.645832,33.166668,2025-11-14,39.598885
1.0182366,34.645832,33.166668,2025-11-15,39.59605
1.0182366,34.645832,33.166668,2025-11-16,39.59415
1.0182366,34.645832,33.166668,2025-11-17,39.592876
1.0182366,34.645832,33.166668,2025-11-18,39.594414
1.0182366,34.645832,33.166668,2025-11-19,39.594444
1.0182366,34.645832,33.166668,2025-11-20,39.593742
1.0182366,34.645832,33.166668,2025-11-21,39.59065
1.0182366,34.645832,33.166668,2025-11-22,39.5867
1.0182366,34.645832,33.166668,2025-11-23,39.605473
1.0182366,34.645832,33.166668,2025-11-24,39.635056
1.0182366,34.645832,33.166668,2025-11-25,39.63237
1.0182366,34.645832,33.166668,2025-11-26,39.62336
1.0182366,34.645832,33.166668,2025-11-27,39.615124
1.0182366,34.645832,33.166668,2025-11-28,39.618156
1.0182366,34.645832,33.166668,2025-11-29,39.64324
1.0182366,34.645832,33.166668,2025-11-30,39.64971
1.0182366,34.645832,33.166668,2025-12-01,39.6372
1.0182366,34.645832,33.166668,2025-12-02,39.612526
1.0182366,34.645832,33.166668,2025-12-03,39.57605
1.0182366,34.645832,33.166668,2025-12-04,39.558556
1.0182366,34.645832,33.166668,2025-12-05,39.563354
1.0182366,34.645832,33.166668,2025-12-06,39.567368
1.0182366,34.645832,33.166668,2025-12-07,39.55635
1.0182366,34.645832,33.166668,2025-12-08,39.536636
1.0182366,34.645832,33.166668,2025-12-09,39.51363
1.0182366,34.645832,33.166668,2025-12-10,39.488644
1.0182366,34.645832,33.166668,2025-12-11,39.486805
1.0182366,34.645832,33.166668,2025-12-12,39.498543
1.0182366,34.6875,33.0,2025-11-12,
1.0182366,34.6875,33.0,2025-11-13,
1.0182366,34.6875,33.0,2025-11-14,
1.0182366,34.6875,33.0,2025-11-15,
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.041668,2025-11-12,
1.0182366,34.6875,33.041668,2025-11-13,
1.0182366,34.6875,33.041668,2025-11-14,
1.0182366,34.6875,33.041668,2025-11-15,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.083332,2025-11-12,
1.0182366,34.6875,33.083332,2025-11-13,
1.0182366,34.6875,33.083332,2025-11-14,
1.0182366,34.6875,33.083332,2025-11-15,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.125,2025-11-12,39.61244
1.0182366,34.6875,33.125,2025-11-13,39.599255
1.0182366,34.6875,33.125,2025-11-14,39.585117
1.0182366,34.6875,33.125,2025-11-15,39.573715
1.0182366,34.6875,33.125,2025-11-16,39.578346
1.0182366,34.6875,33.125,2025-11-17,39.58223
1.0182366,34.6875,33.125,2025-11-18,39.583225
1.0182366,34.6875,33.125,2025-11-19,39.587666
1.0182366,34.6875,33.125,2025-11-20,39.593536
1.0182366,34.6875,33.125,2025-11-21,39.5933
1.0182366,34.6875,33.125,2025-11-22,39.591564
1.0182366,34.6875,33.125,2025-11-23,39.595
1.0182366,34.6875,33.125,2025-11-24,39.60973
1.0182366,34.6875,33.125,2025-11-25,39.617268
1.0182366,34.6875,33.125,2025-11-26,39.619003
1.0182366,34.6875,33.125,2025-11-27,39.615517
1.0182366,34.6875,33.125,2025-11-28,39.6135
1.0182366,34.6875,33.125,2025-11-29,39.627296
1.0182366,34.6875,33.125,2025-11-30,39.639904
1.0182366,34.6875,33.125,2025-12-01,39.626842
1.0182366,34.6875,33.125,2025-12-02,39.620384
1.0182366,34.6875,33.125,2025-12-03,39.61348
1.0182366,34.6875,33.125,2025-12-04,39.601215
1.0182366,34.6875,33.125,2025-12-05,39.59083
1.0182366,34.6875,33.125,2025-12-06,39.57668
1.0182366,34.6875,33.125,2025-12-07,39.56675
1.0182366,34.6875,33.125,2025-12-08,39.55264
1.0182366,34.6875,33.125,2025-12-09,39.54118
1.0182366,34.6875,33.125,2025-12-10,39.53512
1.0182366,34.6875,33.125,2025-12-11,39.525864
1.0182366,34.6875,33.125,2025-12-12,39.50999
1.0182366,34.6875,33.166668,2025-11-12,39.606518
1.0182366,34.6875,33.166668,2025-11-13,39.598965
1.0182366,34.6875,33.166668,2025-11-14,39.594418
1.0182366,34.6875,33.166668,2025-11-15,39.585896
1.0182366,34.6875,33.166668,2025-11-16,39.580605
1.0182366,34.6875,33.166668,2025-11-17,39.581646
1.0182366,34.6875,33.166668,2025-11-18,39.58354
1.0182366,34.6875,33.166668,2025-11-19,39.588356
1.0182366,34.6875,33.166668,2025-11-20,39.591404
1.0182366,34.6875,33.166668,2025-11-21,39.592953
1.0182366,34.6875,33.166668,2025-11-22,39.59117
1.0182366,34.6875,33.166668,2025-11-23,39.59343
1.0182366,34.6875,33.166668,2025-11-24,39.610687
1.0182366,34.6875,33.166668,2025-11-25,39.618015
1.0182366,34.6875,33.166668,2025-11-26,39.619175
1.0182366,34.6875,33.166668,2025-11-27,39.615223
1.0182366,34.6875,33.166668,2025-11-28,39.6138
1.0182366,34.6875,33.166668,2025-11-29,39.62798
1.0182366,34.6875,33.166668,2025-11-30,39.635517
1.0182366,34.6875,33.166668,2025-12-01,39.631012
1.0182366,34.6875,33.166668,2025-12-02,39.621853
1.0182366,34.6875,33.166668,2025-12-03,39.606735
1.0182366,34.6875,33.166668,2025-12-04,39.590275
1.0182366,34.6875,33.166668,2025-12-05,39.58372
1.0182366,34.6875,33.166668,2025-12-06,39.574417
1.0182366,34.6875,33.166668,2025-12-07,39.565517
1.0182366,34.6875,33.166668,2025-12-08,39.54964
1.0182366,34.6875,33.166668,2025-12-09,39.537975
1.0182366,34.6875,33.166668,2025-12-10,39.52688
1.0182366,34.6875,33.166668,2025-12-11,39.515102
1.0182366,34.6875,33.166668,2025-12-12,39.504673
1.0182366,34.729168,33.0,2025-11-12,
1.0182366,34.729168,33.0,2025-11-13,
1.0182366,34.729168,33.0,2025-11-14,
1.0182366,34.729168,33.0,2025-11-15,
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.041668,2025-11-12,
1.0182366,34.729168,33.041668,2025-11-13,
1.0182366,34.729168,33.041668,2025-11-14,
1.0182366,34.729168,33.041668,2025-11-15,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.083332,2025-11-12,
1.0182366,34.729168,33.083332,2025-11-13,
1.0182366,34.729168,33.083332,2025-11-14,
1.0182366,34.729168,33.083332,2025-11-15,
1.0182366,34.729168,33.083332,2025-11-16,
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
