depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.895832,23.5,2025-12-21,,,
1.0182366,37.895832,23.5,2025-12-22,,,
1.0182366,37.895832,23.541666,2025-11-22,0.0030327486,0.0008665815,0.0038903023
1.0182366,37.895832,23.541666,2025-11-23,0.0035519695,0.0008747507,0.0039472217
1.0182366,37.895832,23.541666,2025-11-24,0.004212392,0.0013110281,0.0040100627
1.0182366,37.895832,23.541666,2025-11-25,0.0036108505,0.0013704746,0.00401065
1.0182366,37.895832,23.541666,2025-11-26,0.0032195682,0.000965023,0.0039964914
1.0182366,37.895832,23.541666,2025-11-27,0.0033461351,0.0007004651,0.004017185
1.0182366,37.895832,23.541666,2025-11-28,0.0038377931,0.00074317004,0.0040739025
1.0182366,37.895832,23.541666,2025-11-29,0.005045136,0.0018196987,0.0041693035
1.0182366,37.895832,23.541666,2025-11-30,0.007363664,0.004148478,0.004287407
1.0182366,37.895832,23.541666,2025-12-01,0.010450908,0.0069283545,0.004376516
1.0182366,37.895832,23.541666,2025-12-02,0.013097385,0.0090051405,0.004422443
1.0182366,37.895832,23.541666,2025-12-03,0.048891168,0.07123654,0.004092892
1.0182366,37.895832,23.541666,2025-12-04,0.018674089,0.013940926,0.004500768
1.0182366,37.895832,23.541666,2025-12-05,0.02190409,0.017265307,0.0045421035
1.0182366,37.895832,23.541666,2025-12-06,0.025613101,0.02171451,0.0045855376
1.0182366,37.895832,23.541666,2025-12-07,0.028880382,0.025976904,0.0046199732
1.0182366,37.895832,23.541666,2025-12-08,0.012621747,0.008387458,0.004422416
1.0182366,37.895832,23.541666,2025-12-09,0.010946245,0.007686209,0.0044120145
1.0182366,37.895832,23.541666,2025-12-10,0.009332987,0.00626525,0.004409051
1.0182366,37.895832,23.541666,2025-12-11,0.008725215,0.0052769384,0.004406132
1.0182366,37.895832,23.541666,2025-12-12,0.009047409,0.0047901454,0.0043957387
1.0182366,37.895832,23.541666,2025-12-13,0.010233405,0.0048666038,0.0043803733
