depth,latitude,longitude,time,chl
1.0182366,37.854168,23.666666,2025-12-15,0.17178829
1.0182366,37.854168,23.666666,2025-12-16,0.16648062
1.0182366,37.854168,23.666666,2025-12-17,0.16142187
1.0182366,37.854168,23.666666,2025-12-18,0.15578678
1.0182366,37.854168,23.666666,2025-12-19,0.15079796
1.0182366,37.854168,23.708334,2025-11-19,0.18459368
1.0182366,37.854168,23.708334,2025-11-20,0.16334437
1.0182366,37.854168,23.708334,2025-11-21,0.14667588
1.0182366,37.854168,23.708334,2025-11-22,0.13065156
1.0182366,37.854168,23.708334,2025-11-23,0.119054474
1.0182366,37.854168,23.708334,2025-11-24,0.18177123
1.0182366,37.854168,23.708334,2025-11-25,0.22641312
1.0182366,37.854168,23.708334,2025-11-26,0.19111657
1.0182366,37.854168,23.708334,2025-11-27,0.16579454
1.0182366,37.854168,23.708334,2025-11-28,0.15166923
1.0182366,37.854168,23.708334,2025-11-29,0.13722144
1.0182366,37.854168,23.708334,2025-11-30,0.13070701
1.0182366,37.854168,23.708334,2025-12-01,0.1792734
1.0182366,37.854168,23.708334,2025-12-02,0.21480393
1.0182366,37.854168,23.708334,2025-12-03,0.19720383
1.0182366,37.854168,23.708334,2025-12-04,0.1835489
1.0182366,37.854168,23.708334,2025-12-05,0.167047
1.0182366,37.854168,23.708334,2025-12-06,0.15635474
1.0182366,37.854168,23.708334,2025-12-07,0.15325809
1.0182366,37.854168,23.708334,2025-12-08,0.19997674
1.0182366,37.854168,23.708334,2025-12-09,0.23877181
1.0182366,37.854168,23.708334,2025-12-10,0.22027895
1.0182366,37.854168,23.708334,2025-12-11,0.20435996
1.0182366,37.854168,23.708334,2025-12-12,0.19466543
1.0182366,37.854168,23.708334,2025-12-13,0.18607311
1.0182366,37.854168,23.708334,2025-12-14,0.17802352
1.0182366,37.854168,23.708334,2025-12-15,0.16937076
1.0182366,37.854168,23.708334,2025-12-16,0.1639175
1.0182366,37.854168,23.708334,2025-12-17,0.15863286
1.0182366,37.854168,23.708334,2025-12-18,0.15255387
1.0182366,37.854168,23.708334,2025-12-19,0.14758389
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.895832,23.458334,2025-11-19,
1.0182366,37.895832,23.458334,2025-11-20,
1.0182366,37.895832,23.458334,2025-11-21,
1.0182366,37.895832,23.458334,2025-11-22,
1.0182366,37.895832,23.458334,2025-11-23,
1.0182366,37.895832,23.458334,2025-11-24,
1.0182366,37.895832,23.458334,2025-11-25,
1.0182366,37.895832,23.458334,2025-11-26,
1.0182366,37.895832,23.458334,2025-11-27,
1.0182366,37.895832,23.458334,2025-11-28,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.5,2025-11-19,
1.0182366,37.895832,23.5,2025-11-20,
1.0182366,37.895832,23.5,2025-11-21,
1.0182366,37.895832,23.5,2025-11-22,
1.0182366,37.895832,23.5,2025-11-23,
1.0182366,37.895832,23.5,2025-11-24,
1.0182366,37.895832,23.5,2025-11-25,
1.0182366,37.895832,23.5,2025-11-26,
1.0182366,37.895832,23.5,2025-11-27,
1.0182366,37.895832,23.5,2025-11-28,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.541666,2025-11-19,0.21980599
1.0182366,37.895832,23.541666,2025-11-20,0.20331092
1.0182366,37.895832,23.541666,2025-11-21,0.18700233
1.0182366,37.895832,23.541666,2025-11-22,0.17057112
1.0182366,37.895832,23.541666,2025-11-23,0.15443327
1.0182366,37.895832,23.541666,2025-11-24,0.20464107
1.0182366,37.895832,23.541666,2025-11-25,0.24530835
1.0182366,37.895832,23.541666,2025-11-26,0.232676
1.0182366,37.895832,23.541666,2025-11-27,0.21751997
1.0182366,37.895832,23.541666,2025-11-28,0.19980302
1.0182366,37.895832,23.541666,2025-11-29,0.1820973
1.0182366,37.895832,23.541666,2025-11-30,0.16590421
1.0182366,37.895832,23.541666,2025-12-01,0.21740313
1.0182366,37.895832,23.541666,2025-12-02,0.2659532
1.0182366,37.895832,23.541666,2025-12-03,0.2501182
1.0182366,37.895832,23.541666,2025-12-04,0.23497356
1.0182366,37.895832,23.541666,2025-12-05,0.22003715
1.0182366,37.895832,23.541666,2025-12-06,0.20292711
1.0182366,37.895832,23.541666,2025-12-07,0.18668787
1.0182366,37.895832,23.541666,2025-12-08,0.22820552
1.0182366,37.895832,23.541666,2025-12-09,0.26376128
1.0182366,37.895832,23.541666,2025-12-10,0.245685
1.0182366,37.895832,23.541666,2025-12-11,0.23049302
1.0182366,37.895832,23.541666,2025-12-12,0.21840529
1.0182366,37.895832,23.541666,2025-12-13,0.20869939
1.0182366,37.895832,23.541666,2025-12-14,0.20019296
1.0182366,37.895832,23.541666,2025-12-15,0.1926528
1.0182366,37.895832,23.541666,2025-12-16,0.18607402
1.0182366,37.895832,23.541666,2025-12-17,0.18013763
1.0182366,37.895832,23.541666,2025-12-18,0.17436966
1.0182366,37.895832,23.541666,2025-12-19,0.16884774
1.0182366,37.895832,23.583334,2025-11-19,0.21700402
1.0182366,37.895832,23.583334,2025-11-20,0.19903076
1.0182366,37.895832,23.583334,2025-11-21,0.18202163
1.0182366,37.895832,23.583334,2025-11-22,0.16551806
1.0182366,37.895832,23.583334,2025-11-23,0.1497443
1.0182366,37.895832,23.583334,2025-11-24,0.2031825
1.0182366,37.895832,23.583334,2025-11-25,0.2455963
1.0182366,37.895832,23.583334,2025-11-26,0.23025922
1.0182366,37.895832,23.583334,2025-11-27,0.21203692
1.0182366,37.895832,23.583334,2025-11-28,0.19344538
1.0182366,37.895832,23.583334,2025-11-29,0.17599966
1.0182366,37.895832,23.583334,2025-11-30,0.16111453
1.0182366,37.895832,23.583334,2025-12-01,0.21413279
1.0182366,37.895832,23.583334,2025-12-02,0.2607988
1.0182366,37.895832,23.583334,2025-12-03,0.24369782
1.0182366,37.895832,23.583334,2025-12-04,0.2284304
1.0182366,37.895832,23.583334,2025-12-05,0.21369347
1.0182366,37.895832,23.583334,2025-12-06,0.19684039
1.0182366,37.895832,23.583334,2025-12-07,0.18178515
1.0182366,37.895832,23.583334,2025-12-08,0.22684552
1.0182366,37.895832,23.583334,2025-12-09,0.26256952
1.0182366,37.895832,23.583334,2025-12-10,0.24395588
1.0182366,37.895832,23.583334,2025-12-11,0.22859581
1.0182366,37.895832,23.583334,2025-12-12,0.21612376
1.0182366,37.895832,23.583334,2025-12-13,0.20611951
1.0182366,37.895832,23.583334,2025-12-14,0.19740133
1.0182366,37.895832,23.583334,2025-12-15,0.18986678
1.0182366,37.895832,23.583334,2025-12-16,0.18334876
1.0182366,37.895832,23.583334,2025-12-17,0.17755572
1.0182366,37.895832,23.583334,2025-12-18,0.17190538
1.0182366,37.895832,23.583334,2025-12-19,0.16647997
1.0182366,37.895832,23.625,2025-11-19,0.21278694
1.0182366,37.895832,23.625,2025-11-20,0.19311641
1.0182366,37.895832,23.625,2025-11-21,0.17573768
1.0182366,37.895832,23.625,2025-11-22,0.15922207
1.0182366,37.895832,23.625,2025-11-23,0.14377832
1.0182366,37.895832,23.625,2025-11-24,0.20060086
1.0182366,37.895832,23.625,2025-11-25,0.24709114
1.0182366,37.895832,23.625,2025-11-26,0.22687937
1.0182366,37.895832,23.625,2025-11-27,0.20435467
1.0182366,37.895832,23.625,2025-11-28,0.18529865
1.0182366,37.895832,23.625,2025-11-29,0.16844045
1.0182366,37.895832,23.625,2025-11-30,0.15524602
1.0182366,37.895832,23.625,2025-12-01,0.208851
1.0182366,37.895832,23.625,2025-12-02,0.25380823
1.0182366,37.895832,23.625,2025-12-03,0.23519151
1.0182366,37.895832,23.625,2025-12-04,0.22024894
1.0182366,37.895832,23.625,2025-12-05,0.20599651
1.0182366,37.895832,23.625,2025-12-06,0.1902923
1.0182366,37.895832,23.625,2025-12-07,0.17735036
1.0182366,37.895832,23.625,2025-12-08,0.22594166
1.0182366,37.895832,23.625,2025-12-09,0.26388627
1.0182366,37.895832,23.625,2025-12-10,0.24449234
1.0182366,37.895832,23.625,2025-12-11,0.22828004
1.0182366,37.895832,23.625,2025-12-12,0.21505088
1.0182366,37.895832,23.625,2025-12-13,0.20440814
1.0182366,37.895832,23.625,2025-12-14,0.1951586
1.0182366,37.895832,23.625,2025-12-15,0.18730822
1.0182366,37.895832,23.625,2025-12-16,0.18077274
1.0182366,37.895832,23.625,2025-12-17,0.17502037
1.0182366,37.895832,23.625,2025-12-18,0.1693553
1.0182366,37.895832,23.625,2025-12-19,0.1640501
1.0182366,37.895832,23.666666,2025-11-19,0.2089123
1.0182366,37.895832,23.666666,2025-11-20,0.187979
1.0182366,37.895832,23.666666,2025-11-21,0.17028601
1.0182366,37.895832,23.666666,2025-11-22,0.15373985
1.0182366,37.895832,23.666666,2025-11-23,0.13895725
1.0182366,37.895832,23.666666,2025-11-24,0.197372
1.0182366,37.895832,23.666666,2025-11-25,0.24811198
1.0182366,37.895832,23.666666,2025-11-26,0.22346388
1.0182366,37.895832,23.666666,2025-11-27,0.1970328
1.0182366,37.895832,23.666666,2025-11-28,0.17826432
1.0182366,37.895832,23.666666,2025-11-29,0.16248181
1.0182366,37.895832,23.666666,2025-11-30,0.15096366
1.0182366,37.895832,23.666666,2025-12-01,0.20401442
1.0182366,37.895832,23.666666,2025-12-02,0.24740383
1.0182366,37.895832,23.666666,2025-12-03,0.22781377
1.0182366,37.895832,23.666666,2025-12-04,0.21311487
1.0182366,37.895832,23.666666,2025-12-05,0.1993825
1.0182366,37.895832,23.666666,2025-12-06,0.18600537
1.0182366,37.895832,23.666666,2025-12-07,0.17541733
1.0182366,37.895832,23.666666,2025-12-08,0.22754087
1.0182366,37.895832,23.666666,2025-12-09,0.2678396
1.0182366,37.895832,23.666666,2025-12-10,0.2473
1.0182366,37.895832,23.666666,2025-12-11,0.22956686
1.0182366,37.895832,23.666666,2025-12-12,0.21549284
1.0182366,37.895832,23.666666,2025-12-13,0.20425989
1.0182366,37.895832,23.666666,2025-12-14,0.19452824
1.0182366,37.895832,23.666666,2025-12-15,0.1860009
1.0182366,37.895832,23.666666,2025-12-16,0.17929973
1.0182366,37.895832,23.666666,2025-12-17,0.17346884
1.0182366,37.895832,23.666666,2025-12-18,0.16763504
1.0182366,37.895832,23.666666,2025-12-19,0.16235632
1.0182366,37.895832,23.708334,2025-11-19,0.20458269
1.0182366,37.895832,23.708334,2025-11-20,0.18253274
1.0182366,37.895832,23.708334,2025-11-21,0.16396046
1.0182366,37.895832,23.708334,2025-11-22,0.14765671
1.0182366,37.895832,23.708334,2025-11-23,0.13459085
1.0182366,37.895832,23.708334,2025-11-24,0.19926988
1.0182366,37.895832,23.708334,2025-11-25,0.24855714
1.0182366,37.895832,23.708334,2025-11-26,0.21892086
1.0182366,37.895832,23.708334,2025-11-27,0.18848263
1.0182366,37.895832,23.708334,2025-11-28,0.17104435
1.0182366,37.895832,23.708334,2025-11-29,0.15704675
1.0182366,37.895832,23.708334,2025-11-30,0.14757803
1.0182366,37.895832,23.708334,2025-12-01,0.20271489
1.0182366,37.895832,23.708334,2025-12-02,0.24127251
1.0182366,37.895832,23.708334,2025-12-03,0.22086899
1.0182366,37.895832,23.708334,2025-12-04,0.20587975
1.0182366,37.895832,23.708334,2025-12-05,0.19287258
1.0182366,37.895832,23.708334,2025-12-06,0.18272355
