depth,latitude,longitude,time,so
1.0182366,37.854168,23.5,2025-12-22,39.093304
1.0182366,37.854168,23.5,2025-12-23,39.09517
1.0182366,37.854168,23.5,2025-12-24,39.058483
1.0182366,37.854168,23.5,2025-12-25,39.08685
1.0182366,37.854168,23.5,2025-12-26,39.0881
1.0182366,37.854168,23.5,2025-12-27,39.088814
1.0182366,37.854168,23.5,2025-12-28,39.086693
1.0182366,37.854168,23.5,2025-12-29,39.085556
1.0182366,37.854168,23.541666,2025-11-29,39.077293
1.0182366,37.854168,23.541666,2025-11-30,39.079895
1.0182366,37.854168,23.541666,2025-12-01,39.085434
1.0182366,37.854168,23.541666,2025-12-02,39.08881
1.0182366,37.854168,23.541666,2025-12-03,39.0907
1.0182366,37.854168,23.541666,2025-12-04,39.07946
1.0182366,37.854168,23.541666,2025-12-05,38.921955
1.0182366,37.854168,23.541666,2025-12-06,39.045135
1.0182366,37.854168,23.541666,2025-12-07,39.04826
1.0182366,37.854168,23.541666,2025-12-08,39.05247
1.0182366,37.854168,23.541666,2025-12-09,39.059883
1.0182366,37.854168,23.541666,2025-12-10,39.065536
1.0182366,37.854168,23.541666,2025-12-11,39.069565
1.0182366,37.854168,23.541666,2025-12-12,39.07169
1.0182366,37.854168,23.541666,2025-12-13,39.07411
1.0182366,37.854168,23.541666,2025-12-14,39.077892
1.0182366,37.854168,23.541666,2025-12-15,39.08056
1.0182366,37.854168,23.541666,2025-12-16,39.08329
1.0182366,37.854168,23.541666,2025-12-17,39.085457
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088707
1.0182366,37.854168,23.541666,2025-12-20,39.089527
1.0182366,37.854168,23.541666,2025-12-21,39.091125
1.0182366,37.854168,23.541666,2025-12-22,39.09313
1.0182366,37.854168,23.541666,2025-12-23,39.094585
1.0182366,37.854168,23.541666,2025-12-24,39.05385
1.0182366,37.854168,23.541666,2025-12-25,39.08642
1.0182366,37.854168,23.541666,2025-12-26,39.08825
1.0182366,37.854168,23.541666,2025-12-27,39.090492
1.0182366,37.854168,23.541666,2025-12-28,39.092564
1.0182366,37.854168,23.541666,2025-12-29,39.09377
1.0182366,37.854168,23.583334,2025-11-29,39.07215
1.0182366,37.854168,23.583334,2025-11-30,39.076595
1.0182366,37.854168,23.583334,2025-12-01,39.08335
1.0182366,37.854168,23.583334,2025-12-02,39.08606
1.0182366,37.854168,23.583334,2025-12-03,39.08782
1.0182366,37.854168,23.583334,2025-12-04,39.07744
1.0182366,37.854168,23.583334,2025-12-05,38.894833
1.0182366,37.854168,23.583334,2025-12-06,39.043262
1.0182366,37.854168,23.583334,2025-12-07,39.047813
1.0182366,37.854168,23.583334,2025-12-08,39.05438
1.0182366,37.854168,23.583334,2025-12-09,39.061546
1.0182366,37.854168,23.583334,2025-12-10,39.0676
1.0182366,37.854168,23.583334,2025-12-11,39.07159
1.0182366,37.854168,23.583334,2025-12-12,39.073513
1.0182366,37.854168,23.583334,2025-12-13,39.075512
1.0182366,37.854168,23.583334,2025-12-14,39.07838
1.0182366,37.854168,23.583334,2025-12-15,39.080612
1.0182366,37.854168,23.583334,2025-12-16,39.08325
1.0182366,37.854168,23.583334,2025-12-17,39.085587
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.08705
1.0182366,37.854168,23.583334,2025-12-20,39.087334
1.0182366,37.854168,23.583334,2025-12-21,39.08853
1.0182366,37.854168,23.583334,2025-12-22,39.090084
1.0182366,37.854168,23.583334,2025-12-23,39.09109
1.0182366,37.854168,23.583334,2025-12-24,39.04177
1.0182366,37.854168,23.583334,2025-12-25,39.081657
1.0182366,37.854168,23.583334,2025-12-26,39.08383
1.0182366,37.854168,23.583334,2025-12-27,39.08689
1.0182366,37.854168,23.583334,2025-12-28,39.091305
1.0182366,37.854168,23.583334,2025-12-29,39.09516
1.0182366,37.854168,23.625,2025-11-29,39.06715
1.0182366,37.854168,23.625,2025-11-30,39.072514
1.0182366,37.854168,23.625,2025-12-01,39.079456
1.0182366,37.854168,23.625,2025-12-02,39.08249
1.0182366,37.854168,23.625,2025-12-03,39.08592
1.0182366,37.854168,23.625,2025-12-04,39.074818
1.0182366,37.854168,23.625,2025-12-05,38.93824
1.0182366,37.854168,23.625,2025-12-06,39.040882
1.0182366,37.854168,23.625,2025-12-07,39.04929
1.0182366,37.854168,23.625,2025-12-08,39.05544
1.0182366,37.854168,23.625,2025-12-09,39.062225
1.0182366,37.854168,23.625,2025-12-10,39.06649
1.0182366,37.854168,23.625,2025-12-11,39.068035
1.0182366,37.854168,23.625,2025-12-12,39.069374
1.0182366,37.854168,23.625,2025-12-13,39.071644
1.0182366,37.854168,23.625,2025-12-14,39.074326
1.0182366,37.854168,23.625,2025-12-15,39.075874
1.0182366,37.854168,23.625,2025-12-16,39.07913
1.0182366,37.854168,23.625,2025-12-17,39.08117
1.0182366,37.854168,23.625,2025-12-18,39.082233
1.0182366,37.854168,23.625,2025-12-19,39.0826
1.0182366,37.854168,23.625,2025-12-20,39.083366
1.0182366,37.854168,23.625,2025-12-21,39.08508
1.0182366,37.854168,23.625,2025-12-22,39.08706
1.0182366,37.854168,23.625,2025-12-23,39.08856
1.0182366,37.854168,23.625,2025-12-24,39.044384
1.0182366,37.854168,23.625,2025-12-25,39.080357
1.0182366,37.854168,23.625,2025-12-26,39.082077
1.0182366,37.854168,23.625,2025-12-27,39.084778
1.0182366,37.854168,23.625,2025-12-28,39.088852
1.0182366,37.854168,23.625,2025-12-29,39.09357
1.0182366,37.854168,23.666666,2025-11-29,39.062355
1.0182366,37.854168,23.666666,2025-11-30,39.066998
1.0182366,37.854168,23.666666,2025-12-01,39.07385
1.0182366,37.854168,23.666666,2025-12-02,39.079273
1.0182366,37.854168,23.666666,2025-12-03,39.08437
1.0182366,37.854168,23.666666,2025-12-04,39.070454
1.0182366,37.854168,23.666666,2025-12-05,38.96037
1.0182366,37.854168,23.666666,2025-12-06,39.037994
1.0182366,37.854168,23.666666,2025-12-07,39.04043
1.0182366,37.854168,23.666666,2025-12-08,39.044086
1.0182366,37.854168,23.666666,2025-12-09,39.047447
1.0182366,37.854168,23.666666,2025-12-10,39.050842
1.0182366,37.854168,23.666666,2025-12-11,39.053288
1.0182366,37.854168,23.666666,2025-12-12,39.056503
1.0182366,37.854168,23.666666,2025-12-13,39.0612
1.0182366,37.854168,23.666666,2025-12-14,39.064255
1.0182366,37.854168,23.666666,2025-12-15,39.066696
1.0182366,37.854168,23.666666,2025-12-16,39.07074
1.0182366,37.854168,23.666666,2025-12-17,39.074184
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078102
1.0182366,37.854168,23.666666,2025-12-20,39.079994
1.0182366,37.854168,23.666666,2025-12-21,39.08254
1.0182366,37.854168,23.666666,2025-12-22,39.08566
1.0182366,37.854168,23.666666,2025-12-23,39.08843
1.0182366,37.854168,23.666666,2025-12-24,39.049053
1.0182366,37.854168,23.666666,2025-12-25,39.082424
1.0182366,37.854168,23.666666,2025-12-26,39.08339
1.0182366,37.854168,23.666666,2025-12-27,39.08568
1.0182366,37.854168,23.666666,2025-12-28,39.089333
1.0182366,37.854168,23.666666,2025-12-29,39.093285
1.0182366,37.854168,23.708334,2025-11-29,39.056534
1.0182366,37.854168,23.708334,2025-11-30,39.060062
1.0182366,37.854168,23.708334,2025-12-01,39.066193
1.0182366,37.854168,23.708334,2025-12-02,39.072243
1.0182366,37.854168,23.708334,2025-12-03,39.0776
1.0182366,37.854168,23.708334,2025-12-04,39.061256
1.0182366,37.854168,23.708334,2025-12-05,38.940166
1.0182366,37.854168,23.708334,2025-12-06,39.01771
1.0182366,37.854168,23.708334,2025-12-07,39.015102
1.0182366,37.854168,23.708334,2025-12-08,39.015606
1.0182366,37.854168,23.708334,2025-12-09,39.021473
1.0182366,37.854168,23.708334,2025-12-10,39.028137
1.0182366,37.854168,23.708334,2025-12-11,39.034443
1.0182366,37.854168,23.708334,2025-12-12,39.039974
1.0182366,37.854168,23.708334,2025-12-13,39.046
1.0182366,37.854168,23.708334,2025-12-14,39.052673
1.0182366,37.854168,23.708334,2025-12-15,39.058327
1.0182366,37.854168,23.708334,2025-12-16,39.064857
1.0182366,37.854168,23.708334,2025-12-17,39.06966
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.077232
1.0182366,37.854168,23.708334,2025-12-20,39.079914
1.0182366,37.854168,23.708334,2025-12-21,39.083416
1.0182366,37.854168,23.708334,2025-12-22,39.08768
1.0182366,37.854168,23.708334,2025-12-23,39.091076
1.0182366,37.854168,23.708334,2025-12-24,39.05531
1.0182366,37.854168,23.708334,2025-12-25,39.076073
1.0182366,37.854168,23.708334,2025-12-26,39.080196
1.0182366,37.854168,23.708334,2025-12-27,39.085682
1.0182366,37.854168,23.708334,2025-12-28,39.09183
1.0182366,37.854168,23.708334,2025-12-29,39.097015
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.895832,23.458334,2025-11-29,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.5,2025-11-29,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.541666,2025-11-29,39.0917
1.0182366,37.895832,23.541666,2025-11-30,39.093723
1.0182366,37.895832,23.541666,2025-12-01,39.09693
1.0182366,37.895832,23.541666,2025-12-02,39.09838
1.0182366,37.895832,23.541666,2025-12-03,39.097782
1.0182366,37.895832,23.541666,2025-12-04,39.07044
1.0182366,37.895832,23.541666,2025-12-05,38.855698
1.0182366,37.895832,23.541666,2025-12-06,39.05539
1.0182366,37.895832,23.541666,2025-12-07,39.056477
1.0182366,37.895832,23.541666,2025-12-08,39.05751
1.0182366,37.895832,23.541666,2025-12-09,39.062695
1.0182366,37.895832,23.541666,2025-12-10,39.065712
1.0182366,37.895832,23.541666,2025-12-11,39.068237
1.0182366,37.895832,23.541666,2025-12-12,39.069855
1.0182366,37.895832,23.541666,2025-12-13,39.072342
1.0182366,37.895832,23.541666,2025-12-14,39.075512
1.0182366,37.895832,23.541666,2025-12-15,39.078327
1.0182366,37.895832,23.541666,2025-12-16,39.08131
1.0182366,37.895832,23.541666,2025-12-17,39.083366
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.0878
1.0182366,37.895832,23.541666,2025-12-20,39.088932
1.0182366,37.895832,23.541666,2025-12-21,39.090614
1.0182366,37.895832,23.541666,2025-12-22,39.092884
1.0182366,37.895832,23.541666,2025-12-23,39.094707
1.0182366,37.895832,23.541666,2025-12-24,39.029545
1.0182366,37.895832,23.541666,2025-12-25,39.083725
1.0182366,37.895832,23.541666,2025-12-26,39.085903
1.0182366,37.895832,23.541666,2025-12-27,39.089085
1.0182366,37.895832,23.541666,2025-12-28,39.092583
1.0182366,37.895832,23.541666,2025-12-29,39.096306
1.0182366,37.895832,23.583334,2025-11-29,39.088192
1.0182366,37.895832,23.583334,2025-11-30,39.08829
1.0182366,37.895832,23.583334,2025-12-01,39.091713
1.0182366,37.895832,23.583334,2025-12-02,39.091618
1.0182366,37.895832,23.583334,2025-12-03,39.08982
1.0182366,37.895832,23.583334,2025-12-04,39.072132
1.0182366,37.895832,23.583334,2025-12-05,38.888317
1.0182366,37.895832,23.583334,2025-12-06,39.046062
1.0182366,37.895832,23.583334,2025-12-07,39.049095
1.0182366,37.895832,23.583334,2025-12-08,39.051826
1.0182366,37.895832,23.583334,2025-12-09,39.057423
1.0182366,37.895832,23.583334,2025-12-10,39.0623
1.0182366,37.895832,23.583334,2025-12-11,39.066227
1.0182366,37.895832,23.583334,2025-12-12,39.068584
1.0182366,37.895832,23.583334,2025-12-13,39.07268
1.0182366,37.895832,23.583334,2025-12-14,39.075974
1.0182366,37.895832,23.583334,2025-12-15,39.078796
1.0182366,37.895832,23.583334,2025-12-16,39.08173
1.0182366,37.895832,23.583334,2025-12-17,39.08398
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.08739
1.0182366,37.895832,23.583334,2025-12-20,39.088863
1.0182366,37.895832,23.583334,2025-12-21,39.090202
1.0182366,37.895832,23.583334,2025-12-22,39.09215
1.0182366,37.895832,23.583334,2025-12-23,39.093754
1.0182366,37.895832,23.583334,2025-12-24,39.027637
1.0182366,37.895832,23.583334,2025-12-25,39.083397
1.0182366,37.895832,23.583334,2025-12-26,39.085205
1.0182366,37.895832,23.583334,2025-12-27,39.087894
1.0182366,37.895832,23.583334,2025-12-28,39.09153
1.0182366,37.895832,23.583334,2025-12-29,39.09546
1.0182366,37.895832,23.625,2025-11-29,39.07766
1.0182366,37.895832,23.625,2025-11-30,39.077305
1.0182366,37.895832,23.625,2025-12-01,39.0809
1.0182366,37.895832,23.625,2025-12-02,39.080963
1.0182366,37.895832,23.625,2025-12-03,39.080666
1.0182366,37.895832,23.625,2025-12-04,39.059128
1.0182366,37.895832,23.625,2025-12-05,38.85652
1.0182366,37.895832,23.625,2025-12-06,39.035732
1.0182366,37.895832,23.625,2025-12-07,39.039406
1.0182366,37.895832,23.625,2025-12-08,39.04481
1.0182366,37.895832,23.625,2025-12-09,39.05211
1.0182366,37.895832,23.625,2025-12-10,39.058773
1.0182366,37.895832,23.625,2025-12-11,39.062656
1.0182366,37.895832,23.625,2025-12-12,39.06528
1.0182366,37.895832,23.625,2025-12-13,39.068954
1.0182366,37.895832,23.625,2025-12-14,39.073982
1.0182366,37.895832,23.625,2025-12-15,39.076797
1.0182366,37.895832,23.625,2025-12-16,39.080112
1.0182366,37.895832,23.625,2025-12-17,39.082382
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085564
1.0182366,37.895832,23.625,2025-12-20,39.087006
1.0182366,37.895832,23.625,2025-12-21,39.088757
1.0182366,37.895832,23.625,2025-12-22,39.09103
1.0182366,37.895832,23.625,2025-12-23,39.092487
1.0182366,37.895832,23.625,2025-12-24,39.044445
1.0182366,37.895832,23.625,2025-12-25,39.08413
1.0182366,37.895832,23.625,2025-12-26,39.085308
1.0182366,37.895832,23.625,2025-12-27,39.087433
1.0182366,37.895832,23.625,2025-12-28,39.090412
1.0182366,37.895832,23.625,2025-12-29,39.093884
1.0182366,37.895832,23.666666,2025-11-29,39.06512
1.0182366,37.895832,23.666666,2025-11-30,39.066525
1.0182366,37.895832,23.666666,2025-12-01,39.07149
1.0182366,37.895832,23.666666,2025-12-02,39.07461
1.0182366,37.895832,23.666666,2025-12-03,39.076984
1.0182366,37.895832,23.666666,2025-12-04,39.052944
1.0182366,37.895832,23.666666,2025-12-05,38.863388
1.0182366,37.895832,23.666666,2025-12-06,39.01068
1.0182366,37.895832,23.666666,2025-12-07,39.02128
1.0182366,37.895832,23.666666,2025-12-08,39.028965
1.0182366,37.895832,23.666666,2025-12-09,39.038197
1.0182366,37.895832,23.666666,2025-12-10,39.045975
1.0182366,37.895832,23.666666,2025-12-11,39.051888
1.0182366,37.895832,23.666666,2025-12-12,39.05611
1.0182366,37.895832,23.666666,2025-12-13,39.060745
1.0182366,37.895832,23.666666,2025-12-14,39.065987
1.0182366,37.895832,23.666666,2025-12-15,39.07037
1.0182366,37.895832,23.666666,2025-12-16,39.075043
1.0182366,37.895832,23.666666,2025-12-17,39.078182
1.0182366,37.895832,23.666666,2025-12-18,39.080795
1.0182366,37.895832,23.666666,2025-12-19,39.08286
1.0182366,37.895832,23.666666,2025-12-20,39.0844
1.0182366,37.895832,23.666666,2025-12-21,39.086666
1.0182366,37.895832,23.666666,2025-12-22,39.089554
1.0182366,37.895832,23.666666,2025-12-23,39.091637
1.0182366,37.895832,23.666666,2025-12-24,39.08757
1.0182366,37.895832,23.666666,2025-12-25,39.083874
1.0182366,37.895832,23.666666,2025-12-26,39.08531
1.0182366,37.895832,23.666666,2025-12-27,39.087715
1.0182366,37.895832,23.666666,2025-12-28,39.09104
1.0182366,37.895832,23.666666,2025-12-29,39.094402
1.0182366,37.895832,23.708334,2025-11-29,39.0525
1.0182366,37.895832,23.708334,2025-11-30,39.05969
1.0182366,37.895832,23.708334,2025-12-01,39.068253
1.0182366,37.895832,23.708334,2025-12-02,39.07367
1.0182366,37.895832,23.708334,2025-12-03,39.077038
1.0182366,37.895832,23.708334,2025-12-04,38.97059
1.0182366,37.895832,23.708334,2025-12-05,38.81617
1.0182366,37.895832,23.708334,2025-12-06,38.95536
1.0182366,37.895832,23.708334,2025-12-07,38.98055
1.0182366,37.895832,23.708334,2025-12-08,38.999107
1.0182366,37.895832,23.708334,2025-12-09,39.017357
1.0182366,37.895832,23.708334,2025-12-10,39.02978
1.0182366,37.895832,23.708334,2025-12-11,39.03865
1.0182366,37.895832,23.708334,2025-12-12,39.04519
1.0182366,37.895832,23.708334,2025-12-13,39.052654
1.0182366,37.895832,23.708334,2025-12-14,39.05996
1.0182366,37.895832,23.708334,2025-12-15,39.066402
1.0182366,37.895832,23.708334,2025-12-16,39.073765
1.0182366,37.895832,23.708334,2025-12-17,39.077034
1.0182366,37.895832,23.708334,2025-12-18,39.081215
1.0182366,37.895832,23.708334,2025-12-19,39.084415
1.0182366,37.895832,23.708334,2025-12-20,39.08537
1.0182366,37.895832,23.708334,2025-12-21,39.088306
1.0182366,37.895832,23.708334,2025-12-22,39.09221
1.0182366,37.895832,23.708334,2025-12-23,39.09409
1.0182366,37.895832,23.708334,2025-12-24,39.088055
1.0182366,37.895832,23.708334,2025-12-25,39.078674
1.0182366,37.895832,23.708334,2025-12-26,39.084324
1.0182366,37.895832,23.708334,2025-12-27,39.089787
1.0182366,37.895832,23.708334,2025-12-28,39.095924
