depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.5,2026-01-19,0.008643766,0.0025591743,0.0042217174
1.0182366,37.854168,23.5,2026-01-20,0.011682594,0.0056682522,0.004306225
1.0182366,37.854168,23.5,2026-01-21,0.016402768,0.013884351,0.0044115363
1.0182366,37.854168,23.5,2026-01-22,0.02249407,0.02766126,0.004550963
1.0182366,37.854168,23.5,2026-01-23,0.028342174,0.04141498,0.00483755
1.0182366,37.854168,23.5,2026-01-24,0.033716902,0.055966284,0.0052502863
1.0182366,37.854168,23.5,2026-01-25,0.03828484,0.06970324,0.0056670867
1.0182366,37.854168,23.541666,2025-12-26,0.014818902,0.009608174,0.004157286
1.0182366,37.854168,23.541666,2025-12-27,0.014788303,0.008880199,0.004128766
1.0182366,37.854168,23.541666,2025-12-28,0.013851258,0.0072054667,0.0041050743
1.0182366,37.854168,23.541666,2025-12-29,0.0117011685,0.0050251572,0.004089322
1.0182366,37.854168,23.541666,2025-12-30,0.008066988,0.0025088436,0.0040615113
1.0182366,37.854168,23.541666,2025-12-31,0.005889244,0.00093331037,0.0040272926
1.0182366,37.854168,23.541666,2026-01-01,0.005011714,0.0004580373,0.0040243007
1.0182366,37.854168,23.541666,2026-01-02,0.0045003654,0.000297656,0.004055901
1.0182366,37.854168,23.541666,2026-01-03,0.0041016266,4.0028233e-05,0.0040521
1.0182366,37.854168,23.541666,2026-01-04,0.0044114683,0.000339419,0.003989775
1.0182366,37.854168,23.541666,2026-01-05,0.0057052565,0.0013893005,0.003956957
1.0182366,37.854168,23.541666,2026-01-06,0.006149165,0.0021880807,0.003974268
1.0182366,37.854168,23.541666,2026-01-07,0.0064173136,0.0025112038,0.0039654905
1.0182366,37.854168,23.541666,2026-01-08,0.007839434,0.0037923984,0.003928563
1.0182366,37.854168,23.541666,2026-01-09,0.008732341,0.0042117327,0.004016603
1.0182366,37.854168,23.541666,2026-01-10,0.0094468715,0.0040837396,0.0041366685
1.0182366,37.854168,23.541666,2026-01-11,0.010648597,0.004547879,0.0041987477
1.0182366,37.854168,23.541666,2026-01-12,0.011037518,0.004504575,0.0041961176
1.0182366,37.854168,23.541666,2026-01-13,0.008577921,0.0026459836,0.0041908533
1.0182366,37.854168,23.541666,2026-01-14,0.005923009,0.00062222267,0.0041404236
1.0182366,37.854168,23.541666,2026-01-15,0.0049234307,0.00050738826,0.004082587
1.0182366,37.854168,23.541666,2026-01-16,0.0051110843,0.0008238304,0.0040410683
1.0182366,37.854168,23.541666,2026-01-17,0.0061949953,0.0012911239,0.0039907238
1.0182366,37.854168,23.541666,2026-01-18,0.008434119,0.0033989637,0.003982588
1.0182366,37.854168,23.541666,2026-01-19,0.010958683,0.0062819007,0.0040466525
1.0182366,37.854168,23.541666,2026-01-20,0.013792133,0.009968166,0.004129439
1.0182366,37.854168,23.541666,2026-01-21,0.019141257,0.021072514,0.004406046
1.0182366,37.854168,23.541666,2026-01-22,0.025824914,0.037835337,0.004791134
1.0182366,37.854168,23.541666,2026-01-23,0.0332722,0.05689421,0.0053780945
1.0182366,37.854168,23.541666,2026-01-24,0.03900402,0.07348376,0.005916738
1.0182366,37.854168,23.541666,2026-01-25,0.042914666,0.085910514,0.006316323
1.0182366,37.854168,23.583334,2025-12-26,0.018654102,0.015180089,0.0042289766
1.0182366,37.854168,23.583334,2025-12-27,0.018799448,0.014227488,0.004185926
1.0182366,37.854168,23.583334,2025-12-28,0.017984249,0.011947737,0.004134844
1.0182366,37.854168,23.583334,2025-12-29,0.015567663,0.008861051,0.0040840376
1.0182366,37.854168,23.583334,2025-12-30,0.011206399,0.0052738716,0.0040239193
1.0182366,37.854168,23.583334,2025-12-31,0.008464163,0.0031811318,0.003970493
1.0182366,37.854168,23.583334,2026-01-01,0.0074551282,0.0025995525,0.003942702
1.0182366,37.854168,23.583334,2026-01-02,0.0067545203,0.002144206,0.0039288304
1.0182366,37.854168,23.583334,2026-01-03,0.00677912,0.002358145,0.0039208205
1.0182366,37.854168,23.583334,2026-01-04,0.008461186,0.0046293596,0.003916557
1.0182366,37.854168,23.583334,2026-01-05,0.010322478,0.0070473053,0.0039406344
1.0182366,37.854168,23.583334,2026-01-06,0.0099197375,0.0069653774,0.0039517977
1.0182366,37.854168,23.583334,2026-01-07,0.010368522,0.0076042195,0.0039582956
1.0182366,37.854168,23.583334,2026-01-08,0.013053471,0.011020531,0.0039946693
1.0182366,37.854168,23.583334,2026-01-09,0.01281393,0.009761873,0.004004901
1.0182366,37.854168,23.583334,2026-01-10,0.0125731565,0.008028499,0.0040272838
1.0182366,37.854168,23.583334,2026-01-11,0.013027495,0.0073062074,0.0040475577
1.0182366,37.854168,23.583334,2026-01-12,0.012967169,0.0068258457,0.0040392256
1.0182366,37.854168,23.583334,2026-01-13,0.010422367,0.0050882874,0.0040170974
1.0182366,37.854168,23.583334,2026-01-14,0.008806869,0.0046850927,0.004033636
1.0182366,37.854168,23.583334,2026-01-15,0.008579665,0.0054847584,0.004050335
1.0182366,37.854168,23.583334,2026-01-16,0.009138296,0.0063058957,0.0040526623
1.0182366,37.854168,23.583334,2026-01-17,0.010627738,0.0077879815,0.004059608
1.0182366,37.854168,23.583334,2026-01-18,0.013614137,0.012277694,0.0041519674
1.0182366,37.854168,23.583334,2026-01-19,0.016090564,0.016135128,0.004234716
1.0182366,37.854168,23.583334,2026-01-20,0.01898838,0.02156291,0.004371546
1.0182366,37.854168,23.583334,2026-01-21,0.025394527,0.037433557,0.004867187
1.0182366,37.854168,23.583334,2026-01-22,0.032916866,0.058069564,0.005499555
1.0182366,37.854168,23.583334,2026-01-23,0.040313203,0.078873046,0.0062045557
1.0182366,37.854168,23.583334,2026-01-24,0.04485205,0.09311025,0.0066885394
1.0182366,37.854168,23.583334,2026-01-25,0.047562588,0.10264222,0.0070131943
1.0182366,37.854168,23.625,2025-12-26,0.020146288,0.017536445,0.0042517814
1.0182366,37.854168,23.625,2025-12-27,0.02056538,0.016729787,0.0042026574
1.0182366,37.854168,23.625,2025-12-28,0.020219445,0.014725954,0.0041429806
1.0182366,37.854168,23.625,2025-12-29,0.01813578,0.01175233,0.0040787817
1.0182366,37.854168,23.625,2025-12-30,0.013636838,0.007855707,0.004001268
1.0182366,37.854168,23.625,2025-12-31,0.0113117285,0.006432199,0.003950132
1.0182366,37.854168,23.625,2026-01-01,0.01079063,0.0064622555,0.003922213
1.0182366,37.854168,23.625,2026-01-02,0.010352329,0.006219547,0.0038897912
1.0182366,37.854168,23.625,2026-01-03,0.011637825,0.00830739,0.0039066845
1.0182366,37.854168,23.625,2026-01-04,0.01562558,0.014394987,0.004003548
1.0182366,37.854168,23.625,2026-01-05,0.017982097,0.018299395,0.00409317
1.0182366,37.854168,23.625,2026-01-06,0.016336601,0.016523274,0.004084487
1.0182366,37.854168,23.625,2026-01-07,0.01698743,0.017612653,0.00410609
1.0182366,37.854168,23.625,2026-01-08,0.02065603,0.023299422,0.0042236126
1.0182366,37.854168,23.625,2026-01-09,0.019313782,0.020079577,0.004164882
1.0182366,37.854168,23.625,2026-01-10,0.01739994,0.015366662,0.004076095
1.0182366,37.854168,23.625,2026-01-11,0.017051881,0.013387199,0.004046118
1.0182366,37.854168,23.625,2026-01-12,0.016718136,0.012953571,0.0040573752
1.0182366,37.854168,23.625,2026-01-13,0.014804782,0.012694489,0.004101124
1.0182366,37.854168,23.625,2026-01-14,0.014441095,0.014358082,0.0041982057
1.0182366,37.854168,23.625,2026-01-15,0.014468944,0.015185341,0.004243589
1.0182366,37.854168,23.625,2026-01-16,0.014889948,0.01565318,0.0042534308
1.0182366,37.854168,23.625,2026-01-17,0.01670085,0.018407661,0.0043154974
1.0182366,37.854168,23.625,2026-01-18,0.01983658,0.024343055,0.004474763
1.0182366,37.854168,23.625,2026-01-19,0.022298232,0.029354304,0.0046010283
1.0182366,37.854168,23.625,2026-01-20,0.02580389,0.038004905,0.004860622
1.0182366,37.854168,23.625,2026-01-21,0.032508526,0.05672031,0.005503731
1.0182366,37.854168,23.625,2026-01-22,0.040361155,0.07969945,0.006291391
1.0182366,37.854168,23.625,2026-01-23,0.04596199,0.09679943,0.006864456
1.0182366,37.854168,23.625,2026-01-24,0.04860395,0.10592718,0.007148426
1.0182366,37.854168,23.625,2026-01-25,0.050217133,0.11247909,0.0073642824
1.0182366,37.854168,23.666666,2025-12-26,0.020104537,0.017801257,0.0042402265
1.0182366,37.854168,23.666666,2025-12-27,0.02074283,0.017158652,0.004188763
1.0182366,37.854168,23.666666,2025-12-28,0.021092234,0.016096743,0.0041361907
1.0182366,37.854168,23.666666,2025-12-29,0.01975305,0.014121239,0.004078082
1.0182366,37.854168,23.666666,2025-12-30,0.015735175,0.010896634,0.0040043676
1.0182366,37.854168,23.666666,2025-12-31,0.014383656,0.010852813,0.003971558
1.0182366,37.854168,23.666666,2026-01-01,0.0143961385,0.011571924,0.0039526494
1.0182366,37.854168,23.666666,2026-01-02,0.014776841,0.012435722,0.003933215
1.0182366,37.854168,23.666666,2026-01-03,0.018228807,0.018177109,0.0040195617
1.0182366,37.854168,23.666666,2026-01-04,0.024716023,0.028862216,0.004239436
1.0182366,37.854168,23.666666,2026-01-05,0.026971558,0.033189487,0.004364943
1.0182366,37.854168,23.666666,2026-01-06,0.023956224,0.029103262,0.0043137725
1.0182366,37.854168,23.666666,2026-01-07,0.024690073,0.030573726,0.004353499
1.0182366,37.854168,23.666666,2026-01-08,0.028660942,0.03758111,0.00452858
1.0182366,37.854168,23.666666,2026-01-09,0.026318444,0.03232178,0.0044106874
1.0182366,37.854168,23.666666,2026-01-10,0.022990748,0.024997264,0.004241459
1.0182366,37.854168,23.666666,2026-01-11,0.021939136,0.021998225,0.004181104
1.0182366,37.854168,23.666666,2026-01-12,0.021317773,0.021663524,0.004220287
1.0182366,37.854168,23.666666,2026-01-13,0.02054981,0.02385651,0.004373791
1.0182366,37.854168,23.666666,2026-01-14,0.021444328,0.027805975,0.004549535
1.0182366,37.854168,23.666666,2026-01-15,0.021620482,0.02870091,0.004605549
1.0182366,37.854168,23.666666,2026-01-16,0.021747991,0.028701002,0.0046092723
1.0182366,37.854168,23.666666,2026-01-17,0.023603577,0.032449085,0.0047124485
1.0182366,37.854168,23.666666,2026-01-18,0.026143352,0.03811879,0.0048744255
1.0182366,37.854168,23.666666,2026-01-19,0.028591268,0.044242974,0.0050568306
1.0182366,37.854168,23.666666,2026-01-20,0.032928236,0.05659722,0.0054697776
1.0182366,37.854168,23.666666,2026-01-21,0.03994226,0.07797075,0.0062434436
1.0182366,37.854168,23.666666,2026-01-22,0.045943078,0.09684174,0.0069120484
1.0182366,37.854168,23.666666,2026-01-23,0.049242895,0.10763798,0.0072189197
1.0182366,37.854168,23.666666,2026-01-24,0.050473835,0.11264929,0.0073199733
1.0182366,37.854168,23.666666,2026-01-25,0.051301602,0.11685333,0.007434844
1.0182366,37.854168,23.708334,2025-12-26,0.02010857,0.01843919,0.0042310953
1.0182366,37.854168,23.708334,2025-12-27,0.020756798,0.017704654,0.0041775033
1.0182366,37.854168,23.708334,2025-12-28,0.021644805,0.017528815,0.004135839
1.0182366,37.854168,23.708334,2025-12-29,0.020943558,0.016589988,0.004090635
1.0182366,37.854168,23.708334,2025-12-30,0.017711516,0.01451793,0.004034578
1.0182366,37.854168,23.708334,2025-12-31,0.017191786,0.01551799,0.0040201307
1.0182366,37.854168,23.708334,2026-01-01,0.017444624,0.01643837,0.0040052915
1.0182366,37.854168,23.708334,2026-01-02,0.019234309,0.01951012,0.004025469
1.0182366,37.854168,23.708334,2026-01-03,0.025290424,0.029926017,0.004213939
1.0182366,37.854168,23.708334,2026-01-04,0.033137277,0.043533165,0.004526527
1.0182366,37.854168,23.708334,2026-01-05,0.0343213,0.04642716,0.0046339096
1.0182366,37.854168,23.708334,2026-01-06,0.03007942,0.039962426,0.004527717
1.0182366,37.854168,23.708334,2026-01-07,0.030779567,0.041578416,0.0045819012
1.0182366,37.854168,23.708334,2026-01-08,0.034464512,0.04862593,0.0047733644
1.0182366,37.854168,23.708334,2026-01-09,0.03112787,0.041254442,0.0045958627
1.0182366,37.854168,23.708334,2026-01-10,0.027449429,0.033390258,0.004419836
1.0182366,37.854168,23.708334,2026-01-11,0.026010178,0.029963396,0.0043569147
1.0182366,37.854168,23.708334,2026-01-12,0.024872828,0.029136388,0.0043998603
1.0182366,37.854168,23.708334,2026-01-13,0.025206773,0.033588182,0.0046429057
1.0182366,37.854168,23.708334,2026-01-14,0.027272593,0.03967032,0.0048876633
1.0182366,37.854168,23.708334,2026-01-15,0.027425576,0.040406715,0.004937041
1.0182366,37.854168,23.708334,2026-01-16,0.027303921,0.04023491,0.00493772
1.0182366,37.854168,23.708334,2026-01-17,0.029065577,0.044644013,0.005070848
1.0182366,37.854168,23.708334,2026-01-18,0.030874347,0.049384195,0.0052067093
1.0182366,37.854168,23.708334,2026-01-19,0.033480044,0.056785304,0.0054533584
1.0182366,37.854168,23.708334,2026-01-20,0.03879179,0.07291839,0.0060216356
1.0182366,37.854168,23.708334,2026-01-21,0.04603362,0.09607246,0.00687485
1.0182366,37.854168,23.708334,2026-01-22,0.049587183,0.108385645,0.007319217
1.0182366,37.854168,23.708334,2026-01-23,0.050973967,0.11372835,0.007381765
1.0182366,37.854168,23.708334,2026-01-24,0.051471572,0.116551325,0.00737968
1.0182366,37.854168,23.708334,2026-01-25,0.05198154,0.119860664,0.0074589965
1.0182366,37.854168,23.75,2025-12-26,,,
1.0182366,37.854168,23.75,2025-12-27,,,
1.0182366,37.854168,23.75,2025-12-28,,,
1.0182366,37.854168,23.75,2025-12-29,,,
1.0182366,37.854168,23.75,2025-12-30,,,
1.0182366,37.854168,23.75,2025-12-31,,,
1.0182366,37.854168,23.75,2026-01-01,,,
1.0182366,37.854168,23.75,2026-01-02,,,
1.0182366,37.854168,23.75,2026-01-03,,,
1.0182366,37.854168,23.75,2026-01-04,,,
1.0182366,37.854168,23.75,2026-01-05,,,
1.0182366,37.854168,23.75,2026-01-06,,,
1.0182366,37.854168,23.75,2026-01-07,,,
1.0182366,37.854168,23.75,2026-01-08,,,
1.0182366,37.854168,23.75,2026-01-09,,,
1.0182366,37.854168,23.75,2026-01-10,,,
1.0182366,37.854168,23.75,2026-01-11,,,
1.0182366,37.854168,23.75,2026-01-12,,,
1.0182366,37.854168,23.75,2026-01-13,,,
1.0182366,37.854168,23.75,2026-01-14,,,
1.0182366,37.854168,23.75,2026-01-15,,,
1.0182366,37.854168,23.75,2026-01-16,,,
1.0182366,37.854168,23.75,2026-01-17,,,
1.0182366,37.854168,23.75,2026-01-18,,,
1.0182366,37.854168,23.75,2026-01-19,,,
1.0182366,37.854168,23.75,2026-01-20,,,
1.0182366,37.854168,23.75,2026-01-21,,,
1.0182366,37.854168,23.75,2026-01-22,,,
1.0182366,37.854168,23.75,2026-01-23,,,
1.0182366,37.854168,23.75,2026-01-24,,,
1.0182366,37.854168,23.75,2026-01-25,,,
1.0182366,37.854168,23.791666,2025-12-26,,,
1.0182366,37.854168,23.791666,2025-12-27,,,
1.0182366,37.854168,23.791666,2025-12-28,,,
1.0182366,37.854168,23.791666,2025-12-29,,,
1.0182366,37.854168,23.791666,2025-12-30,,,
1.0182366,37.854168,23.791666,2025-12-31,,,
1.0182366,37.854168,23.791666,2026-01-01,,,
1.0182366,37.854168,23.791666,2026-01-02,,,
1.0182366,37.854168,23.791666,2026-01-03,,,
1.0182366,37.854168,23.791666,2026-01-04,,,
1.0182366,37.854168,23.791666,2026-01-05,,,
1.0182366,37.854168,23.791666,2026-01-06,,,
1.0182366,37.854168,23.791666,2026-01-07,,,
1.0182366,37.854168,23.791666,2026-01-08,,,
1.0182366,37.854168,23.791666,2026-01-09,,,
1.0182366,37.854168,23.791666,2026-01-10,,,
1.0182366,37.854168,23.791666,2026-01-11,,,
1.0182366,37.854168,23.791666,2026-01-12,,,
1.0182366,37.854168,23.791666,2026-01-13,,,
1.0182366,37.854168,23.791666,2026-01-14,,,
1.0182366,37.854168,23.791666,2026-01-15,,,
1.0182366,37.854168,23.791666,2026-01-16,,,
1.0182366,37.854168,23.791666,2026-01-17,,,
1.0182366,37.854168,23.791666,2026-01-18,,,
1.0182366,37.854168,23.791666,2026-01-19,,,
1.0182366,37.854168,23.791666,2026-01-20,,,
1.0182366,37.854168,23.791666,2026-01-21,,,
1.0182366,37.854168,23.791666,2026-01-22,,,
1.0182366,37.854168,23.791666,2026-01-23,,,
1.0182366,37.854168,23.791666,2026-01-24,,,
1.0182366,37.854168,23.791666,2026-01-25,,,
1.0182366,37.854168,23.833334,2025-12-26,,,
1.0182366,37.854168,23.833334,2025-12-27,,,
1.0182366,37.854168,23.833334,2025-12-28,,,
1.0182366,37.854168,23.833334,2025-12-29,,,
1.0182366,37.854168,23.833334,2025-12-30,,,
1.0182366,37.854168,23.833334,2025-12-31,,,
1.0182366,37.854168,23.833334,2026-01-01,,,
1.0182366,37.854168,23.833334,2026-01-02,,,
1.0182366,37.854168,23.833334,2026-01-03,,,
1.0182366,37.854168,23.833334,2026-01-04,,,
1.0182366,37.854168,23.833334,2026-01-05,,,
1.0182366,37.854168,23.833334,2026-01-06,,,
1.0182366,37.854168,23.833334,2026-01-07,,,
1.0182366,37.854168,23.833334,2026-01-08,,,
1.0182366,37.854168,23.833334,2026-01-09,,,
1.0182366,37.854168,23.833334,2026-01-10,,,
1.0182366,37.854168,23.833334,2026-01-11,,,
1.0182366,37.854168,23.833334,2026-01-12,,,
1.0182366,37.854168,23.833334,2026-01-13,,,
1.0182366,37.854168,23.833334,2026-01-14,,,
1.0182366,37.854168,23.833334,2026-01-15,,,
1.0182366,37.854168,23.833334,2026-01-16,,,
1.0182366,37.854168,23.833334,2026-01-17,,,
1.0182366,37.854168,23.833334,2026-01-18,,,
1.0182366,37.854168,23.833334,2026-01-19,,,
1.0182366,37.854168,23.833334,2026-01-20,,,
1.0182366,37.854168,23.833334,2026-01-21,,,
1.0182366,37.854168,23.833334,2026-01-22,,,
1.0182366,37.854168,23.833334,2026-01-23,,,
1.0182366,37.854168,23.833334,2026-01-24,,,
1.0182366,37.854168,23.833334,2026-01-25,,,
1.0182366,37.895832,23.458334,2025-12-26,,,
1.0182366,37.895832,23.458334,2025-12-27,,,
1.0182366,37.895832,23.458334,2025-12-28,,,
1.0182366,37.895832,23.458334,2025-12-29,,,
1.0182366,37.895832,23.458334,2025-12-30,,,
1.0182366,37.895832,23.458334,2025-12-31,,,
1.0182366,37.895832,23.458334,2026-01-01,,,
1.0182366,37.895832,23.458334,2026-01-02,,,
1.0182366,37.895832,23.458334,2026-01-03,,,
1.0182366,37.895832,23.458334,2026-01-04,,,
1.0182366,37.895832,23.458334,2026-01-05,,,
1.0182366,37.895832,23.458334,2026-01-06,,,
1.0182366,37.895832,23.458334,2026-01-07,,,
1.0182366,37.895832,23.458334,2026-01-08,,,
1.0182366,37.895832,23.458334,2026-01-09,,,
1.0182366,37.895832,23.458334,2026-01-10,,,
1.0182366,37.895832,23.458334,2026-01-11,,,
1.0182366,37.895832,23.458334,2026-01-12,,,
1.0182366,37.895832,23.458334,2026-01-13,,,
1.0182366,37.895832,23.458334,2026-01-14,,,
1.0182366,37.895832,23.458334,2026-01-15,,,
1.0182366,37.895832,23.458334,2026-01-16,,,
1.0182366,37.895832,23.458334,2026-01-17,,,
1.0182366,37.895832,23.458334,2026-01-18,,,
1.0182366,37.895832,23.458334,2026-01-19,,,
1.0182366,37.895832,23.458334,2026-01-20,,,
1.0182366,37.895832,23.458334,2026-01-21,,,
1.0182366,37.895832,23.458334,2026-01-22,,,
1.0182366,37.895832,23.458334,2026-01-23,,,
1.0182366,37.895832,23.458334,2026-01-24,,,
1.0182366,37.895832,23.458334,2026-01-25,,,
1.0182366,37.895832,23.5,2025-12-26,,,
1.0182366,37.895832,23.5,2025-12-27,,,
1.0182366,37.895832,23.5,2025-12-28,,,
1.0182366,37.895832,23.5,2025-12-29,,,
1.0182366,37.895832,23.5,2025-12-30,,,
1.0182366,37.895832,23.5,2025-12-31,,,
1.0182366,37.895832,23.5,2026-01-01,,,
1.0182366,37.895832,23.5,2026-01-02,,,
1.0182366,37.895832,23.5,2026-01-03,,,
1.0182366,37.895832,23.5,2026-01-04,,,
1.0182366,37.895832,23.5,2026-01-05,,,
1.0182366,37.895832,23.5,2026-01-06,,,
1.0182366,37.895832,23.5,2026-01-07,,,
1.0182366,37.895832,23.5,2026-01-08,,,
1.0182366,37.895832,23.5,2026-01-09,,,
1.0182366,37.895832,23.5,2026-01-10,,,
1.0182366,37.895832,23.5,2026-01-11,,,
1.0182366,37.895832,23.5,2026-01-12,,,
1.0182366,37.895832,23.5,2026-01-13,,,
1.0182366,37.895832,23.5,2026-01-14,,,
1.0182366,37.895832,23.5,2026-01-15,,,
1.0182366,37.895832,23.5,2026-01-16,,,
1.0182366,37.895832,23.5,2026-01-17,,,
1.0182366,37.895832,23.5,2026-01-18,,,
1.0182366,37.895832,23.5,2026-01-19,,,
1.0182366,37.895832,23.5,2026-01-20,,,
1.0182366,37.895832,23.5,2026-01-21,,,
1.0182366,37.895832,23.5,2026-01-22,,,
1.0182366,37.895832,23.5,2026-01-23,,,
1.0182366,37.895832,23.5,2026-01-24,,,
1.0182366,37.895832,23.5,2026-01-25,,,
1.0182366,37.895832,23.541666,2025-12-26,0.014199407,0.006811855,0.004139881
1.0182366,37.895832,23.541666,2025-12-27,0.015262578,0.007126567,0.004116074
1.0182366,37.895832,23.541666,2025-12-28,0.015574156,0.0066954126,0.004087486
1.0182366,37.895832,23.541666,2025-12-29,0.013918746,0.005140027,0.0040530735
1.0182366,37.895832,23.541666,2025-12-30,0.009541729,0.002508531,0.004002681
1.0182366,37.895832,23.541666,2025-12-31,0.006201613,0.00048260842,0.0039472817
1.0182366,37.895832,23.541666,2026-01-01,0.0047053522,4.4305762e-07,0.0039026078
1.0182366,37.895832,23.541666,2026-01-02,0.0040177745,1e-11,0.003898585
1.0182366,37.895832,23.541666,2026-01-03,0.003543006,1e-11,0.0038797264
1.0182366,37.895832,23.541666,2026-01-04,0.0036595233,1.7578813e-07,0.003802422
1.0182366,37.895832,23.541666,2026-01-05,0.005495848,0.0007266306,0.0037623367
1.0182366,37.895832,23.541666,2026-01-06,0.0063999626,0.0021615117,0.003788093
1.0182366,37.895832,23.541666,2026-01-07,0.0065704784,0.0024990747,0.003804556
1.0182366,37.895832,23.541666,2026-01-08,0.008377734,0.0040252185,0.0037985884
1.0182366,37.895832,23.541666,2026-01-09,0.010840567,0.0061761234,0.0038301263
1.0182366,37.895832,23.541666,2026-01-10,0.012131132,0.006776871,0.0038811106
1.0182366,37.895832,23.541666,2026-01-11,0.0122978175,0.0057082316,0.003911914
1.0182366,37.895832,23.541666,2026-01-12,0.0117095355,0.004566605,0.0038999997
1.0182366,37.895832,23.541666,2026-01-13,0.008758653,0.002458585,0.0038471215
1.0182366,37.895832,23.541666,2026-01-14,0.0054924735,0.00016335148,0.0037867543
1.0182366,37.895832,23.541666,2026-01-15,0.004235765,1e-11,0.003739445
