depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.5,2025-12-19,0.0075295223,0.0032073718,0.004132716
1.0182366,37.854168,23.5,2025-12-20,0.008738602,0.003956837,0.004125501
1.0182366,37.854168,23.5,2025-12-21,0.01007788,0.004775533,0.0041248384
1.0182366,37.854168,23.5,2025-12-22,0.010996562,0.0055441745,0.0041304645
1.0182366,37.854168,23.5,2025-12-23,0.010632084,0.005636698,0.0041270982
1.0182366,37.854168,23.5,2025-12-24,0.010315422,0.0054806494,0.004114643
1.0182366,37.854168,23.5,2025-12-25,0.010517169,0.0054706037,0.004100476
1.0182366,37.854168,23.5,2025-12-26,0.010570513,0.005142247,0.004086752
1.0182366,37.854168,23.5,2025-12-27,0.010160494,0.0044828337,0.004081889
1.0182366,37.854168,23.5,2025-12-28,0.009055086,0.0033864672,0.004098954
1.0182366,37.854168,23.5,2025-12-29,0.0074823936,0.002236558,0.004131084
1.0182366,37.854168,23.5,2025-12-30,0.0051967534,0.000943947,0.004142982
1.0182366,37.854168,23.5,2025-12-31,0.0042483276,0.00031336703,0.0041425647
1.0182366,37.854168,23.5,2026-01-01,0.0039957925,0.00023985999,0.0041931695
1.0182366,37.854168,23.5,2026-01-02,0.00384227,0.00029915076,0.0042878096
1.0182366,37.854168,23.5,2026-01-03,0.0034463964,6.3320285e-06,0.0042935824
1.0182366,37.854168,23.5,2026-01-04,0.0036776336,0.00016202165,0.004215328
1.0182366,37.854168,23.5,2026-01-05,0.005039896,0.0013595364,0.004164249
1.0182366,37.854168,23.5,2026-01-06,0.0058018197,0.0024672663,0.0041856896
1.0182366,37.854168,23.5,2026-01-07,0.005703357,0.002257209,0.0041561224
1.0182366,37.854168,23.5,2026-01-08,0.0059961355,0.0020670532,0.0040584346
1.0182366,37.854168,23.5,2026-01-09,0.0076029673,0.0034510873,0.00423843
1.0182366,37.854168,23.5,2026-01-10,0.008459198,0.0036743649,0.004456844
1.0182366,37.854168,23.5,2026-01-11,0.010347944,0.00530076,0.0045257434
1.0182366,37.854168,23.5,2026-01-12,0.011870297,0.005924157,0.0045496076
1.0182366,37.854168,23.5,2026-01-13,0.012591597,0.0056175357,0.0046509565
1.0182366,37.854168,23.5,2026-01-14,0.012178092,0.003485194,0.0045884657
1.0182366,37.854168,23.5,2026-01-15,0.012198539,0.002410577,0.0044816565
1.0182366,37.854168,23.5,2026-01-16,0.012907648,0.002614712,0.0043911724
1.0182366,37.854168,23.5,2026-01-17,0.014028388,0.0033432606,0.0042850794
1.0182366,37.854168,23.5,2026-01-18,0.015627477,0.004769233,0.0042201546
1.0182366,37.854168,23.541666,2025-12-19,0.010979842,0.006794984,0.0042399247
1.0182366,37.854168,23.541666,2025-12-20,0.012680394,0.0080339,0.004235067
1.0182366,37.854168,23.541666,2025-12-21,0.014467002,0.00928264,0.0042348653
1.0182366,37.854168,23.541666,2025-12-22,0.015366023,0.010225294,0.0042368243
1.0182366,37.854168,23.541666,2025-12-23,0.01450937,0.010095952,0.004225575
1.0182366,37.854168,23.541666,2025-12-24,0.014139648,0.009892612,0.0042088996
1.0182366,37.854168,23.541666,2025-12-25,0.014445406,0.009823086,0.0041853976
1.0182366,37.854168,23.541666,2025-12-26,0.014818902,0.009608174,0.004157286
1.0182366,37.854168,23.541666,2025-12-27,0.014788303,0.008880199,0.004128766
1.0182366,37.854168,23.541666,2025-12-28,0.013851258,0.0072054667,0.0041050743
1.0182366,37.854168,23.541666,2025-12-29,0.0117011685,0.0050251572,0.004089322
1.0182366,37.854168,23.541666,2025-12-30,0.008066988,0.0025088436,0.0040615113
1.0182366,37.854168,23.541666,2025-12-31,0.005889244,0.00093331037,0.0040272926
1.0182366,37.854168,23.541666,2026-01-01,0.005011714,0.0004580373,0.0040243007
1.0182366,37.854168,23.541666,2026-01-02,0.0045003654,0.000297656,0.004055901
1.0182366,37.854168,23.541666,2026-01-03,0.0041016266,4.0028233e-05,0.0040521
1.0182366,37.854168,23.541666,2026-01-04,0.0044114683,0.000339419,0.003989775
1.0182366,37.854168,23.541666,2026-01-05,0.0057052565,0.0013893005,0.003956957
1.0182366,37.854168,23.541666,2026-01-06,0.006149165,0.0021880807,0.003974268
1.0182366,37.854168,23.541666,2026-01-07,0.0064173136,0.0025112038,0.0039654905
1.0182366,37.854168,23.541666,2026-01-08,0.007839434,0.0037923984,0.003928563
1.0182366,37.854168,23.541666,2026-01-09,0.008732341,0.0042117327,0.004016603
1.0182366,37.854168,23.541666,2026-01-10,0.0094468715,0.0040837396,0.0041366685
1.0182366,37.854168,23.541666,2026-01-11,0.010648597,0.004547879,0.0041987477
1.0182366,37.854168,23.541666,2026-01-12,0.011909882,0.0048550684,0.004197807
1.0182366,37.854168,23.541666,2026-01-13,0.012473601,0.0043413253,0.0042152107
1.0182366,37.854168,23.541666,2026-01-14,0.012717077,0.0034669007,0.0041889395
1.0182366,37.854168,23.541666,2026-01-15,0.0132625075,0.003406105,0.004149917
1.0182366,37.854168,23.541666,2026-01-16,0.014247387,0.004154674,0.004117776
1.0182366,37.854168,23.541666,2026-01-17,0.015691537,0.005584136,0.004072537
1.0182366,37.854168,23.541666,2026-01-18,0.017874356,0.0087181935,0.004070746
1.0182366,37.854168,23.583334,2025-12-19,0.015150921,0.012476572,0.004344599
1.0182366,37.854168,23.583334,2025-12-20,0.017052237,0.014089997,0.004344783
1.0182366,37.854168,23.583334,2025-12-21,0.018962936,0.015596516,0.0043474315
1.0182366,37.854168,23.583334,2025-12-22,0.019670771,0.016464127,0.0043479456
1.0182366,37.854168,23.583334,2025-12-23,0.018366462,0.015913164,0.004331148
1.0182366,37.854168,23.583334,2025-12-24,0.017769484,0.015387306,0.0043047895
1.0182366,37.854168,23.583334,2025-12-25,0.0180549,0.015234823,0.004268003
1.0182366,37.854168,23.583334,2025-12-26,0.018654102,0.015180089,0.0042289766
1.0182366,37.854168,23.583334,2025-12-27,0.018799448,0.014227488,0.004185926
1.0182366,37.854168,23.583334,2025-12-28,0.017984249,0.011947737,0.004134844
1.0182366,37.854168,23.583334,2025-12-29,0.015567663,0.008861051,0.0040840376
1.0182366,37.854168,23.583334,2025-12-30,0.011206399,0.0052738716,0.0040239193
1.0182366,37.854168,23.583334,2025-12-31,0.008464163,0.0031811318,0.003970493
1.0182366,37.854168,23.583334,2026-01-01,0.0074551282,0.0025995525,0.003942702
1.0182366,37.854168,23.583334,2026-01-02,0.0067545203,0.002144206,0.0039288304
1.0182366,37.854168,23.583334,2026-01-03,0.00677912,0.002358145,0.0039208205
1.0182366,37.854168,23.583334,2026-01-04,0.008461186,0.0046293596,0.003916557
1.0182366,37.854168,23.583334,2026-01-05,0.010322478,0.0070473053,0.0039406344
1.0182366,37.854168,23.583334,2026-01-06,0.0099197375,0.0069653774,0.0039517977
1.0182366,37.854168,23.583334,2026-01-07,0.010368522,0.0076042195,0.0039582956
1.0182366,37.854168,23.583334,2026-01-08,0.013053471,0.011020531,0.0039946693
1.0182366,37.854168,23.583334,2026-01-09,0.01281393,0.009761873,0.004004901
1.0182366,37.854168,23.583334,2026-01-10,0.0125731565,0.008028499,0.0040272838
1.0182366,37.854168,23.583334,2026-01-11,0.013027495,0.0073062074,0.0040475577
1.0182366,37.854168,23.583334,2026-01-12,0.013963333,0.0073514367,0.0040412256
1.0182366,37.854168,23.583334,2026-01-13,0.0147466315,0.0075468714,0.0040425137
1.0182366,37.854168,23.583334,2026-01-14,0.015947342,0.008866266,0.004081814
1.0182366,37.854168,23.583334,2026-01-15,0.017054008,0.010185273,0.004114193
1.0182366,37.854168,23.583334,2026-01-16,0.018130336,0.011364145,0.0041263863
1.0182366,37.854168,23.583334,2026-01-17,0.019779801,0.013725534,0.004146629
1.0182366,37.854168,23.583334,2026-01-18,0.02253415,0.019183472,0.0042586145
1.0182366,37.854168,23.625,2025-12-19,0.018100131,0.016800178,0.0044132187
1.0182366,37.854168,23.625,2025-12-20,0.01994465,0.018368248,0.0044133794
1.0182366,37.854168,23.625,2025-12-21,0.021768356,0.019810535,0.004415859
1.0182366,37.854168,23.625,2025-12-22,0.022195855,0.02035725,0.0044132587
1.0182366,37.854168,23.625,2025-12-23,0.02027356,0.019085344,0.004388769
1.0182366,37.854168,23.625,2025-12-24,0.019151878,0.017788708,0.00434747
1.0182366,37.854168,23.625,2025-12-25,0.019384941,0.017530872,0.0042987075
1.0182366,37.854168,23.625,2025-12-26,0.020146288,0.017536445,0.0042517814
1.0182366,37.854168,23.625,2025-12-27,0.02056538,0.016729787,0.0042026574
1.0182366,37.854168,23.625,2025-12-28,0.020219445,0.014725954,0.0041429806
1.0182366,37.854168,23.625,2025-12-29,0.01813578,0.01175233,0.0040787817
1.0182366,37.854168,23.625,2025-12-30,0.013636838,0.007855707,0.004001268
1.0182366,37.854168,23.625,2025-12-31,0.0113117285,0.006432199,0.003950132
1.0182366,37.854168,23.625,2026-01-01,0.01079063,0.0064622555,0.003922213
1.0182366,37.854168,23.625,2026-01-02,0.010352329,0.006219547,0.0038897912
1.0182366,37.854168,23.625,2026-01-03,0.011637825,0.00830739,0.0039066845
1.0182366,37.854168,23.625,2026-01-04,0.01562558,0.014394987,0.004003548
1.0182366,37.854168,23.625,2026-01-05,0.017982097,0.018299395,0.00409317
1.0182366,37.854168,23.625,2026-01-06,0.016336601,0.016523274,0.004084487
1.0182366,37.854168,23.625,2026-01-07,0.01698743,0.017612653,0.00410609
1.0182366,37.854168,23.625,2026-01-08,0.02065603,0.023299422,0.0042236126
1.0182366,37.854168,23.625,2026-01-09,0.019313782,0.020079577,0.004164882
1.0182366,37.854168,23.625,2026-01-10,0.01739994,0.015366662,0.004076095
1.0182366,37.854168,23.625,2026-01-11,0.017051881,0.013387199,0.004046118
1.0182366,37.854168,23.625,2026-01-12,0.017946154,0.013856152,0.0040606447
1.0182366,37.854168,23.625,2026-01-13,0.019593647,0.016362429,0.0041277707
1.0182366,37.854168,23.625,2026-01-14,0.021559013,0.01996408,0.0042430745
1.0182366,37.854168,23.625,2026-01-15,0.022619871,0.021615392,0.004302547
1.0182366,37.854168,23.625,2026-01-16,0.023419691,0.022544926,0.004327129
1.0182366,37.854168,23.625,2026-01-17,0.025253745,0.026186688,0.0044162045
1.0182366,37.854168,23.625,2026-01-18,0.028154174,0.03316621,0.004614092
1.0182366,37.854168,23.666666,2025-12-19,0.020077173,0.02004954,0.0044595436
1.0182366,37.854168,23.666666,2025-12-20,0.021662543,0.02123117,0.00445162
1.0182366,37.854168,23.666666,2025-12-21,0.023238624,0.022315959,0.004448201
1.0182366,37.854168,23.666666,2025-12-22,0.023311855,0.022371754,0.0044413754
1.0182366,37.854168,23.666666,2025-12-23,0.020723442,0.020280996,0.0044081467
1.0182366,37.854168,23.666666,2025-12-24,0.019251592,0.018531626,0.004355361
1.0182366,37.854168,23.666666,2025-12-25,0.019353874,0.018012952,0.0042952374
1.0182366,37.854168,23.666666,2025-12-26,0.020104537,0.017801257,0.0042402265
1.0182366,37.854168,23.666666,2025-12-27,0.02074283,0.017158652,0.004188763
1.0182366,37.854168,23.666666,2025-12-28,0.021092234,0.016096743,0.0041361907
1.0182366,37.854168,23.666666,2025-12-29,0.01975305,0.014121239,0.004078082
1.0182366,37.854168,23.666666,2025-12-30,0.015735175,0.010896634,0.0040043676
1.0182366,37.854168,23.666666,2025-12-31,0.014383656,0.010852813,0.003971558
1.0182366,37.854168,23.666666,2026-01-01,0.0143961385,0.011571924,0.0039526494
1.0182366,37.854168,23.666666,2026-01-02,0.014776841,0.012435722,0.003933215
1.0182366,37.854168,23.666666,2026-01-03,0.018228807,0.018177109,0.0040195617
1.0182366,37.854168,23.666666,2026-01-04,0.024716023,0.028862216,0.004239436
1.0182366,37.854168,23.666666,2026-01-05,0.026971558,0.033189487,0.004364943
1.0182366,37.854168,23.666666,2026-01-06,0.023956224,0.029103262,0.0043137725
1.0182366,37.854168,23.666666,2026-01-07,0.024690073,0.030573726,0.004353499
1.0182366,37.854168,23.666666,2026-01-08,0.028660942,0.03758111,0.00452858
1.0182366,37.854168,23.666666,2026-01-09,0.026318444,0.03232178,0.0044106874
1.0182366,37.854168,23.666666,2026-01-10,0.022990748,0.024997264,0.004241459
1.0182366,37.854168,23.666666,2026-01-11,0.021939136,0.021998225,0.004181104
1.0182366,37.854168,23.666666,2026-01-12,0.02283036,0.023020655,0.004224968
1.0182366,37.854168,23.666666,2026-01-13,0.025563845,0.028522437,0.004400302
1.0182366,37.854168,23.666666,2026-01-14,0.028094662,0.034212273,0.0045882594
1.0182366,37.854168,23.666666,2026-01-15,0.029028483,0.03618392,0.0046614474
1.0182366,37.854168,23.666666,2026-01-16,0.029485619,0.03687594,0.0046859966
1.0182366,37.854168,23.666666,2026-01-17,0.03134621,0.04159597,0.0048300526
1.0182366,37.854168,23.666666,2026-01-18,0.033830367,0.048521828,0.005049121
1.0182366,37.854168,23.708334,2025-12-19,0.021889964,0.02339701,0.0045057703
1.0182366,37.854168,23.708334,2025-12-20,0.023168294,0.024123274,0.004488535
1.0182366,37.854168,23.708334,2025-12-21,0.024433386,0.024752341,0.0044769337
1.0182366,37.854168,23.708334,2025-12-22,0.02414214,0.024314566,0.0044659693
1.0182366,37.854168,23.708334,2025-12-23,0.021113332,0.02163415,0.0044255145
1.0182366,37.854168,23.708334,2025-12-24,0.019673578,0.020007785,0.004366128
1.0182366,37.854168,23.708334,2025-12-25,0.019578326,0.019149214,0.0042946897
1.0182366,37.854168,23.708334,2025-12-26,0.02010857,0.01843919,0.0042310953
1.0182366,37.854168,23.708334,2025-12-27,0.020756798,0.017704654,0.0041775033
1.0182366,37.854168,23.708334,2025-12-28,0.021644805,0.017528815,0.004135839
1.0182366,37.854168,23.708334,2025-12-29,0.020943558,0.016589988,0.004090635
1.0182366,37.854168,23.708334,2025-12-30,0.017711516,0.01451793,0.004034578
1.0182366,37.854168,23.708334,2025-12-31,0.017191786,0.01551799,0.0040201307
1.0182366,37.854168,23.708334,2026-01-01,0.017444624,0.01643837,0.0040052915
1.0182366,37.854168,23.708334,2026-01-02,0.019234309,0.01951012,0.004025469
1.0182366,37.854168,23.708334,2026-01-03,0.025290424,0.029926017,0.004213939
1.0182366,37.854168,23.708334,2026-01-04,0.033137277,0.043533165,0.004526527
1.0182366,37.854168,23.708334,2026-01-05,0.0343213,0.04642716,0.0046339096
1.0182366,37.854168,23.708334,2026-01-06,0.03007942,0.039962426,0.004527717
1.0182366,37.854168,23.708334,2026-01-07,0.030779567,0.041578416,0.0045819012
1.0182366,37.854168,23.708334,2026-01-08,0.034464512,0.04862593,0.0047733644
1.0182366,37.854168,23.708334,2026-01-09,0.03112787,0.041254442,0.0045958627
1.0182366,37.854168,23.708334,2026-01-10,0.027449429,0.033390258,0.004419836
1.0182366,37.854168,23.708334,2026-01-11,0.026010178,0.029963396,0.0043569147
1.0182366,37.854168,23.708334,2026-01-12,0.026658513,0.030887416,0.00440506
1.0182366,37.854168,23.708334,2026-01-13,0.030217774,0.03876231,0.0046677026
1.0182366,37.854168,23.708334,2026-01-14,0.03327302,0.04619555,0.004918616
1.0182366,37.854168,23.708334,2026-01-15,0.03396851,0.04801396,0.004984002
1.0182366,37.854168,23.708334,2026-01-16,0.03422841,0.048833992,0.005013622
1.0182366,37.854168,23.708334,2026-01-17,0.036077037,0.054403573,0.005200154
1.0182366,37.854168,23.708334,2026-01-18,0.038063567,0.060706906,0.0054082135
1.0182366,37.854168,23.75,2025-12-19,,,
1.0182366,37.854168,23.75,2025-12-20,,,
1.0182366,37.854168,23.75,2025-12-21,,,
1.0182366,37.854168,23.75,2025-12-22,,,
1.0182366,37.854168,23.75,2025-12-23,,,
1.0182366,37.854168,23.75,2025-12-24,,,
1.0182366,37.854168,23.75,2025-12-25,,,
1.0182366,37.854168,23.75,2025-12-26,,,
1.0182366,37.854168,23.75,2025-12-27,,,
1.0182366,37.854168,23.75,2025-12-28,,,
1.0182366,37.854168,23.75,2025-12-29,,,
1.0182366,37.854168,23.75,2025-12-30,,,
1.0182366,37.854168,23.75,2025-12-31,,,
1.0182366,37.854168,23.75,2026-01-01,,,
1.0182366,37.854168,23.75,2026-01-02,,,
1.0182366,37.854168,23.75,2026-01-03,,,
1.0182366,37.854168,23.75,2026-01-04,,,
1.0182366,37.854168,23.75,2026-01-05,,,
1.0182366,37.854168,23.75,2026-01-06,,,
1.0182366,37.854168,23.75,2026-01-07,,,
1.0182366,37.854168,23.75,2026-01-08,,,
1.0182366,37.854168,23.75,2026-01-09,,,
1.0182366,37.854168,23.75,2026-01-10,,,
1.0182366,37.854168,23.75,2026-01-11,,,
1.0182366,37.854168,23.75,2026-01-12,,,
1.0182366,37.854168,23.75,2026-01-13,,,
1.0182366,37.854168,23.75,2026-01-14,,,
1.0182366,37.854168,23.75,2026-01-15,,,
1.0182366,37.854168,23.75,2026-01-16,,,
1.0182366,37.854168,23.75,2026-01-17,,,
1.0182366,37.854168,23.75,2026-01-18,,,
1.0182366,37.854168,23.791666,2025-12-19,,,
1.0182366,37.854168,23.791666,2025-12-20,,,
1.0182366,37.854168,23.791666,2025-12-21,,,
1.0182366,37.854168,23.791666,2025-12-22,,,
1.0182366,37.854168,23.791666,2025-12-23,,,
1.0182366,37.854168,23.791666,2025-12-24,,,
1.0182366,37.854168,23.791666,2025-12-25,,,
1.0182366,37.854168,23.791666,2025-12-26,,,
1.0182366,37.854168,23.791666,2025-12-27,,,
1.0182366,37.854168,23.791666,2025-12-28,,,
1.0182366,37.854168,23.791666,2025-12-29,,,
1.0182366,37.854168,23.791666,2025-12-30,,,
1.0182366,37.854168,23.791666,2025-12-31,,,
1.0182366,37.854168,23.791666,2026-01-01,,,
1.0182366,37.854168,23.791666,2026-01-02,,,
1.0182366,37.854168,23.791666,2026-01-03,,,
1.0182366,37.854168,23.791666,2026-01-04,,,
1.0182366,37.854168,23.791666,2026-01-05,,,
1.0182366,37.854168,23.791666,2026-01-06,,,
1.0182366,37.854168,23.791666,2026-01-07,,,
1.0182366,37.854168,23.791666,2026-01-08,,,
1.0182366,37.854168,23.791666,2026-01-09,,,
1.0182366,37.854168,23.791666,2026-01-10,,,
1.0182366,37.854168,23.791666,2026-01-11,,,
1.0182366,37.854168,23.791666,2026-01-12,,,
1.0182366,37.854168,23.791666,2026-01-13,,,
1.0182366,37.854168,23.791666,2026-01-14,,,
1.0182366,37.854168,23.791666,2026-01-15,,,
1.0182366,37.854168,23.791666,2026-01-16,,,
1.0182366,37.854168,23.791666,2026-01-17,,,
1.0182366,37.854168,23.791666,2026-01-18,,,
1.0182366,37.854168,23.833334,2025-12-19,,,
1.0182366,37.854168,23.833334,2025-12-20,,,
1.0182366,37.854168,23.833334,2025-12-21,,,
1.0182366,37.854168,23.833334,2025-12-22,,,
1.0182366,37.854168,23.833334,2025-12-23,,,
1.0182366,37.854168,23.833334,2025-12-24,,,
1.0182366,37.854168,23.833334,2025-12-25,,,
1.0182366,37.854168,23.833334,2025-12-26,,,
1.0182366,37.854168,23.833334,2025-12-27,,,
1.0182366,37.854168,23.833334,2025-12-28,,,
1.0182366,37.854168,23.833334,2025-12-29,,,
1.0182366,37.854168,23.833334,2025-12-30,,,
1.0182366,37.854168,23.833334,2025-12-31,,,
1.0182366,37.854168,23.833334,2026-01-01,,,
1.0182366,37.854168,23.833334,2026-01-02,,,
1.0182366,37.854168,23.833334,2026-01-03,,,
1.0182366,37.854168,23.833334,2026-01-04,,,
1.0182366,37.854168,23.833334,2026-01-05,,,
1.0182366,37.854168,23.833334,2026-01-06,,,
1.0182366,37.854168,23.833334,2026-01-07,,,
1.0182366,37.854168,23.833334,2026-01-08,,,
1.0182366,37.854168,23.833334,2026-01-09,,,
1.0182366,37.854168,23.833334,2026-01-10,,,
1.0182366,37.854168,23.833334,2026-01-11,,,
1.0182366,37.854168,23.833334,2026-01-12,,,
1.0182366,37.854168,23.833334,2026-01-13,,,
1.0182366,37.854168,23.833334,2026-01-14,,,
1.0182366,37.854168,23.833334,2026-01-15,,,
1.0182366,37.854168,23.833334,2026-01-16,,,
1.0182366,37.854168,23.833334,2026-01-17,,,
1.0182366,37.854168,23.833334,2026-01-18,,,
1.0182366,37.895832,23.458334,2025-12-19,,,
1.0182366,37.895832,23.458334,2025-12-20,,,
1.0182366,37.895832,23.458334,2025-12-21,,,
1.0182366,37.895832,23.458334,2025-12-22,,,
1.0182366,37.895832,23.458334,2025-12-23,,,
1.0182366,37.895832,23.458334,2025-12-24,,,
1.0182366,37.895832,23.458334,2025-12-25,,,
1.0182366,37.895832,23.458334,2025-12-26,,,
1.0182366,37.895832,23.458334,2025-12-27,,,
1.0182366,37.895832,23.458334,2025-12-28,,,
1.0182366,37.895832,23.458334,2025-12-29,,,
1.0182366,37.895832,23.458334,2025-12-30,,,
1.0182366,37.895832,23.458334,2025-12-31,,,
1.0182366,37.895832,23.458334,2026-01-01,,,
1.0182366,37.895832,23.458334,2026-01-02,,,
1.0182366,37.895832,23.458334,2026-01-03,,,
1.0182366,37.895832,23.458334,2026-01-04,,,
1.0182366,37.895832,23.458334,2026-01-05,,,
1.0182366,37.895832,23.458334,2026-01-06,,,
1.0182366,37.895832,23.458334,2026-01-07,,,
1.0182366,37.895832,23.458334,2026-01-08,,,
1.0182366,37.895832,23.458334,2026-01-09,,,
1.0182366,37.895832,23.458334,2026-01-10,,,
1.0182366,37.895832,23.458334,2026-01-11,,,
1.0182366,37.895832,23.458334,2026-01-12,,,
1.0182366,37.895832,23.458334,2026-01-13,,,
1.0182366,37.895832,23.458334,2026-01-14,,,
1.0182366,37.895832,23.458334,2026-01-15,,,
1.0182366,37.895832,23.458334,2026-01-16,,,
1.0182366,37.895832,23.458334,2026-01-17,,,
1.0182366,37.895832,23.458334,2026-01-18,,,
1.0182366,37.895832,23.5,2025-12-19,,,
1.0182366,37.895832,23.5,2025-12-20,,,
1.0182366,37.895832,23.5,2025-12-21,,,
1.0182366,37.895832,23.5,2025-12-22,,,
1.0182366,37.895832,23.5,2025-12-23,,,
1.0182366,37.895832,23.5,2025-12-24,,,
1.0182366,37.895832,23.5,2025-12-25,,,
1.0182366,37.895832,23.5,2025-12-26,,,
1.0182366,37.895832,23.5,2025-12-27,,,
1.0182366,37.895832,23.5,2025-12-28,,,
1.0182366,37.895832,23.5,2025-12-29,,,
1.0182366,37.895832,23.5,2025-12-30,,,
1.0182366,37.895832,23.5,2025-12-31,,,
1.0182366,37.895832,23.5,2026-01-01,,,
1.0182366,37.895832,23.5,2026-01-02,,,
1.0182366,37.895832,23.5,2026-01-03,,,
1.0182366,37.895832,23.5,2026-01-04,,,
1.0182366,37.895832,23.5,2026-01-05,,,
1.0182366,37.895832,23.5,2026-01-06,,,
1.0182366,37.895832,23.5,2026-01-07,,,
1.0182366,37.895832,23.5,2026-01-08,,,
1.0182366,37.895832,23.5,2026-01-09,,,
1.0182366,37.895832,23.5,2026-01-10,,,
1.0182366,37.895832,23.5,2026-01-11,,,
1.0182366,37.895832,23.5,2026-01-12,,,
1.0182366,37.895832,23.5,2026-01-13,,,
1.0182366,37.895832,23.5,2026-01-14,,,
1.0182366,37.895832,23.5,2026-01-15,,,
1.0182366,37.895832,23.5,2026-01-16,,,
1.0182366,37.895832,23.5,2026-01-17,,,
1.0182366,37.895832,23.5,2026-01-18,,,
1.0182366,37.895832,23.541666,2025-12-19,0.008958628,0.0028317191,0.004212299
1.0182366,37.895832,23.541666,2025-12-20,0.011033296,0.0040746816,0.004204505
1.0182366,37.895832,23.541666,2025-12-21,0.013350341,0.0056107743,0.004204495
1.0182366,37.895832,23.541666,2025-12-22,0.014432038,0.006729249,0.0042021084
1.0182366,37.895832,23.541666,2025-12-23,0.012893113,0.006392629,0.0041789613
1.0182366,37.895832,23.541666,2025-12-24,0.012258757,0.0061194887,0.0041644676
1.0182366,37.895832,23.541666,2025-12-25,0.012998267,0.0063418904,0.004155195
1.0182366,37.895832,23.541666,2025-12-26,0.014199407,0.006811855,0.004139881
1.0182366,37.895832,23.541666,2025-12-27,0.015262578,0.007126567,0.004116074
1.0182366,37.895832,23.541666,2025-12-28,0.015574156,0.0066954126,0.004087486
1.0182366,37.895832,23.541666,2025-12-29,0.013918746,0.005140027,0.0040530735
1.0182366,37.895832,23.541666,2025-12-30,0.009541729,0.002508531,0.004002681
1.0182366,37.895832,23.541666,2025-12-31,0.006201613,0.00048260842,0.0039472817
1.0182366,37.895832,23.541666,2026-01-01,0.0047053522,4.4305762e-07,0.0039026078
1.0182366,37.895832,23.541666,2026-01-02,0.0040177745,1e-11,0.003898585
1.0182366,37.895832,23.541666,2026-01-03,0.003543006,1e-11,0.0038797264
1.0182366,37.895832,23.541666,2026-01-04,0.0036595233,1.7578813e-07,0.003802422
1.0182366,37.895832,23.541666,2026-01-05,0.005495848,0.0007266306,0.0037623367
1.0182366,37.895832,23.541666,2026-01-06,0.0063999626,0.0021615117,0.003788093
1.0182366,37.895832,23.541666,2026-01-07,0.0065704784,0.0024990747,0.003804556
1.0182366,37.895832,23.541666,2026-01-08,0.008377734,0.0040252185,0.0037985884
