depth,latitude,longitude,time,chl
1.0182366,37.854168,23.666666,2025-12-25,0.20702387
1.0182366,37.854168,23.666666,2025-12-26,0.19866937
1.0182366,37.854168,23.666666,2025-12-27,0.19203216
1.0182366,37.854168,23.666666,2025-12-28,0.18654858
1.0182366,37.854168,23.666666,2025-12-29,0.21486704
1.0182366,37.854168,23.666666,2025-12-30,0.2357271
1.0182366,37.854168,23.666666,2025-12-31,0.22069645
1.0182366,37.854168,23.666666,2026-01-01,0.20790963
1.0182366,37.854168,23.666666,2026-01-02,0.1979365
1.0182366,37.854168,23.666666,2026-01-03,0.18465696
1.0182366,37.854168,23.666666,2026-01-04,0.16840382
1.0182366,37.854168,23.666666,2026-01-05,0.18477593
1.0182366,37.854168,23.666666,2026-01-06,0.19807893
1.0182366,37.854168,23.666666,2026-01-07,0.18386093
1.0182366,37.854168,23.666666,2026-01-08,0.1694268
1.0182366,37.854168,23.666666,2026-01-09,0.1684693
1.0182366,37.854168,23.666666,2026-01-10,0.16924162
1.0182366,37.854168,23.666666,2026-01-11,0.16694207
1.0182366,37.854168,23.666666,2026-01-12,0.16239494
1.0182366,37.854168,23.666666,2026-01-13,0.15658858
1.0182366,37.854168,23.666666,2026-01-14,0.15166044
1.0182366,37.854168,23.666666,2026-01-15,0.14826737
1.0182366,37.854168,23.666666,2026-01-16,0.14544751
1.0182366,37.854168,23.666666,2026-01-17,0.14219522
1.0182366,37.854168,23.666666,2026-01-18,0.1393314
1.0182366,37.854168,23.708334,2025-12-19,0.1889614
1.0182366,37.854168,23.708334,2025-12-20,0.18219966
1.0182366,37.854168,23.708334,2025-12-21,0.17645039
1.0182366,37.854168,23.708334,2025-12-22,0.20602402
1.0182366,37.854168,23.708334,2025-12-23,0.22871292
1.0182366,37.854168,23.708334,2025-12-24,0.21692497
1.0182366,37.854168,23.708334,2025-12-25,0.20749168
1.0182366,37.854168,23.708334,2025-12-26,0.20000288
1.0182366,37.854168,23.708334,2025-12-27,0.19366023
1.0182366,37.854168,23.708334,2025-12-28,0.18740799
1.0182366,37.854168,23.708334,2025-12-29,0.21443655
1.0182366,37.854168,23.708334,2025-12-30,0.23368233
1.0182366,37.854168,23.708334,2025-12-31,0.21730906
1.0182366,37.854168,23.708334,2026-01-01,0.20469514
1.0182366,37.854168,23.708334,2026-01-02,0.1922707
1.0182366,37.854168,23.708334,2026-01-03,0.17437242
1.0182366,37.854168,23.708334,2026-01-04,0.15568486
1.0182366,37.854168,23.708334,2026-01-05,0.1746328
1.0182366,37.854168,23.708334,2026-01-06,0.18611802
1.0182366,37.854168,23.708334,2026-01-07,0.17191467
1.0182366,37.854168,23.708334,2026-01-08,0.15910466
1.0182366,37.854168,23.708334,2026-01-09,0.16100216
1.0182366,37.854168,23.708334,2026-01-10,0.16285183
1.0182366,37.854168,23.708334,2026-01-11,0.16187865
1.0182366,37.854168,23.708334,2026-01-12,0.15834664
1.0182366,37.854168,23.708334,2026-01-13,0.15219906
1.0182366,37.854168,23.708334,2026-01-14,0.14724599
1.0182366,37.854168,23.708334,2026-01-15,0.1445077
1.0182366,37.854168,23.708334,2026-01-16,0.14224896
1.0182366,37.854168,23.708334,2026-01-17,0.13942851
1.0182366,37.854168,23.708334,2026-01-18,0.13725099
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.541666,2025-12-19,0.21708302
1.0182366,37.895832,23.541666,2025-12-20,0.2072088
1.0182366,37.895832,23.541666,2025-12-21,0.19818194
1.0182366,37.895832,23.541666,2025-12-22,0.22202921
1.0182366,37.895832,23.541666,2025-12-23,0.23934928
1.0182366,37.895832,23.541666,2025-12-24,0.22589464
1.0182366,37.895832,23.541666,2025-12-25,0.21466966
1.0182366,37.895832,23.541666,2025-12-26,0.20496303
1.0182366,37.895832,23.541666,2025-12-27,0.195916
1.0182366,37.895832,23.541666,2025-12-28,0.18783435
1.0182366,37.895832,23.541666,2025-12-29,0.21335115
1.0182366,37.895832,23.541666,2025-12-30,0.23194876
1.0182366,37.895832,23.541666,2025-12-31,0.22194517
1.0182366,37.895832,23.541666,2026-01-01,0.21280947
1.0182366,37.895832,23.541666,2026-01-02,0.20279992
1.0182366,37.895832,23.541666,2026-01-03,0.19517416
1.0182366,37.895832,23.541666,2026-01-04,0.19051398
1.0182366,37.895832,23.541666,2026-01-05,0.21025549
1.0182366,37.895832,23.541666,2026-01-06,0.2252466
1.0182366,37.895832,23.541666,2026-01-07,0.21691248
1.0182366,37.895832,23.541666,2026-01-08,0.20651415
1.0182366,37.895832,23.541666,2026-01-09,0.19483045
1.0182366,37.895832,23.541666,2026-01-10,0.18560742
1.0182366,37.895832,23.541666,2026-01-11,0.17871013
1.0182366,37.895832,23.541666,2026-01-12,0.17275438
1.0182366,37.895832,23.541666,2026-01-13,0.16739087
1.0182366,37.895832,23.541666,2026-01-14,0.1625814
1.0182366,37.895832,23.541666,2026-01-15,0.1581755
1.0182366,37.895832,23.541666,2026-01-16,0.15398161
1.0182366,37.895832,23.541666,2026-01-17,0.15024015
1.0182366,37.895832,23.541666,2026-01-18,0.14695671
1.0182366,37.895832,23.583334,2025-12-19,0.21475774
1.0182366,37.895832,23.583334,2025-12-20,0.20481145
1.0182366,37.895832,23.583334,2025-12-21,0.1958544
1.0182366,37.895832,23.583334,2025-12-22,0.22305986
1.0182366,37.895832,23.583334,2025-12-23,0.24178384
1.0182366,37.895832,23.583334,2025-12-24,0.22772077
1.0182366,37.895832,23.583334,2025-12-25,0.21614033
1.0182366,37.895832,23.583334,2025-12-26,0.20605876
1.0182366,37.895832,23.583334,2025-12-27,0.1971451
1.0182366,37.895832,23.583334,2025-12-28,0.18956153
1.0182366,37.895832,23.583334,2025-12-29,0.2177503
1.0182366,37.895832,23.583334,2025-12-30,0.23789607
1.0182366,37.895832,23.583334,2025-12-31,0.22687677
1.0182366,37.895832,23.583334,2026-01-01,0.21643326
1.0182366,37.895832,23.583334,2026-01-02,0.20619291
1.0182366,37.895832,23.583334,2026-01-03,0.19812357
1.0182366,37.895832,23.583334,2026-01-04,0.1910998
1.0182366,37.895832,23.583334,2026-01-05,0.20853099
1.0182366,37.895832,23.583334,2026-01-06,0.22440253
1.0182366,37.895832,23.583334,2026-01-07,0.2137321
1.0182366,37.895832,23.583334,2026-01-08,0.20067376
1.0182366,37.895832,23.583334,2026-01-09,0.19032136
1.0182366,37.895832,23.583334,2026-01-10,0.18325818
1.0182366,37.895832,23.583334,2026-01-11,0.17758606
1.0182366,37.895832,23.583334,2026-01-12,0.17219768
1.0182366,37.895832,23.583334,2026-01-13,0.16706406
1.0182366,37.895832,23.583334,2026-01-14,0.16218202
1.0182366,37.895832,23.583334,2026-01-15,0.15757656
1.0182366,37.895832,23.583334,2026-01-16,0.15331753
1.0182366,37.895832,23.583334,2026-01-17,0.14952208
1.0182366,37.895832,23.583334,2026-01-18,0.14619829
1.0182366,37.895832,23.625,2025-12-19,0.21269341
1.0182366,37.895832,23.625,2025-12-20,0.2027667
1.0182366,37.895832,23.625,2025-12-21,0.19395235
1.0182366,37.895832,23.625,2025-12-22,0.22497627
1.0182366,37.895832,23.625,2025-12-23,0.2462847
1.0182366,37.895832,23.625,2025-12-24,0.23154941
1.0182366,37.895832,23.625,2025-12-25,0.21937636
1.0182366,37.895832,23.625,2025-12-26,0.20870112
1.0182366,37.895832,23.625,2025-12-27,0.19969176
1.0182366,37.895832,23.625,2025-12-28,0.1923146
1.0182366,37.895832,23.625,2025-12-29,0.22297616
1.0182366,37.895832,23.625,2025-12-30,0.24590436
1.0182366,37.895832,23.625,2025-12-31,0.23280728
1.0182366,37.895832,23.625,2026-01-01,0.2203426
1.0182366,37.895832,23.625,2026-01-02,0.20977485
1.0182366,37.895832,23.625,2026-01-03,0.20043378
1.0182366,37.895832,23.625,2026-01-04,0.18885407
1.0182366,37.895832,23.625,2026-01-05,0.20465569
1.0182366,37.895832,23.625,2026-01-06,0.2203275
1.0182366,37.895832,23.625,2026-01-07,0.20618705
1.0182366,37.895832,23.625,2026-01-08,0.19034655
1.0182366,37.895832,23.625,2026-01-09,0.18233947
1.0182366,37.895832,23.625,2026-01-10,0.17843994
1.0182366,37.895832,23.625,2026-01-11,0.17469111
1.0182366,37.895832,23.625,2026-01-12,0.17022015
1.0182366,37.895832,23.625,2026-01-13,0.16525546
1.0182366,37.895832,23.625,2026-01-14,0.16034861
1.0182366,37.895832,23.625,2026-01-15,0.15566152
1.0182366,37.895832,23.625,2026-01-16,0.1514904
1.0182366,37.895832,23.625,2026-01-17,0.14778163
1.0182366,37.895832,23.625,2026-01-18,0.14466777
1.0182366,37.895832,23.666666,2025-12-19,0.21146381
1.0182366,37.895832,23.666666,2025-12-20,0.20170864
1.0182366,37.895832,23.666666,2025-12-21,0.19320011
1.0182366,37.895832,23.666666,2025-12-22,0.22884881
1.0182366,37.895832,23.666666,2025-12-23,0.25194713
1.0182366,37.895832,23.666666,2025-12-24,0.23605277
1.0182366,37.895832,23.666666,2025-12-25,0.22324955
1.0182366,37.895832,23.666666,2025-12-26,0.21220188
1.0182366,37.895832,23.666666,2025-12-27,0.20296596
1.0182366,37.895832,23.666666,2025-12-28,0.19529185
1.0182366,37.895832,23.666666,2025-12-29,0.22892705
1.0182366,37.895832,23.666666,2025-12-30,0.25282377
1.0182366,37.895832,23.666666,2025-12-31,0.23729469
1.0182366,37.895832,23.666666,2026-01-01,0.22311948
1.0182366,37.895832,23.666666,2026-01-02,0.21185774
1.0182366,37.895832,23.666666,2026-01-03,0.19991189
1.0182366,37.895832,23.666666,2026-01-04,0.18278092
1.0182366,37.895832,23.666666,2026-01-05,0.19996049
1.0182366,37.895832,23.666666,2026-01-06,0.21307434
1.0182366,37.895832,23.666666,2026-01-07,0.19629306
1.0182366,37.895832,23.666666,2026-01-08,0.17956531
1.0182366,37.895832,23.666666,2026-01-09,0.1742578
1.0182366,37.895832,23.666666,2026-01-10,0.17270522
1.0182366,37.895832,23.666666,2026-01-11,0.17077288
1.0182366,37.895832,23.666666,2026-01-12,0.16739298
1.0182366,37.895832,23.666666,2026-01-13,0.16252945
1.0182366,37.895832,23.666666,2026-01-14,0.15746237
1.0182366,37.895832,23.666666,2026-01-15,0.15273295
1.0182366,37.895832,23.666666,2026-01-16,0.14885867
1.0182366,37.895832,23.666666,2026-01-17,0.14550354
1.0182366,37.895832,23.666666,2026-01-18,0.14290717
1.0182366,37.895832,23.708334,2025-12-19,0.21037139
1.0182366,37.895832,23.708334,2025-12-20,0.20092864
1.0182366,37.895832,23.708334,2025-12-21,0.1929012
1.0182366,37.895832,23.708334,2025-12-22,0.23557472
1.0182366,37.895832,23.708334,2025-12-23,0.25705528
1.0182366,37.895832,23.708334,2025-12-24,0.2394838
1.0182366,37.895832,23.708334,2025-12-25,0.22627123
1.0182366,37.895832,23.708334,2025-12-26,0.21536465
1.0182366,37.895832,23.708334,2025-12-27,0.20606385
1.0182366,37.895832,23.708334,2025-12-28,0.19790044
1.0182366,37.895832,23.708334,2025-12-29,0.23658578
1.0182366,37.895832,23.708334,2025-12-30,0.25749397
1.0182366,37.895832,23.708334,2025-12-31,0.24012151
1.0182366,37.895832,23.708334,2026-01-01,0.22521721
1.0182366,37.895832,23.708334,2026-01-02,0.21203592
1.0182366,37.895832,23.708334,2026-01-03,0.19511172
1.0182366,37.895832,23.708334,2026-01-04,0.17282975
