depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.708334,2025-11-07,19.34383
1.0182366,40.229168,22.708334,2025-11-08,19.20915
1.0182366,40.229168,22.708334,2025-11-09,18.989433
1.0182366,40.229168,22.708334,2025-11-10,18.925913
1.0182366,40.229168,22.708334,2025-11-11,18.9672
1.0182366,40.229168,22.708334,2025-11-12,18.826202
1.0182366,40.229168,22.708334,2025-11-13,18.23775
1.0182366,40.229168,22.708334,2025-11-14,18.178024
1.0182366,40.229168,22.708334,2025-11-15,18.1718
1.0182366,40.229168,22.708334,2025-11-16,18.093819
1.0182366,40.229168,22.708334,2025-11-17,18.039057
1.0182366,40.229168,22.708334,2025-11-18,18.36101
1.0182366,40.229168,22.708334,2025-11-19,18.497356
1.0182366,40.229168,22.708334,2025-11-20,18.17476
1.0182366,40.229168,22.708334,2025-11-21,18.168383
1.0182366,40.229168,22.708334,2025-11-22,18.04138
1.0182366,40.229168,22.708334,2025-11-23,17.563084
1.0182366,40.229168,22.708334,2025-11-24,17.426111
1.0182366,40.229168,22.708334,2025-11-25,17.485285
1.0182366,40.229168,22.75,2025-10-26,20.164543
1.0182366,40.229168,22.75,2025-10-27,20.10625
1.0182366,40.229168,22.75,2025-10-28,20.026873
1.0182366,40.229168,22.75,2025-10-29,19.93051
1.0182366,40.229168,22.75,2025-10-30,19.718128
1.0182366,40.229168,22.75,2025-10-31,19.388939
1.0182366,40.229168,22.75,2025-11-01,19.354248
1.0182366,40.229168,22.75,2025-11-02,19.501987
1.0182366,40.229168,22.75,2025-11-03,19.670029
1.0182366,40.229168,22.75,2025-11-04,19.547966
1.0182366,40.229168,22.75,2025-11-05,19.411724
1.0182366,40.229168,22.75,2025-11-06,19.428644
1.0182366,40.229168,22.75,2025-11-07,19.448223
1.0182366,40.229168,22.75,2025-11-08,19.38189
1.0182366,40.229168,22.75,2025-11-09,19.268175
1.0182366,40.229168,22.75,2025-11-10,19.051
1.0182366,40.229168,22.75,2025-11-11,18.900301
1.0182366,40.229168,22.75,2025-11-12,19.101067
1.0182366,40.229168,22.75,2025-11-13,19.036085
1.0182366,40.229168,22.75,2025-11-14,18.988667
1.0182366,40.229168,22.75,2025-11-15,18.938622
1.0182366,40.229168,22.75,2025-11-16,18.913986
1.0182366,40.229168,22.75,2025-11-17,18.882162
1.0182366,40.229168,22.75,2025-11-18,18.887339
1.0182366,40.229168,22.75,2025-11-19,18.781553
1.0182366,40.229168,22.75,2025-11-20,18.33024
1.0182366,40.229168,22.75,2025-11-21,18.576328
1.0182366,40.229168,22.75,2025-11-22,18.449022
1.0182366,40.229168,22.75,2025-11-23,18.00962
1.0182366,40.229168,22.75,2025-11-24,17.818743
1.0182366,40.229168,22.75,2025-11-25,18.074797
1.0182366,40.229168,22.791666,2025-10-26,20.160881
1.0182366,40.229168,22.791666,2025-10-27,20.11976
1.0182366,40.229168,22.791666,2025-10-28,20.02363
1.0182366,40.229168,22.791666,2025-10-29,19.916773
1.0182366,40.229168,22.791666,2025-10-30,19.836401
1.0182366,40.229168,22.791666,2025-10-31,19.706573
1.0182366,40.229168,22.791666,2025-11-01,19.562216
1.0182366,40.229168,22.791666,2025-11-02,19.496744
1.0182366,40.229168,22.791666,2025-11-03,19.519558
1.0182366,40.229168,22.791666,2025-11-04,19.513268
1.0182366,40.229168,22.791666,2025-11-05,19.525024
1.0182366,40.229168,22.791666,2025-11-06,19.420204
1.0182366,40.229168,22.791666,2025-11-07,19.404747
1.0182366,40.229168,22.791666,2025-11-08,19.360136
1.0182366,40.229168,22.791666,2025-11-09,19.26386
1.0182366,40.229168,22.791666,2025-11-10,18.88425
1.0182366,40.229168,22.791666,2025-11-11,18.976473
1.0182366,40.229168,22.791666,2025-11-12,19.066942
1.0182366,40.229168,22.791666,2025-11-13,19.017973
1.0182366,40.229168,22.791666,2025-11-14,18.975111
1.0182366,40.229168,22.791666,2025-11-15,18.946365
1.0182366,40.229168,22.791666,2025-11-16,18.913212
1.0182366,40.229168,22.791666,2025-11-17,18.888762
1.0182366,40.229168,22.791666,2025-11-18,18.889458
1.0182366,40.229168,22.791666,2025-11-19,18.7087
1.0182366,40.229168,22.791666,2025-11-20,18.432121
1.0182366,40.229168,22.791666,2025-11-21,18.693909
1.0182366,40.229168,22.791666,2025-11-22,18.73945
1.0182366,40.229168,22.791666,2025-11-23,18.582987
1.0182366,40.229168,22.791666,2025-11-24,18.224731
1.0182366,40.229168,22.791666,2025-11-25,18.4996
1.0182366,40.229168,22.833334,2025-10-26,20.173399
1.0182366,40.229168,22.833334,2025-10-27,20.12692
1.0182366,40.229168,22.833334,2025-10-28,20.04038
1.0182366,40.229168,22.833334,2025-10-29,19.945068
1.0182366,40.229168,22.833334,2025-10-30,19.880608
1.0182366,40.229168,22.833334,2025-10-31,19.826715
1.0182366,40.229168,22.833334,2025-11-01,19.755873
1.0182366,40.229168,22.833334,2025-11-02,19.69336
1.0182366,40.229168,22.833334,2025-11-03,19.685974
1.0182366,40.229168,22.833334,2025-11-04,19.643312
1.0182366,40.229168,22.833334,2025-11-05,19.632902
1.0182366,40.229168,22.833334,2025-11-06,19.55249
1.0182366,40.229168,22.833334,2025-11-07,19.501022
1.0182366,40.229168,22.833334,2025-11-08,19.402534
1.0182366,40.229168,22.833334,2025-11-09,19.21177
1.0182366,40.229168,22.833334,2025-11-10,18.978655
1.0182366,40.229168,22.833334,2025-11-11,19.115095
1.0182366,40.229168,22.833334,2025-11-12,19.04365
1.0182366,40.229168,22.833334,2025-11-13,19.0074
1.0182366,40.229168,22.833334,2025-11-14,18.964705
1.0182366,40.229168,22.833334,2025-11-15,18.932066
1.0182366,40.229168,22.833334,2025-11-16,18.887707
1.0182366,40.229168,22.833334,2025-11-17,18.866577
1.0182366,40.229168,22.833334,2025-11-18,18.88884
1.0182366,40.229168,22.833334,2025-11-19,18.76369
1.0182366,40.229168,22.833334,2025-11-20,18.698307
1.0182366,40.229168,22.833334,2025-11-21,18.849777
1.0182366,40.229168,22.833334,2025-11-22,18.869482
1.0182366,40.229168,22.833334,2025-11-23,18.846664
1.0182366,40.229168,22.833334,2025-11-24,18.592941
1.0182366,40.229168,22.833334,2025-11-25,18.720442
1.0182366,40.229168,22.875,2025-10-26,20.187365
1.0182366,40.229168,22.875,2025-10-27,20.140265
1.0182366,40.229168,22.875,2025-10-28,20.064236
1.0182366,40.229168,22.875,2025-10-29,19.983376
1.0182366,40.229168,22.875,2025-10-30,19.918167
1.0182366,40.229168,22.875,2025-10-31,19.866747
1.0182366,40.229168,22.875,2025-11-01,19.80119
1.0182366,40.229168,22.875,2025-11-02,19.728617
1.0182366,40.229168,22.875,2025-11-03,19.757433
1.0182366,40.229168,22.875,2025-11-04,19.684235
1.0182366,40.229168,22.875,2025-11-05,19.52979
1.0182366,40.229168,22.875,2025-11-06,19.50268
1.0182366,40.229168,22.875,2025-11-07,19.528967
1.0182366,40.229168,22.875,2025-11-08,19.421059
1.0182366,40.229168,22.875,2025-11-09,19.262596
1.0182366,40.229168,22.875,2025-11-10,19.052479
1.0182366,40.229168,22.875,2025-11-11,19.124453
1.0182366,40.229168,22.875,2025-11-12,19.03834
1.0182366,40.229168,22.875,2025-11-13,18.988302
1.0182366,40.229168,22.875,2025-11-14,18.963257
1.0182366,40.229168,22.875,2025-11-15,18.937239
1.0182366,40.229168,22.875,2025-11-16,18.926289
1.0182366,40.229168,22.875,2025-11-17,18.91852
1.0182366,40.229168,22.875,2025-11-18,18.92001
1.0182366,40.229168,22.875,2025-11-19,18.88808
1.0182366,40.229168,22.875,2025-11-20,18.898634
1.0182366,40.229168,22.875,2025-11-21,18.907263
1.0182366,40.229168,22.875,2025-11-22,18.898685
1.0182366,40.229168,22.875,2025-11-23,18.880905
1.0182366,40.229168,22.875,2025-11-24,18.792011
1.0182366,40.229168,22.875,2025-11-25,18.752213
1.0182366,40.229168,22.916666,2025-10-26,20.209276
1.0182366,40.229168,22.916666,2025-10-27,20.165861
1.0182366,40.229168,22.916666,2025-10-28,20.09003
1.0182366,40.229168,22.916666,2025-10-29,20.009762
1.0182366,40.229168,22.916666,2025-10-30,19.939
1.0182366,40.229168,22.916666,2025-10-31,19.865244
1.0182366,40.229168,22.916666,2025-11-01,19.810917
1.0182366,40.229168,22.916666,2025-11-02,19.724932
1.0182366,40.229168,22.916666,2025-11-03,19.714748
1.0182366,40.229168,22.916666,2025-11-04,19.6405
1.0182366,40.229168,22.916666,2025-11-05,19.475721
1.0182366,40.229168,22.916666,2025-11-06,19.417141
1.0182366,40.229168,22.916666,2025-11-07,19.402739
1.0182366,40.229168,22.916666,2025-11-08,19.31654
1.0182366,40.229168,22.916666,2025-11-09,19.254547
1.0182366,40.229168,22.916666,2025-11-10,19.058126
1.0182366,40.229168,22.916666,2025-11-11,19.123207
1.0182366,40.229168,22.916666,2025-11-12,19.042465
1.0182366,40.229168,22.916666,2025-11-13,18.995028
1.0182366,40.229168,22.916666,2025-11-14,18.951902
1.0182366,40.229168,22.916666,2025-11-15,18.953205
1.0182366,40.229168,22.916666,2025-11-16,18.960987
1.0182366,40.229168,22.916666,2025-11-17,18.952301
1.0182366,40.229168,22.916666,2025-11-18,18.952467
1.0182366,40.229168,22.916666,2025-11-19,18.948887
1.0182366,40.229168,22.916666,2025-11-20,18.93486
1.0182366,40.229168,22.916666,2025-11-21,18.930038
1.0182366,40.229168,22.916666,2025-11-22,18.922327
1.0182366,40.229168,22.916666,2025-11-23,18.885984
1.0182366,40.229168,22.916666,2025-11-24,18.806417
1.0182366,40.229168,22.916666,2025-11-25,18.758007
1.0182366,40.229168,22.958334,2025-10-26,20.23534
1.0182366,40.229168,22.958334,2025-10-27,20.192236
1.0182366,40.229168,22.958334,2025-10-28,20.104998
1.0182366,40.229168,22.958334,2025-10-29,20.023943
1.0182366,40.229168,22.958334,2025-10-30,19.94573
1.0182366,40.229168,22.958334,2025-10-31,19.876944
1.0182366,40.229168,22.958334,2025-11-01,19.814161
1.0182366,40.229168,22.958334,2025-11-02,19.726418
1.0182366,40.229168,22.958334,2025-11-03,19.695217
1.0182366,40.229168,22.958334,2025-11-04,19.623037
1.0182366,40.229168,22.958334,2025-11-05,19.495592
1.0182366,40.229168,22.958334,2025-11-06,19.429855
1.0182366,40.229168,22.958334,2025-11-07,19.36745
1.0182366,40.229168,22.958334,2025-11-08,19.289549
1.0182366,40.229168,22.958334,2025-11-09,19.240013
1.0182366,40.229168,22.958334,2025-11-10,19.076525
1.0182366,40.229168,22.958334,2025-11-11,19.127722
1.0182366,40.229168,22.958334,2025-11-12,19.047026
1.0182366,40.229168,22.958334,2025-11-13,19.001793
1.0182366,40.229168,22.958334,2025-11-14,18.956085
1.0182366,40.229168,22.958334,2025-11-15,18.977283
1.0182366,40.229168,22.958334,2025-11-16,18.989105
1.0182366,40.229168,22.958334,2025-11-17,18.97842
1.0182366,40.229168,22.958334,2025-11-18,18.973993
1.0182366,40.229168,22.958334,2025-11-19,18.964209
1.0182366,40.229168,22.958334,2025-11-20,18.94975
1.0182366,40.229168,22.958334,2025-11-21,18.938698
1.0182366,40.229168,22.958334,2025-11-22,18.937132
1.0182366,40.229168,22.958334,2025-11-23,18.89933
1.0182366,40.229168,22.958334,2025-11-24,18.809258
1.0182366,40.229168,22.958334,2025-11-25,18.750347
1.0182366,40.229168,23.0,2025-10-26,20.239471
1.0182366,40.229168,23.0,2025-10-27,20.195097
1.0182366,40.229168,23.0,2025-10-28,20.080402
1.0182366,40.229168,23.0,2025-10-29,20.014475
1.0182366,40.229168,23.0,2025-10-30,19.942837
1.0182366,40.229168,23.0,2025-10-31,19.88524
1.0182366,40.229168,23.0,2025-11-01,19.818249
1.0182366,40.229168,23.0,2025-11-02,19.735044
1.0182366,40.229168,23.0,2025-11-03,19.70032
1.0182366,40.229168,23.0,2025-11-04,19.629993
1.0182366,40.229168,23.0,2025-11-05,19.52538
1.0182366,40.229168,23.0,2025-11-06,19.437244
1.0182366,40.229168,23.0,2025-11-07,19.363697
1.0182366,40.229168,23.0,2025-11-08,19.275803
1.0182366,40.229168,23.0,2025-11-09,19.233183
1.0182366,40.229168,23.0,2025-11-10,19.083372
1.0182366,40.229168,23.0,2025-11-11,19.129154
1.0182366,40.229168,23.0,2025-11-12,19.062973
1.0182366,40.229168,23.0,2025-11-13,19.021189
1.0182366,40.229168,23.0,2025-11-14,18.97648
1.0182366,40.229168,23.0,2025-11-15,19.004059
1.0182366,40.229168,23.0,2025-11-16,19.016981
1.0182366,40.229168,23.0,2025-11-17,18.998169
1.0182366,40.229168,23.0,2025-11-18,18.984833
1.0182366,40.229168,23.0,2025-11-19,18.976248
1.0182366,40.229168,23.0,2025-11-20,18.961212
1.0182366,40.229168,23.0,2025-11-21,18.949762
1.0182366,40.229168,23.0,2025-11-22,18.946209
1.0182366,40.229168,23.0,2025-11-23,18.898731
1.0182366,40.229168,23.0,2025-11-24,18.800756
1.0182366,40.229168,23.0,2025-11-25,18.741592
1.0182366,40.270832,22.5,2025-10-26,
1.0182366,40.270832,22.5,2025-10-27,
1.0182366,40.270832,22.5,2025-10-28,
1.0182366,40.270832,22.5,2025-10-29,
1.0182366,40.270832,22.5,2025-10-30,
1.0182366,40.270832,22.5,2025-10-31,
1.0182366,40.270832,22.5,2025-11-01,
1.0182366,40.270832,22.5,2025-11-02,
1.0182366,40.270832,22.5,2025-11-03,
1.0182366,40.270832,22.5,2025-11-04,
1.0182366,40.270832,22.5,2025-11-05,
1.0182366,40.270832,22.5,2025-11-06,
1.0182366,40.270832,22.5,2025-11-07,
1.0182366,40.270832,22.5,2025-11-08,
1.0182366,40.270832,22.5,2025-11-09,
1.0182366,40.270832,22.5,2025-11-10,
1.0182366,40.270832,22.5,2025-11-11,
1.0182366,40.270832,22.5,2025-11-12,
1.0182366,40.270832,22.5,2025-11-13,
1.0182366,40.270832,22.5,2025-11-14,
1.0182366,40.270832,22.5,2025-11-15,
1.0182366,40.270832,22.5,2025-11-16,
1.0182366,40.270832,22.5,2025-11-17,
1.0182366,40.270832,22.5,2025-11-18,
1.0182366,40.270832,22.5,2025-11-19,
1.0182366,40.270832,22.5,2025-11-20,
1.0182366,40.270832,22.5,2025-11-21,
1.0182366,40.270832,22.5,2025-11-22,
1.0182366,40.270832,22.5,2025-11-23,
1.0182366,40.270832,22.5,2025-11-24,
1.0182366,40.270832,22.5,2025-11-25,
1.0182366,40.270832,22.541666,2025-10-26,
1.0182366,40.270832,22.541666,2025-10-27,
1.0182366,40.270832,22.541666,2025-10-28,
1.0182366,40.270832,22.541666,2025-10-29,
1.0182366,40.270832,22.541666,2025-10-30,
1.0182366,40.270832,22.541666,2025-10-31,
1.0182366,40.270832,22.541666,2025-11-01,
1.0182366,40.270832,22.541666,2025-11-02,
1.0182366,40.270832,22.541666,2025-11-03,
1.0182366,40.270832,22.541666,2025-11-04,
1.0182366,40.270832,22.541666,2025-11-05,
1.0182366,40.270832,22.541666,2025-11-06,
1.0182366,40.270832,22.541666,2025-11-07,
1.0182366,40.270832,22.541666,2025-11-08,
1.0182366,40.270832,22.541666,2025-11-09,
1.0182366,40.270832,22.541666,2025-11-10,
1.0182366,40.270832,22.541666,2025-11-11,
1.0182366,40.270832,22.541666,2025-11-12,
1.0182366,40.270832,22.541666,2025-11-13,
1.0182366,40.270832,22.541666,2025-11-14,
1.0182366,40.270832,22.541666,2025-11-15,
1.0182366,40.270832,22.541666,2025-11-16,
1.0182366,40.270832,22.541666,2025-11-17,
1.0182366,40.270832,22.541666,2025-11-18,
1.0182366,40.270832,22.541666,2025-11-19,
1.0182366,40.270832,22.541666,2025-11-20,
1.0182366,40.270832,22.541666,2025-11-21,
1.0182366,40.270832,22.541666,2025-11-22,
1.0182366,40.270832,22.541666,2025-11-23,
1.0182366,40.270832,22.541666,2025-11-24,
1.0182366,40.270832,22.541666,2025-11-25,
1.0182366,40.270832,22.583334,2025-10-26,
1.0182366,40.270832,22.583334,2025-10-27,
1.0182366,40.270832,22.583334,2025-10-28,
1.0182366,40.270832,22.583334,2025-10-29,
1.0182366,40.270832,22.583334,2025-10-30,
1.0182366,40.270832,22.583334,2025-10-31,
1.0182366,40.270832,22.583334,2025-11-01,
1.0182366,40.270832,22.583334,2025-11-02,
1.0182366,40.270832,22.583334,2025-11-03,
1.0182366,40.270832,22.583334,2025-11-04,
1.0182366,40.270832,22.583334,2025-11-05,
1.0182366,40.270832,22.583334,2025-11-06,
1.0182366,40.270832,22.583334,2025-11-07,
1.0182366,40.270832,22.583334,2025-11-08,
1.0182366,40.270832,22.583334,2025-11-09,
1.0182366,40.270832,22.583334,2025-11-10,
1.0182366,40.270832,22.583334,2025-11-11,
1.0182366,40.270832,22.583334,2025-11-12,
1.0182366,40.270832,22.583334,2025-11-13,
1.0182366,40.270832,22.583334,2025-11-14,
1.0182366,40.270832,22.583334,2025-11-15,
1.0182366,40.270832,22.583334,2025-11-16,
1.0182366,40.270832,22.583334,2025-11-17,
1.0182366,40.270832,22.583334,2025-11-18,
1.0182366,40.270832,22.583334,2025-11-19,
1.0182366,40.270832,22.583334,2025-11-20,
1.0182366,40.270832,22.583334,2025-11-21,
1.0182366,40.270832,22.583334,2025-11-22,
1.0182366,40.270832,22.583334,2025-11-23,
1.0182366,40.270832,22.583334,2025-11-24,
1.0182366,40.270832,22.583334,2025-11-25,
1.0182366,40.270832,22.625,2025-10-26,19.11907
1.0182366,40.270832,22.625,2025-10-27,19.2424
1.0182366,40.270832,22.625,2025-10-28,19.11877
1.0182366,40.270832,22.625,2025-10-29,18.666
1.0182366,40.270832,22.625,2025-10-30,18.483213
1.0182366,40.270832,22.625,2025-10-31,18.431778
1.0182366,40.270832,22.625,2025-11-01,18.449688
1.0182366,40.270832,22.625,2025-11-02,18.472332
1.0182366,40.270832,22.625,2025-11-03,18.40499
1.0182366,40.270832,22.625,2025-11-04,18.520473
1.0182366,40.270832,22.625,2025-11-05,18.51826
1.0182366,40.270832,22.625,2025-11-06,18.410015
1.0182366,40.270832,22.625,2025-11-07,18.322666
1.0182366,40.270832,22.625,2025-11-08,18.312628
1.0182366,40.270832,22.625,2025-11-09,18.28078
1.0182366,40.270832,22.625,2025-11-10,18.085957
1.0182366,40.270832,22.625,2025-11-11,17.730488
1.0182366,40.270832,22.625,2025-11-12,17.42653
1.0182366,40.270832,22.625,2025-11-13,17.159546
1.0182366,40.270832,22.625,2025-11-14,17.013931
1.0182366,40.270832,22.625,2025-11-15,17.155334
1.0182366,40.270832,22.625,2025-11-16,17.204004
1.0182366,40.270832,22.625,2025-11-17,17.129639
1.0182366,40.270832,22.625,2025-11-18,17.166445
1.0182366,40.270832,22.625,2025-11-19,17.239717
1.0182366,40.270832,22.625,2025-11-20,17.208689
1.0182366,40.270832,22.625,2025-11-21,17.212816
1.0182366,40.270832,22.625,2025-11-22,17.262728
1.0182366,40.270832,22.625,2025-11-23,17.161718
1.0182366,40.270832,22.625,2025-11-24,16.670252
1.0182366,40.270832,22.625,2025-11-25,15.92339
1.0182366,40.270832,22.666666,2025-10-26,19.734236
1.0182366,40.270832,22.666666,2025-10-27,19.689184
1.0182366,40.270832,22.666666,2025-10-28,19.579325
1.0182366,40.270832,22.666666,2025-10-29,19.087242
1.0182366,40.270832,22.666666,2025-10-30,18.803839
1.0182366,40.270832,22.666666,2025-10-31,18.823687
