depth,latitude,longitude,time,so
1.0182366,37.854168,23.541666,2025-12-12,39.07169
1.0182366,37.854168,23.541666,2025-12-13,39.07411
1.0182366,37.854168,23.541666,2025-12-14,39.077892
1.0182366,37.854168,23.541666,2025-12-15,39.08056
1.0182366,37.854168,23.541666,2025-12-16,39.083275
1.0182366,37.854168,23.541666,2025-12-17,39.085472
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088737
1.0182366,37.854168,23.541666,2025-12-20,39.089447
1.0182366,37.854168,23.541666,2025-12-21,39.091045
1.0182366,37.854168,23.541666,2025-12-22,39.093033
1.0182366,37.854168,23.541666,2025-12-23,39.094532
1.0182366,37.854168,23.541666,2025-12-24,39.053818
1.0182366,37.854168,23.541666,2025-12-25,39.0864
1.0182366,37.854168,23.541666,2025-12-26,39.0882
1.0182366,37.854168,23.541666,2025-12-27,39.09049
1.0182366,37.854168,23.541666,2025-12-28,39.09225
1.0182366,37.854168,23.541666,2025-12-29,39.09258
1.0182366,37.854168,23.541666,2025-12-30,39.089996
1.0182366,37.854168,23.541666,2025-12-31,39.0915
1.0182366,37.854168,23.541666,2026-01-01,39.0944
1.0182366,37.854168,23.541666,2026-01-02,39.093655
1.0182366,37.854168,23.541666,2026-01-03,39.09513
1.0182366,37.854168,23.541666,2026-01-04,39.09789
1.0182366,37.854168,23.541666,2026-01-05,39.102432
1.0182366,37.854168,23.541666,2026-01-06,39.103275
1.0182366,37.854168,23.541666,2026-01-07,39.104
1.0182366,37.854168,23.541666,2026-01-08,39.107765
1.0182366,37.854168,23.541666,2026-01-09,39.112988
1.0182366,37.854168,23.541666,2026-01-10,39.114475
1.0182366,37.854168,23.541666,2026-01-11,39.115288
1.0182366,37.854168,23.583334,2025-12-12,39.073513
1.0182366,37.854168,23.583334,2025-12-13,39.075512
1.0182366,37.854168,23.583334,2025-12-14,39.07838
1.0182366,37.854168,23.583334,2025-12-15,39.080612
1.0182366,37.854168,23.583334,2025-12-16,39.083233
1.0182366,37.854168,23.583334,2025-12-17,39.0856
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.087082
1.0182366,37.854168,23.583334,2025-12-20,39.087257
1.0182366,37.854168,23.583334,2025-12-21,39.088463
1.0182366,37.854168,23.583334,2025-12-22,39.090004
1.0182366,37.854168,23.583334,2025-12-23,39.091045
1.0182366,37.854168,23.583334,2025-12-24,39.041668
1.0182366,37.854168,23.583334,2025-12-25,39.08164
1.0182366,37.854168,23.583334,2025-12-26,39.083702
1.0182366,37.854168,23.583334,2025-12-27,39.08671
1.0182366,37.854168,23.583334,2025-12-28,39.09071
1.0182366,37.854168,23.583334,2025-12-29,39.093857
1.0182366,37.854168,23.583334,2025-12-30,39.09434
1.0182366,37.854168,23.583334,2025-12-31,39.095524
1.0182366,37.854168,23.583334,2026-01-01,39.098537
1.0182366,37.854168,23.583334,2026-01-02,39.098637
1.0182366,37.854168,23.583334,2026-01-03,39.099968
1.0182366,37.854168,23.583334,2026-01-04,39.10238
1.0182366,37.854168,23.583334,2026-01-05,39.105423
1.0182366,37.854168,23.583334,2026-01-06,39.104855
1.0182366,37.854168,23.583334,2026-01-07,39.102493
1.0182366,37.854168,23.583334,2026-01-08,39.101723
1.0182366,37.854168,23.583334,2026-01-09,39.104187
1.0182366,37.854168,23.583334,2026-01-10,39.106556
1.0182366,37.854168,23.583334,2026-01-11,39.10778
1.0182366,37.854168,23.625,2025-12-12,39.069374
1.0182366,37.854168,23.625,2025-12-13,39.071644
1.0182366,37.854168,23.625,2025-12-14,39.074326
1.0182366,37.854168,23.625,2025-12-15,39.075874
1.0182366,37.854168,23.625,2025-12-16,39.079113
1.0182366,37.854168,23.625,2025-12-17,39.08119
1.0182366,37.854168,23.625,2025-12-18,39.08223
1.0182366,37.854168,23.625,2025-12-19,39.082626
1.0182366,37.854168,23.625,2025-12-20,39.08329
1.0182366,37.854168,23.625,2025-12-21,39.08501
1.0182366,37.854168,23.625,2025-12-22,39.086975
1.0182366,37.854168,23.625,2025-12-23,39.08851
1.0182366,37.854168,23.625,2025-12-24,39.044315
1.0182366,37.854168,23.625,2025-12-25,39.0804
1.0182366,37.854168,23.625,2025-12-26,39.082047
1.0182366,37.854168,23.625,2025-12-27,39.084633
1.0182366,37.854168,23.625,2025-12-28,39.088196
1.0182366,37.854168,23.625,2025-12-29,39.092064
1.0182366,37.854168,23.625,2025-12-30,39.094246
1.0182366,37.854168,23.625,2025-12-31,39.096786
1.0182366,37.854168,23.625,2026-01-01,39.100185
1.0182366,37.854168,23.625,2026-01-02,39.10231
1.0182366,37.854168,23.625,2026-01-03,39.10408
1.0182366,37.854168,23.625,2026-01-04,39.104183
1.0182366,37.854168,23.625,2026-01-05,39.104
1.0182366,37.854168,23.625,2026-01-06,39.102955
1.0182366,37.854168,23.625,2026-01-07,39.096985
1.0182366,37.854168,23.625,2026-01-08,39.09575
1.0182366,37.854168,23.625,2026-01-09,39.098553
1.0182366,37.854168,23.625,2026-01-10,39.100338
1.0182366,37.854168,23.625,2026-01-11,39.10196
1.0182366,37.854168,23.666666,2025-12-12,39.056503
1.0182366,37.854168,23.666666,2025-12-13,39.0612
1.0182366,37.854168,23.666666,2025-12-14,39.064255
1.0182366,37.854168,23.666666,2025-12-15,39.066696
1.0182366,37.854168,23.666666,2025-12-16,39.070724
1.0182366,37.854168,23.666666,2025-12-17,39.074203
1.0182366,37.854168,23.666666,2025-12-18,39.07639
1.0182366,37.854168,23.666666,2025-12-19,39.078133
1.0182366,37.854168,23.666666,2025-12-20,39.079914
1.0182366,37.854168,23.666666,2025-12-21,39.082443
1.0182366,37.854168,23.666666,2025-12-22,39.085533
1.0182366,37.854168,23.666666,2025-12-23,39.08834
1.0182366,37.854168,23.666666,2025-12-24,39.049046
1.0182366,37.854168,23.666666,2025-12-25,39.082542
1.0182366,37.854168,23.666666,2025-12-26,39.083447
1.0182366,37.854168,23.666666,2025-12-27,39.08567
1.0182366,37.854168,23.666666,2025-12-28,39.088776
1.0182366,37.854168,23.666666,2025-12-29,39.091976
1.0182366,37.854168,23.666666,2025-12-30,39.093983
1.0182366,37.854168,23.666666,2025-12-31,39.096996
1.0182366,37.854168,23.666666,2026-01-01,39.102367
1.0182366,37.854168,23.666666,2026-01-02,39.106083
1.0182366,37.854168,23.666666,2026-01-03,39.107445
1.0182366,37.854168,23.666666,2026-01-04,39.09829
1.0182366,37.854168,23.666666,2026-01-05,39.08978
1.0182366,37.854168,23.666666,2026-01-06,39.089043
1.0182366,37.854168,23.666666,2026-01-07,39.08423
1.0182366,37.854168,23.666666,2026-01-08,39.085808
1.0182366,37.854168,23.666666,2026-01-09,39.09401
1.0182366,37.854168,23.666666,2026-01-10,39.099487
1.0182366,37.854168,23.666666,2026-01-11,39.10297
1.0182366,37.854168,23.708334,2025-12-12,39.039974
1.0182366,37.854168,23.708334,2025-12-13,39.046
1.0182366,37.854168,23.708334,2025-12-14,39.052673
1.0182366,37.854168,23.708334,2025-12-15,39.058327
1.0182366,37.854168,23.708334,2025-12-16,39.064835
1.0182366,37.854168,23.708334,2025-12-17,39.069687
1.0182366,37.854168,23.708334,2025-12-18,39.073856
1.0182366,37.854168,23.708334,2025-12-19,39.07728
1.0182366,37.854168,23.708334,2025-12-20,39.079777
1.0182366,37.854168,23.708334,2025-12-21,39.08326
1.0182366,37.854168,23.708334,2025-12-22,39.08749
1.0182366,37.854168,23.708334,2025-12-23,39.090977
1.0182366,37.854168,23.708334,2025-12-24,39.055084
1.0182366,37.854168,23.708334,2025-12-25,39.076263
1.0182366,37.854168,23.708334,2025-12-26,39.08028
1.0182366,37.854168,23.708334,2025-12-27,39.085712
1.0182366,37.854168,23.708334,2025-12-28,39.090992
1.0182366,37.854168,23.708334,2025-12-29,39.095066
1.0182366,37.854168,23.708334,2025-12-30,39.096947
1.0182366,37.854168,23.708334,2025-12-31,39.100468
1.0182366,37.854168,23.708334,2026-01-01,39.107727
1.0182366,37.854168,23.708334,2026-01-02,39.10931
1.0182366,37.854168,23.708334,2026-01-03,39.103416
1.0182366,37.854168,23.708334,2026-01-04,39.087112
1.0182366,37.854168,23.708334,2026-01-05,39.07682
1.0182366,37.854168,23.708334,2026-01-06,39.076557
1.0182366,37.854168,23.708334,2026-01-07,39.073666
1.0182366,37.854168,23.708334,2026-01-08,39.078613
1.0182366,37.854168,23.708334,2026-01-09,39.08781
1.0182366,37.854168,23.708334,2026-01-10,39.094055
1.0182366,37.854168,23.708334,2026-01-11,39.101013
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.541666,2025-12-12,39.069855
1.0182366,37.895832,23.541666,2025-12-13,39.072342
1.0182366,37.895832,23.541666,2025-12-14,39.075512
1.0182366,37.895832,23.541666,2025-12-15,39.078327
1.0182366,37.895832,23.541666,2025-12-16,39.081295
1.0182366,37.895832,23.541666,2025-12-17,39.08339
1.0182366,37.895832,23.541666,2025-12-18,39.08588
1.0182366,37.895832,23.541666,2025-12-19,39.08783
1.0182366,37.895832,23.541666,2025-12-20,39.08885
1.0182366,37.895832,23.541666,2025-12-21,39.090527
1.0182366,37.895832,23.541666,2025-12-22,39.092777
1.0182366,37.895832,23.541666,2025-12-23,39.094654
1.0182366,37.895832,23.541666,2025-12-24,39.029552
1.0182366,37.895832,23.541666,2025-12-25,39.083836
1.0182366,37.895832,23.541666,2025-12-26,39.085926
1.0182366,37.895832,23.541666,2025-12-27,39.089077
1.0182366,37.895832,23.541666,2025-12-28,39.09212
1.0182366,37.895832,23.541666,2025-12-29,39.09484
1.0182366,37.895832,23.541666,2025-12-30,39.09569
1.0182366,37.895832,23.541666,2025-12-31,39.098095
1.0182366,37.895832,23.541666,2026-01-01,39.101585
1.0182366,37.895832,23.541666,2026-01-02,39.102627
1.0182366,37.895832,23.541666,2026-01-03,39.103905
1.0182366,37.895832,23.541666,2026-01-04,39.104733
1.0182366,37.895832,23.541666,2026-01-05,39.106964
1.0182366,37.895832,23.541666,2026-01-06,39.10823
1.0182366,37.895832,23.541666,2026-01-07,39.105892
1.0182366,37.895832,23.541666,2026-01-08,39.106876
1.0182366,37.895832,23.541666,2026-01-09,39.10826
1.0182366,37.895832,23.541666,2026-01-10,39.10741
1.0182366,37.895832,23.541666,2026-01-11,39.1069
1.0182366,37.895832,23.583334,2025-12-12,39.068584
1.0182366,37.895832,23.583334,2025-12-13,39.07268
1.0182366,37.895832,23.583334,2025-12-14,39.075974
1.0182366,37.895832,23.583334,2025-12-15,39.078796
1.0182366,37.895832,23.583334,2025-12-16,39.081715
1.0182366,37.895832,23.583334,2025-12-17,39.084
1.0182366,37.895832,23.583334,2025-12-18,39.085976
1.0182366,37.895832,23.583334,2025-12-19,39.087418
1.0182366,37.895832,23.583334,2025-12-20,39.088783
1.0182366,37.895832,23.583334,2025-12-21,39.09012
1.0182366,37.895832,23.583334,2025-12-22,39.092052
1.0182366,37.895832,23.583334,2025-12-23,39.0937
1.0182366,37.895832,23.583334,2025-12-24,39.027637
1.0182366,37.895832,23.583334,2025-12-25,39.08349
1.0182366,37.895832,23.583334,2025-12-26,39.085224
1.0182366,37.895832,23.583334,2025-12-27,39.08787
1.0182366,37.895832,23.583334,2025-12-28,39.091015
1.0182366,37.895832,23.583334,2025-12-29,39.09403
1.0182366,37.895832,23.583334,2025-12-30,39.09554
1.0182366,37.895832,23.583334,2025-12-31,39.09785
1.0182366,37.895832,23.583334,2026-01-01,39.101215
1.0182366,37.895832,23.583334,2026-01-02,39.101566
1.0182366,37.895832,23.583334,2026-01-03,39.102993
1.0182366,37.895832,23.583334,2026-01-04,39.105106
1.0182366,37.895832,23.583334,2026-01-05,39.109062
1.0182366,37.895832,23.583334,2026-01-06,39.108894
1.0182366,37.895832,23.583334,2026-01-07,39.10085
1.0182366,37.895832,23.583334,2026-01-08,39.096073
1.0182366,37.895832,23.583334,2026-01-09,39.09656
1.0182366,37.895832,23.583334,2026-01-10,39.09704
1.0182366,37.895832,23.583334,2026-01-11,39.098045
1.0182366,37.895832,23.625,2025-12-12,39.06528
1.0182366,37.895832,23.625,2025-12-13,39.068954
1.0182366,37.895832,23.625,2025-12-14,39.073982
1.0182366,37.895832,23.625,2025-12-15,39.076797
1.0182366,37.895832,23.625,2025-12-16,39.080097
1.0182366,37.895832,23.625,2025-12-17,39.0824
1.0182366,37.895832,23.625,2025-12-18,39.084175
1.0182366,37.895832,23.625,2025-12-19,39.085594
1.0182366,37.895832,23.625,2025-12-20,39.086918
1.0182366,37.895832,23.625,2025-12-21,39.088673
1.0182366,37.895832,23.625,2025-12-22,39.09093
1.0182366,37.895832,23.625,2025-12-23,39.09243
1.0182366,37.895832,23.625,2025-12-24,39.04451
1.0182366,37.895832,23.625,2025-12-25,39.084225
1.0182366,37.895832,23.625,2025-12-26,39.085346
1.0182366,37.895832,23.625,2025-12-27,39.087406
1.0182366,37.895832,23.625,2025-12-28,39.0899
1.0182366,37.895832,23.625,2025-12-29,39.09259
1.0182366,37.895832,23.625,2025-12-30,39.09438
1.0182366,37.895832,23.625,2025-12-31,39.0972
1.0182366,37.895832,23.625,2026-01-01,39.10151
1.0182366,37.895832,23.625,2026-01-02,39.103024
1.0182366,37.895832,23.625,2026-01-03,39.105125
1.0182366,37.895832,23.625,2026-01-04,39.108562
1.0182366,37.895832,23.625,2026-01-05,39.109764
1.0182366,37.895832,23.625,2026-01-06,39.101723
1.0182366,37.895832,23.625,2026-01-07,39.088753
1.0182366,37.895832,23.625,2026-01-08,39.08612
1.0182366,37.895832,23.625,2026-01-09,39.09019
1.0182366,37.895832,23.625,2026-01-10,39.0921
1.0182366,37.895832,23.625,2026-01-11,39.094177
1.0182366,37.895832,23.666666,2025-12-12,39.05611
1.0182366,37.895832,23.666666,2025-12-13,39.060745
1.0182366,37.895832,23.666666,2025-12-14,39.065987
1.0182366,37.895832,23.666666,2025-12-15,39.07037
1.0182366,37.895832,23.666666,2025-12-16,39.075027
1.0182366,37.895832,23.666666,2025-12-17,39.07821
1.0182366,37.895832,23.666666,2025-12-18,39.08079
1.0182366,37.895832,23.666666,2025-12-19,39.082897
1.0182366,37.895832,23.666666,2025-12-20,39.084293
1.0182366,37.895832,23.666666,2025-12-21,39.086555
1.0182366,37.895832,23.666666,2025-12-22,39.089424
1.0182366,37.895832,23.666666,2025-12-23,39.091576
1.0182366,37.895832,23.666666,2025-12-24,39.087593
1.0182366,37.895832,23.666666,2025-12-25,39.084003
1.0182366,37.895832,23.666666,2025-12-26,39.085373
1.0182366,37.895832,23.666666,2025-12-27,39.087723
1.0182366,37.895832,23.666666,2025-12-28,39.09043
1.0182366,37.895832,23.666666,2025-12-29,39.09301
1.0182366,37.895832,23.666666,2025-12-30,39.094692
1.0182366,37.895832,23.666666,2025-12-31,39.097996
1.0182366,37.895832,23.666666,2026-01-01,39.102997
1.0182366,37.895832,23.666666,2026-01-02,39.105293
1.0182366,37.895832,23.666666,2026-01-03,39.10978
1.0182366,37.895832,23.666666,2026-01-04,39.112213
1.0182366,37.895832,23.666666,2026-01-05,39.10252
1.0182366,37.895832,23.666666,2026-01-06,39.09041
1.0182366,37.895832,23.666666,2026-01-07,39.079273
1.0182366,37.895832,23.666666,2026-01-08,39.08202
1.0182366,37.895832,23.666666,2026-01-09,39.088737
1.0182366,37.895832,23.666666,2026-01-10,39.092445
1.0182366,37.895832,23.666666,2026-01-11,39.096535
1.0182366,37.895832,23.708334,2025-12-12,39.04519
1.0182366,37.895832,23.708334,2025-12-13,39.052654
1.0182366,37.895832,23.708334,2025-12-14,39.05996
1.0182366,37.895832,23.708334,2025-12-15,39.066402
1.0182366,37.895832,23.708334,2025-12-16,39.073715
1.0182366,37.895832,23.708334,2025-12-17,39.0771
1.0182366,37.895832,23.708334,2025-12-18,39.08121
1.0182366,37.895832,23.708334,2025-12-19,39.084496
1.0182366,37.895832,23.708334,2025-12-20,39.085102
1.0182366,37.895832,23.708334,2025-12-21,39.088116
1.0182366,37.895832,23.708334,2025-12-22,39.09201
1.0182366,37.895832,23.708334,2025-12-23,39.094074
1.0182366,37.895832,23.708334,2025-12-24,39.088245
1.0182366,37.895832,23.708334,2025-12-25,39.078995
1.0182366,37.895832,23.708334,2025-12-26,39.08442
1.0182366,37.895832,23.708334,2025-12-27,39.089794
1.0182366,37.895832,23.708334,2025-12-28,39.094563
1.0182366,37.895832,23.708334,2025-12-29,39.09773
1.0182366,37.895832,23.708334,2025-12-30,39.098965
1.0182366,37.895832,23.708334,2025-12-31,39.10378
1.0182366,37.895832,23.708334,2026-01-01,39.11133
1.0182366,37.895832,23.708334,2026-01-02,39.112774
1.0182366,37.895832,23.708334,2026-01-03,39.11842
1.0182366,37.895832,23.708334,2026-01-04,39.10932
1.0182366,37.895832,23.708334,2026-01-05,39.091713
1.0182366,37.895832,23.708334,2026-01-06,39.080814
1.0182366,37.895832,23.708334,2026-01-07,39.0724
1.0182366,37.895832,23.708334,2026-01-08,39.079758
1.0182366,37.895832,23.708334,2026-01-09,39.092186
1.0182366,37.895832,23.708334,2026-01-10,39.096355
