depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.5,2025-12-16,0.007670305,0.0034320448,0.0041858465
1.0182366,37.854168,23.5,2025-12-17,0.0066371653,0.0026253301,0.0041489783
1.0182366,37.854168,23.5,2025-12-18,0.006650194,0.0025768322,0.004134896
1.0182366,37.854168,23.5,2025-12-19,0.0075295223,0.0032073718,0.004132716
1.0182366,37.854168,23.5,2025-12-20,0.008738602,0.003956837,0.004125501
1.0182366,37.854168,23.5,2025-12-21,0.01007788,0.004775533,0.0041248384
1.0182366,37.854168,23.5,2025-12-22,0.010996562,0.0055441745,0.0041304645
1.0182366,37.854168,23.5,2025-12-23,0.010632084,0.005636698,0.0041270982
1.0182366,37.854168,23.5,2025-12-24,0.010315422,0.0054806494,0.004114643
1.0182366,37.854168,23.5,2025-12-25,0.010517169,0.0054706037,0.004100476
1.0182366,37.854168,23.5,2025-12-26,0.010570513,0.005142247,0.004086752
1.0182366,37.854168,23.5,2025-12-27,0.010160494,0.0044828337,0.004081889
1.0182366,37.854168,23.5,2025-12-28,0.009055086,0.0033864672,0.004098954
1.0182366,37.854168,23.5,2025-12-29,0.0074823936,0.002236558,0.004131084
1.0182366,37.854168,23.5,2025-12-30,0.0051967534,0.000943947,0.004142982
1.0182366,37.854168,23.5,2025-12-31,0.0042483276,0.00031336703,0.0041425647
1.0182366,37.854168,23.5,2026-01-01,0.0039957925,0.00023985999,0.0041931695
1.0182366,37.854168,23.5,2026-01-02,0.00384227,0.00029915076,0.0042878096
1.0182366,37.854168,23.5,2026-01-03,0.0034463964,6.3320285e-06,0.0042935824
1.0182366,37.854168,23.5,2026-01-04,0.0036776336,0.00016202165,0.004215328
1.0182366,37.854168,23.5,2026-01-05,0.0053847926,0.0015176409,0.004170894
1.0182366,37.854168,23.5,2026-01-06,0.008552068,0.0041784085,0.0042251963
1.0182366,37.854168,23.5,2026-01-07,0.011548368,0.006288839,0.0042249593
1.0182366,37.854168,23.5,2026-01-08,0.0140900165,0.007859545,0.004147217
1.0182366,37.854168,23.5,2026-01-09,0.017012652,0.010983091,0.0043517295
1.0182366,37.854168,23.5,2026-01-10,0.01792836,0.011485716,0.0045765173
1.0182366,37.854168,23.5,2026-01-11,0.019446937,0.013268229,0.0046447786
1.0182366,37.854168,23.541666,2025-12-12,0.011484878,0.008835696,0.0044318903
1.0182366,37.854168,23.541666,2025-12-13,0.012123862,0.008642487,0.004403524
1.0182366,37.854168,23.541666,2025-12-14,0.013208616,0.008962751,0.004382211
1.0182366,37.854168,23.541666,2025-12-15,0.013252574,0.0087566525,0.004355001
1.0182366,37.854168,23.541666,2025-12-16,0.010962906,0.0069552395,0.004305003
1.0182366,37.854168,23.541666,2025-12-17,0.0095730135,0.0057414533,0.0042656153
1.0182366,37.854168,23.541666,2025-12-18,0.009622959,0.005710971,0.004244467
1.0182366,37.854168,23.541666,2025-12-19,0.010979842,0.006794984,0.0042399247
1.0182366,37.854168,23.541666,2025-12-20,0.012680394,0.0080339,0.004235067
1.0182366,37.854168,23.541666,2025-12-21,0.014467002,0.00928264,0.0042348653
1.0182366,37.854168,23.541666,2025-12-22,0.015366023,0.010225294,0.0042368243
1.0182366,37.854168,23.541666,2025-12-23,0.01450937,0.010095952,0.004225575
1.0182366,37.854168,23.541666,2025-12-24,0.014139648,0.009892612,0.0042088996
1.0182366,37.854168,23.541666,2025-12-25,0.014445406,0.009823086,0.0041853976
1.0182366,37.854168,23.541666,2025-12-26,0.014818902,0.009608174,0.004157286
1.0182366,37.854168,23.541666,2025-12-27,0.014788303,0.008880199,0.004128766
1.0182366,37.854168,23.541666,2025-12-28,0.013851258,0.0072054667,0.0041050743
1.0182366,37.854168,23.541666,2025-12-29,0.0117011685,0.0050251572,0.004089322
1.0182366,37.854168,23.541666,2025-12-30,0.008066988,0.0025088436,0.0040615113
1.0182366,37.854168,23.541666,2025-12-31,0.005889244,0.00093331037,0.0040272926
1.0182366,37.854168,23.541666,2026-01-01,0.005011714,0.0004580373,0.0040243007
1.0182366,37.854168,23.541666,2026-01-02,0.0045003654,0.000297656,0.004055901
1.0182366,37.854168,23.541666,2026-01-03,0.0041016266,4.0028233e-05,0.0040521
1.0182366,37.854168,23.541666,2026-01-04,0.0044114683,0.000339419,0.003989775
1.0182366,37.854168,23.541666,2026-01-05,0.006098575,0.0015369974,0.0039619333
1.0182366,37.854168,23.541666,2026-01-06,0.00883277,0.0037072436,0.004008408
1.0182366,37.854168,23.541666,2026-01-07,0.012065121,0.0062923776,0.0040267445
1.0182366,37.854168,23.541666,2026-01-08,0.015445513,0.009371655,0.0040061483
1.0182366,37.854168,23.541666,2026-01-09,0.017531559,0.011151421,0.004116179
1.0182366,37.854168,23.541666,2026-01-10,0.018559538,0.0115439035,0.0042475336
1.0182366,37.854168,23.541666,2026-01-11,0.019540785,0.0121543165,0.0043111807
1.0182366,37.854168,23.583334,2025-12-12,0.015017114,0.014206957,0.004523541
1.0182366,37.854168,23.583334,2025-12-13,0.015959395,0.014328745,0.004501617
1.0182366,37.854168,23.583334,2025-12-14,0.017298253,0.014926065,0.0044830726
1.0182366,37.854168,23.583334,2025-12-15,0.017227158,0.014541568,0.0044581583
1.0182366,37.854168,23.583334,2025-12-16,0.014730342,0.0123110665,0.00441132
1.0182366,37.854168,23.583334,2025-12-17,0.013285979,0.010831064,0.0043714056
1.0182366,37.854168,23.583334,2025-12-18,0.013532919,0.010972572,0.0043478394
1.0182366,37.854168,23.583334,2025-12-19,0.015150921,0.012476572,0.004344599
1.0182366,37.854168,23.583334,2025-12-20,0.017052237,0.014089997,0.004344783
1.0182366,37.854168,23.583334,2025-12-21,0.018962936,0.015596516,0.0043474315
1.0182366,37.854168,23.583334,2025-12-22,0.019670771,0.016464127,0.0043479456
1.0182366,37.854168,23.583334,2025-12-23,0.018366462,0.015913164,0.004331148
1.0182366,37.854168,23.583334,2025-12-24,0.017769484,0.015387306,0.0043047895
1.0182366,37.854168,23.583334,2025-12-25,0.0180549,0.015234823,0.004268003
1.0182366,37.854168,23.583334,2025-12-26,0.018654102,0.015180089,0.0042289766
1.0182366,37.854168,23.583334,2025-12-27,0.018799448,0.014227488,0.004185926
1.0182366,37.854168,23.583334,2025-12-28,0.017984249,0.011947737,0.004134844
1.0182366,37.854168,23.583334,2025-12-29,0.015567663,0.008861051,0.0040840376
1.0182366,37.854168,23.583334,2025-12-30,0.011206399,0.0052738716,0.0040239193
1.0182366,37.854168,23.583334,2025-12-31,0.008464163,0.0031811318,0.003970493
1.0182366,37.854168,23.583334,2026-01-01,0.0074551282,0.0025995525,0.003942702
1.0182366,37.854168,23.583334,2026-01-02,0.0067545203,0.002144206,0.0039288304
1.0182366,37.854168,23.583334,2026-01-03,0.00677912,0.002358145,0.0039208205
1.0182366,37.854168,23.583334,2026-01-04,0.008461186,0.0046293596,0.003916557
1.0182366,37.854168,23.583334,2026-01-05,0.01098411,0.0074807145,0.0039441055
1.0182366,37.854168,23.583334,2026-01-06,0.013072823,0.009239425,0.003981151
1.0182366,37.854168,23.583334,2026-01-07,0.01597262,0.011951583,0.004010301
1.0182366,37.854168,23.583334,2026-01-08,0.019887907,0.01672268,0.0040569003
1.0182366,37.854168,23.583334,2026-01-09,0.020572154,0.016318908,0.0040833782
1.0182366,37.854168,23.583334,2026-01-10,0.020829907,0.015195554,0.0041210954
1.0182366,37.854168,23.583334,2026-01-11,0.021240111,0.0146226585,0.0041459333
1.0182366,37.854168,23.625,2025-12-12,0.016567517,0.016844297,0.0045584077
1.0182366,37.854168,23.625,2025-12-13,0.01788751,0.017460482,0.0045452276
1.0182366,37.854168,23.625,2025-12-14,0.01964349,0.018680284,0.004535166
1.0182366,37.854168,23.625,2025-12-15,0.019759735,0.018577771,0.0045177774
1.0182366,37.854168,23.625,2025-12-16,0.017117135,0.016018597,0.0044738827
1.0182366,37.854168,23.625,2025-12-17,0.015780296,0.014512659,0.0044359053
1.0182366,37.854168,23.625,2025-12-18,0.016346043,0.015035475,0.004415831
1.0182366,37.854168,23.625,2025-12-19,0.018100131,0.016800178,0.0044132187
1.0182366,37.854168,23.625,2025-12-20,0.01994465,0.018368248,0.0044133794
1.0182366,37.854168,23.625,2025-12-21,0.021768356,0.019810535,0.004415859
1.0182366,37.854168,23.625,2025-12-22,0.022195855,0.02035725,0.0044132587
1.0182366,37.854168,23.625,2025-12-23,0.02027356,0.019085344,0.004388769
1.0182366,37.854168,23.625,2025-12-24,0.019151878,0.017788708,0.00434747
1.0182366,37.854168,23.625,2025-12-25,0.019384941,0.017530872,0.0042987075
1.0182366,37.854168,23.625,2025-12-26,0.020146288,0.017536445,0.0042517814
1.0182366,37.854168,23.625,2025-12-27,0.02056538,0.016729787,0.0042026574
1.0182366,37.854168,23.625,2025-12-28,0.020219445,0.014725954,0.0041429806
1.0182366,37.854168,23.625,2025-12-29,0.01813578,0.01175233,0.0040787817
1.0182366,37.854168,23.625,2025-12-30,0.013636838,0.007855707,0.004001268
1.0182366,37.854168,23.625,2025-12-31,0.0113117285,0.006432199,0.003950132
1.0182366,37.854168,23.625,2026-01-01,0.01079063,0.0064622555,0.003922213
1.0182366,37.854168,23.625,2026-01-02,0.010352329,0.006219547,0.0038897912
1.0182366,37.854168,23.625,2026-01-03,0.011637825,0.00830739,0.0039066845
1.0182366,37.854168,23.625,2026-01-04,0.01562558,0.014394987,0.004003548
1.0182366,37.854168,23.625,2026-01-05,0.018971726,0.019154288,0.004095918
1.0182366,37.854168,23.625,2026-01-06,0.02007112,0.019857103,0.0041101477
1.0182366,37.854168,23.625,2026-01-07,0.022423852,0.022602035,0.00414794
1.0182366,37.854168,23.625,2026-01-08,0.026556196,0.02897562,0.004268959
1.0182366,37.854168,23.625,2026-01-09,0.025838489,0.026237587,0.0042195837
1.0182366,37.854168,23.625,2026-01-10,0.024523139,0.02213453,0.0041477093
1.0182366,37.854168,23.625,2026-01-11,0.024273304,0.020343019,0.004125377
1.0182366,37.854168,23.666666,2025-12-12,0.016619913,0.017275807,0.0045580794
1.0182366,37.854168,23.666666,2025-12-13,0.018265525,0.018338172,0.0045517674
1.0182366,37.854168,23.666666,2025-12-14,0.020397592,0.02013786,0.0045498605
1.0182366,37.854168,23.666666,2025-12-15,0.021015115,0.020890994,0.0045451955
1.0182366,37.854168,23.666666,2025-12-16,0.01830923,0.018225007,0.0045051943
1.0182366,37.854168,23.666666,2025-12-17,0.01717303,0.016905883,0.0044718985
1.0182366,37.854168,23.666666,2025-12-18,0.018181393,0.018039994,0.004460473
1.0182366,37.854168,23.666666,2025-12-19,0.020077173,0.02004954,0.0044595436
1.0182366,37.854168,23.666666,2025-12-20,0.021662543,0.02123117,0.00445162
1.0182366,37.854168,23.666666,2025-12-21,0.023238624,0.022315959,0.004448201
1.0182366,37.854168,23.666666,2025-12-22,0.023311855,0.022371754,0.0044413754
1.0182366,37.854168,23.666666,2025-12-23,0.020723442,0.020280996,0.0044081467
1.0182366,37.854168,23.666666,2025-12-24,0.019251592,0.018531626,0.004355361
1.0182366,37.854168,23.666666,2025-12-25,0.019353874,0.018012952,0.0042952374
1.0182366,37.854168,23.666666,2025-12-26,0.020104537,0.017801257,0.0042402265
1.0182366,37.854168,23.666666,2025-12-27,0.02074283,0.017158652,0.004188763
1.0182366,37.854168,23.666666,2025-12-28,0.021092234,0.016096743,0.0041361907
1.0182366,37.854168,23.666666,2025-12-29,0.01975305,0.014121239,0.004078082
1.0182366,37.854168,23.666666,2025-12-30,0.015735175,0.010896634,0.0040043676
1.0182366,37.854168,23.666666,2025-12-31,0.014383656,0.010852813,0.003971558
1.0182366,37.854168,23.666666,2026-01-01,0.0143961385,0.011571924,0.0039526494
1.0182366,37.854168,23.666666,2026-01-02,0.014776841,0.012435722,0.003933215
1.0182366,37.854168,23.666666,2026-01-03,0.018228807,0.018177109,0.0040195617
1.0182366,37.854168,23.666666,2026-01-04,0.024716023,0.028862216,0.004239436
1.0182366,37.854168,23.666666,2026-01-05,0.028242972,0.034438092,0.004367819
1.0182366,37.854168,23.666666,2026-01-06,0.02795118,0.033126853,0.0043359664
1.0182366,37.854168,23.666666,2026-01-07,0.029714448,0.03576867,0.004384809
1.0182366,37.854168,23.666666,2026-01-08,0.033622954,0.042919207,0.00455831
1.0182366,37.854168,23.666666,2026-01-09,0.031704508,0.037998088,0.0044448087
1.0182366,37.854168,23.666666,2026-01-10,0.0289673,0.031212337,0.004290899
1.0182366,37.854168,23.666666,2026-01-11,0.028147284,0.028530426,0.00424253
1.0182366,37.854168,23.708334,2025-12-12,0.016679464,0.01780826,0.0045602145
1.0182366,37.854168,23.708334,2025-12-13,0.018463813,0.019066555,0.0045567737
1.0182366,37.854168,23.708334,2025-12-14,0.020742932,0.02111379,0.0045583798
1.0182366,37.854168,23.708334,2025-12-15,0.021826863,0.022746297,0.0045664553
1.0182366,37.854168,23.708334,2025-12-16,0.019136399,0.020145277,0.0045310897
1.0182366,37.854168,23.708334,2025-12-17,0.018281257,0.019126201,0.0045031398
1.0182366,37.854168,23.708334,2025-12-18,0.019786656,0.021001255,0.0045022597
1.0182366,37.854168,23.708334,2025-12-19,0.021889964,0.02339701,0.0045057703
1.0182366,37.854168,23.708334,2025-12-20,0.023168294,0.024123274,0.004488535
1.0182366,37.854168,23.708334,2025-12-21,0.024433386,0.024752341,0.0044769337
1.0182366,37.854168,23.708334,2025-12-22,0.02414214,0.024314566,0.0044659693
1.0182366,37.854168,23.708334,2025-12-23,0.021113332,0.02163415,0.0044255145
1.0182366,37.854168,23.708334,2025-12-24,0.019673578,0.020007785,0.004366128
1.0182366,37.854168,23.708334,2025-12-25,0.019578326,0.019149214,0.0042946897
1.0182366,37.854168,23.708334,2025-12-26,0.02010857,0.01843919,0.0042310953
1.0182366,37.854168,23.708334,2025-12-27,0.020756798,0.017704654,0.0041775033
1.0182366,37.854168,23.708334,2025-12-28,0.021644805,0.017528815,0.004135839
1.0182366,37.854168,23.708334,2025-12-29,0.020943558,0.016589988,0.004090635
1.0182366,37.854168,23.708334,2025-12-30,0.017711516,0.01451793,0.004034578
1.0182366,37.854168,23.708334,2025-12-31,0.017191786,0.01551799,0.0040201307
1.0182366,37.854168,23.708334,2026-01-01,0.017444624,0.01643837,0.0040052915
1.0182366,37.854168,23.708334,2026-01-02,0.019234309,0.01951012,0.004025469
1.0182366,37.854168,23.708334,2026-01-03,0.025290424,0.029926017,0.004213939
1.0182366,37.854168,23.708334,2026-01-04,0.033137277,0.043533165,0.004526527
1.0182366,37.854168,23.708334,2026-01-05,0.035785034,0.0479449,0.0046369163
1.0182366,37.854168,23.708334,2026-01-06,0.03401939,0.0441768,0.004546953
1.0182366,37.854168,23.708334,2026-01-07,0.035321485,0.046607416,0.00460533
1.0182366,37.854168,23.708334,2026-01-08,0.038760193,0.05359108,0.0047932817
1.0182366,37.854168,23.708334,2026-01-09,0.035782337,0.04656197,0.004617355
1.0182366,37.854168,23.708334,2026-01-10,0.03259537,0.039078884,0.0044534663
1.0182366,37.854168,23.708334,2026-01-11,0.031522255,0.03619226,0.0044094236
1.0182366,37.854168,23.75,2025-12-12,,,
1.0182366,37.854168,23.75,2025-12-13,,,
1.0182366,37.854168,23.75,2025-12-14,,,
1.0182366,37.854168,23.75,2025-12-15,,,
1.0182366,37.854168,23.75,2025-12-16,,,
1.0182366,37.854168,23.75,2025-12-17,,,
1.0182366,37.854168,23.75,2025-12-18,,,
1.0182366,37.854168,23.75,2025-12-19,,,
1.0182366,37.854168,23.75,2025-12-20,,,
1.0182366,37.854168,23.75,2025-12-21,,,
1.0182366,37.854168,23.75,2025-12-22,,,
1.0182366,37.854168,23.75,2025-12-23,,,
1.0182366,37.854168,23.75,2025-12-24,,,
1.0182366,37.854168,23.75,2025-12-25,,,
1.0182366,37.854168,23.75,2025-12-26,,,
1.0182366,37.854168,23.75,2025-12-27,,,
1.0182366,37.854168,23.75,2025-12-28,,,
1.0182366,37.854168,23.75,2025-12-29,,,
1.0182366,37.854168,23.75,2025-12-30,,,
1.0182366,37.854168,23.75,2025-12-31,,,
1.0182366,37.854168,23.75,2026-01-01,,,
1.0182366,37.854168,23.75,2026-01-02,,,
1.0182366,37.854168,23.75,2026-01-03,,,
1.0182366,37.854168,23.75,2026-01-04,,,
1.0182366,37.854168,23.75,2026-01-05,,,
1.0182366,37.854168,23.75,2026-01-06,,,
1.0182366,37.854168,23.75,2026-01-07,,,
1.0182366,37.854168,23.75,2026-01-08,,,
1.0182366,37.854168,23.75,2026-01-09,,,
1.0182366,37.854168,23.75,2026-01-10,,,
1.0182366,37.854168,23.75,2026-01-11,,,
1.0182366,37.854168,23.791666,2025-12-12,,,
1.0182366,37.854168,23.791666,2025-12-13,,,
1.0182366,37.854168,23.791666,2025-12-14,,,
1.0182366,37.854168,23.791666,2025-12-15,,,
1.0182366,37.854168,23.791666,2025-12-16,,,
1.0182366,37.854168,23.791666,2025-12-17,,,
1.0182366,37.854168,23.791666,2025-12-18,,,
1.0182366,37.854168,23.791666,2025-12-19,,,
1.0182366,37.854168,23.791666,2025-12-20,,,
1.0182366,37.854168,23.791666,2025-12-21,,,
1.0182366,37.854168,23.791666,2025-12-22,,,
1.0182366,37.854168,23.791666,2025-12-23,,,
1.0182366,37.854168,23.791666,2025-12-24,,,
1.0182366,37.854168,23.791666,2025-12-25,,,
1.0182366,37.854168,23.791666,2025-12-26,,,
1.0182366,37.854168,23.791666,2025-12-27,,,
1.0182366,37.854168,23.791666,2025-12-28,,,
1.0182366,37.854168,23.791666,2025-12-29,,,
1.0182366,37.854168,23.791666,2025-12-30,,,
1.0182366,37.854168,23.791666,2025-12-31,,,
1.0182366,37.854168,23.791666,2026-01-01,,,
1.0182366,37.854168,23.791666,2026-01-02,,,
1.0182366,37.854168,23.791666,2026-01-03,,,
1.0182366,37.854168,23.791666,2026-01-04,,,
1.0182366,37.854168,23.791666,2026-01-05,,,
1.0182366,37.854168,23.791666,2026-01-06,,,
1.0182366,37.854168,23.791666,2026-01-07,,,
1.0182366,37.854168,23.791666,2026-01-08,,,
1.0182366,37.854168,23.791666,2026-01-09,,,
1.0182366,37.854168,23.791666,2026-01-10,,,
1.0182366,37.854168,23.791666,2026-01-11,,,
1.0182366,37.854168,23.833334,2025-12-12,,,
1.0182366,37.854168,23.833334,2025-12-13,,,
1.0182366,37.854168,23.833334,2025-12-14,,,
1.0182366,37.854168,23.833334,2025-12-15,,,
1.0182366,37.854168,23.833334,2025-12-16,,,
1.0182366,37.854168,23.833334,2025-12-17,,,
1.0182366,37.854168,23.833334,2025-12-18,,,
1.0182366,37.854168,23.833334,2025-12-19,,,
1.0182366,37.854168,23.833334,2025-12-20,,,
1.0182366,37.854168,23.833334,2025-12-21,,,
1.0182366,37.854168,23.833334,2025-12-22,,,
1.0182366,37.854168,23.833334,2025-12-23,,,
1.0182366,37.854168,23.833334,2025-12-24,,,
1.0182366,37.854168,23.833334,2025-12-25,,,
1.0182366,37.854168,23.833334,2025-12-26,,,
1.0182366,37.854168,23.833334,2025-12-27,,,
1.0182366,37.854168,23.833334,2025-12-28,,,
1.0182366,37.854168,23.833334,2025-12-29,,,
1.0182366,37.854168,23.833334,2025-12-30,,,
1.0182366,37.854168,23.833334,2025-12-31,,,
1.0182366,37.854168,23.833334,2026-01-01,,,
1.0182366,37.854168,23.833334,2026-01-02,,,
1.0182366,37.854168,23.833334,2026-01-03,,,
1.0182366,37.854168,23.833334,2026-01-04,,,
1.0182366,37.854168,23.833334,2026-01-05,,,
1.0182366,37.854168,23.833334,2026-01-06,,,
1.0182366,37.854168,23.833334,2026-01-07,,,
1.0182366,37.854168,23.833334,2026-01-08,,,
1.0182366,37.854168,23.833334,2026-01-09,,,
1.0182366,37.854168,23.833334,2026-01-10,,,
1.0182366,37.854168,23.833334,2026-01-11,,,
1.0182366,37.895832,23.458334,2025-12-12,,,
1.0182366,37.895832,23.458334,2025-12-13,,,
1.0182366,37.895832,23.458334,2025-12-14,,,
1.0182366,37.895832,23.458334,2025-12-15,,,
1.0182366,37.895832,23.458334,2025-12-16,,,
1.0182366,37.895832,23.458334,2025-12-17,,,
1.0182366,37.895832,23.458334,2025-12-18,,,
1.0182366,37.895832,23.458334,2025-12-19,,,
1.0182366,37.895832,23.458334,2025-12-20,,,
1.0182366,37.895832,23.458334,2025-12-21,,,
1.0182366,37.895832,23.458334,2025-12-22,,,
1.0182366,37.895832,23.458334,2025-12-23,,,
1.0182366,37.895832,23.458334,2025-12-24,,,
1.0182366,37.895832,23.458334,2025-12-25,,,
1.0182366,37.895832,23.458334,2025-12-26,,,
1.0182366,37.895832,23.458334,2025-12-27,,,
1.0182366,37.895832,23.458334,2025-12-28,,,
1.0182366,37.895832,23.458334,2025-12-29,,,
1.0182366,37.895832,23.458334,2025-12-30,,,
1.0182366,37.895832,23.458334,2025-12-31,,,
1.0182366,37.895832,23.458334,2026-01-01,,,
1.0182366,37.895832,23.458334,2026-01-02,,,
1.0182366,37.895832,23.458334,2026-01-03,,,
1.0182366,37.895832,23.458334,2026-01-04,,,
1.0182366,37.895832,23.458334,2026-01-05,,,
1.0182366,37.895832,23.458334,2026-01-06,,,
1.0182366,37.895832,23.458334,2026-01-07,,,
1.0182366,37.895832,23.458334,2026-01-08,,,
1.0182366,37.895832,23.458334,2026-01-09,,,
1.0182366,37.895832,23.458334,2026-01-10,,,
1.0182366,37.895832,23.458334,2026-01-11,,,
1.0182366,37.895832,23.5,2025-12-12,,,
1.0182366,37.895832,23.5,2025-12-13,,,
1.0182366,37.895832,23.5,2025-12-14,,,
1.0182366,37.895832,23.5,2025-12-15,,,
1.0182366,37.895832,23.5,2025-12-16,,,
1.0182366,37.895832,23.5,2025-12-17,,,
1.0182366,37.895832,23.5,2025-12-18,,,
1.0182366,37.895832,23.5,2025-12-19,,,
1.0182366,37.895832,23.5,2025-12-20,,,
1.0182366,37.895832,23.5,2025-12-21,,,
1.0182366,37.895832,23.5,2025-12-22,,,
1.0182366,37.895832,23.5,2025-12-23,,,
1.0182366,37.895832,23.5,2025-12-24,,,
1.0182366,37.895832,23.5,2025-12-25,,,
1.0182366,37.895832,23.5,2025-12-26,,,
1.0182366,37.895832,23.5,2025-12-27,,,
1.0182366,37.895832,23.5,2025-12-28,,,
1.0182366,37.895832,23.5,2025-12-29,,,
1.0182366,37.895832,23.5,2025-12-30,,,
1.0182366,37.895832,23.5,2025-12-31,,,
1.0182366,37.895832,23.5,2026-01-01,,,
1.0182366,37.895832,23.5,2026-01-02,,,
1.0182366,37.895832,23.5,2026-01-03,,,
1.0182366,37.895832,23.5,2026-01-04,,,
1.0182366,37.895832,23.5,2026-01-05,,,
1.0182366,37.895832,23.5,2026-01-06,,,
1.0182366,37.895832,23.5,2026-01-07,,,
1.0182366,37.895832,23.5,2026-01-08,,,
1.0182366,37.895832,23.5,2026-01-09,,,
1.0182366,37.895832,23.5,2026-01-10,,,
1.0182366,37.895832,23.5,2026-01-11,,,
1.0182366,37.895832,23.541666,2025-12-12,0.009047409,0.0047901454,0.0043957387
1.0182366,37.895832,23.541666,2025-12-13,0.010233405,0.0048666038,0.0043803733
1.0182366,37.895832,23.541666,2025-12-14,0.01184407,0.005453171,0.004363553
1.0182366,37.895832,23.541666,2025-12-15,0.01225124,0.005588099,0.004337393
1.0182366,37.895832,23.541666,2025-12-16,0.009830381,0.00416331,0.0042877747
1.0182366,37.895832,23.541666,2025-12-17,0.007969626,0.0027479522,0.004249074
1.0182366,37.895832,23.541666,2025-12-18,0.00767529,0.0022929623,0.0042254464
1.0182366,37.895832,23.541666,2025-12-19,0.008958628,0.0028317191,0.004212299
1.0182366,37.895832,23.541666,2025-12-20,0.011033296,0.0040746816,0.004204505
1.0182366,37.895832,23.541666,2025-12-21,0.013350341,0.0056107743,0.004204495
1.0182366,37.895832,23.541666,2025-12-22,0.014432038,0.006729249,0.0042021084
1.0182366,37.895832,23.541666,2025-12-23,0.012893113,0.006392629,0.0041789613
1.0182366,37.895832,23.541666,2025-12-24,0.012258757,0.0061194887,0.0041644676
1.0182366,37.895832,23.541666,2025-12-25,0.012998267,0.0063418904,0.004155195
1.0182366,37.895832,23.541666,2025-12-26,0.014199407,0.006811855,0.004139881
1.0182366,37.895832,23.541666,2025-12-27,0.015262578,0.007126567,0.004116074
1.0182366,37.895832,23.541666,2025-12-28,0.015574156,0.0066954126,0.004087486
1.0182366,37.895832,23.541666,2025-12-29,0.013918746,0.005140027,0.0040530735
1.0182366,37.895832,23.541666,2025-12-30,0.009541729,0.002508531,0.004002681
1.0182366,37.895832,23.541666,2025-12-31,0.006201613,0.00048260842,0.0039472817
1.0182366,37.895832,23.541666,2026-01-01,0.0047053522,4.4305762e-07,0.0039026078
1.0182366,37.895832,23.541666,2026-01-02,0.0040177745,1e-11,0.003898585
