depth,latitude,longitude,time,chl
1.0182366,40.229168,22.791666,2025-12-22,0.4333799
1.0182366,40.229168,22.833334,2025-11-22,0.2347575
1.0182366,40.229168,22.833334,2025-11-23,0.19275759
1.0182366,40.229168,22.833334,2025-11-24,0.13565896
1.0182366,40.229168,22.833334,2025-11-25,0.13053367
1.0182366,40.229168,22.833334,2025-11-26,0.1516299
1.0182366,40.229168,22.833334,2025-11-27,0.16903993
1.0182366,40.229168,22.833334,2025-11-28,0.17438664
1.0182366,40.229168,22.833334,2025-11-29,0.16177483
1.0182366,40.229168,22.833334,2025-11-30,0.17053853
1.0182366,40.229168,22.833334,2025-12-01,0.18528701
1.0182366,40.229168,22.833334,2025-12-02,0.23390028
1.0182366,40.229168,22.833334,2025-12-03,0.31106502
1.0182366,40.229168,22.833334,2025-12-04,0.3228974
1.0182366,40.229168,22.833334,2025-12-05,0.32133844
1.0182366,40.229168,22.833334,2025-12-06,0.2964514
1.0182366,40.229168,22.833334,2025-12-07,0.31036547
1.0182366,40.229168,22.833334,2025-12-08,0.2540268
1.0182366,40.229168,22.833334,2025-12-09,0.18195671
1.0182366,40.229168,22.833334,2025-12-10,0.20006274
1.0182366,40.229168,22.833334,2025-12-11,0.23028602
1.0182366,40.229168,22.833334,2025-12-12,0.25469497
1.0182366,40.229168,22.833334,2025-12-13,0.27606177
1.0182366,40.229168,22.833334,2025-12-14,0.26967636
1.0182366,40.229168,22.833334,2025-12-15,0.27033454
1.0182366,40.229168,22.833334,2025-12-16,0.27936545
1.0182366,40.229168,22.833334,2025-12-17,0.29042894
1.0182366,40.229168,22.833334,2025-12-18,0.3073667
1.0182366,40.229168,22.833334,2025-12-19,0.33740544
1.0182366,40.229168,22.833334,2025-12-20,0.36216792
1.0182366,40.229168,22.833334,2025-12-21,0.3731399
1.0182366,40.229168,22.833334,2025-12-22,0.3782808
1.0182366,40.229168,22.875,2025-11-22,0.15149525
1.0182366,40.229168,22.875,2025-11-23,0.12109655
1.0182366,40.229168,22.875,2025-11-24,0.09978965
1.0182366,40.229168,22.875,2025-11-25,0.11723859
1.0182366,40.229168,22.875,2025-11-26,0.13314234
1.0182366,40.229168,22.875,2025-11-27,0.14423597
1.0182366,40.229168,22.875,2025-11-28,0.14368188
1.0182366,40.229168,22.875,2025-11-29,0.13232943
1.0182366,40.229168,22.875,2025-11-30,0.13631745
1.0182366,40.229168,22.875,2025-12-01,0.14955933
1.0182366,40.229168,22.875,2025-12-02,0.20276004
1.0182366,40.229168,22.875,2025-12-03,0.27934027
1.0182366,40.229168,22.875,2025-12-04,0.29061067
1.0182366,40.229168,22.875,2025-12-05,0.26525614
1.0182366,40.229168,22.875,2025-12-06,0.25785127
1.0182366,40.229168,22.875,2025-12-07,0.27438095
1.0182366,40.229168,22.875,2025-12-08,0.22192916
1.0182366,40.229168,22.875,2025-12-09,0.16556637
1.0182366,40.229168,22.875,2025-12-10,0.1768704
1.0182366,40.229168,22.875,2025-12-11,0.20060395
1.0182366,40.229168,22.875,2025-12-12,0.21685523
1.0182366,40.229168,22.875,2025-12-13,0.22539966
1.0182366,40.229168,22.875,2025-12-14,0.20845741
1.0182366,40.229168,22.875,2025-12-15,0.20803422
1.0182366,40.229168,22.875,2025-12-16,0.21600212
1.0182366,40.229168,22.875,2025-12-17,0.22632588
1.0182366,40.229168,22.875,2025-12-18,0.24452342
1.0182366,40.229168,22.875,2025-12-19,0.2760278
1.0182366,40.229168,22.875,2025-12-20,0.29729506
1.0182366,40.229168,22.875,2025-12-21,0.3032004
1.0182366,40.229168,22.875,2025-12-22,0.30180493
1.0182366,40.229168,22.916666,2025-11-22,0.1053143
1.0182366,40.229168,22.916666,2025-11-23,0.08710237
1.0182366,40.229168,22.916666,2025-11-24,0.09741616
1.0182366,40.229168,22.916666,2025-11-25,0.122890115
1.0182366,40.229168,22.916666,2025-11-26,0.1301155
1.0182366,40.229168,22.916666,2025-11-27,0.13387534
1.0182366,40.229168,22.916666,2025-11-28,0.1295527
1.0182366,40.229168,22.916666,2025-11-29,0.1216187
1.0182366,40.229168,22.916666,2025-11-30,0.12143838
1.0182366,40.229168,22.916666,2025-12-01,0.13200669
1.0182366,40.229168,22.916666,2025-12-02,0.17658006
1.0182366,40.229168,22.916666,2025-12-03,0.24166387
1.0182366,40.229168,22.916666,2025-12-04,0.237572
1.0182366,40.229168,22.916666,2025-12-05,0.19832435
1.0182366,40.229168,22.916666,2025-12-06,0.21404144
1.0182366,40.229168,22.916666,2025-12-07,0.23212455
1.0182366,40.229168,22.916666,2025-12-08,0.19781
1.0182366,40.229168,22.916666,2025-12-09,0.15998481
1.0182366,40.229168,22.916666,2025-12-10,0.16661721
1.0182366,40.229168,22.916666,2025-12-11,0.18110725
1.0182366,40.229168,22.916666,2025-12-12,0.18902192
1.0182366,40.229168,22.916666,2025-12-13,0.18408464
1.0182366,40.229168,22.916666,2025-12-14,0.16154869
1.0182366,40.229168,22.916666,2025-12-15,0.16030508
1.0182366,40.229168,22.916666,2025-12-16,0.16498113
1.0182366,40.229168,22.916666,2025-12-17,0.17140226
1.0182366,40.229168,22.916666,2025-12-18,0.18486372
1.0182366,40.229168,22.916666,2025-12-19,0.20896617
1.0182366,40.229168,22.916666,2025-12-20,0.22089088
1.0182366,40.229168,22.916666,2025-12-21,0.22063747
1.0182366,40.229168,22.916666,2025-12-22,0.21440452
1.0182366,40.229168,22.958334,2025-11-22,0.085432716
1.0182366,40.229168,22.958334,2025-11-23,0.07768075
1.0182366,40.229168,22.958334,2025-11-24,0.10553476
1.0182366,40.229168,22.958334,2025-11-25,0.13307203
1.0182366,40.229168,22.958334,2025-11-26,0.13297494
1.0182366,40.229168,22.958334,2025-11-27,0.13150017
1.0182366,40.229168,22.958334,2025-11-28,0.12680362
1.0182366,40.229168,22.958334,2025-11-29,0.122888505
1.0182366,40.229168,22.958334,2025-11-30,0.12045347
1.0182366,40.229168,22.958334,2025-12-01,0.12887368
1.0182366,40.229168,22.958334,2025-12-02,0.15813644
1.0182366,40.229168,22.958334,2025-12-03,0.19918017
1.0182366,40.229168,22.958334,2025-12-04,0.18092008
1.0182366,40.229168,22.958334,2025-12-05,0.14433266
1.0182366,40.229168,22.958334,2025-12-06,0.17054272
1.0182366,40.229168,22.958334,2025-12-07,0.18986782
1.0182366,40.229168,22.958334,2025-12-08,0.17430222
1.0182366,40.229168,22.958334,2025-12-09,0.15588963
1.0182366,40.229168,22.958334,2025-12-10,0.15979806
1.0182366,40.229168,22.958334,2025-12-11,0.16568658
1.0182366,40.229168,22.958334,2025-12-12,0.16630304
1.0182366,40.229168,22.958334,2025-12-13,0.15256922
1.0182366,40.229168,22.958334,2025-12-14,0.13199168
1.0182366,40.229168,22.958334,2025-12-15,0.13038078
1.0182366,40.229168,22.958334,2025-12-16,0.13154967
1.0182366,40.229168,22.958334,2025-12-17,0.133105
1.0182366,40.229168,22.958334,2025-12-18,0.13886832
1.0182366,40.229168,22.958334,2025-12-19,0.15134212
1.0182366,40.229168,22.958334,2025-12-20,0.15400238
1.0182366,40.229168,22.958334,2025-12-21,0.14999652
1.0182366,40.229168,22.958334,2025-12-22,0.14275156
1.0182366,40.229168,23.0,2025-11-22,0.08110909
1.0182366,40.229168,23.0,2025-11-23,0.08005893
1.0182366,40.229168,23.0,2025-11-24,0.11361937
1.0182366,40.229168,23.0,2025-11-25,0.1399565
1.0182366,40.229168,23.0,2025-11-26,0.13617124
1.0182366,40.229168,23.0,2025-11-27,0.13259219
1.0182366,40.229168,23.0,2025-11-28,0.12944382
1.0182366,40.229168,23.0,2025-11-29,0.1281763
1.0182366,40.229168,23.0,2025-11-30,0.12501305
1.0182366,40.229168,23.0,2025-12-01,0.13224098
1.0182366,40.229168,23.0,2025-12-02,0.14778046
1.0182366,40.229168,23.0,2025-12-03,0.16273327
1.0182366,40.229168,23.0,2025-12-04,0.13825062
1.0182366,40.229168,23.0,2025-12-05,0.11328457
1.0182366,40.229168,23.0,2025-12-06,0.13222368
1.0182366,40.229168,23.0,2025-12-07,0.15047194
1.0182366,40.229168,23.0,2025-12-08,0.15172236
1.0182366,40.229168,23.0,2025-12-09,0.14878613
1.0182366,40.229168,23.0,2025-12-10,0.15013461
1.0182366,40.229168,23.0,2025-12-11,0.14923094
1.0182366,40.229168,23.0,2025-12-12,0.14470202
1.0182366,40.229168,23.0,2025-12-13,0.12966625
1.0182366,40.229168,23.0,2025-12-14,0.11437769
1.0182366,40.229168,23.0,2025-12-15,0.11291505
1.0182366,40.229168,23.0,2025-12-16,0.11172704
1.0182366,40.229168,23.0,2025-12-17,0.10993654
1.0182366,40.229168,23.0,2025-12-18,0.11006179
1.0182366,40.229168,23.0,2025-12-19,0.1135039
1.0182366,40.229168,23.0,2025-12-20,0.111347735
1.0182366,40.229168,23.0,2025-12-21,0.107289776
1.0182366,40.229168,23.0,2025-12-22,0.10235249
1.0182366,40.270832,22.5,2025-11-22,
1.0182366,40.270832,22.5,2025-11-23,
1.0182366,40.270832,22.5,2025-11-24,
1.0182366,40.270832,22.5,2025-11-25,
1.0182366,40.270832,22.5,2025-11-26,
1.0182366,40.270832,22.5,2025-11-27,
1.0182366,40.270832,22.5,2025-11-28,
1.0182366,40.270832,22.5,2025-11-29,
1.0182366,40.270832,22.5,2025-11-30,
1.0182366,40.270832,22.5,2025-12-01,
1.0182366,40.270832,22.5,2025-12-02,
1.0182366,40.270832,22.5,2025-12-03,
1.0182366,40.270832,22.5,2025-12-04,
1.0182366,40.270832,22.5,2025-12-05,
1.0182366,40.270832,22.5,2025-12-06,
1.0182366,40.270832,22.5,2025-12-07,
1.0182366,40.270832,22.5,2025-12-08,
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.541666,2025-11-22,
1.0182366,40.270832,22.541666,2025-11-23,
1.0182366,40.270832,22.541666,2025-11-24,
1.0182366,40.270832,22.541666,2025-11-25,
1.0182366,40.270832,22.541666,2025-11-26,
1.0182366,40.270832,22.541666,2025-11-27,
1.0182366,40.270832,22.541666,2025-11-28,
1.0182366,40.270832,22.541666,2025-11-29,
1.0182366,40.270832,22.541666,2025-11-30,
1.0182366,40.270832,22.541666,2025-12-01,
1.0182366,40.270832,22.541666,2025-12-02,
1.0182366,40.270832,22.541666,2025-12-03,
1.0182366,40.270832,22.541666,2025-12-04,
1.0182366,40.270832,22.541666,2025-12-05,
1.0182366,40.270832,22.541666,2025-12-06,
1.0182366,40.270832,22.541666,2025-12-07,
1.0182366,40.270832,22.541666,2025-12-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.583334,2025-11-22,
1.0182366,40.270832,22.583334,2025-11-23,
1.0182366,40.270832,22.583334,2025-11-24,
1.0182366,40.270832,22.583334,2025-11-25,
1.0182366,40.270832,22.583334,2025-11-26,
1.0182366,40.270832,22.583334,2025-11-27,
1.0182366,40.270832,22.583334,2025-11-28,
1.0182366,40.270832,22.583334,2025-11-29,
1.0182366,40.270832,22.583334,2025-11-30,
1.0182366,40.270832,22.583334,2025-12-01,
1.0182366,40.270832,22.583334,2025-12-02,
1.0182366,40.270832,22.583334,2025-12-03,
1.0182366,40.270832,22.583334,2025-12-04,
1.0182366,40.270832,22.583334,2025-12-05,
1.0182366,40.270832,22.583334,2025-12-06,
1.0182366,40.270832,22.583334,2025-12-07,
1.0182366,40.270832,22.583334,2025-12-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.625,2025-11-22,0.66748923
1.0182366,40.270832,22.625,2025-11-23,0.6838567
1.0182366,40.270832,22.625,2025-11-24,0.6282861
1.0182366,40.270832,22.625,2025-11-25,0.59456503
1.0182366,40.270832,22.625,2025-11-26,0.63246447
1.0182366,40.270832,22.625,2025-11-27,0.6377806
1.0182366,40.270832,22.625,2025-11-28,0.6669016
1.0182366,40.270832,22.625,2025-11-29,0.68181735
1.0182366,40.270832,22.625,2025-11-30,0.68009627
1.0182366,40.270832,22.625,2025-12-01,0.664052
1.0182366,40.270832,22.625,2025-12-02,0.66572994
1.0182366,40.270832,22.625,2025-12-03,0.6888312
1.0182366,40.270832,22.625,2025-12-04,0.6523898
1.0182366,40.270832,22.625,2025-12-05,0.6612695
1.0182366,40.270832,22.625,2025-12-06,0.6800491
1.0182366,40.270832,22.625,2025-12-07,0.6541693
1.0182366,40.270832,22.625,2025-12-08,1.0523427
1.0182366,40.270832,22.625,2025-12-09,1.2698847
1.0182366,40.270832,22.625,2025-12-10,1.0501302
1.0182366,40.270832,22.625,2025-12-11,0.91599596
1.0182366,40.270832,22.625,2025-12-12,0.84116864
1.0182366,40.270832,22.625,2025-12-13,0.7877803
1.0182366,40.270832,22.625,2025-12-14,0.7481355
1.0182366,40.270832,22.625,2025-12-15,0.7322754
1.0182366,40.270832,22.625,2025-12-16,0.7145547
