depth,latitude,longitude,time,so
1.0182366,40.229168,22.833334,2025-11-26,38.06633
1.0182366,40.229168,22.833334,2025-11-27,38.06678
1.0182366,40.229168,22.833334,2025-11-28,37.978004
1.0182366,40.229168,22.833334,2025-11-29,38.050964
1.0182366,40.229168,22.833334,2025-11-30,38.10151
1.0182366,40.229168,22.833334,2025-12-01,38.129513
1.0182366,40.229168,22.833334,2025-12-02,38.120415
1.0182366,40.229168,22.833334,2025-12-03,38.069317
1.0182366,40.229168,22.833334,2025-12-04,38.058807
1.0182366,40.229168,22.833334,2025-12-05,37.92219
1.0182366,40.229168,22.833334,2025-12-06,38.015804
1.0182366,40.229168,22.833334,2025-12-07,38.00898
1.0182366,40.229168,22.833334,2025-12-08,38.00302
1.0182366,40.229168,22.833334,2025-12-09,38.084457
1.0182366,40.229168,22.833334,2025-12-10,38.116238
1.0182366,40.229168,22.833334,2025-12-11,38.12291
1.0182366,40.229168,22.833334,2025-12-12,38.121845
1.0182366,40.229168,22.833334,2025-12-13,38.11514
1.0182366,40.229168,22.833334,2025-12-14,38.11597
1.0182366,40.229168,22.833334,2025-12-15,38.133904
1.0182366,40.229168,22.833334,2025-12-16,38.127926
1.0182366,40.229168,22.833334,2025-12-17,38.125813
1.0182366,40.229168,22.833334,2025-12-18,38.129585
1.0182366,40.229168,22.833334,2025-12-19,38.128708
1.0182366,40.229168,22.833334,2025-12-20,38.099754
1.0182366,40.229168,22.833334,2025-12-21,38.08977
1.0182366,40.229168,22.833334,2025-12-22,38.10001
1.0182366,40.229168,22.875,2025-11-22,38.039444
1.0182366,40.229168,22.875,2025-11-23,38.046658
1.0182366,40.229168,22.875,2025-11-24,38.056286
1.0182366,40.229168,22.875,2025-11-25,38.069027
1.0182366,40.229168,22.875,2025-11-26,38.07019
1.0182366,40.229168,22.875,2025-11-27,38.064144
1.0182366,40.229168,22.875,2025-11-28,37.93819
1.0182366,40.229168,22.875,2025-11-29,38.053852
1.0182366,40.229168,22.875,2025-11-30,38.11466
1.0182366,40.229168,22.875,2025-12-01,38.143414
1.0182366,40.229168,22.875,2025-12-02,38.140266
1.0182366,40.229168,22.875,2025-12-03,38.123158
1.0182366,40.229168,22.875,2025-12-04,38.09567
1.0182366,40.229168,22.875,2025-12-05,37.999
1.0182366,40.229168,22.875,2025-12-06,38.06495
1.0182366,40.229168,22.875,2025-12-07,38.077873
1.0182366,40.229168,22.875,2025-12-08,38.08953
1.0182366,40.229168,22.875,2025-12-09,38.128643
1.0182366,40.229168,22.875,2025-12-10,38.13914
1.0182366,40.229168,22.875,2025-12-11,38.13751
1.0182366,40.229168,22.875,2025-12-12,38.132004
1.0182366,40.229168,22.875,2025-12-13,38.127953
1.0182366,40.229168,22.875,2025-12-14,38.105843
1.0182366,40.229168,22.875,2025-12-15,38.10542
1.0182366,40.229168,22.875,2025-12-16,38.11971
1.0182366,40.229168,22.875,2025-12-17,38.130054
1.0182366,40.229168,22.875,2025-12-18,38.13835
1.0182366,40.229168,22.875,2025-12-19,38.139893
1.0182366,40.229168,22.875,2025-12-20,38.13129
1.0182366,40.229168,22.875,2025-12-21,38.130184
1.0182366,40.229168,22.875,2025-12-22,38.15176
1.0182366,40.229168,22.916666,2025-11-22,38.03175
1.0182366,40.229168,22.916666,2025-11-23,38.03501
1.0182366,40.229168,22.916666,2025-11-24,38.05765
1.0182366,40.229168,22.916666,2025-11-25,38.06569
1.0182366,40.229168,22.916666,2025-11-26,38.063824
1.0182366,40.229168,22.916666,2025-11-27,38.05739
1.0182366,40.229168,22.916666,2025-11-28,37.92976
1.0182366,40.229168,22.916666,2025-11-29,38.06641
1.0182366,40.229168,22.916666,2025-11-30,38.13107
1.0182366,40.229168,22.916666,2025-12-01,38.16146
1.0182366,40.229168,22.916666,2025-12-02,38.15293
1.0182366,40.229168,22.916666,2025-12-03,38.130817
1.0182366,40.229168,22.916666,2025-12-04,38.12223
1.0182366,40.229168,22.916666,2025-12-05,38.068237
1.0182366,40.229168,22.916666,2025-12-06,38.126987
1.0182366,40.229168,22.916666,2025-12-07,38.120087
1.0182366,40.229168,22.916666,2025-12-08,38.122673
1.0182366,40.229168,22.916666,2025-12-09,38.13801
1.0182366,40.229168,22.916666,2025-12-10,38.133675
1.0182366,40.229168,22.916666,2025-12-11,38.125935
1.0182366,40.229168,22.916666,2025-12-12,38.11411
1.0182366,40.229168,22.916666,2025-12-13,38.102436
1.0182366,40.229168,22.916666,2025-12-14,38.07931
1.0182366,40.229168,22.916666,2025-12-15,38.09024
1.0182366,40.229168,22.916666,2025-12-16,38.103954
1.0182366,40.229168,22.916666,2025-12-17,38.12115
1.0182366,40.229168,22.916666,2025-12-18,38.140244
1.0182366,40.229168,22.916666,2025-12-19,38.142376
1.0182366,40.229168,22.916666,2025-12-20,38.146782
1.0182366,40.229168,22.916666,2025-12-21,38.1598
1.0182366,40.229168,22.916666,2025-12-22,38.185547
1.0182366,40.229168,22.958334,2025-11-22,38.0269
1.0182366,40.229168,22.958334,2025-11-23,38.035957
1.0182366,40.229168,22.958334,2025-11-24,38.05393
1.0182366,40.229168,22.958334,2025-11-25,38.05859
1.0182366,40.229168,22.958334,2025-11-26,38.05906
1.0182366,40.229168,22.958334,2025-11-27,38.054882
1.0182366,40.229168,22.958334,2025-11-28,37.95961
1.0182366,40.229168,22.958334,2025-11-29,38.07585
1.0182366,40.229168,22.958334,2025-11-30,38.13369
1.0182366,40.229168,22.958334,2025-12-01,38.16447
1.0182366,40.229168,22.958334,2025-12-02,38.162064
1.0182366,40.229168,22.958334,2025-12-03,38.139786
1.0182366,40.229168,22.958334,2025-12-04,38.16121
1.0182366,40.229168,22.958334,2025-12-05,38.100826
1.0182366,40.229168,22.958334,2025-12-06,38.15316
1.0182366,40.229168,22.958334,2025-12-07,38.137024
1.0182366,40.229168,22.958334,2025-12-08,38.13714
1.0182366,40.229168,22.958334,2025-12-09,38.136837
1.0182366,40.229168,22.958334,2025-12-10,38.12478
1.0182366,40.229168,22.958334,2025-12-11,38.109978
1.0182366,40.229168,22.958334,2025-12-12,38.089466
1.0182366,40.229168,22.958334,2025-12-13,38.07983
1.0182366,40.229168,22.958334,2025-12-14,38.070187
1.0182366,40.229168,22.958334,2025-12-15,38.089085
1.0182366,40.229168,22.958334,2025-12-16,38.10198
1.0182366,40.229168,22.958334,2025-12-17,38.10529
1.0182366,40.229168,22.958334,2025-12-18,38.12284
1.0182366,40.229168,22.958334,2025-12-19,38.14605
1.0182366,40.229168,22.958334,2025-12-20,38.154854
1.0182366,40.229168,22.958334,2025-12-21,38.171688
1.0182366,40.229168,22.958334,2025-12-22,38.190083
1.0182366,40.229168,23.0,2025-11-22,38.024937
1.0182366,40.229168,23.0,2025-11-23,38.0361
1.0182366,40.229168,23.0,2025-11-24,38.050526
1.0182366,40.229168,23.0,2025-11-25,38.05452
1.0182366,40.229168,23.0,2025-11-26,38.057262
1.0182366,40.229168,23.0,2025-11-27,38.053513
1.0182366,40.229168,23.0,2025-11-28,37.979836
1.0182366,40.229168,23.0,2025-11-29,38.080414
1.0182366,40.229168,23.0,2025-11-30,38.143433
1.0182366,40.229168,23.0,2025-12-01,38.16903
1.0182366,40.229168,23.0,2025-12-02,38.15881
1.0182366,40.229168,23.0,2025-12-03,38.15778
1.0182366,40.229168,23.0,2025-12-04,38.196064
1.0182366,40.229168,23.0,2025-12-05,38.10712
1.0182366,40.229168,23.0,2025-12-06,38.158627
1.0182366,40.229168,23.0,2025-12-07,38.14431
1.0182366,40.229168,23.0,2025-12-08,38.136055
1.0182366,40.229168,23.0,2025-12-09,38.125507
1.0182366,40.229168,23.0,2025-12-10,38.115963
1.0182366,40.229168,23.0,2025-12-11,38.092934
1.0182366,40.229168,23.0,2025-12-12,38.067173
1.0182366,40.229168,23.0,2025-12-13,38.057922
1.0182366,40.229168,23.0,2025-12-14,38.06812
1.0182366,40.229168,23.0,2025-12-15,38.08872
1.0182366,40.229168,23.0,2025-12-16,38.095924
1.0182366,40.229168,23.0,2025-12-17,38.101524
1.0182366,40.229168,23.0,2025-12-18,38.112934
1.0182366,40.229168,23.0,2025-12-19,38.143913
1.0182366,40.229168,23.0,2025-12-20,38.15609
1.0182366,40.229168,23.0,2025-12-21,38.169346
1.0182366,40.229168,23.0,2025-12-22,38.185932
1.0182366,40.270832,22.5,2025-11-22,
1.0182366,40.270832,22.5,2025-11-23,
1.0182366,40.270832,22.5,2025-11-24,
1.0182366,40.270832,22.5,2025-11-25,
1.0182366,40.270832,22.5,2025-11-26,
1.0182366,40.270832,22.5,2025-11-27,
1.0182366,40.270832,22.5,2025-11-28,
1.0182366,40.270832,22.5,2025-11-29,
1.0182366,40.270832,22.5,2025-11-30,
1.0182366,40.270832,22.5,2025-12-01,
1.0182366,40.270832,22.5,2025-12-02,
1.0182366,40.270832,22.5,2025-12-03,
1.0182366,40.270832,22.5,2025-12-04,
1.0182366,40.270832,22.5,2025-12-05,
1.0182366,40.270832,22.5,2025-12-06,
1.0182366,40.270832,22.5,2025-12-07,
1.0182366,40.270832,22.5,2025-12-08,
1.0182366,40.270832,22.5,2025-12-09,
1.0182366,40.270832,22.5,2025-12-10,
1.0182366,40.270832,22.5,2025-12-11,
1.0182366,40.270832,22.5,2025-12-12,
1.0182366,40.270832,22.5,2025-12-13,
1.0182366,40.270832,22.5,2025-12-14,
1.0182366,40.270832,22.5,2025-12-15,
1.0182366,40.270832,22.5,2025-12-16,
1.0182366,40.270832,22.5,2025-12-17,
1.0182366,40.270832,22.5,2025-12-18,
1.0182366,40.270832,22.5,2025-12-19,
1.0182366,40.270832,22.5,2025-12-20,
1.0182366,40.270832,22.5,2025-12-21,
1.0182366,40.270832,22.5,2025-12-22,
1.0182366,40.270832,22.541666,2025-11-22,
1.0182366,40.270832,22.541666,2025-11-23,
1.0182366,40.270832,22.541666,2025-11-24,
1.0182366,40.270832,22.541666,2025-11-25,
1.0182366,40.270832,22.541666,2025-11-26,
1.0182366,40.270832,22.541666,2025-11-27,
1.0182366,40.270832,22.541666,2025-11-28,
1.0182366,40.270832,22.541666,2025-11-29,
1.0182366,40.270832,22.541666,2025-11-30,
1.0182366,40.270832,22.541666,2025-12-01,
1.0182366,40.270832,22.541666,2025-12-02,
1.0182366,40.270832,22.541666,2025-12-03,
1.0182366,40.270832,22.541666,2025-12-04,
1.0182366,40.270832,22.541666,2025-12-05,
1.0182366,40.270832,22.541666,2025-12-06,
1.0182366,40.270832,22.541666,2025-12-07,
1.0182366,40.270832,22.541666,2025-12-08,
1.0182366,40.270832,22.541666,2025-12-09,
1.0182366,40.270832,22.541666,2025-12-10,
1.0182366,40.270832,22.541666,2025-12-11,
1.0182366,40.270832,22.541666,2025-12-12,
1.0182366,40.270832,22.541666,2025-12-13,
1.0182366,40.270832,22.541666,2025-12-14,
1.0182366,40.270832,22.541666,2025-12-15,
1.0182366,40.270832,22.541666,2025-12-16,
1.0182366,40.270832,22.541666,2025-12-17,
1.0182366,40.270832,22.541666,2025-12-18,
1.0182366,40.270832,22.541666,2025-12-19,
1.0182366,40.270832,22.541666,2025-12-20,
1.0182366,40.270832,22.541666,2025-12-21,
1.0182366,40.270832,22.541666,2025-12-22,
1.0182366,40.270832,22.583334,2025-11-22,
1.0182366,40.270832,22.583334,2025-11-23,
1.0182366,40.270832,22.583334,2025-11-24,
1.0182366,40.270832,22.583334,2025-11-25,
1.0182366,40.270832,22.583334,2025-11-26,
1.0182366,40.270832,22.583334,2025-11-27,
1.0182366,40.270832,22.583334,2025-11-28,
1.0182366,40.270832,22.583334,2025-11-29,
1.0182366,40.270832,22.583334,2025-11-30,
1.0182366,40.270832,22.583334,2025-12-01,
1.0182366,40.270832,22.583334,2025-12-02,
1.0182366,40.270832,22.583334,2025-12-03,
1.0182366,40.270832,22.583334,2025-12-04,
1.0182366,40.270832,22.583334,2025-12-05,
1.0182366,40.270832,22.583334,2025-12-06,
1.0182366,40.270832,22.583334,2025-12-07,
1.0182366,40.270832,22.583334,2025-12-08,
1.0182366,40.270832,22.583334,2025-12-09,
1.0182366,40.270832,22.583334,2025-12-10,
1.0182366,40.270832,22.583334,2025-12-11,
1.0182366,40.270832,22.583334,2025-12-12,
1.0182366,40.270832,22.583334,2025-12-13,
1.0182366,40.270832,22.583334,2025-12-14,
1.0182366,40.270832,22.583334,2025-12-15,
1.0182366,40.270832,22.583334,2025-12-16,
1.0182366,40.270832,22.583334,2025-12-17,
1.0182366,40.270832,22.583334,2025-12-18,
1.0182366,40.270832,22.583334,2025-12-19,
1.0182366,40.270832,22.583334,2025-12-20,
1.0182366,40.270832,22.583334,2025-12-21,
1.0182366,40.270832,22.583334,2025-12-22,
1.0182366,40.270832,22.625,2025-11-22,33.441555
1.0182366,40.270832,22.625,2025-11-23,34.43963
1.0182366,40.270832,22.625,2025-11-24,34.367695
1.0182366,40.270832,22.625,2025-11-25,33.57243
1.0182366,40.270832,22.625,2025-11-26,33.245537
1.0182366,40.270832,22.625,2025-11-27,33.294365
1.0182366,40.270832,22.625,2025-11-28,33.5698
1.0182366,40.270832,22.625,2025-11-29,34.381966
1.0182366,40.270832,22.625,2025-11-30,34.87695
1.0182366,40.270832,22.625,2025-12-01,35.0626
1.0182366,40.270832,22.625,2025-12-02,35.194916
1.0182366,40.270832,22.625,2025-12-03,35.344044
1.0182366,40.270832,22.625,2025-12-04,35.354416
1.0182366,40.270832,22.625,2025-12-05,34.305965
1.0182366,40.270832,22.625,2025-12-06,34.078754
1.0182366,40.270832,22.625,2025-12-07,34.661545
1.0182366,40.270832,22.625,2025-12-08,35.249973
1.0182366,40.270832,22.625,2025-12-09,35.391956
1.0182366,40.270832,22.625,2025-12-10,35.3716
1.0182366,40.270832,22.625,2025-12-11,35.467205
1.0182366,40.270832,22.625,2025-12-12,35.598595
1.0182366,40.270832,22.625,2025-12-13,35.79949
1.0182366,40.270832,22.625,2025-12-14,35.966846
1.0182366,40.270832,22.625,2025-12-15,36.10269
1.0182366,40.270832,22.625,2025-12-16,36.294735
1.0182366,40.270832,22.625,2025-12-17,36.442562
1.0182366,40.270832,22.625,2025-12-18,36.653996
1.0182366,40.270832,22.625,2025-12-19,36.91583
1.0182366,40.270832,22.625,2025-12-20,37.048183
1.0182366,40.270832,22.625,2025-12-21,37.2701
1.0182366,40.270832,22.625,2025-12-22,37.253647
1.0182366,40.270832,22.666666,2025-11-22,34.404175
1.0182366,40.270832,22.666666,2025-11-23,34.490288
1.0182366,40.270832,22.666666,2025-11-24,34.2841
1.0182366,40.270832,22.666666,2025-11-25,33.94793
1.0182366,40.270832,22.666666,2025-11-26,34.04205
1.0182366,40.270832,22.666666,2025-11-27,34.253063
