depth,latitude,longitude,time,thetao
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.041668,2025-11-16,
1.0182366,34.645832,33.041668,2025-11-17,
1.0182366,34.645832,33.041668,2025-11-18,
1.0182366,34.645832,33.041668,2025-11-19,
1.0182366,34.645832,33.041668,2025-11-20,
1.0182366,34.645832,33.041668,2025-11-21,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.041668,2025-11-25,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.083332,2025-11-16,24.16429
1.0182366,34.645832,33.083332,2025-11-17,24.056595
1.0182366,34.645832,33.083332,2025-11-18,23.943695
1.0182366,34.645832,33.083332,2025-11-19,23.87281
1.0182366,34.645832,33.083332,2025-11-20,23.784712
1.0182366,34.645832,33.083332,2025-11-21,23.581093
1.0182366,34.645832,33.083332,2025-11-22,23.46777
1.0182366,34.645832,33.083332,2025-11-23,23.530544
1.0182366,34.645832,33.083332,2025-11-24,23.788254
1.0182366,34.645832,33.083332,2025-11-25,23.826735
1.0182366,34.645832,33.083332,2025-11-26,23.675226
1.0182366,34.645832,33.083332,2025-11-27,23.551924
1.0182366,34.645832,33.083332,2025-11-28,23.502802
1.0182366,34.645832,33.083332,2025-11-29,23.905527
1.0182366,34.645832,33.083332,2025-11-30,23.978703
1.0182366,34.645832,33.083332,2025-12-01,23.60708
1.0182366,34.645832,33.083332,2025-12-02,23.42399
1.0182366,34.645832,33.083332,2025-12-03,23.225
1.0182366,34.645832,33.083332,2025-12-04,23.005754
1.0182366,34.645832,33.083332,2025-12-05,22.824148
1.0182366,34.645832,33.083332,2025-12-06,22.68812
1.0182366,34.645832,33.083332,2025-12-07,22.533216
1.0182366,34.645832,33.083332,2025-12-08,22.395704
1.0182366,34.645832,33.083332,2025-12-09,22.285137
1.0182366,34.645832,33.083332,2025-12-10,22.147009
1.0182366,34.645832,33.083332,2025-12-11,22.047134
1.0182366,34.645832,33.083332,2025-12-12,21.910583
1.0182366,34.645832,33.083332,2025-12-13,21.951483
1.0182366,34.645832,33.083332,2025-12-14,21.919962
1.0182366,34.645832,33.083332,2025-12-15,21.823265
1.0182366,34.645832,33.083332,2025-12-16,21.696236
1.0182366,34.645832,33.125,2025-11-16,24.163788
1.0182366,34.645832,33.125,2025-11-17,24.085508
1.0182366,34.645832,33.125,2025-11-18,23.977896
1.0182366,34.645832,33.125,2025-11-19,23.871796
1.0182366,34.645832,33.125,2025-11-20,23.768642
1.0182366,34.645832,33.125,2025-11-21,23.596668
1.0182366,34.645832,33.125,2025-11-22,23.475088
1.0182366,34.645832,33.125,2025-11-23,23.532732
1.0182366,34.645832,33.125,2025-11-24,23.813105
1.0182366,34.645832,33.125,2025-11-25,23.857473
1.0182366,34.645832,33.125,2025-11-26,23.670546
1.0182366,34.645832,33.125,2025-11-27,23.57047
1.0182366,34.645832,33.125,2025-11-28,23.621113
1.0182366,34.645832,33.125,2025-11-29,24.023567
1.0182366,34.645832,33.125,2025-11-30,24.066221
1.0182366,34.645832,33.125,2025-12-01,23.721703
1.0182366,34.645832,33.125,2025-12-02,23.454971
1.0182366,34.645832,33.125,2025-12-03,23.207851
1.0182366,34.645832,33.125,2025-12-04,22.947756
1.0182366,34.645832,33.125,2025-12-05,22.785654
1.0182366,34.645832,33.125,2025-12-06,22.689274
1.0182366,34.645832,33.125,2025-12-07,22.545488
1.0182366,34.645832,33.125,2025-12-08,22.4092
1.0182366,34.645832,33.125,2025-12-09,22.289392
1.0182366,34.645832,33.125,2025-12-10,22.139149
1.0182366,34.645832,33.125,2025-12-11,22.055183
1.0182366,34.645832,33.125,2025-12-12,21.93932
1.0182366,34.645832,33.125,2025-12-13,22.062717
1.0182366,34.645832,33.125,2025-12-14,22.003767
1.0182366,34.645832,33.125,2025-12-15,21.869318
1.0182366,34.645832,33.125,2025-12-16,21.760202
1.0182366,34.645832,33.166668,2025-11-16,24.179934
1.0182366,34.645832,33.166668,2025-11-17,24.107248
1.0182366,34.645832,33.166668,2025-11-18,23.983328
1.0182366,34.645832,33.166668,2025-11-19,23.863047
1.0182366,34.645832,33.166668,2025-11-20,23.769196
1.0182366,34.645832,33.166668,2025-11-21,23.63688
1.0182366,34.645832,33.166668,2025-11-22,23.494595
1.0182366,34.645832,33.166668,2025-11-23,23.507864
1.0182366,34.645832,33.166668,2025-11-24,23.757011
1.0182366,34.645832,33.166668,2025-11-25,23.817095
1.0182366,34.645832,33.166668,2025-11-26,23.647526
1.0182366,34.645832,33.166668,2025-11-27,23.582827
1.0182366,34.645832,33.166668,2025-11-28,23.676893
1.0182366,34.645832,33.166668,2025-11-29,24.009764
1.0182366,34.645832,33.166668,2025-11-30,24.138525
1.0182366,34.645832,33.166668,2025-12-01,23.82412
1.0182366,34.645832,33.166668,2025-12-02,23.441174
1.0182366,34.645832,33.166668,2025-12-03,23.107449
1.0182366,34.645832,33.166668,2025-12-04,22.87473
1.0182366,34.645832,33.166668,2025-12-05,22.753706
1.0182366,34.645832,33.166668,2025-12-06,22.682114
1.0182366,34.645832,33.166668,2025-12-07,22.569046
1.0182366,34.645832,33.166668,2025-12-08,22.436928
1.0182366,34.645832,33.166668,2025-12-09,22.297195
1.0182366,34.645832,33.166668,2025-12-10,22.140278
1.0182366,34.645832,33.166668,2025-12-11,22.092907
1.0182366,34.645832,33.166668,2025-12-12,22.039618
1.0182366,34.645832,33.166668,2025-12-13,22.22221
1.0182366,34.645832,33.166668,2025-12-14,22.209295
1.0182366,34.645832,33.166668,2025-12-15,21.991236
1.0182366,34.645832,33.166668,2025-12-16,21.886793
1.0182366,34.6875,33.0,2025-11-16,
1.0182366,34.6875,33.0,2025-11-17,
1.0182366,34.6875,33.0,2025-11-18,
1.0182366,34.6875,33.0,2025-11-19,
1.0182366,34.6875,33.0,2025-11-20,
1.0182366,34.6875,33.0,2025-11-21,
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
1.0182366,34.6875,33.0,2025-11-26,
1.0182366,34.6875,33.0,2025-11-27,
1.0182366,34.6875,33.0,2025-11-28,
1.0182366,34.6875,33.0,2025-11-29,
1.0182366,34.6875,33.0,2025-11-30,
1.0182366,34.6875,33.0,2025-12-01,
1.0182366,34.6875,33.0,2025-12-02,
1.0182366,34.6875,33.0,2025-12-03,
1.0182366,34.6875,33.0,2025-12-04,
1.0182366,34.6875,33.0,2025-12-05,
1.0182366,34.6875,33.0,2025-12-06,
1.0182366,34.6875,33.0,2025-12-07,
1.0182366,34.6875,33.0,2025-12-08,
1.0182366,34.6875,33.0,2025-12-09,
1.0182366,34.6875,33.0,2025-12-10,
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.041668,2025-11-16,
1.0182366,34.6875,33.041668,2025-11-17,
1.0182366,34.6875,33.041668,2025-11-18,
1.0182366,34.6875,33.041668,2025-11-19,
1.0182366,34.6875,33.041668,2025-11-20,
1.0182366,34.6875,33.041668,2025-11-21,
1.0182366,34.6875,33.041668,2025-11-22,
1.0182366,34.6875,33.041668,2025-11-23,
1.0182366,34.6875,33.041668,2025-11-24,
1.0182366,34.6875,33.041668,2025-11-25,
1.0182366,34.6875,33.041668,2025-11-26,
1.0182366,34.6875,33.041668,2025-11-27,
1.0182366,34.6875,33.041668,2025-11-28,
1.0182366,34.6875,33.041668,2025-11-29,
1.0182366,34.6875,33.041668,2025-11-30,
1.0182366,34.6875,33.041668,2025-12-01,
1.0182366,34.6875,33.041668,2025-12-02,
1.0182366,34.6875,33.041668,2025-12-03,
1.0182366,34.6875,33.041668,2025-12-04,
1.0182366,34.6875,33.041668,2025-12-05,
1.0182366,34.6875,33.041668,2025-12-06,
1.0182366,34.6875,33.041668,2025-12-07,
1.0182366,34.6875,33.041668,2025-12-08,
1.0182366,34.6875,33.041668,2025-12-09,
1.0182366,34.6875,33.041668,2025-12-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.083332,2025-11-16,
1.0182366,34.6875,33.083332,2025-11-17,
1.0182366,34.6875,33.083332,2025-11-18,
1.0182366,34.6875,33.083332,2025-11-19,
1.0182366,34.6875,33.083332,2025-11-20,
1.0182366,34.6875,33.083332,2025-11-21,
1.0182366,34.6875,33.083332,2025-11-22,
1.0182366,34.6875,33.083332,2025-11-23,
1.0182366,34.6875,33.083332,2025-11-24,
1.0182366,34.6875,33.083332,2025-11-25,
1.0182366,34.6875,33.083332,2025-11-26,
1.0182366,34.6875,33.083332,2025-11-27,
1.0182366,34.6875,33.083332,2025-11-28,
1.0182366,34.6875,33.083332,2025-11-29,
1.0182366,34.6875,33.083332,2025-11-30,
1.0182366,34.6875,33.083332,2025-12-01,
1.0182366,34.6875,33.083332,2025-12-02,
1.0182366,34.6875,33.083332,2025-12-03,
1.0182366,34.6875,33.083332,2025-12-04,
1.0182366,34.6875,33.083332,2025-12-05,
1.0182366,34.6875,33.083332,2025-12-06,
1.0182366,34.6875,33.083332,2025-12-07,
1.0182366,34.6875,33.083332,2025-12-08,
1.0182366,34.6875,33.083332,2025-12-09,
1.0182366,34.6875,33.083332,2025-12-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.125,2025-11-16,24.120749
1.0182366,34.6875,33.125,2025-11-17,24.03127
1.0182366,34.6875,33.125,2025-11-18,23.919949
1.0182366,34.6875,33.125,2025-11-19,23.842844
1.0182366,34.6875,33.125,2025-11-20,23.7903
1.0182366,34.6875,33.125,2025-11-21,23.698162
1.0182366,34.6875,33.125,2025-11-22,23.581322
1.0182366,34.6875,33.125,2025-11-23,23.499578
1.0182366,34.6875,33.125,2025-11-24,23.507439
1.0182366,34.6875,33.125,2025-11-25,23.598299
1.0182366,34.6875,33.125,2025-11-26,23.58581
1.0182366,34.6875,33.125,2025-11-27,23.51264
1.0182366,34.6875,33.125,2025-11-28,23.434307
1.0182366,34.6875,33.125,2025-11-29,23.593935
1.0182366,34.6875,33.125,2025-11-30,23.750517
1.0182366,34.6875,33.125,2025-12-01,23.59679
1.0182366,34.6875,33.125,2025-12-02,23.44082
1.0182366,34.6875,33.125,2025-12-03,23.28799
1.0182366,34.6875,33.125,2025-12-04,23.086946
1.0182366,34.6875,33.125,2025-12-05,22.917833
1.0182366,34.6875,33.125,2025-12-06,22.774168
1.0182366,34.6875,33.125,2025-12-07,22.609198
1.0182366,34.6875,33.125,2025-12-08,22.464275
1.0182366,34.6875,33.125,2025-12-09,22.336624
1.0182366,34.6875,33.125,2025-12-10,22.179766
1.0182366,34.6875,33.125,2025-12-11,22.072464
1.0182366,34.6875,33.125,2025-12-12,21.939043
1.0182366,34.6875,33.125,2025-12-13,21.870924
1.0182366,34.6875,33.125,2025-12-14,21.860735
1.0182366,34.6875,33.125,2025-12-15,21.81112
1.0182366,34.6875,33.125,2025-12-16,21.723467
1.0182366,34.6875,33.166668,2025-11-16,24.112501
1.0182366,34.6875,33.166668,2025-11-17,24.02754
1.0182366,34.6875,33.166668,2025-11-18,23.917461
1.0182366,34.6875,33.166668,2025-11-19,23.834719
1.0182366,34.6875,33.166668,2025-11-20,23.777327
1.0182366,34.6875,33.166668,2025-11-21,23.698977
1.0182366,34.6875,33.166668,2025-11-22,23.57843
1.0182366,34.6875,33.166668,2025-11-23,23.48815
1.0182366,34.6875,33.166668,2025-11-24,23.517246
1.0182366,34.6875,33.166668,2025-11-25,23.603455
1.0182366,34.6875,33.166668,2025-11-26,23.589113
1.0182366,34.6875,33.166668,2025-11-27,23.512255
1.0182366,34.6875,33.166668,2025-11-28,23.46666
1.0182366,34.6875,33.166668,2025-11-29,23.641722
1.0182366,34.6875,33.166668,2025-11-30,23.794634
1.0182366,34.6875,33.166668,2025-12-01,23.698893
1.0182366,34.6875,33.166668,2025-12-02,23.503405
1.0182366,34.6875,33.166668,2025-12-03,23.2728
1.0182366,34.6875,33.166668,2025-12-04,23.024357
1.0182366,34.6875,33.166668,2025-12-05,22.867525
1.0182366,34.6875,33.166668,2025-12-06,22.746248
1.0182366,34.6875,33.166668,2025-12-07,22.596714
1.0182366,34.6875,33.166668,2025-12-08,22.454899
1.0182366,34.6875,33.166668,2025-12-09,22.328499
1.0182366,34.6875,33.166668,2025-12-10,22.159372
1.0182366,34.6875,33.166668,2025-12-11,22.067612
1.0182366,34.6875,33.166668,2025-12-12,21.948015
1.0182366,34.6875,33.166668,2025-12-13,21.922787
1.0182366,34.6875,33.166668,2025-12-14,21.967716
1.0182366,34.6875,33.166668,2025-12-15,21.89805
1.0182366,34.6875,33.166668,2025-12-16,21.78979
1.0182366,34.729168,33.0,2025-11-16,
1.0182366,34.729168,33.0,2025-11-17,
1.0182366,34.729168,33.0,2025-11-18,
1.0182366,34.729168,33.0,2025-11-19,
1.0182366,34.729168,33.0,2025-11-20,
1.0182366,34.729168,33.0,2025-11-21,
1.0182366,34.729168,33.0,2025-11-22,
1.0182366,34.729168,33.0,2025-11-23,
1.0182366,34.729168,33.0,2025-11-24,
1.0182366,34.729168,33.0,2025-11-25,
1.0182366,34.729168,33.0,2025-11-26,
1.0182366,34.729168,33.0,2025-11-27,
1.0182366,34.729168,33.0,2025-11-28,
1.0182366,34.729168,33.0,2025-11-29,
1.0182366,34.729168,33.0,2025-11-30,
1.0182366,34.729168,33.0,2025-12-01,
1.0182366,34.729168,33.0,2025-12-02,
1.0182366,34.729168,33.0,2025-12-03,
1.0182366,34.729168,33.0,2025-12-04,
1.0182366,34.729168,33.0,2025-12-05,
1.0182366,34.729168,33.0,2025-12-06,
1.0182366,34.729168,33.0,2025-12-07,
1.0182366,34.729168,33.0,2025-12-08,
1.0182366,34.729168,33.0,2025-12-09,
1.0182366,34.729168,33.0,2025-12-10,
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.041668,2025-11-16,
1.0182366,34.729168,33.041668,2025-11-17,
1.0182366,34.729168,33.041668,2025-11-18,
1.0182366,34.729168,33.041668,2025-11-19,
1.0182366,34.729168,33.041668,2025-11-20,
1.0182366,34.729168,33.041668,2025-11-21,
1.0182366,34.729168,33.041668,2025-11-22,
1.0182366,34.729168,33.041668,2025-11-23,
1.0182366,34.729168,33.041668,2025-11-24,
1.0182366,34.729168,33.041668,2025-11-25,
1.0182366,34.729168,33.041668,2025-11-26,
1.0182366,34.729168,33.041668,2025-11-27,
1.0182366,34.729168,33.041668,2025-11-28,
1.0182366,34.729168,33.041668,2025-11-29,
1.0182366,34.729168,33.041668,2025-11-30,
1.0182366,34.729168,33.041668,2025-12-01,
1.0182366,34.729168,33.041668,2025-12-02,
1.0182366,34.729168,33.041668,2025-12-03,
1.0182366,34.729168,33.041668,2025-12-04,
1.0182366,34.729168,33.041668,2025-12-05,
1.0182366,34.729168,33.041668,2025-12-06,
1.0182366,34.729168,33.041668,2025-12-07,
1.0182366,34.729168,33.041668,2025-12-08,
1.0182366,34.729168,33.041668,2025-12-09,
1.0182366,34.729168,33.041668,2025-12-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.083332,2025-11-16,
1.0182366,34.729168,33.083332,2025-11-17,
1.0182366,34.729168,33.083332,2025-11-18,
1.0182366,34.729168,33.083332,2025-11-19,
1.0182366,34.729168,33.083332,2025-11-20,
1.0182366,34.729168,33.083332,2025-11-21,
1.0182366,34.729168,33.083332,2025-11-22,
1.0182366,34.729168,33.083332,2025-11-23,
1.0182366,34.729168,33.083332,2025-11-24,
1.0182366,34.729168,33.083332,2025-11-25,
1.0182366,34.729168,33.083332,2025-11-26,
1.0182366,34.729168,33.083332,2025-11-27,
1.0182366,34.729168,33.083332,2025-11-28,
1.0182366,34.729168,33.083332,2025-11-29,
1.0182366,34.729168,33.083332,2025-11-30,
1.0182366,34.729168,33.083332,2025-12-01,
1.0182366,34.729168,33.083332,2025-12-02,
1.0182366,34.729168,33.083332,2025-12-03,
1.0182366,34.729168,33.083332,2025-12-04,
1.0182366,34.729168,33.083332,2025-12-05,
1.0182366,34.729168,33.083332,2025-12-06,
1.0182366,34.729168,33.083332,2025-12-07,
