depth,latitude,longitude,time,chl
1.0182366,34.604168,33.166668,2026-01-10,0.07763311
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.083332,2025-12-11,0.057462584
1.0182366,34.645832,33.083332,2025-12-12,0.057580695
1.0182366,34.645832,33.083332,2025-12-13,0.05826119
1.0182366,34.645832,33.083332,2025-12-14,0.058470417
1.0182366,34.645832,33.083332,2025-12-15,0.05839371
1.0182366,34.645832,33.083332,2025-12-16,0.05897508
1.0182366,34.645832,33.083332,2025-12-17,0.058872934
1.0182366,34.645832,33.083332,2025-12-18,0.059338048
1.0182366,34.645832,33.083332,2025-12-19,0.06046972
1.0182366,34.645832,33.083332,2025-12-20,0.062136695
1.0182366,34.645832,33.083332,2025-12-21,0.0632208
1.0182366,34.645832,33.083332,2025-12-22,0.06015858
1.0182366,34.645832,33.083332,2025-12-23,0.057301804
1.0182366,34.645832,33.083332,2025-12-24,0.058534022
1.0182366,34.645832,33.083332,2025-12-25,0.06054303
1.0182366,34.645832,33.083332,2025-12-26,0.061325807
1.0182366,34.645832,33.083332,2025-12-27,0.06137794
1.0182366,34.645832,33.083332,2025-12-28,0.061551433
1.0182366,34.645832,33.083332,2025-12-29,0.061394818
1.0182366,34.645832,33.083332,2025-12-30,0.060979255
1.0182366,34.645832,33.083332,2025-12-31,0.06141787
1.0182366,34.645832,33.083332,2026-01-01,0.061668076
1.0182366,34.645832,33.083332,2026-01-02,0.06269724
1.0182366,34.645832,33.083332,2026-01-03,0.06344462
1.0182366,34.645832,33.083332,2026-01-04,0.06407147
1.0182366,34.645832,33.083332,2026-01-05,0.06559094
1.0182366,34.645832,33.083332,2026-01-06,0.06804168
1.0182366,34.645832,33.083332,2026-01-07,0.070351474
1.0182366,34.645832,33.083332,2026-01-08,0.072491094
1.0182366,34.645832,33.083332,2026-01-09,0.075550415
1.0182366,34.645832,33.083332,2026-01-10,0.08063804
1.0182366,34.645832,33.125,2025-12-11,0.057563033
1.0182366,34.645832,33.125,2025-12-12,0.057795983
1.0182366,34.645832,33.125,2025-12-13,0.05848791
1.0182366,34.645832,33.125,2025-12-14,0.058641724
1.0182366,34.645832,33.125,2025-12-15,0.05791265
1.0182366,34.645832,33.125,2025-12-16,0.05779335
1.0182366,34.645832,33.125,2025-12-17,0.05836723
1.0182366,34.645832,33.125,2025-12-18,0.05915452
1.0182366,34.645832,33.125,2025-12-19,0.06037782
1.0182366,34.645832,33.125,2025-12-20,0.0620956
1.0182366,34.645832,33.125,2025-12-21,0.063139595
1.0182366,34.645832,33.125,2025-12-22,0.05952292
1.0182366,34.645832,33.125,2025-12-23,0.056704517
1.0182366,34.645832,33.125,2025-12-24,0.058299888
1.0182366,34.645832,33.125,2025-12-25,0.060558684
1.0182366,34.645832,33.125,2025-12-26,0.061506946
1.0182366,34.645832,33.125,2025-12-27,0.061589792
1.0182366,34.645832,33.125,2025-12-28,0.06176596
1.0182366,34.645832,33.125,2025-12-29,0.061191194
1.0182366,34.645832,33.125,2025-12-30,0.060469564
1.0182366,34.645832,33.125,2025-12-31,0.06101608
1.0182366,34.645832,33.125,2026-01-01,0.06162951
1.0182366,34.645832,33.125,2026-01-02,0.0626329
1.0182366,34.645832,33.125,2026-01-03,0.06335124
1.0182366,34.645832,33.125,2026-01-04,0.063984975
1.0182366,34.645832,33.125,2026-01-05,0.06586903
1.0182366,34.645832,33.125,2026-01-06,0.06883208
1.0182366,34.645832,33.125,2026-01-07,0.07095263
1.0182366,34.645832,33.125,2026-01-08,0.07254706
1.0182366,34.645832,33.125,2026-01-09,0.07509814
1.0182366,34.645832,33.125,2026-01-10,0.079646096
1.0182366,34.645832,33.166668,2025-12-11,0.057545334
1.0182366,34.645832,33.166668,2025-12-12,0.057992835
1.0182366,34.645832,33.166668,2025-12-13,0.05873885
1.0182366,34.645832,33.166668,2025-12-14,0.058804013
1.0182366,34.645832,33.166668,2025-12-15,0.05704088
1.0182366,34.645832,33.166668,2025-12-16,0.056430567
1.0182366,34.645832,33.166668,2025-12-17,0.057975188
1.0182366,34.645832,33.166668,2025-12-18,0.059144422
1.0182366,34.645832,33.166668,2025-12-19,0.060429193
1.0182366,34.645832,33.166668,2025-12-20,0.062224858
1.0182366,34.645832,33.166668,2025-12-21,0.0632365
1.0182366,34.645832,33.166668,2025-12-22,0.05901764
1.0182366,34.645832,33.166668,2025-12-23,0.056158606
1.0182366,34.645832,33.166668,2025-12-24,0.058148555
1.0182366,34.645832,33.166668,2025-12-25,0.060743753
1.0182366,34.645832,33.166668,2025-12-26,0.062048417
1.0182366,34.645832,33.166668,2025-12-27,0.062147547
1.0182366,34.645832,33.166668,2025-12-28,0.062257193
1.0182366,34.645832,33.166668,2025-12-29,0.061053377
1.0182366,34.645832,33.166668,2025-12-30,0.05987943
1.0182366,34.645832,33.166668,2025-12-31,0.06051751
1.0182366,34.645832,33.166668,2026-01-01,0.06145597
1.0182366,34.645832,33.166668,2026-01-02,0.062631994
1.0182366,34.645832,33.166668,2026-01-03,0.063201025
1.0182366,34.645832,33.166668,2026-01-04,0.06391388
1.0182366,34.645832,33.166668,2026-01-05,0.06676501
1.0182366,34.645832,33.166668,2026-01-06,0.07049336
1.0182366,34.645832,33.166668,2026-01-07,0.07196218
1.0182366,34.645832,33.166668,2026-01-08,0.07286507
1.0182366,34.645832,33.166668,2026-01-09,0.07488452
1.0182366,34.645832,33.166668,2026-01-10,0.078873046
1.0182366,34.6875,33.0,2025-12-11,
1.0182366,34.6875,33.0,2025-12-12,
1.0182366,34.6875,33.0,2025-12-13,
1.0182366,34.6875,33.0,2025-12-14,
1.0182366,34.6875,33.0,2025-12-15,
1.0182366,34.6875,33.0,2025-12-16,
1.0182366,34.6875,33.0,2025-12-17,
1.0182366,34.6875,33.0,2025-12-18,
1.0182366,34.6875,33.0,2025-12-19,
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.041668,2025-12-11,
1.0182366,34.6875,33.041668,2025-12-12,
1.0182366,34.6875,33.041668,2025-12-13,
1.0182366,34.6875,33.041668,2025-12-14,
1.0182366,34.6875,33.041668,2025-12-15,
1.0182366,34.6875,33.041668,2025-12-16,
1.0182366,34.6875,33.041668,2025-12-17,
1.0182366,34.6875,33.041668,2025-12-18,
1.0182366,34.6875,33.041668,2025-12-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.083332,2025-12-11,
1.0182366,34.6875,33.083332,2025-12-12,
1.0182366,34.6875,33.083332,2025-12-13,
1.0182366,34.6875,33.083332,2025-12-14,
1.0182366,34.6875,33.083332,2025-12-15,
1.0182366,34.6875,33.083332,2025-12-16,
1.0182366,34.6875,33.083332,2025-12-17,
1.0182366,34.6875,33.083332,2025-12-18,
1.0182366,34.6875,33.083332,2025-12-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.125,2025-12-11,0.058172267
1.0182366,34.6875,33.125,2025-12-12,0.05792596
1.0182366,34.6875,33.125,2025-12-13,0.0582037
1.0182366,34.6875,33.125,2025-12-14,0.058233723
1.0182366,34.6875,33.125,2025-12-15,0.058189113
1.0182366,34.6875,33.125,2025-12-16,0.058296774
1.0182366,34.6875,33.125,2025-12-17,0.0585522
1.0182366,34.6875,33.125,2025-12-18,0.059117474
1.0182366,34.6875,33.125,2025-12-19,0.06009054
1.0182366,34.6875,33.125,2025-12-20,0.06138664
1.0182366,34.6875,33.125,2025-12-21,0.062420625
1.0182366,34.6875,33.125,2025-12-22,0.059093952
1.0182366,34.6875,33.125,2025-12-23,0.056039676
1.0182366,34.6875,33.125,2025-12-24,0.05757177
1.0182366,34.6875,33.125,2025-12-25,0.059357293
1.0182366,34.6875,33.125,2025-12-26,0.060554136
1.0182366,34.6875,33.125,2025-12-27,0.061234035
1.0182366,34.6875,33.125,2025-12-28,0.061657216
1.0182366,34.6875,33.125,2025-12-29,0.061253674
1.0182366,34.6875,33.125,2025-12-30,0.06064113
1.0182366,34.6875,33.125,2025-12-31,0.060877692
1.0182366,34.6875,33.125,2026-01-01,0.061533332
1.0182366,34.6875,33.125,2026-01-02,0.062654115
1.0182366,34.6875,33.125,2026-01-03,0.06365219
1.0182366,34.6875,33.125,2026-01-04,0.06443048
1.0182366,34.6875,33.125,2026-01-05,0.06576205
1.0182366,34.6875,33.125,2026-01-06,0.068361215
1.0182366,34.6875,33.125,2026-01-07,0.070561886
1.0182366,34.6875,33.125,2026-01-08,0.072135165
1.0182366,34.6875,33.125,2026-01-09,0.07444954
1.0182366,34.6875,33.125,2026-01-10,0.078340314
1.0182366,34.6875,33.166668,2025-12-11,0.05803332
1.0182366,34.6875,33.166668,2025-12-12,0.058007542
1.0182366,34.6875,33.166668,2025-12-13,0.058360603
1.0182366,34.6875,33.166668,2025-12-14,0.05835867
1.0182366,34.6875,33.166668,2025-12-15,0.05771064
1.0182366,34.6875,33.166668,2025-12-16,0.057593044
1.0182366,34.6875,33.166668,2025-12-17,0.058409758
1.0182366,34.6875,33.166668,2025-12-18,0.059204716
1.0182366,34.6875,33.166668,2025-12-19,0.060218036
1.0182366,34.6875,33.166668,2025-12-20,0.061552156
1.0182366,34.6875,33.166668,2025-12-21,0.06255863
1.0182366,34.6875,33.166668,2025-12-22,0.058866803
1.0182366,34.6875,33.166668,2025-12-23,0.055764183
1.0182366,34.6875,33.166668,2025-12-24,0.05746906
1.0182366,34.6875,33.166668,2025-12-25,0.05943054
1.0182366,34.6875,33.166668,2025-12-26,0.060825698
1.0182366,34.6875,33.166668,2025-12-27,0.06156885
1.0182366,34.6875,33.166668,2025-12-28,0.06198478
1.0182366,34.6875,33.166668,2025-12-29,0.061245788
1.0182366,34.6875,33.166668,2025-12-30,0.06033906
1.0182366,34.6875,33.166668,2025-12-31,0.06067088
1.0182366,34.6875,33.166668,2026-01-01,0.061436158
1.0182366,34.6875,33.166668,2026-01-02,0.062848166
1.0182366,34.6875,33.166668,2026-01-03,0.06377435
1.0182366,34.6875,33.166668,2026-01-04,0.06461957
1.0182366,34.6875,33.166668,2026-01-05,0.06684927
1.0182366,34.6875,33.166668,2026-01-06,0.06983868
1.0182366,34.6875,33.166668,2026-01-07,0.07139516
1.0182366,34.6875,33.166668,2026-01-08,0.07248506
1.0182366,34.6875,33.166668,2026-01-09,0.07428456
1.0182366,34.6875,33.166668,2026-01-10,0.0778539
1.0182366,34.729168,33.0,2025-12-11,
1.0182366,34.729168,33.0,2025-12-12,
1.0182366,34.729168,33.0,2025-12-13,
1.0182366,34.729168,33.0,2025-12-14,
1.0182366,34.729168,33.0,2025-12-15,
1.0182366,34.729168,33.0,2025-12-16,
1.0182366,34.729168,33.0,2025-12-17,
1.0182366,34.729168,33.0,2025-12-18,
1.0182366,34.729168,33.0,2025-12-19,
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.041668,2025-12-11,
1.0182366,34.729168,33.041668,2025-12-12,
1.0182366,34.729168,33.041668,2025-12-13,
1.0182366,34.729168,33.041668,2025-12-14,
1.0182366,34.729168,33.041668,2025-12-15,
1.0182366,34.729168,33.041668,2025-12-16,
1.0182366,34.729168,33.041668,2025-12-17,
1.0182366,34.729168,33.041668,2025-12-18,
1.0182366,34.729168,33.041668,2025-12-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.083332,2025-12-11,
1.0182366,34.729168,33.083332,2025-12-12,
1.0182366,34.729168,33.083332,2025-12-13,
1.0182366,34.729168,33.083332,2025-12-14,
1.0182366,34.729168,33.083332,2025-12-15,
1.0182366,34.729168,33.083332,2025-12-16,
1.0182366,34.729168,33.083332,2025-12-17,
1.0182366,34.729168,33.083332,2025-12-18,
1.0182366,34.729168,33.083332,2025-12-19,
1.0182366,34.729168,33.083332,2025-12-20,
1.0182366,34.729168,33.083332,2025-12-21,
1.0182366,34.729168,33.083332,2025-12-22,
