depth,latitude,longitude,time,chl
1.0182366,34.604168,33.125,2026-01-19,0.06367979
1.0182366,34.604168,33.166668,2025-12-20,0.06307397
1.0182366,34.604168,33.166668,2025-12-21,0.0639088
1.0182366,34.604168,33.166668,2025-12-22,0.059241813
1.0182366,34.604168,33.166668,2025-12-23,0.05617739
1.0182366,34.604168,33.166668,2025-12-24,0.058805577
1.0182366,34.604168,33.166668,2025-12-25,0.062405623
1.0182366,34.604168,33.166668,2025-12-26,0.063348696
1.0182366,34.604168,33.166668,2025-12-27,0.0625936
1.0182366,34.604168,33.166668,2025-12-28,0.062311202
1.0182366,34.604168,33.166668,2025-12-29,0.060594525
1.0182366,34.604168,33.166668,2025-12-30,0.059302345
1.0182366,34.604168,33.166668,2025-12-31,0.060128603
1.0182366,34.604168,33.166668,2026-01-01,0.06097327
1.0182366,34.604168,33.166668,2026-01-02,0.061584193
1.0182366,34.604168,33.166668,2026-01-03,0.062303662
1.0182366,34.604168,33.166668,2026-01-04,0.06290533
1.0182366,34.604168,33.166668,2026-01-05,0.06725896
1.0182366,34.604168,33.166668,2026-01-06,0.0710296
1.0182366,34.604168,33.166668,2026-01-07,0.071203746
1.0182366,34.604168,33.166668,2026-01-08,0.071498714
1.0182366,34.604168,33.166668,2026-01-09,0.07271148
1.0182366,34.604168,33.166668,2026-01-10,0.074239165
1.0182366,34.604168,33.166668,2026-01-11,0.07592916
1.0182366,34.604168,33.166668,2026-01-12,0.078002594
1.0182366,34.604168,33.166668,2026-01-13,0.07735368
1.0182366,34.604168,33.166668,2026-01-14,0.069636814
1.0182366,34.604168,33.166668,2026-01-15,0.06480392
1.0182366,34.604168,33.166668,2026-01-16,0.06358535
1.0182366,34.604168,33.166668,2026-01-17,0.06252706
1.0182366,34.604168,33.166668,2026-01-18,0.061408024
1.0182366,34.604168,33.166668,2026-01-19,0.06346536
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.0,2025-12-23,
1.0182366,34.645832,33.0,2025-12-24,
1.0182366,34.645832,33.0,2025-12-25,
1.0182366,34.645832,33.0,2025-12-26,
1.0182366,34.645832,33.0,2025-12-27,
1.0182366,34.645832,33.0,2025-12-28,
1.0182366,34.645832,33.0,2025-12-29,
1.0182366,34.645832,33.0,2025-12-30,
1.0182366,34.645832,33.0,2025-12-31,
1.0182366,34.645832,33.0,2026-01-01,
1.0182366,34.645832,33.0,2026-01-02,
1.0182366,34.645832,33.0,2026-01-03,
1.0182366,34.645832,33.0,2026-01-04,
1.0182366,34.645832,33.0,2026-01-05,
1.0182366,34.645832,33.0,2026-01-06,
1.0182366,34.645832,33.0,2026-01-07,
1.0182366,34.645832,33.0,2026-01-08,
1.0182366,34.645832,33.0,2026-01-09,
1.0182366,34.645832,33.0,2026-01-10,
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.041668,2025-12-23,
1.0182366,34.645832,33.041668,2025-12-24,
1.0182366,34.645832,33.041668,2025-12-25,
1.0182366,34.645832,33.041668,2025-12-26,
1.0182366,34.645832,33.041668,2025-12-27,
1.0182366,34.645832,33.041668,2025-12-28,
1.0182366,34.645832,33.041668,2025-12-29,
1.0182366,34.645832,33.041668,2025-12-30,
1.0182366,34.645832,33.041668,2025-12-31,
1.0182366,34.645832,33.041668,2026-01-01,
1.0182366,34.645832,33.041668,2026-01-02,
1.0182366,34.645832,33.041668,2026-01-03,
1.0182366,34.645832,33.041668,2026-01-04,
1.0182366,34.645832,33.041668,2026-01-05,
1.0182366,34.645832,33.041668,2026-01-06,
1.0182366,34.645832,33.041668,2026-01-07,
1.0182366,34.645832,33.041668,2026-01-08,
1.0182366,34.645832,33.041668,2026-01-09,
1.0182366,34.645832,33.041668,2026-01-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.083332,2025-12-20,0.062136695
1.0182366,34.645832,33.083332,2025-12-21,0.0632208
1.0182366,34.645832,33.083332,2025-12-22,0.06015858
1.0182366,34.645832,33.083332,2025-12-23,0.057301804
1.0182366,34.645832,33.083332,2025-12-24,0.058534022
1.0182366,34.645832,33.083332,2025-12-25,0.06054303
1.0182366,34.645832,33.083332,2025-12-26,0.061325807
1.0182366,34.645832,33.083332,2025-12-27,0.06137794
1.0182366,34.645832,33.083332,2025-12-28,0.061551433
1.0182366,34.645832,33.083332,2025-12-29,0.061394818
1.0182366,34.645832,33.083332,2025-12-30,0.060979255
1.0182366,34.645832,33.083332,2025-12-31,0.06141787
1.0182366,34.645832,33.083332,2026-01-01,0.061668076
1.0182366,34.645832,33.083332,2026-01-02,0.06269724
1.0182366,34.645832,33.083332,2026-01-03,0.06344462
1.0182366,34.645832,33.083332,2026-01-04,0.06407147
1.0182366,34.645832,33.083332,2026-01-05,0.06820069
1.0182366,34.645832,33.083332,2026-01-06,0.072669685
1.0182366,34.645832,33.083332,2026-01-07,0.07394549
1.0182366,34.645832,33.083332,2026-01-08,0.07475286
1.0182366,34.645832,33.083332,2026-01-09,0.075602494
1.0182366,34.645832,33.083332,2026-01-10,0.07808701
1.0182366,34.645832,33.083332,2026-01-11,0.07866422
1.0182366,34.645832,33.083332,2026-01-12,0.08035553
1.0182366,34.645832,33.083332,2026-01-13,0.0825201
1.0182366,34.645832,33.083332,2026-01-14,0.07841728
1.0182366,34.645832,33.083332,2026-01-15,0.07282025
1.0182366,34.645832,33.083332,2026-01-16,0.07031313
1.0182366,34.645832,33.083332,2026-01-17,0.068879664
1.0182366,34.645832,33.083332,2026-01-18,0.06657046
1.0182366,34.645832,33.083332,2026-01-19,0.064494014
1.0182366,34.645832,33.125,2025-12-20,0.0620956
1.0182366,34.645832,33.125,2025-12-21,0.063139595
1.0182366,34.645832,33.125,2025-12-22,0.05952292
1.0182366,34.645832,33.125,2025-12-23,0.056704517
1.0182366,34.645832,33.125,2025-12-24,0.058299888
1.0182366,34.645832,33.125,2025-12-25,0.060558684
1.0182366,34.645832,33.125,2025-12-26,0.061506946
1.0182366,34.645832,33.125,2025-12-27,0.061589792
1.0182366,34.645832,33.125,2025-12-28,0.06176596
1.0182366,34.645832,33.125,2025-12-29,0.061191194
1.0182366,34.645832,33.125,2025-12-30,0.060469564
1.0182366,34.645832,33.125,2025-12-31,0.06101608
1.0182366,34.645832,33.125,2026-01-01,0.06162951
1.0182366,34.645832,33.125,2026-01-02,0.0626329
1.0182366,34.645832,33.125,2026-01-03,0.06335124
1.0182366,34.645832,33.125,2026-01-04,0.063984975
1.0182366,34.645832,33.125,2026-01-05,0.06813719
1.0182366,34.645832,33.125,2026-01-06,0.07225944
1.0182366,34.645832,33.125,2026-01-07,0.073496744
1.0182366,34.645832,33.125,2026-01-08,0.07428835
1.0182366,34.645832,33.125,2026-01-09,0.07520918
1.0182366,34.645832,33.125,2026-01-10,0.07757811
1.0182366,34.645832,33.125,2026-01-11,0.07836058
1.0182366,34.645832,33.125,2026-01-12,0.07984629
1.0182366,34.645832,33.125,2026-01-13,0.08061108
1.0182366,34.645832,33.125,2026-01-14,0.074893616
1.0182366,34.645832,33.125,2026-01-15,0.070223294
1.0182366,34.645832,33.125,2026-01-16,0.068356544
1.0182366,34.645832,33.125,2026-01-17,0.066916235
1.0182366,34.645832,33.125,2026-01-18,0.06454431
1.0182366,34.645832,33.125,2026-01-19,0.06348148
1.0182366,34.645832,33.166668,2025-12-20,0.062224858
1.0182366,34.645832,33.166668,2025-12-21,0.0632365
1.0182366,34.645832,33.166668,2025-12-22,0.05901764
1.0182366,34.645832,33.166668,2025-12-23,0.056158606
1.0182366,34.645832,33.166668,2025-12-24,0.058148555
1.0182366,34.645832,33.166668,2025-12-25,0.060743753
1.0182366,34.645832,33.166668,2025-12-26,0.062048417
1.0182366,34.645832,33.166668,2025-12-27,0.062147547
1.0182366,34.645832,33.166668,2025-12-28,0.062257193
1.0182366,34.645832,33.166668,2025-12-29,0.061053377
1.0182366,34.645832,33.166668,2025-12-30,0.05987943
1.0182366,34.645832,33.166668,2025-12-31,0.06051751
1.0182366,34.645832,33.166668,2026-01-01,0.06145597
1.0182366,34.645832,33.166668,2026-01-02,0.062631994
1.0182366,34.645832,33.166668,2026-01-03,0.063201025
1.0182366,34.645832,33.166668,2026-01-04,0.06391388
1.0182366,34.645832,33.166668,2026-01-05,0.06841045
1.0182366,34.645832,33.166668,2026-01-06,0.07204815
1.0182366,34.645832,33.166668,2026-01-07,0.07275481
1.0182366,34.645832,33.166668,2026-01-08,0.07358788
1.0182366,34.645832,33.166668,2026-01-09,0.07477647
1.0182366,34.645832,33.166668,2026-01-10,0.07699513
1.0182366,34.645832,33.166668,2026-01-11,0.077927
1.0182366,34.645832,33.166668,2026-01-12,0.07895795
1.0182366,34.645832,33.166668,2026-01-13,0.07777412
1.0182366,34.645832,33.166668,2026-01-14,0.07047144
1.0182366,34.645832,33.166668,2026-01-15,0.06701768
1.0182366,34.645832,33.166668,2026-01-16,0.06566843
1.0182366,34.645832,33.166668,2026-01-17,0.06398895
1.0182366,34.645832,33.166668,2026-01-18,0.06178698
1.0182366,34.645832,33.166668,2026-01-19,0.062236413
1.0182366,34.6875,33.0,2025-12-20,
1.0182366,34.6875,33.0,2025-12-21,
1.0182366,34.6875,33.0,2025-12-22,
1.0182366,34.6875,33.0,2025-12-23,
1.0182366,34.6875,33.0,2025-12-24,
1.0182366,34.6875,33.0,2025-12-25,
1.0182366,34.6875,33.0,2025-12-26,
1.0182366,34.6875,33.0,2025-12-27,
1.0182366,34.6875,33.0,2025-12-28,
1.0182366,34.6875,33.0,2025-12-29,
1.0182366,34.6875,33.0,2025-12-30,
1.0182366,34.6875,33.0,2025-12-31,
1.0182366,34.6875,33.0,2026-01-01,
1.0182366,34.6875,33.0,2026-01-02,
1.0182366,34.6875,33.0,2026-01-03,
1.0182366,34.6875,33.0,2026-01-04,
1.0182366,34.6875,33.0,2026-01-05,
1.0182366,34.6875,33.0,2026-01-06,
1.0182366,34.6875,33.0,2026-01-07,
1.0182366,34.6875,33.0,2026-01-08,
1.0182366,34.6875,33.0,2026-01-09,
1.0182366,34.6875,33.0,2026-01-10,
1.0182366,34.6875,33.0,2026-01-11,
1.0182366,34.6875,33.0,2026-01-12,
1.0182366,34.6875,33.0,2026-01-13,
1.0182366,34.6875,33.0,2026-01-14,
1.0182366,34.6875,33.0,2026-01-15,
1.0182366,34.6875,33.0,2026-01-16,
1.0182366,34.6875,33.0,2026-01-17,
1.0182366,34.6875,33.0,2026-01-18,
1.0182366,34.6875,33.0,2026-01-19,
1.0182366,34.6875,33.041668,2025-12-20,
1.0182366,34.6875,33.041668,2025-12-21,
1.0182366,34.6875,33.041668,2025-12-22,
1.0182366,34.6875,33.041668,2025-12-23,
1.0182366,34.6875,33.041668,2025-12-24,
1.0182366,34.6875,33.041668,2025-12-25,
1.0182366,34.6875,33.041668,2025-12-26,
1.0182366,34.6875,33.041668,2025-12-27,
1.0182366,34.6875,33.041668,2025-12-28,
1.0182366,34.6875,33.041668,2025-12-29,
1.0182366,34.6875,33.041668,2025-12-30,
1.0182366,34.6875,33.041668,2025-12-31,
1.0182366,34.6875,33.041668,2026-01-01,
1.0182366,34.6875,33.041668,2026-01-02,
1.0182366,34.6875,33.041668,2026-01-03,
1.0182366,34.6875,33.041668,2026-01-04,
1.0182366,34.6875,33.041668,2026-01-05,
1.0182366,34.6875,33.041668,2026-01-06,
1.0182366,34.6875,33.041668,2026-01-07,
1.0182366,34.6875,33.041668,2026-01-08,
1.0182366,34.6875,33.041668,2026-01-09,
1.0182366,34.6875,33.041668,2026-01-10,
1.0182366,34.6875,33.041668,2026-01-11,
1.0182366,34.6875,33.041668,2026-01-12,
1.0182366,34.6875,33.041668,2026-01-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.083332,2025-12-20,
1.0182366,34.6875,33.083332,2025-12-21,
1.0182366,34.6875,33.083332,2025-12-22,
1.0182366,34.6875,33.083332,2025-12-23,
1.0182366,34.6875,33.083332,2025-12-24,
1.0182366,34.6875,33.083332,2025-12-25,
1.0182366,34.6875,33.083332,2025-12-26,
1.0182366,34.6875,33.083332,2025-12-27,
1.0182366,34.6875,33.083332,2025-12-28,
1.0182366,34.6875,33.083332,2025-12-29,
1.0182366,34.6875,33.083332,2025-12-30,
1.0182366,34.6875,33.083332,2025-12-31,
1.0182366,34.6875,33.083332,2026-01-01,
1.0182366,34.6875,33.083332,2026-01-02,
1.0182366,34.6875,33.083332,2026-01-03,
1.0182366,34.6875,33.083332,2026-01-04,
1.0182366,34.6875,33.083332,2026-01-05,
1.0182366,34.6875,33.083332,2026-01-06,
1.0182366,34.6875,33.083332,2026-01-07,
1.0182366,34.6875,33.083332,2026-01-08,
1.0182366,34.6875,33.083332,2026-01-09,
1.0182366,34.6875,33.083332,2026-01-10,
1.0182366,34.6875,33.083332,2026-01-11,
1.0182366,34.6875,33.083332,2026-01-12,
1.0182366,34.6875,33.083332,2026-01-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.125,2025-12-20,0.06138664
1.0182366,34.6875,33.125,2025-12-21,0.062420625
1.0182366,34.6875,33.125,2025-12-22,0.059093952
1.0182366,34.6875,33.125,2025-12-23,0.056039676
1.0182366,34.6875,33.125,2025-12-24,0.05757177
1.0182366,34.6875,33.125,2025-12-25,0.059357293
1.0182366,34.6875,33.125,2025-12-26,0.060554136
1.0182366,34.6875,33.125,2025-12-27,0.061234035
1.0182366,34.6875,33.125,2025-12-28,0.061657216
1.0182366,34.6875,33.125,2025-12-29,0.061253674
1.0182366,34.6875,33.125,2025-12-30,0.06064113
1.0182366,34.6875,33.125,2025-12-31,0.060877692
1.0182366,34.6875,33.125,2026-01-01,0.061533332
1.0182366,34.6875,33.125,2026-01-02,0.062654115
1.0182366,34.6875,33.125,2026-01-03,0.06365219
1.0182366,34.6875,33.125,2026-01-04,0.06443048
1.0182366,34.6875,33.125,2026-01-05,0.067707054
1.0182366,34.6875,33.125,2026-01-06,0.07180406
1.0182366,34.6875,33.125,2026-01-07,0.073540635
1.0182366,34.6875,33.125,2026-01-08,0.07471179
1.0182366,34.6875,33.125,2026-01-09,0.07577692
1.0182366,34.6875,33.125,2026-01-10,0.07796177
1.0182366,34.6875,33.125,2026-01-11,0.079015896
1.0182366,34.6875,33.125,2026-01-12,0.08014349
1.0182366,34.6875,33.125,2026-01-13,0.08066633
1.0182366,34.6875,33.125,2026-01-14,0.0762832
1.0182366,34.6875,33.125,2026-01-15,0.071723066
1.0182366,34.6875,33.125,2026-01-16,0.0694937
1.0182366,34.6875,33.125,2026-01-17,0.067728244
1.0182366,34.6875,33.125,2026-01-18,0.064704
1.0182366,34.6875,33.125,2026-01-19,0.062427215
1.0182366,34.6875,33.166668,2025-12-20,0.061552156
1.0182366,34.6875,33.166668,2025-12-21,0.06255863
1.0182366,34.6875,33.166668,2025-12-22,0.058866803
1.0182366,34.6875,33.166668,2025-12-23,0.055764183
1.0182366,34.6875,33.166668,2025-12-24,0.05746906
1.0182366,34.6875,33.166668,2025-12-25,0.05943054
1.0182366,34.6875,33.166668,2025-12-26,0.060825698
1.0182366,34.6875,33.166668,2025-12-27,0.06156885
1.0182366,34.6875,33.166668,2025-12-28,0.06198478
1.0182366,34.6875,33.166668,2025-12-29,0.061245788
1.0182366,34.6875,33.166668,2025-12-30,0.06033906
1.0182366,34.6875,33.166668,2025-12-31,0.06067088
1.0182366,34.6875,33.166668,2026-01-01,0.061436158
1.0182366,34.6875,33.166668,2026-01-02,0.062848166
1.0182366,34.6875,33.166668,2026-01-03,0.06377435
1.0182366,34.6875,33.166668,2026-01-04,0.06461957
1.0182366,34.6875,33.166668,2026-01-05,0.06832064
1.0182366,34.6875,33.166668,2026-01-06,0.07202258
1.0182366,34.6875,33.166668,2026-01-07,0.073238455
1.0182366,34.6875,33.166668,2026-01-08,0.07440751
1.0182366,34.6875,33.166668,2026-01-09,0.07553565
1.0182366,34.6875,33.166668,2026-01-10,0.07759164
1.0182366,34.6875,33.166668,2026-01-11,0.07875134
1.0182366,34.6875,33.166668,2026-01-12,0.07953234
1.0182366,34.6875,33.166668,2026-01-13,0.078870185
1.0182366,34.6875,33.166668,2026-01-14,0.07314876
1.0182366,34.6875,33.166668,2026-01-15,0.0695129
1.0182366,34.6875,33.166668,2026-01-16,0.067662835
1.0182366,34.6875,33.166668,2026-01-17,0.065601505
1.0182366,34.6875,33.166668,2026-01-18,0.06257072
1.0182366,34.6875,33.166668,2026-01-19,0.061287656
1.0182366,34.729168,33.0,2025-12-20,
1.0182366,34.729168,33.0,2025-12-21,
1.0182366,34.729168,33.0,2025-12-22,
1.0182366,34.729168,33.0,2025-12-23,
1.0182366,34.729168,33.0,2025-12-24,
1.0182366,34.729168,33.0,2025-12-25,
1.0182366,34.729168,33.0,2025-12-26,
1.0182366,34.729168,33.0,2025-12-27,
1.0182366,34.729168,33.0,2025-12-28,
1.0182366,34.729168,33.0,2025-12-29,
1.0182366,34.729168,33.0,2025-12-30,
1.0182366,34.729168,33.0,2025-12-31,
1.0182366,34.729168,33.0,2026-01-01,
1.0182366,34.729168,33.0,2026-01-02,
1.0182366,34.729168,33.0,2026-01-03,
1.0182366,34.729168,33.0,2026-01-04,
1.0182366,34.729168,33.0,2026-01-05,
1.0182366,34.729168,33.0,2026-01-06,
1.0182366,34.729168,33.0,2026-01-07,
1.0182366,34.729168,33.0,2026-01-08,
1.0182366,34.729168,33.0,2026-01-09,
1.0182366,34.729168,33.0,2026-01-10,
1.0182366,34.729168,33.0,2026-01-11,
1.0182366,34.729168,33.0,2026-01-12,
1.0182366,34.729168,33.0,2026-01-13,
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.041668,2025-12-20,
1.0182366,34.729168,33.041668,2025-12-21,
1.0182366,34.729168,33.041668,2025-12-22,
1.0182366,34.729168,33.041668,2025-12-23,
1.0182366,34.729168,33.041668,2025-12-24,
1.0182366,34.729168,33.041668,2025-12-25,
1.0182366,34.729168,33.041668,2025-12-26,
1.0182366,34.729168,33.041668,2025-12-27,
1.0182366,34.729168,33.041668,2025-12-28,
1.0182366,34.729168,33.041668,2025-12-29,
1.0182366,34.729168,33.041668,2025-12-30,
1.0182366,34.729168,33.041668,2025-12-31,
1.0182366,34.729168,33.041668,2026-01-01,
1.0182366,34.729168,33.041668,2026-01-02,
1.0182366,34.729168,33.041668,2026-01-03,
1.0182366,34.729168,33.041668,2026-01-04,
1.0182366,34.729168,33.041668,2026-01-05,
1.0182366,34.729168,33.041668,2026-01-06,
1.0182366,34.729168,33.041668,2026-01-07,
1.0182366,34.729168,33.041668,2026-01-08,
1.0182366,34.729168,33.041668,2026-01-09,
1.0182366,34.729168,33.041668,2026-01-10,
1.0182366,34.729168,33.041668,2026-01-11,
1.0182366,34.729168,33.041668,2026-01-12,
1.0182366,34.729168,33.041668,2026-01-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.083332,2025-12-20,
1.0182366,34.729168,33.083332,2025-12-21,
1.0182366,34.729168,33.083332,2025-12-22,
1.0182366,34.729168,33.083332,2025-12-23,
1.0182366,34.729168,33.083332,2025-12-24,
1.0182366,34.729168,33.083332,2025-12-25,
1.0182366,34.729168,33.083332,2025-12-26,
1.0182366,34.729168,33.083332,2025-12-27,
1.0182366,34.729168,33.083332,2025-12-28,
1.0182366,34.729168,33.083332,2025-12-29,
1.0182366,34.729168,33.083332,2025-12-30,
1.0182366,34.729168,33.083332,2025-12-31,
